number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
152,2.2221038341522217,2025-01-25 21:55:01.034348,2025-01-25 21:55:44.362198,0 days 00:00:43.327850,softplus,128,,8,100,1.2893905338324584e-05,3,512,False,COMPLETE
153,2.5528132915496826,2025-01-25 21:55:44.369927,2025-01-25 21:55:52.908048,0 days 00:00:08.538121,softplus,128,,8,100,1.2771133104768112e-05,3,512,False,PRUNED
154,2.405629873275757,2025-01-25 21:55:52.912651,2025-01-25 21:56:01.439134,0 days 00:00:08.526483,softplus,128,,8,100,1.3592996925002658e-05,3,512,False,PRUNED
155,2.195949077606201,2025-01-25 21:56:01.443896,2025-01-25 21:56:58.608368,0 days 00:00:57.164472,softplus,128,,8,95,2.003473417280213e-05,3,496,False,COMPLETE
156,2.462315797805786,2025-01-25 21:56:58.615588,2025-01-25 21:57:06.144326,0 days 00:00:07.528738,softplus,128,,8,100,1.8393163555235756e-05,1,512,False,PRUNED
157,2.260136127471924,2025-01-25 21:57:06.149847,2025-01-25 21:57:35.573044,0 days 00:00:29.423197,softplus,128,,8,95,1.576878724840023e-05,3,496,False,COMPLETE
158,2.3304545879364014,2025-01-25 21:57:35.580430,2025-01-25 21:57:49.014735,0 days 00:00:13.434305,softplus,128,,8,100,2.032013527949157e-05,3,496,False,PRUNED
159,2.216905117034912,2025-01-25 21:57:49.018911,2025-01-25 21:58:31.899328,0 days 00:00:42.880417,softplus,128,,8,100,2.7357971000488347e-05,3,480,False,COMPLETE
160,2.3966805934906006,2025-01-25 21:58:31.907101,2025-01-25 21:58:40.608844,0 days 00:00:08.701743,softplus,128,,8,100,2.6615054408905595e-05,3,480,False,PRUNED
161,2.255255937576294,2025-01-25 21:58:40.613586,2025-01-25 21:59:07.119294,0 days 00:00:26.505708,softplus,128,,8,100,3.198408424169042e-05,3,496,False,COMPLETE
162,2.3738515377044678,2025-01-25 21:59:07.126838,2025-01-25 21:59:29.786949,0 days 00:00:22.660111,softplus,128,,8,100,2.23098699884642e-05,3,512,False,PRUNED
163,2.624073028564453,2025-01-25 21:59:29.791635,2025-01-25 21:59:43.568617,0 days 00:00:13.776982,softplus,128,,8,95,1.2882214614186138e-05,3,480,False,PRUNED
164,2.567425489425659,2025-01-25 21:59:43.573351,2025-01-25 21:59:52.056826,0 days 00:00:08.483475,softplus,128,,8,95,1.6877053010950336e-05,3,160,False,PRUNED
165,2.2489256858825684,2025-01-25 21:59:52.061099,2025-01-25 22:00:32.867184,0 days 00:00:40.806085,softplus,128,,32,100,2.8289856570519145e-05,3,496,False,COMPLETE
166,35.85019302368164,2025-01-25 22:00:32.874318,2025-01-25 22:00:42.288181,0 days 00:00:09.413863,softplus,128,0.4,8,95,2.1037343704535392e-05,3,512,True,PRUNED
167,2.8039000034332275,2025-01-25 22:00:42.292790,2025-01-25 22:00:51.021078,0 days 00:00:08.728288,softplus,128,,4,100,3.2601788089058166e-05,3,480,False,PRUNED
168,2.3136401176452637,2025-01-25 22:00:51.025970,2025-01-25 22:01:19.339147,0 days 00:00:28.313177,relu,128,,8,100,1.462475096016961e-05,3,496,False,PRUNED
169,2.6376726627349854,2025-01-25 22:01:19.343561,2025-01-25 22:01:28.186050,0 days 00:00:08.842489,softplus,128,,16,95,2.5539427158798517e-05,3,512,False,PRUNED
170,2.4975826740264893,2025-01-25 22:01:28.190408,2025-01-25 22:01:36.699669,0 days 00:00:08.509261,gelu,128,,8,95,3.8757092502307716e-05,3,480,False,PRUNED
171,2.2310678958892822,2025-01-25 22:01:36.704219,2025-01-25 22:02:09.715594,0 days 00:00:33.011375,softplus,128,,8,95,3.104910427997843e-05,3,496,False,COMPLETE
172,2.4614078998565674,2025-01-25 22:02:09.723121,2025-01-25 22:02:23.275267,0 days 00:00:13.552146,softplus,128,,8,100,4.26446477691066e-05,3,480,False,PRUNED
173,2.267547369003296,2025-01-25 22:02:23.279635,2025-01-25 22:02:51.496064,0 days 00:00:28.216429,softplus,128,,8,95,1.0979854361836562e-05,3,496,False,COMPLETE
174,2.2178385257720947,2025-01-25 22:02:51.503615,2025-01-25 22:03:40.045324,0 days 00:00:48.541709,softplus,128,,8,100,1.7683514038624478e-05,3,512,False,COMPLETE
175,3.009002208709717,2025-01-25 22:03:40.053051,2025-01-25 22:03:48.388853,0 days 00:00:08.335802,softplus,128,,8,100,1.827358623447584e-05,3,512,False,PRUNED
176,2.479062795639038,2025-01-25 22:03:48.393422,2025-01-25 22:03:58.201474,0 days 00:00:09.808052,selu,128,,8,100,2.2450523173876847e-05,5,512,False,PRUNED
177,2.361358642578125,2025-01-25 22:03:58.206076,2025-01-25 22:04:06.837818,0 days 00:00:08.631742,softplus,128,,2,100,1.5266668875312575e-05,3,496,False,PRUNED
178,2.224459648132324,2025-01-25 22:04:06.842197,2025-01-25 22:04:50.828420,0 days 00:00:43.986223,softplus,128,,8,100,1.215236871196491e-05,3,480,False,COMPLETE
179,2.2251007556915283,2025-01-25 22:04:50.835802,2025-01-25 22:05:33.406398,0 days 00:00:42.570596,softplus,128,,8,65,2.6342653353229465e-05,3,512,False,COMPLETE
180,2.2207021713256836,2025-01-25 22:05:33.413997,2025-01-25 22:06:17.874886,0 days 00:00:44.460889,softplus,128,,8,95,1.8562275862040747e-05,3,496,False,COMPLETE
181,2.2261641025543213,2025-01-25 22:06:17.883812,2025-01-25 22:06:52.768136,0 days 00:00:34.884324,softplus,128,,8,95,1.8979896934793672e-05,3,496,False,COMPLETE
182,3.019770383834839,2025-01-25 22:06:52.779877,2025-01-25 22:07:01.469670,0 days 00:00:08.689793,softplus,128,,8,40,0.0008514046826001236,3,384,False,PRUNED
183,2.2221882343292236,2025-01-25 22:07:01.474174,2025-01-25 22:07:44.174327,0 days 00:00:42.700153,softplus,128,,8,95,2.1315374818638355e-05,3,496,False,COMPLETE
184,2.2581074237823486,2025-01-25 22:07:44.181581,2025-01-25 22:08:11.779217,0 days 00:00:27.597636,softplus,128,,8,95,1.670238806932754e-05,3,512,False,COMPLETE
185,2.306694507598877,2025-01-25 22:08:11.786851,2025-01-25 22:08:23.721538,0 days 00:00:11.934687,softplus,128,,8,5,2.1583796897323124e-05,3,496,False,COMPLETE
186,2.318227767944336,2025-01-25 22:08:23.728629,2025-01-25 22:08:37.513592,0 days 00:00:13.784963,softplus,128,,4,100,1.3863377907820023e-05,3,480,False,PRUNED
187,2.37001371383667,2025-01-25 22:08:37.517976,2025-01-25 22:08:46.003715,0 days 00:00:08.485739,softplus,128,,8,95,0.0015845902960210116,3,512,False,PRUNED
188,2.3453972339630127,2025-01-25 22:08:46.008064,2025-01-25 22:09:03.057793,0 days 00:00:17.049729,softplus,128,,64,90,1.0304218105112856e-05,3,496,False,PRUNED
189,2.213231086730957,2025-01-25 22:09:03.062308,2025-01-25 22:09:52.974710,0 days 00:00:49.912402,softplus,128,,8,100,2.3965217258239755e-05,3,480,False,COMPLETE
190,2.3668622970581055,2025-01-25 22:09:52.982212,2025-01-25 22:09:58.668751,0 days 00:00:05.686539,softplus,256,,16,100,2.9210292071384293e-05,3,464,False,PRUNED
191,2.790114402770996,2025-01-25 22:09:58.673543,2025-01-25 22:10:07.104672,0 days 00:00:08.431129,softplus,128,,8,95,2.2475539663769724e-05,3,480,False,PRUNED
192,2.3850841522216797,2025-01-25 22:10:07.109371,2025-01-25 22:10:15.915812,0 days 00:00:08.806441,softplus,128,,8,100,1.8625163157309205e-05,3,496,False,PRUNED
193,2.9423935413360596,2025-01-25 22:10:15.920611,2025-01-25 22:10:26.198899,0 days 00:00:10.278288,tanh,128,,8,100,2.5459959356047397e-05,3,480,False,PRUNED
194,2.3712801933288574,2025-01-25 22:10:26.203264,2025-01-25 22:10:40.217262,0 days 00:00:14.013998,softplus,128,,8,95,3.312502569223088e-05,3,496,False,PRUNED
195,2.7484700679779053,2025-01-25 22:10:40.222081,2025-01-25 22:10:48.693658,0 days 00:00:08.471577,softplus,128,,8,50,1.549013595766375e-05,3,512,False,PRUNED
196,2.8034608364105225,2025-01-25 22:10:48.698595,2025-01-25 22:10:51.542500,0 days 00:00:02.843905,softplus,1024,,8,100,2.1528557692446343e-05,3,464,False,PRUNED
197,81.78355407714844,2025-01-25 22:10:51.547190,2025-01-25 22:11:00.982772,0 days 00:00:09.435582,softplus,128,0.5,8,90,1.3409896859206133e-05,3,480,True,PRUNED
198,2.4318602085113525,2025-01-25 22:11:00.987339,2025-01-25 22:11:06.617642,0 days 00:00:05.630303,softplus,256,,8,70,1.773565204571358e-05,3,496,False,PRUNED
199,2.237150192260742,2025-01-25 22:11:06.621953,2025-01-25 22:11:43.911875,0 days 00:00:37.289922,softplus,128,,8,95,3.6426326152283695e-05,3,512,False,COMPLETE
200,2.7106668949127197,2025-01-25 22:11:43.919137,2025-01-25 22:11:52.239778,0 days 00:00:08.320641,softplus,128,,8,55,2.4737025304633735e-05,3,496,False,PRUNED
201,2.2267425060272217,2025-01-25 22:11:52.244567,2025-01-25 22:12:26.737831,0 days 00:00:34.493264,softplus,128,,8,100,4.398989291191849e-05,3,480,False,COMPLETE
202,4.344730377197266,2025-01-25 22:12:26.745399,2025-01-25 22:12:32.033946,0 days 00:00:05.288547,softplus,256,,8,100,3.110735691124758e-05,3,512,False,PRUNED
203,2.7477283477783203,2025-01-25 22:12:32.038921,2025-01-25 22:12:40.551839,0 days 00:00:08.512918,softplus,128,,8,65,3.649611818670698e-05,3,464,False,PRUNED
204,2.314862012863159,2025-01-25 22:12:40.556586,2025-01-25 22:12:54.232908,0 days 00:00:13.676322,softplus,128,,8,100,2.8491251019763256e-05,3,480,False,PRUNED
205,2.2925937175750732,2025-01-25 22:12:54.237255,2025-01-25 22:13:17.931725,0 days 00:00:23.694470,softplus,128,,32,10,1.9226574600219912e-05,3,352,False,COMPLETE
206,2.719666004180908,2025-01-25 22:13:17.939264,2025-01-25 22:13:25.881311,0 days 00:00:07.942047,softplus,256,,8,70,5.0062797670025046e-05,3,496,False,PRUNED
207,2.5453035831451416,2025-01-25 22:13:25.885703,2025-01-25 22:13:36.100273,0 days 00:00:10.214570,relu,128,,4,60,2.5498855344808073e-05,3,512,False,PRUNED
208,2.361406087875366,2025-01-25 22:13:36.104890,2025-01-25 22:13:44.276960,0 days 00:00:08.172070,softplus,128,,8,95,0.0002357445689936418,3,112,False,PRUNED
209,2.362558364868164,2025-01-25 22:13:44.282708,2025-01-25 22:13:52.066665,0 days 00:00:07.783957,softplus,128,,8,65,1.5890130179820383e-05,2,496,False,PRUNED
210,2.502434015274048,2025-01-25 22:13:52.071298,2025-01-25 22:13:57.360831,0 days 00:00:05.289533,gelu,256,,16,75,2.134268163751397e-05,3,240,False,PRUNED
211,2.3965303897857666,2025-01-25 22:13:57.365480,2025-01-25 22:14:06.339600,0 days 00:00:08.974120,softplus,128,,8,90,5.3068624328038135e-05,3,464,False,PRUNED
212,2.40270733833313,2025-01-25 22:14:06.345819,2025-01-25 22:14:10.195600,0 days 00:00:03.849781,softplus,512,,8,95,4.1978273821449385e-05,3,480,False,PRUNED
213,2.2134530544281006,2025-01-25 22:14:10.200028,2025-01-25 22:14:50.223343,0 days 00:00:40.023315,softplus,128,,8,100,3.5151546090060835e-05,3,496,False,COMPLETE
214,2.232637643814087,2025-01-25 22:14:50.230953,2025-01-25 22:15:22.767491,0 days 00:00:32.536538,softplus,128,,8,100,3.34732344257017e-05,3,496,False,COMPLETE
215,2.39011812210083,2025-01-25 22:15:22.775122,2025-01-25 22:15:31.134024,0 days 00:00:08.358902,softplus,128,,8,100,2.7787789393396993e-05,3,512,False,PRUNED
216,2.4203877449035645,2025-01-25 22:15:31.138820,2025-01-25 22:15:39.638882,0 days 00:00:08.500062,softplus,128,,8,100,3.802830358831971e-05,3,496,False,PRUNED
217,2.361682176589966,2025-01-25 22:15:39.644921,2025-01-25 22:15:48.148357,0 days 00:00:08.503436,softplus,128,,8,100,1.3568533432494097e-05,3,512,False,PRUNED
218,2.368807315826416,2025-01-25 22:15:48.153315,2025-01-25 22:15:57.245325,0 days 00:00:09.092010,softplus,128,,2,100,2.4002155264613254e-05,3,480,False,PRUNED
219,3.1094279289245605,2025-01-25 22:15:57.249926,2025-01-25 22:16:00.402373,0 days 00:00:03.152447,selu,1024,,8,100,1.1800337399624977e-05,3,496,False,PRUNED
220,2.3615024089813232,2025-01-25 22:16:00.406666,2025-01-25 22:16:14.125334,0 days 00:00:13.718668,softplus,128,,8,75,1.8726111562142062e-05,3,304,False,PRUNED
221,2.3566811084747314,2025-01-25 22:16:14.129823,2025-01-25 22:16:17.675820,0 days 00:00:03.545997,softplus,512,,8,95,4.39063397846331e-05,3,480,False,PRUNED
222,2.2427256107330322,2025-01-25 22:16:17.680212,2025-01-25 22:16:49.076669,0 days 00:00:31.396457,softplus,128,,8,95,3.132364607601361e-05,3,496,False,COMPLETE
223,31.858200073242188,2025-01-25 22:16:49.083936,2025-01-25 22:16:54.350520,0 days 00:00:05.266584,softplus,256,,8,90,0.0404425640286634,3,480,False,PRUNED
224,6.477316856384277,2025-01-25 22:16:54.355405,2025-01-25 22:16:58.339373,0 days 00:00:03.983968,softplus,512,,8,70,0.018546974879678015,3,464,False,PRUNED
225,2.231441020965576,2025-01-25 22:16:58.344231,2025-01-25 22:17:25.653422,0 days 00:00:27.309191,softplus,128,,8,100,5.566207400416741e-05,3,512,False,COMPLETE
226,2.5099446773529053,2025-01-25 22:17:25.660627,2025-01-25 22:17:33.570565,0 days 00:00:07.909938,softplus,128,,8,95,3.656619697323707e-05,3,496,False,PRUNED
227,2.5083649158477783,2025-01-25 22:17:33.574925,2025-01-25 22:17:37.234107,0 days 00:00:03.659182,softplus,512,,8,100,1.595284113645753e-05,3,512,False,PRUNED
228,6.727263927459717,2025-01-25 22:17:37.238773,2025-01-25 22:17:48.660355,0 days 00:00:11.421582,softplus,128,0.1,64,95,2.7894062889514205e-05,3,480,True,PRUNED
229,2.9542598724365234,2025-01-25 22:17:48.664729,2025-01-25 22:17:59.308177,0 days 00:00:10.643448,tanh,128,,4,70,2.2204464763844133e-05,3,496,False,PRUNED
230,2.5653834342956543,2025-01-25 22:17:59.312871,2025-01-25 22:18:04.254228,0 days 00:00:04.941357,softplus,256,,8,25,4.4974994683806065e-05,3,480,False,PRUNED
231,2.3877243995666504,2025-01-25 22:18:04.258796,2025-01-25 22:18:13.000910,0 days 00:00:08.742114,softplus,128,,8,100,1.0965265435432361e-05,3,496,False,PRUNED
232,2.3683245182037354,2025-01-25 22:18:13.005575,2025-01-25 22:18:21.496869,0 days 00:00:08.491294,softplus,128,,8,100,1.2083692959298798e-05,3,480,False,PRUNED
233,2.287663459777832,2025-01-25 22:18:21.501362,2025-01-25 22:18:44.216022,0 days 00:00:22.714660,softplus,128,,8,100,1.3880381663838567e-05,3,464,False,COMPLETE
234,2.4298319816589355,2025-01-25 22:18:44.223569,2025-01-25 22:18:57.476075,0 days 00:00:13.252506,softplus,128,,8,100,1.9770333938676528e-05,3,496,False,PRUNED
235,2.3595516681671143,2025-01-25 22:18:57.481236,2025-01-25 22:19:05.920895,0 days 00:00:08.439659,softplus,128,,8,95,3.356749783479956e-05,3,512,False,PRUNED
236,2.5871503353118896,2025-01-25 22:19:05.925706,2025-01-25 22:19:09.662075,0 days 00:00:03.736369,softplus,512,,8,90,1.654237396213063e-05,3,480,False,PRUNED
237,2.5667176246643066,2025-01-25 22:19:09.666465,2025-01-25 22:19:18.647084,0 days 00:00:08.980619,softplus,128,,16,60,0.00043995641295494316,3,192,False,PRUNED
238,2.3654394149780273,2025-01-25 22:19:18.651955,2025-01-25 22:19:27.115080,0 days 00:00:08.463125,softplus,128,,8,95,6.134107668419433e-05,3,496,False,PRUNED
239,2.6402323246002197,2025-01-25 22:19:27.120741,2025-01-25 22:19:30.805992,0 days 00:00:03.685251,softplus,512,,8,100,1.2840255028856034e-05,3,480,False,PRUNED
240,3.1664013862609863,2025-01-25 22:19:30.811081,2025-01-25 22:19:39.316576,0 days 00:00:08.505495,softplus,128,,8,65,2.5436282955273753e-05,3,512,False,PRUNED
241,2.551961660385132,2025-01-25 22:19:39.321225,2025-01-25 22:19:43.048495,0 days 00:00:03.727270,softplus,512,,8,75,4.6513238520110164e-05,3,496,False,PRUNED
242,2.3669121265411377,2025-01-25 22:19:43.052827,2025-01-25 22:19:46.695871,0 days 00:00:03.643044,softplus,512,,8,75,3.770254122004662e-05,3,480,False,PRUNED
243,2.464153289794922,2025-01-25 22:19:46.700504,2025-01-25 22:19:50.548209,0 days 00:00:03.847705,softplus,512,,8,80,4.687707740254283e-05,3,496,False,PRUNED
244,2.4817960262298584,2025-01-25 22:19:50.552548,2025-01-25 22:19:54.492071,0 days 00:00:03.939523,softplus,512,,8,70,3.129986661771719e-05,3,496,False,PRUNED
245,2.193174362182617,2025-01-25 22:19:54.496582,2025-01-25 22:20:38.817931,0 days 00:00:44.321349,softplus,256,,8,75,1.7634566323223405e-05,3,512,False,COMPLETE
246,13.558130264282227,2025-01-25 22:20:38.826129,2025-01-25 22:20:43.360653,0 days 00:00:04.534524,softplus,256,,8,75,2.088226255700767e-05,1,48,False,PRUNED
247,2.365354537963867,2025-01-25 22:20:43.364951,2025-01-25 22:20:48.514991,0 days 00:00:05.150040,softplus,256,,8,100,1.787178424891412e-05,3,512,False,PRUNED
248,2.3805274963378906,2025-01-25 22:20:48.519353,2025-01-25 22:20:55.716281,0 days 00:00:07.196928,relu,256,,32,100,1.5088253161469473e-05,3,512,False,PRUNED
249,2.210374593734741,2025-01-25 22:20:55.720670,2025-01-25 22:21:26.321161,0 days 00:00:30.600491,softplus,256,,8,70,2.454102569449491e-05,3,464,False,COMPLETE
250,2.200989007949829,2025-01-25 22:21:26.329249,2025-01-25 22:22:02.461098,0 days 00:00:36.131849,softplus,256,,8,70,2.3994376655885868e-05,3,464,False,COMPLETE
251,2.358187675476074,2025-01-25 22:22:02.468528,2025-01-25 22:22:07.596601,0 days 00:00:05.128073,softplus,256,,8,70,2.496495850669594e-05,3,448,False,PRUNED
252,2.367637872695923,2025-01-25 22:22:07.601067,2025-01-25 22:22:12.668833,0 days 00:00:05.067766,softplus,256,,8,70,2.2803335508291713e-05,3,464,False,PRUNED
253,2.390718936920166,2025-01-25 22:22:12.674773,2025-01-25 22:22:18.080533,0 days 00:00:05.405760,gelu,256,,4,70,2.870678416973666e-05,3,464,False,PRUNED
254,2.401876449584961,2025-01-25 22:22:18.084901,2025-01-25 22:22:23.111127,0 days 00:00:05.026226,softplus,256,,8,65,2.164654743529489e-05,3,512,False,PRUNED
255,2.4091477394104004,2025-01-25 22:22:23.115894,2025-01-25 22:22:28.487747,0 days 00:00:05.371853,softplus,256,,8,75,1.799975941399246e-05,3,512,False,PRUNED
256,2.508519172668457,2025-01-25 22:22:28.492094,2025-01-25 22:22:34.851987,0 days 00:00:06.359893,selu,256,,16,65,2.8856977884027147e-05,3,496,False,PRUNED
257,2.448042869567871,2025-01-25 22:22:34.856421,2025-01-25 22:22:39.974504,0 days 00:00:05.118083,softplus,256,,8,75,1.9852096318685435e-05,3,464,False,PRUNED
258,2.3991215229034424,2025-01-25 22:22:39.979285,2025-01-25 22:22:45.010136,0 days 00:00:05.030851,softplus,256,,8,70,2.552779245442567e-05,3,512,False,PRUNED
259,45.027610778808594,2025-01-25 22:22:45.014526,2025-01-25 22:22:51.100780,0 days 00:00:06.086254,softplus,256,0.30000000000000004,2,60,1.6354461165731392e-05,3,448,True,PRUNED
260,2.392763614654541,2025-01-25 22:22:51.105186,2025-01-25 22:22:56.203723,0 days 00:00:05.098537,softplus,256,,8,70,3.436634516694428e-05,3,480,False,PRUNED
261,2.3742663860321045,2025-01-25 22:22:56.208157,2025-01-25 22:23:00.909541,0 days 00:00:04.701384,softplus,256,,8,75,2.3686437652606755e-05,2,496,False,PRUNED
262,2.4269912242889404,2025-01-25 22:23:00.914018,2025-01-25 22:23:05.920160,0 days 00:00:05.006142,softplus,256,,8,80,2.9760061424105e-05,3,496,False,PRUNED
263,2.9786932468414307,2025-01-25 22:23:05.924894,2025-01-25 22:23:10.870255,0 days 00:00:04.945361,tanh,1024,,8,70,0.00014881172097424468,3,512,False,PRUNED
264,2.4896862506866455,2025-01-25 22:23:10.875308,2025-01-25 22:23:19.279273,0 days 00:00:08.403965,softplus,128,,8,70,3.853997968771462e-05,3,480,False,PRUNED
265,22.40540313720703,2025-01-25 22:23:19.285629,2025-01-25 22:23:29.608702,0 days 00:00:10.323073,softplus,128,,64,55,0.05773898623528324,3,464,False,PRUNED
266,2.4535136222839355,2025-01-25 22:23:29.613087,2025-01-25 22:23:34.764380,0 days 00:00:05.151293,softplus,256,,8,65,0.002962002305251497,3,512,False,PRUNED
267,2.2930521965026855,2025-01-25 22:23:34.768910,2025-01-25 22:23:53.799766,0 days 00:00:19.030856,softplus,128,,8,65,0.00022463963534917136,3,496,False,COMPLETE
268,2.2281248569488525,2025-01-25 22:23:53.807079,2025-01-25 22:24:30.211514,0 days 00:00:36.404435,softplus,128,,4,75,1.9596496011252416e-05,3,480,False,COMPLETE
269,2.2738351821899414,2025-01-25 22:24:30.219146,2025-01-25 22:24:54.832192,0 days 00:00:24.613046,softplus,128,,8,100,1.5036622773559544e-05,3,496,False,COMPLETE
270,2.376833915710449,2025-01-25 22:24:54.839936,2025-01-25 22:24:59.916940,0 days 00:00:05.077004,softplus,256,,8,85,2.4219362298765942e-05,3,448,False,PRUNED
271,2.2356224060058594,2025-01-25 22:24:59.921466,2025-01-25 22:25:37.072519,0 days 00:00:37.151053,softplus,128,,8,70,1.796001191254962e-05,3,512,False,COMPLETE
272,2.433481216430664,2025-01-25 22:25:37.080559,2025-01-25 22:25:51.572628,0 days 00:00:14.492069,softplus,128,,16,75,3.490666756481756e-05,3,480,False,PRUNED
273,2.2419302463531494,2025-01-25 22:25:51.577007,2025-01-25 22:26:10.730487,0 days 00:00:19.153480,softplus,256,,8,95,2.8473022574475838e-05,3,496,False,COMPLETE
274,2.41681170463562,2025-01-25 22:26:10.738258,2025-01-25 22:26:19.178124,0 days 00:00:08.439866,softplus,128,,8,80,0.0005311157802390271,3,480,False,PRUNED
275,2.2671456336975098,2025-01-25 22:26:19.182985,2025-01-25 22:26:55.500372,0 days 00:00:36.317387,relu,128,,8,100,1.3493806420316487e-05,3,496,False,COMPLETE
276,14.74158763885498,2025-01-25 22:26:55.507987,2025-01-25 22:27:05.351310,0 days 00:00:09.843323,softplus,128,0.2,8,60,2.114941635194623e-05,3,512,True,PRUNED
277,2.587045669555664,2025-01-25 22:27:05.355881,2025-01-25 22:27:11.290345,0 days 00:00:05.934464,softplus,256,,32,100,4.182638593897339e-05,3,480,False,PRUNED
278,2.8859453201293945,2025-01-25 22:27:11.295026,2025-01-25 22:27:14.017209,0 days 00:00:02.722183,softplus,1024,,8,70,1.6734330763454464e-05,3,512,False,PRUNED
279,2.3171756267547607,2025-01-25 22:27:14.021693,2025-01-25 22:27:28.867796,0 days 00:00:14.846103,gelu,128,,8,95,3.099691803101366e-05,4,464,False,PRUNED
280,2.370875120162964,2025-01-25 22:27:28.872402,2025-01-25 22:27:37.280195,0 days 00:00:08.407793,softplus,128,,8,65,2.42011454878181e-05,3,496,False,PRUNED
281,2.9754714965820312,2025-01-25 22:27:37.285008,2025-01-25 22:27:42.445275,0 days 00:00:05.160267,softplus,256,,8,75,7.667908449855047e-05,3,512,False,PRUNED
282,2.3523290157318115,2025-01-25 22:27:42.449917,2025-01-25 22:27:51.323179,0 days 00:00:08.873262,softplus,128,,8,100,1.8862549887353764e-05,3,496,False,PRUNED
283,2.3917386531829834,2025-01-25 22:27:51.327646,2025-01-25 22:27:59.763870,0 days 00:00:08.436224,selu,128,,4,95,1.0365438535693565e-05,3,400,False,PRUNED
284,2.371177911758423,2025-01-25 22:27:59.769555,2025-01-25 22:28:04.630160,0 days 00:00:04.860605,softplus,256,,8,70,4.01806668826538e-05,2,464,False,PRUNED
285,2.4340929985046387,2025-01-25 22:28:04.634989,2025-01-25 22:28:13.165064,0 days 00:00:08.530075,softplus,128,,16,100,9.728434915224843e-05,3,496,False,PRUNED
286,2.493133544921875,2025-01-25 22:28:13.169878,2025-01-25 22:28:18.599662,0 days 00:00:05.429784,softplus,512,,8,80,5.1769592622697286e-05,3,480,False,PRUNED
287,2.4060938358306885,2025-01-25 22:28:18.604496,2025-01-25 22:28:27.018081,0 days 00:00:08.413585,softplus,128,,2,75,0.008805539896755393,3,512,False,PRUNED
288,2.5509345531463623,2025-01-25 22:28:27.023013,2025-01-25 22:28:41.035249,0 days 00:00:14.012236,softplus,128,,8,50,0.0001339161254137727,3,416,False,PRUNED
289,2.397855281829834,2025-01-25 22:28:41.039930,2025-01-25 22:28:46.077930,0 days 00:00:05.038000,softplus,256,,8,100,0.00029426154464525336,3,496,False,PRUNED
290,2.491929292678833,2025-01-25 22:28:46.083717,2025-01-25 22:28:50.351273,0 days 00:00:04.267556,softplus,512,,8,95,1.5328358818323547e-05,5,464,False,PRUNED
291,2.725755214691162,2025-01-25 22:28:50.355978,2025-01-25 22:29:00.184481,0 days 00:00:09.828503,tanh,128,,8,60,0.00011190246785409433,3,272,False,PRUNED
292,2.39607834815979,2025-01-25 22:29:00.188954,2025-01-25 22:29:08.852651,0 days 00:00:08.663697,softplus,128,,8,70,3.0033277123601517e-05,3,432,False,PRUNED
293,2.385608673095703,2025-01-25 22:29:08.857447,2025-01-25 22:29:13.940300,0 days 00:00:05.082853,softplus,256,,8,65,2.17598615799999e-05,3,480,False,PRUNED
294,2.7006332874298096,2025-01-25 22:29:13.944762,2025-01-25 22:29:28.549275,0 days 00:00:14.604513,softplus,128,,8,100,0.00019652535496016138,3,512,False,PRUNED
295,2.389575719833374,2025-01-25 22:29:28.554487,2025-01-25 22:29:32.297806,0 days 00:00:03.743319,softplus,512,,8,100,2.6344829596101e-05,3,480,False,PRUNED
296,59.66044616699219,2025-01-25 22:29:32.302764,2025-01-25 22:29:43.467408,0 days 00:00:11.164644,softplus,128,0.4,64,95,1.2622891829665554e-05,3,496,True,PRUNED
297,2.288410186767578,2025-01-25 22:29:43.471882,2025-01-25 22:29:55.134625,0 days 00:00:11.662743,softplus,256,,4,75,0.00033210966618638587,3,464,False,COMPLETE
298,2.8086867332458496,2025-01-25 22:29:55.142367,2025-01-25 22:30:03.436404,0 days 00:00:08.294037,softplus,128,,8,85,0.0008057469019708116,3,512,False,PRUNED
299,2.384227752685547,2025-01-25 22:30:03.441239,2025-01-25 22:30:07.016434,0 days 00:00:03.575195,softplus,512,,8,100,3.567914384007819e-05,3,496,False,PRUNED
300,2.3514158725738525,2025-01-25 22:30:07.020868,2025-01-25 22:30:15.403179,0 days 00:00:08.382311,softplus,128,,8,90,1.9328819281989976e-05,3,480,False,PRUNED
301,2.5006589889526367,2025-01-25 22:30:15.407805,2025-01-25 22:30:23.232387,0 days 00:00:07.824582,relu,256,,16,100,1.0018548220605429e-05,3,496,False,PRUNED
302,3.572025775909424,2025-01-25 22:30:23.236825,2025-01-25 22:30:31.732640,0 days 00:00:08.495815,softplus,128,,8,70,6.329731693637164e-05,3,512,False,PRUNED
303,2.862316846847534,2025-01-25 22:30:31.737451,2025-01-25 22:30:34.568538,0 days 00:00:02.831087,softplus,1024,,8,70,1.4516829220323167e-05,3,464,False,PRUNED
304,2.7000699043273926,2025-01-25 22:30:34.573296,2025-01-25 22:30:37.948303,0 days 00:00:03.375007,softplus,512,,8,95,2.5591615014804918e-05,3,448,False,PRUNED
305,2.331946849822998,2025-01-25 22:30:37.953876,2025-01-25 22:30:51.626671,0 days 00:00:13.672795,gelu,128,,8,80,3.295357113470294e-05,3,480,False,PRUNED
