number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
487,2.4147818088531494,2025-01-25 23:05:30.941417,2025-01-25 23:05:35.945660,0 days 00:00:05.004243,softplus,256,,4,95,6.134723810794141e-05,3,512,False,PRUNED
488,2.206968069076538,2025-01-25 23:05:35.950257,2025-01-25 23:06:13.441902,0 days 00:00:37.491645,softplus,128,,4,90,5.762294853856815e-05,3,512,False,COMPLETE
489,2.4481890201568604,2025-01-25 23:06:13.449794,2025-01-25 23:06:18.873609,0 days 00:00:05.423815,relu,512,,4,90,5.574310602727494e-05,3,512,False,PRUNED
490,2.3724091053009033,2025-01-25 23:06:18.878203,2025-01-25 23:06:32.733430,0 days 00:00:13.855227,softplus,128,,4,85,7.234237667937768e-05,3,512,False,PRUNED
491,2.2036612033843994,2025-01-25 23:06:32.738406,2025-01-25 23:07:01.932293,0 days 00:00:29.193887,softplus,256,,4,95,6.458443991861719e-05,4,512,False,COMPLETE
492,2.9558165073394775,2025-01-25 23:07:01.941088,2025-01-25 23:07:07.599734,0 days 00:00:05.658646,softplus,256,,4,90,6.713555079527617e-05,4,512,False,PRUNED
493,43.22384262084961,2025-01-25 23:07:07.605904,2025-01-25 23:07:14.917286,0 days 00:00:07.311382,softplus,256,0.5,4,90,5.148049528369086e-05,4,512,True,PRUNED
494,2.4738662242889404,2025-01-25 23:07:14.921993,2025-01-25 23:07:21.048837,0 days 00:00:06.126844,gelu,256,,4,90,9.365286562667154e-05,5,512,False,PRUNED
495,2.3516058921813965,2025-01-25 23:07:21.053403,2025-01-25 23:07:27.031312,0 days 00:00:05.977909,softplus,256,,4,95,4.792196586294146e-05,4,512,False,PRUNED
496,2.7496469020843506,2025-01-25 23:07:27.036033,2025-01-25 23:07:32.760077,0 days 00:00:05.724044,softplus,256,,4,95,0.0011145071720688004,4,512,False,PRUNED
497,2.2183449268341064,2025-01-25 23:07:32.764985,2025-01-25 23:07:52.914887,0 days 00:00:20.149902,softplus,256,,4,85,8.317049183683368e-05,4,512,False,COMPLETE
498,2.9171440601348877,2025-01-25 23:07:52.922516,2025-01-25 23:07:58.251818,0 days 00:00:05.329302,selu,256,,4,90,6.33154446079575e-05,3,496,False,PRUNED
499,2.1848769187927246,2025-01-25 23:07:58.256604,2025-01-25 23:08:32.126781,0 days 00:00:33.870177,softplus,256,,4,95,4.78600305633012e-05,4,512,False,COMPLETE
500,2.25022292137146,2025-01-27 12:24:16.580066,2025-01-27 12:24:32.288959,0 days 00:00:15.708893,softplus,256,,4,90,5.452883835212077e-05,4,512,False,COMPLETE
501,2.1884186267852783,2025-01-27 12:24:32.299508,2025-01-27 12:24:53.316298,0 days 00:00:21.016790,softplus,256,,4,85,4.775892159865182e-05,4,496,False,COMPLETE
502,2.186382532119751,2025-01-27 12:24:53.323896,2025-01-27 12:25:15.819622,0 days 00:00:22.495726,softplus,256,,4,85,6.782565986733046e-05,4,512,False,COMPLETE
503,2.3960275650024414,2025-01-27 12:25:15.827521,2025-01-27 12:25:21.484154,0 days 00:00:05.656633,softplus,256,,4,85,5.480793444313277e-05,4,496,False,PRUNED
504,2.3795642852783203,2025-01-27 12:25:21.489145,2025-01-27 12:25:26.975425,0 days 00:00:05.486280,softplus,256,,4,85,7.156521087551426e-05,4,512,False,PRUNED
505,2.6021182537078857,2025-01-27 12:25:26.981000,2025-01-27 12:25:32.801873,0 days 00:00:05.820873,softplus,256,,4,85,6.0038896440655577e-05,4,496,False,PRUNED
506,2.189178466796875,2025-01-27 12:25:32.807243,2025-01-27 12:25:58.117206,0 days 00:00:25.309963,softplus,256,,4,85,8.550826681895499e-05,4,496,False,COMPLETE
507,3.6662847995758057,2025-01-27 12:25:58.124750,2025-01-27 12:26:03.672587,0 days 00:00:05.547837,softplus,256,,4,85,8.059462574313838e-05,4,32,False,PRUNED
508,2.1622021198272705,2025-01-27 12:26:03.677427,2025-01-27 12:26:26.215962,0 days 00:00:22.538535,softplus,256,,4,85,0.00010034477425220593,4,512,False,COMPLETE
509,2.6378724575042725,2025-01-27 12:26:26.223751,2025-01-27 12:26:34.330287,0 days 00:00:08.106536,tanh,256,,4,85,6.697367170355809e-05,4,512,False,PRUNED
510,2.391427755355835,2025-01-27 12:26:34.334987,2025-01-27 12:26:39.814922,0 days 00:00:05.479935,softplus,256,,4,85,9.889970325690627e-05,4,512,False,PRUNED
511,2.480093479156494,2025-01-27 12:26:39.820269,2025-01-27 12:26:45.641579,0 days 00:00:05.821310,softplus,256,,4,85,8.613333306330636e-05,4,512,False,PRUNED
512,2.1712379455566406,2025-01-27 12:26:45.646668,2025-01-27 12:27:12.373732,0 days 00:00:26.727064,softplus,256,,4,85,7.513689106360671e-05,4,512,False,COMPLETE
513,2.467210531234741,2025-01-27 12:27:12.381764,2025-01-27 12:27:18.501858,0 days 00:00:06.120094,softplus,256,,4,85,0.00010023362420638024,4,512,False,PRUNED
514,2.1806957721710205,2025-01-27 12:27:18.506813,2025-01-27 12:27:43.314813,0 days 00:00:24.808000,softplus,256,,4,90,6.936029426648848e-05,4,512,False,COMPLETE
515,2.174607038497925,2025-01-27 12:27:43.322328,2025-01-27 12:28:11.175127,0 days 00:00:27.852799,softplus,256,,4,90,8.543284066542141e-05,4,512,False,COMPLETE
516,2.2215073108673096,2025-01-27 12:28:11.183082,2025-01-27 12:28:27.032545,0 days 00:00:15.849463,softplus,256,,4,90,7.580845986455909e-05,4,512,False,COMPLETE
517,5.418574810028076,2025-01-27 12:28:27.040120,2025-01-27 12:28:34.081806,0 days 00:00:07.041686,softplus,256,0.1,4,90,0.0001151771339354737,4,512,True,PRUNED
518,2.344007730484009,2025-01-27 12:28:34.086357,2025-01-27 12:28:40.045247,0 days 00:00:05.958890,softplus,256,,4,90,8.689335295992714e-05,4,512,False,PRUNED
519,2.168314218521118,2025-01-27 12:28:40.050665,2025-01-27 12:29:08.056059,0 days 00:00:28.005394,softplus,256,,4,85,7.61610085665138e-05,4,512,False,COMPLETE
520,2.393409490585327,2025-01-27 12:29:08.063988,2025-01-27 12:29:13.738057,0 days 00:00:05.674069,softplus,256,,4,85,6.9666093765104e-05,4,512,False,PRUNED
521,2.5043129920959473,2025-01-27 12:29:13.743108,2025-01-27 12:29:21.419788,0 days 00:00:07.676680,relu,256,,4,85,8.542571923731366e-05,4,512,False,PRUNED
522,2.199687957763672,2025-01-27 12:29:21.424844,2025-01-27 12:29:38.540958,0 days 00:00:17.116114,softplus,256,,4,90,0.00011108271935734607,4,512,False,COMPLETE
523,2.176515579223633,2025-01-27 12:29:38.548811,2025-01-27 12:29:59.894280,0 days 00:00:21.345469,softplus,256,,4,90,9.73176973704176e-05,4,512,False,COMPLETE
524,2.19521427154541,2025-01-27 12:29:59.902098,2025-01-27 12:30:21.317015,0 days 00:00:21.414917,softplus,256,,4,90,9.743018342419994e-05,4,512,False,COMPLETE
525,2.380446195602417,2025-01-27 12:30:21.324878,2025-01-27 12:30:27.143956,0 days 00:00:05.819078,softplus,256,,4,90,0.00011438717125072263,4,512,False,PRUNED
526,2.525017261505127,2025-01-27 12:30:27.150446,2025-01-27 12:30:33.198184,0 days 00:00:06.047738,gelu,256,,4,90,0.00010123236030108687,4,512,False,PRUNED
527,2.4220571517944336,2025-01-27 12:30:33.204117,2025-01-27 12:30:38.942941,0 days 00:00:05.738824,softplus,256,,4,90,8.628853271936187e-05,4,512,False,PRUNED
528,2.207240581512451,2025-01-27 12:30:38.948290,2025-01-27 12:30:55.495716,0 days 00:00:16.547426,softplus,256,,4,90,0.00012611388159235531,4,512,False,COMPLETE
529,2.181880474090576,2025-01-27 12:30:55.503490,2025-01-27 12:31:18.227265,0 days 00:00:22.723775,softplus,256,,4,90,0.00010339222244970689,4,512,False,COMPLETE
530,2.222059726715088,2025-01-27 12:31:18.235309,2025-01-27 12:31:39.054533,0 days 00:00:20.819224,softplus,256,,4,90,0.00012558990686764522,4,512,False,COMPLETE
531,2.5046615600585938,2025-01-27 12:31:39.062437,2025-01-27 12:31:44.923989,0 days 00:00:05.861552,softplus,256,,4,90,0.00010559702494257216,4,512,False,PRUNED
532,2.306938886642456,2025-01-27 12:31:44.928490,2025-01-27 12:31:58.128110,0 days 00:00:13.199620,selu,256,,4,85,0.00012675100023608714,4,512,False,COMPLETE
533,2.8870127201080322,2025-01-27 12:31:58.135900,2025-01-27 12:32:04.169068,0 days 00:00:06.033168,softplus,256,,4,90,9.651017396348877e-05,4,512,False,PRUNED
534,2.186732053756714,2025-01-27 12:32:04.183381,2025-01-27 12:32:24.046292,0 days 00:00:19.862911,softplus,256,,4,90,7.80096004041174e-05,4,512,False,COMPLETE
535,2.3964757919311523,2025-01-27 12:32:24.054486,2025-01-27 12:32:29.903837,0 days 00:00:05.849351,softplus,256,,4,90,7.567665707047351e-05,4,512,False,PRUNED
536,2.5174591541290283,2025-01-27 12:32:29.908759,2025-01-27 12:32:39.618060,0 days 00:00:09.709301,softplus,256,,4,85,7.174597222097789e-05,4,512,False,PRUNED
537,2.1799449920654297,2025-01-27 12:32:39.623547,2025-01-27 12:33:09.025249,0 days 00:00:29.401702,softplus,256,,4,85,8.663359338003076e-05,4,512,False,COMPLETE
538,2.428274393081665,2025-01-27 12:33:09.032875,2025-01-27 12:33:14.899436,0 days 00:00:05.866561,softplus,256,,4,85,9.083362353263225e-05,4,512,False,PRUNED
539,2.5674290657043457,2025-01-27 12:33:14.917866,2025-01-27 12:33:20.843014,0 days 00:00:05.925148,tanh,256,,4,85,0.00010436179185691557,4,512,False,PRUNED
540,5.524050712585449,2025-01-27 12:33:20.847570,2025-01-27 12:33:28.125044,0 days 00:00:07.277474,softplus,256,0.2,4,85,0.00014437678266850576,4,512,True,PRUNED
541,2.167938470840454,2025-01-27 12:33:28.129570,2025-01-27 12:33:58.745765,0 days 00:00:30.616195,softplus,256,,4,90,7.789964424833363e-05,4,512,False,COMPLETE
542,2.591280221939087,2025-01-27 12:33:58.754642,2025-01-27 12:34:04.627388,0 days 00:00:05.872746,softplus,256,,4,90,8.360734795930391e-05,4,512,False,PRUNED
543,2.903035879135132,2025-01-27 12:34:04.645719,2025-01-27 12:34:14.355352,0 days 00:00:09.709633,softplus,256,,4,90,7.339069011430426e-05,4,512,False,PRUNED
544,2.1866939067840576,2025-01-27 12:34:14.372422,2025-01-27 12:34:39.305047,0 days 00:00:24.932625,softplus,256,,4,90,0.00010588631836644442,4,512,False,COMPLETE
545,2.4837517738342285,2025-01-27 12:34:39.312554,2025-01-27 12:34:44.980868,0 days 00:00:05.668314,softplus,256,,4,90,9.80191249198976e-05,4,512,False,PRUNED
546,2.621426582336426,2025-01-27 12:34:44.986772,2025-01-27 12:34:50.881803,0 days 00:00:05.895031,softplus,256,,4,90,8.365466000141282e-05,4,512,False,PRUNED
547,2.4721217155456543,2025-01-27 12:34:50.896815,2025-01-27 12:34:57.136846,0 days 00:00:06.240031,softplus,256,,4,85,0.00011088720792738008,4,512,False,PRUNED
548,2.2262492179870605,2025-01-27 12:34:57.153501,2025-01-27 12:35:13.173602,0 days 00:00:16.020101,softplus,256,,4,90,0.00016003653002363992,4,512,False,COMPLETE
549,2.559415340423584,2025-01-27 12:35:13.181267,2025-01-27 12:35:19.046316,0 days 00:00:05.865049,softplus,256,,4,85,6.313713752755949e-05,4,512,False,PRUNED
550,2.2292375564575195,2025-01-27 12:35:19.061168,2025-01-27 12:35:33.881040,0 days 00:00:14.819872,softplus,256,,4,90,0.00011033364045819528,4,512,False,COMPLETE
551,2.174001693725586,2025-01-27 12:35:33.888491,2025-01-27 12:36:02.055384,0 days 00:00:28.166893,relu,256,,4,90,7.467490852145246e-05,4,512,False,COMPLETE
552,2.3893730640411377,2025-01-27 12:36:02.063140,2025-01-27 12:36:10.171282,0 days 00:00:08.108142,relu,256,,4,90,8.324775106911461e-05,4,496,False,PRUNED
553,2.385244131088257,2025-01-27 12:36:10.176258,2025-01-27 12:36:16.251660,0 days 00:00:06.075402,relu,256,,4,85,9.640580045525074e-05,4,512,False,PRUNED
554,2.4828379154205322,2025-01-27 12:36:16.256213,2025-01-27 12:36:22.311597,0 days 00:00:06.055384,gelu,256,,4,90,0.00013975407954103401,4,496,False,PRUNED
555,2.2250750064849854,2025-01-27 12:36:22.316199,2025-01-27 12:36:40.161354,0 days 00:00:17.845155,relu,256,,4,85,7.361903725457104e-05,4,512,False,COMPLETE
556,2.4035115242004395,2025-01-27 12:36:40.168804,2025-01-27 12:36:46.464044,0 days 00:00:06.295240,relu,256,,4,90,0.00012200677774190164,4,496,False,PRUNED
557,2.34902024269104,2025-01-27 12:36:46.469028,2025-01-27 12:36:52.534036,0 days 00:00:06.065008,relu,256,,4,90,8.805338125459339e-05,4,512,False,PRUNED
558,2.2491023540496826,2025-01-27 12:36:52.538901,2025-01-27 12:37:14.884131,0 days 00:00:22.345230,relu,256,,4,85,6.648658820080843e-05,4,496,False,COMPLETE
559,106.72555541992188,2025-01-27 12:37:14.891948,2025-01-27 12:37:22.123177,0 days 00:00:07.231229,relu,256,0.5,4,85,0.00010400490465656705,4,512,True,PRUNED
560,2.3166139125823975,2025-01-27 12:37:22.139845,2025-01-27 12:37:31.621736,0 days 00:00:09.481891,relu,256,,4,90,7.733782552611068e-05,4,496,False,PRUNED
561,2.185379981994629,2025-01-27 12:37:31.626909,2025-01-27 12:37:57.412494,0 days 00:00:25.785585,selu,256,,4,90,9.271621051282222e-05,4,512,False,COMPLETE
562,2.197145938873291,2025-01-27 12:37:57.422100,2025-01-27 12:38:16.626378,0 days 00:00:19.204278,selu,256,,4,90,0.00011325524696589378,4,512,False,COMPLETE
563,2.3717877864837646,2025-01-27 12:38:16.635495,2025-01-27 12:38:22.345562,0 days 00:00:05.710067,selu,256,,4,90,0.0001454307790717775,4,512,False,PRUNED
564,2.2080466747283936,2025-01-27 12:38:22.362165,2025-01-27 12:38:41.515576,0 days 00:00:19.153411,selu,256,,4,90,0.00011022564078461459,4,512,False,COMPLETE
565,2.3696165084838867,2025-01-27 12:38:41.532186,2025-01-27 12:38:47.358821,0 days 00:00:05.826635,selu,256,,4,90,9.360082897262747e-05,4,512,False,PRUNED
566,2.5575873851776123,2025-01-27 12:38:47.364785,2025-01-27 12:38:53.194514,0 days 00:00:05.829729,selu,256,,4,90,0.0001308954987688398,4,512,False,PRUNED
567,2.3454108238220215,2025-01-27 12:38:53.201255,2025-01-27 12:38:59.205018,0 days 00:00:06.003763,selu,256,,4,85,7.797163387372798e-05,4,512,False,PRUNED
568,2.508413791656494,2025-01-27 12:38:59.234665,2025-01-27 12:39:05.272604,0 days 00:00:06.037939,selu,256,,4,90,0.00011491549553398004,4,512,False,PRUNED
569,2.2652010917663574,2025-01-27 12:39:05.301176,2025-01-27 12:39:20.119449,0 days 00:00:14.818273,selu,256,,4,85,9.323488617441631e-05,4,512,False,COMPLETE
570,2.4451019763946533,2025-01-27 12:39:20.128988,2025-01-27 12:39:26.037734,0 days 00:00:05.908746,selu,256,,4,85,6.565051341571913e-05,4,496,False,PRUNED
571,2.3458850383758545,2025-01-27 12:39:26.044154,2025-01-27 12:39:32.059870,0 days 00:00:06.015716,relu,256,,4,90,7.983902140846462e-05,4,512,False,PRUNED
572,2.4759607315063477,2025-01-27 12:39:32.092239,2025-01-27 12:39:37.966005,0 days 00:00:05.873766,selu,256,,4,90,0.00017263222695995523,4,496,False,PRUNED
573,2.379545211791992,2025-01-27 12:39:37.971992,2025-01-27 12:39:43.766308,0 days 00:00:05.794316,selu,256,,4,90,0.0001439396694622334,4,304,False,PRUNED
574,2.4383761882781982,2025-01-27 12:39:43.784376,2025-01-27 12:39:51.498976,0 days 00:00:07.714600,relu,256,,4,85,0.00010300199279983088,4,208,False,PRUNED
575,2.3430593013763428,2025-01-27 12:39:51.515069,2025-01-27 12:39:57.605885,0 days 00:00:06.090816,selu,256,,4,90,6.675110605852901e-05,4,512,False,PRUNED
576,2.3475539684295654,2025-01-27 12:39:57.611822,2025-01-27 12:40:03.743206,0 days 00:00:06.131384,relu,256,,4,85,8.9145215665967e-05,4,512,False,PRUNED
577,2.3793442249298096,2025-01-27 12:40:03.774409,2025-01-27 12:40:09.795574,0 days 00:00:06.021165,gelu,256,,4,85,0.00011969868335438595,4,496,False,PRUNED
578,2.4433674812316895,2025-01-27 12:40:09.801577,2025-01-27 12:40:15.866692,0 days 00:00:06.065115,selu,256,,4,90,7.684912251134666e-05,4,496,False,PRUNED
579,2.612082004547119,2025-01-27 12:40:15.872721,2025-01-27 12:40:21.934624,0 days 00:00:06.061903,selu,256,,4,90,5.7264532697188124e-05,4,512,False,PRUNED
580,3.495738983154297,2025-01-27 12:40:21.950001,2025-01-27 12:40:29.370523,0 days 00:00:07.420522,selu,256,0.4,4,85,9.692179362760408e-05,4,496,True,PRUNED
581,,2025-01-27 12:40:29.378141,2025-01-27 12:40:31.846554,0 days 00:00:02.468413,selu,256,,4,90,0.00015232295034541533,4,512,False,FAIL
582,2.8773651123046875,2025-01-27 18:14:09.569725,2025-01-27 18:14:13.187628,0 days 00:00:03.617903,selu,256,,4,90,7.002022416260656e-05,4,512,False,PRUNED
583,3.129037618637085,2025-01-27 18:14:13.206674,2025-01-27 18:14:16.665653,0 days 00:00:03.458979,selu,256,,4,85,0.00016137005623212113,4,512,False,PRUNED
584,2.627568483352661,2025-01-27 18:14:16.670439,2025-01-27 18:14:20.047935,0 days 00:00:03.377496,selu,256,,4,90,0.00012642707859460348,4,512,False,PRUNED
585,3.491312026977539,2025-01-27 18:14:20.052956,2025-01-27 18:14:23.593199,0 days 00:00:03.540243,selu,256,,4,90,8.63909009050341e-05,4,496,False,PRUNED
586,3.043971300125122,2025-01-27 18:14:23.598277,2025-01-27 18:14:28.349178,0 days 00:00:04.750901,tanh,256,,4,85,0.00011269252083469673,4,512,False,PRUNED
587,2.8176372051239014,2025-01-27 18:14:28.365175,2025-01-27 18:14:30.909696,0 days 00:00:02.544521,selu,256,,4,90,5.85502817800237e-05,4,496,False,PRUNED
588,2.641437530517578,2025-01-27 18:14:30.925795,2025-01-27 18:14:34.399112,0 days 00:00:03.473317,selu,256,,4,95,7.317707733463199e-05,4,512,False,PRUNED
589,2.549654245376587,2025-01-27 18:14:34.404847,2025-01-27 18:14:37.825588,0 days 00:00:03.420741,selu,256,,4,90,8.686278093250993e-05,4,496,False,PRUNED
590,2.8837087154388428,2025-01-27 18:14:37.842561,2025-01-27 18:14:42.683787,0 days 00:00:04.841226,relu,256,,4,85,6.339584594656938e-05,4,512,False,PRUNED
591,3.0026299953460693,2025-01-27 18:14:42.700456,2025-01-27 18:14:46.344937,0 days 00:00:03.644481,softplus,256,,4,95,0.00010412396824064411,4,512,False,PRUNED
592,2.53244686126709,2025-01-27 18:14:46.350047,2025-01-27 18:14:49.968687,0 days 00:00:03.618640,softplus,256,,4,85,0.00015499780759039365,4,496,False,PRUNED
593,2.5959882736206055,2025-01-27 18:14:49.973333,2025-01-27 18:14:53.808689,0 days 00:00:03.835356,softplus,256,,4,90,8.027976838337969e-05,4,512,False,PRUNED
594,2.5642755031585693,2025-01-27 18:14:53.813737,2025-01-27 18:14:57.261942,0 days 00:00:03.448205,softplus,256,,4,90,6.031325792640381e-05,4,496,False,PRUNED
595,3.0072717666625977,2025-01-27 18:14:57.267560,2025-01-27 18:14:59.697089,0 days 00:00:02.429529,tanh,256,,4,85,0.00012558902867968114,4,512,False,PRUNED
596,2.6080658435821533,2025-01-27 18:14:59.712401,2025-01-27 18:15:03.319515,0 days 00:00:03.607114,softplus,256,,4,95,9.7256382502371e-05,4,496,False,PRUNED
597,2.6444129943847656,2025-01-27 18:15:03.324404,2025-01-27 18:15:06.771564,0 days 00:00:03.447160,softplus,256,,4,90,6.75884300183404e-05,4,512,False,PRUNED
598,2.424227237701416,2025-01-27 18:15:06.776095,2025-01-27 18:15:11.206733,0 days 00:00:04.430638,softplus,256,,4,90,7.951495401129409e-05,4,512,False,PRUNED
599,38.0809326171875,2025-01-27 18:15:11.211455,2025-01-27 18:15:15.137407,0 days 00:00:03.925952,softplus,256,0.30000000000000004,4,95,0.00010310936926875115,4,496,True,PRUNED
600,2.52293062210083,2025-01-27 18:15:15.154669,2025-01-27 18:15:18.660458,0 days 00:00:03.505789,selu,256,,4,90,5.746871946394861e-05,4,512,False,PRUNED
601,2.8224117755889893,2025-01-27 18:15:18.666014,2025-01-27 18:15:20.934089,0 days 00:00:02.268075,softplus,256,,4,85,0.00012075518215340928,4,496,False,PRUNED
602,2.8240346908569336,2025-01-27 18:15:20.939581,2025-01-27 18:15:23.318935,0 days 00:00:02.379354,softplus,256,,4,85,0.00018600530769830308,4,496,False,PRUNED
603,2.501141309738159,2025-01-27 18:15:23.335096,2025-01-27 18:15:26.820970,0 days 00:00:03.485874,softplus,256,,4,90,0.0018796065754955137,4,400,False,PRUNED
604,3.000704526901245,2025-01-27 18:15:26.836770,2025-01-27 18:15:31.360232,0 days 00:00:04.523462,relu,256,,4,95,0.00014136618619771523,4,128,False,PRUNED
605,3.046586036682129,2025-01-27 18:15:31.377829,2025-01-27 18:15:33.702128,0 days 00:00:02.324299,softplus,256,,4,85,0.00022800339229181313,4,512,False,PRUNED
606,2.601803779602051,2025-01-27 18:15:33.716631,2025-01-27 18:15:37.247293,0 days 00:00:03.530662,softplus,256,,4,80,8.87645405990006e-05,4,320,False,PRUNED
607,2.521738290786743,2025-01-27 18:15:37.262317,2025-01-27 18:15:40.711548,0 days 00:00:03.449231,softplus,256,,4,90,7.231916649161151e-05,4,512,False,PRUNED
608,2.700519323348999,2025-01-27 18:15:40.727378,2025-01-27 18:15:45.115935,0 days 00:00:04.388557,softplus,256,,4,95,5.2611882477554514e-05,4,496,False,PRUNED
609,4.445305347442627,2025-01-27 18:15:45.130776,2025-01-27 18:15:48.526873,0 days 00:00:03.396097,softplus,256,,4,85,0.00010238907679869029,4,512,False,PRUNED
610,2.5799968242645264,2025-01-27 18:15:48.544026,2025-01-27 18:15:52.621500,0 days 00:00:04.077474,gelu,256,,4,90,8.605572760633713e-05,4,496,False,PRUNED
611,2.5410537719726562,2025-01-27 18:15:52.637069,2025-01-27 18:15:55.983736,0 days 00:00:03.346667,selu,256,,4,80,6.368082532115083e-05,4,512,False,PRUNED
612,2.615729570388794,2025-01-27 18:15:55.999526,2025-01-27 18:16:00.529326,0 days 00:00:04.529800,softplus,256,,4,90,7.549791621892718e-05,4,496,False,PRUNED
613,2.779762029647827,2025-01-27 18:16:00.544943,2025-01-27 18:16:02.830145,0 days 00:00:02.285202,softplus,256,,4,85,0.00011365516376768735,4,512,False,PRUNED
614,2.4579813480377197,2025-01-27 18:16:02.845757,2025-01-27 18:16:07.440577,0 days 00:00:04.594820,softplus,256,,4,95,0.0008018487344066212,4,512,False,PRUNED
615,3.0605928897857666,2025-01-27 18:16:07.456456,2025-01-27 18:16:10.059991,0 days 00:00:02.603535,softplus,256,,4,90,0.0001425541383056431,4,496,False,PRUNED
616,2.6547927856445312,2025-01-27 18:16:10.076927,2025-01-27 18:16:13.414731,0 days 00:00:03.337804,softplus,256,,4,85,8.896424045472901e-05,4,496,False,PRUNED
617,2.7429919242858887,2025-01-27 18:16:13.429511,2025-01-27 18:16:16.790917,0 days 00:00:03.361406,softplus,256,,4,95,5.0525392460665876e-05,4,512,False,PRUNED
618,54.34544372558594,2025-01-27 18:16:16.806840,2025-01-27 18:16:20.513689,0 days 00:00:03.706849,softplus,256,0.4,4,90,6.631771335727174e-05,4,512,True,PRUNED
619,2.518705129623413,2025-01-27 18:16:20.528271,2025-01-27 18:16:24.048330,0 days 00:00:03.520059,relu,256,,4,85,0.00010591444115579773,4,512,False,PRUNED
620,3.1919469833374023,2025-01-27 18:16:24.062577,2025-01-27 18:16:26.244981,0 days 00:00:02.182404,selu,256,,4,85,0.00016490801085370776,4,496,False,PRUNED
621,2.823791742324829,2025-01-27 18:16:26.261195,2025-01-27 18:16:28.864322,0 days 00:00:02.603127,softplus,256,,4,80,0.0038900643533518373,4,496,False,PRUNED
622,3.1154394149780273,2025-01-27 18:16:28.879812,2025-01-27 18:16:31.249393,0 days 00:00:02.369581,tanh,256,,4,95,7.748063800729634e-05,4,512,False,PRUNED
623,2.8631484508514404,2025-01-27 18:16:31.265338,2025-01-27 18:16:33.586851,0 days 00:00:02.321513,softplus,256,,4,90,5.732022535151181e-05,4,512,False,PRUNED
624,2.621173858642578,2025-01-27 18:16:33.602863,2025-01-27 18:16:38.132165,0 days 00:00:04.529302,softplus,256,,4,90,0.0020943361725873745,4,512,False,PRUNED
625,2.625756025314331,2025-01-27 18:16:38.147586,2025-01-27 18:16:42.805943,0 days 00:00:04.658357,softplus,256,,4,90,0.00012477233219626544,4,496,False,PRUNED
626,3.173302173614502,2025-01-27 18:16:42.820808,2025-01-27 18:16:45.243915,0 days 00:00:02.423107,softplus,256,,4,85,0.00020911685456219327,4,192,False,PRUNED
627,2.4695417881011963,2025-01-27 18:16:45.260680,2025-01-27 18:16:50.276260,0 days 00:00:05.015580,softplus,256,,4,95,0.0003481576059844698,4,512,False,PRUNED
628,2.8666462898254395,2025-01-27 18:16:50.291688,2025-01-27 18:16:52.565950,0 days 00:00:02.274262,softplus,256,,4,90,9.188524167255383e-05,4,512,False,PRUNED
629,3.055407762527466,2025-01-27 18:16:52.581677,2025-01-27 18:16:54.430546,0 days 00:00:01.848869,softplus,1024,,4,90,7.118557307966103e-05,4,496,False,PRUNED
630,2.8804497718811035,2025-01-27 18:16:54.446183,2025-01-27 18:16:56.795805,0 days 00:00:02.349622,selu,256,,4,85,5.350826391715648e-05,4,496,False,PRUNED
631,3.3066771030426025,2025-01-27 18:16:56.812422,2025-01-27 18:17:00.225230,0 days 00:00:03.412808,softplus,256,,4,80,9.93349800765003e-05,4,512,False,PRUNED
632,2.7749245166778564,2025-01-27 18:22:20.941820,2025-01-27 18:22:25.478827,0 days 00:00:04.537007,softplus,256,,4,95,0.0016033583189783477,4,512,False,PRUNED
633,2.49174165725708,2025-01-27 18:22:25.486163,2025-01-27 18:22:30.091001,0 days 00:00:04.604838,softplus,256,,4,85,8.063801287611498e-05,4,496,False,PRUNED
634,2.5254671573638916,2025-01-27 18:22:30.106570,2025-01-27 18:22:37.091580,0 days 00:00:06.985010,relu,256,,4,90,0.00012428898146165217,4,512,False,PRUNED
635,2.6441030502319336,2025-01-27 18:22:37.106084,2025-01-27 18:22:40.498112,0 days 00:00:03.392028,softplus,256,,4,95,6.167292891932472e-05,4,496,False,PRUNED
636,3.0187478065490723,2025-01-27 18:22:40.512830,2025-01-27 18:22:44.168740,0 days 00:00:03.655910,gelu,256,,4,90,0.00039640215719314903,4,496,False,PRUNED
637,10.18374252319336,2025-01-27 18:22:44.185261,2025-01-27 18:22:48.107915,0 days 00:00:03.922654,softplus,256,0.1,4,85,0.06668268801879128,4,512,True,PRUNED
638,2.519970655441284,2025-01-27 18:22:48.123821,2025-01-27 18:22:51.631533,0 days 00:00:03.507712,softplus,256,,4,90,0.00014722258512148636,4,512,False,PRUNED
639,2.541409492492676,2025-01-27 18:22:51.647491,2025-01-27 18:22:55.076355,0 days 00:00:03.428864,softplus,256,,4,85,9.069246737593806e-05,4,496,False,PRUNED
640,2.7995247840881348,2025-01-27 18:22:55.093966,2025-01-27 18:22:57.728456,0 days 00:00:02.634490,selu,256,,2,90,7.272256810291398e-05,4,512,False,PRUNED
641,2.555901288986206,2025-01-27 18:22:57.743966,2025-01-27 18:23:01.380991,0 days 00:00:03.637025,softplus,256,,4,85,0.0006236721365824069,4,512,False,PRUNED
