iter	Passed	Remaining
1664	176769	3291
1665	176901	3185
1666	177007	3079
1667	177083	2972
1668	177158	2865
1669	177248	2759
1670	177403	2654
1671	177507	2547
1672	177620	2441
1673	177691	2335
1674	177819	2229
1675	177929	2123
1676	178051	2017
1677	178175	1911
1678	178276	1805
1679	178434	1699
1680	178553	1593
1681	178638	1486
1682	178737	1380
1683	178881	1274
1684	179005	1168
1685	179097	1062
1686	179222	956
1687	179320	849
1688	179441	743
1689	179529	637
1690	179634	531
1691	179767	424
1692	179880	318
1693	179973	212
1694	180103	106
1695	180214	0
