iter	Passed	Remaining
1665	127092	19986
1666	127166	19910
1667	127235	19832
1668	127314	19756
1669	127389	19680
1670	127440	19600
1671	127508	19522
1672	127628	19453
1673	127682	19373
1674	127801	19303
1675	127875	19227
1676	127953	19151
1677	128063	19079
1678	128146	19004
1679	128220	18927
1680	128315	18854
1681	128419	18781
1682	128498	18705
1683	128564	18628
1684	128636	18551
1685	128703	18473
1686	128784	18397
1687	128858	18321
1688	128926	18243
1689	129035	18171
1690	129146	18100
1691	129230	18025
1692	129305	17948
1693	129369	17870
1694	129421	17790
1695	129496	17714
1696	129608	17642
1697	129683	17566
1698	129783	17492
1699	129843	17414
1700	129941	17340
1701	130017	17264
1702	130082	17186
1703	130146	17108
1704	130228	17032
1705	130285	16953
1706	130370	16878
1707	130451	16802
1708	130559	16730
1709	130651	16656
1710	130728	16579
1711	130795	16502
1712	130952	16435
1713	131037	16360
1714	131120	16284
1715	131212	16210
1716	131314	16137
1717	131384	16059
1718	131453	15982
1719	131589	15913
1720	131661	15836
1721	131753	15761
1722	131861	15688
1723	131929	15611
1724	131997	15533
1725	132077	15457
1726	132160	15381
1727	132222	15303
1728	132316	15229
1729	132393	15152
1730	132468	15075
1731	132564	15001
1732	132636	14924
1733	132710	14847
1734	132836	14776
1735	132894	14698
1736	132972	14621
1737	133093	14549
1738	133190	14475
1739	133265	14398
1740	133361	14324
1741	133493	14253
1742	133560	14175
1743	133634	14099
1744	133696	14020
1745	133794	13946
1746	133890	13871
1747	133976	13796
1748	134044	13718
1749	134130	13643
1750	134182	13563
1751	134284	13489
1752	134352	13412
1753	134446	13337
1754	134522	13260
1755	134594	13183
1756	134686	13108
1757	134760	13031
1758	134856	12956
1759	134944	12881
1760	135010	12803
1761	135080	12726
1762	135157	12649
1763	135236	12572
1764	135305	12495
1765	135396	12420
1766	135480	12344
1767	135556	12267
1768	135622	12189
1769	135723	12115
1770	135796	12038
1771	135936	11967
1772	136019	11891
1773	136090	11813
1774	136165	11737
1775	136236	11659
1776	136329	11584
1777	136427	11509
1778	136520	11434
1779	136630	11360
1780	136709	11283
1781	136782	11206
1782	136876	11131
1783	136945	11053
1784	137018	10976
1785	137082	10899
1786	137168	10823
1787	137241	10745
1788	137319	10669
1789	137395	10592
1790	137466	10515
1791	137562	10439
1792	137632	10362
1793	137694	10284
1794	137762	10207
1795	137839	10130
1796	137908	10053
1797	137983	9976
1798	138065	9900
1799	138207	9828
1800	138292	9751
1801	138364	9674
1802	138429	9597
1803	138508	9520
1804	138578	9443
1805	138652	9366
1806	138712	9288
1807	138846	9215
1808	138926	9138
1809	139002	9062
1810	139084	8985
1811	139153	8908
1812	139240	8832
1813	139330	8756
1814	139391	8678
1815	139460	8601
1816	139539	8524
1817	139610	8447
1818	139724	8372
1819	139803	8296
1820	139881	8219
1821	139970	8143
1822	140059	8067
1823	140142	7990
1824	140209	7913
1825	140286	7836
1826	140372	7760
1827	140489	7685
1828	140617	7611
1829	140719	7535
1830	140814	7459
1831	140879	7382
1832	141000	7307
1833	141081	7231
1834	141216	7157
1835	141301	7080
1836	141365	7002
1837	141431	6925
1838	141500	6848
1839	141583	6771
1840	141693	6695
1841	141769	6618
1842	141834	6541
1843	141912	6464
1844	142024	6389
1845	142121	6313
1846	142242	6238
1847	142322	6161
1848	142382	6083
1849	142467	6006
1850	142533	5929
1851	142604	5852
1852	142696	5775
1853	142775	5698
1854	142850	5621
1855	142947	5545
1856	143125	5472
1857	143199	5395
1858	143273	5317
1859	143351	5240
1860	143421	5163
1861	143499	5086
1862	143616	5010
1863	143701	4933
1864	143800	4857
1865	143848	4779
1866	143927	4702
1867	144000	4625
1868	144076	4548
1869	144156	4471
1870	144236	4394
1871	144311	4317
1872	144383	4239
1873	144459	4162
1874	144530	4085
1875	144648	4009
1876	144724	3932
1877	144782	3854
1878	144887	3778
1879	145003	3702
1880	145130	3626
1881	145225	3549
1882	145293	3472
1883	145362	3394
1884	145443	3317
1885	145526	3240
1886	145642	3164
1887	145706	3087
1888	145786	3009
1889	145868	2932
1890	145929	2855
1891	145984	2777
1892	146061	2700
1893	146148	2623
1894	146233	2546
1895	146300	2469
1896	146376	2392
1897	146491	2315
1898	146576	2238
1899	146663	2161
1900	146752	2084
1901	146811	2006
1902	146888	1929
1903	146958	1852
1904	147013	1774
1905	147095	1697
1906	147171	1620
1907	147320	1544
1908	147427	1467
1909	147533	1390
1910	147608	1313
1911	147679	1235
1912	147768	1158
1913	147842	1081
1914	147928	1004
1915	148007	926
1916	148076	849
1917	148144	772
1918	148225	695
1919	148310	617
1920	148393	540
1921	148471	463
1922	148559	386
1923	148628	308
1924	148720	231
1925	148775	154
1926	148843	77
1927	148920	0
