iter	QueryRMSE
1665	12.18300311
1666	12.18275224
1667	12.18235175
1668	12.18169804
1669	12.18115542
1670	12.18097338
1671	12.18094475
1672	12.1795645
1673	12.17916699
1674	12.17660724
1675	12.17598067
1676	12.17520357
1677	12.17298573
1678	12.17246049
1679	12.17202183
1680	12.17155932
1681	12.16997737
1682	12.16946486
1683	12.16931892
1684	12.16877859
1685	12.16849155
1686	12.16787039
1687	12.16760373
1688	12.16736835
1689	12.16634045
1690	12.16536668
1691	12.16468287
1692	12.16408524
1693	12.16368992
1694	12.16329129
1695	12.16278828
1696	12.16181594
1697	12.16139821
1698	12.1602238
1699	12.15961423
1700	12.15902171
1701	12.15769631
1702	12.1575353
1703	12.15712838
1704	12.15646602
1705	12.15611395
1706	12.15525337
1707	12.15406858
1708	12.15303663
1709	12.15239027
1710	12.15190768
1711	12.15163975
1712	12.15013389
1713	12.14959045
1714	12.14891262
1715	12.14791109
1716	12.14699883
1717	12.14641004
1718	12.14625398
1719	12.14260368
1720	12.14198738
1721	12.1412676
1722	12.14031637
1723	12.13982687
1724	12.13901102
1725	12.1383942
1726	12.13774189
1727	12.13738538
1728	12.1360785
1729	12.13557821
1730	12.13511048
1731	12.13412968
1732	12.13363203
1733	12.13313816
1734	12.13154895
1735	12.13102174
1736	12.13061877
1737	12.12732361
1738	12.12678095
1739	12.12655325
1740	12.12620381
1741	12.12285884
1742	12.12270255
1743	12.12217122
1744	12.12215447
1745	12.12104644
1746	12.11994352
1747	12.11898512
1748	12.11879327
1749	12.11784676
1750	12.11733511
1751	12.11652759
1752	12.11593247
1753	12.11510492
1754	12.11460119
1755	12.1139588
1756	12.1131583
1757	12.11231386
1758	12.11107337
1759	12.11045995
1760	12.10940454
1761	12.10891113
1762	12.10789508
1763	12.10763721
1764	12.10709047
1765	12.10686054
1766	12.10584467
1767	12.10530254
1768	12.10486869
1769	12.10441961
1770	12.10383297
1771	12.10262977
1772	12.10117968
1773	12.10052037
1774	12.10002804
1775	12.09925365
1776	12.09801845
1777	12.0968684
1778	12.09600964
1779	12.09409367
1780	12.09374664
1781	12.09324849
1782	12.09256272
1783	12.09225752
1784	12.09171491
1785	12.09101866
1786	12.09037186
1787	12.08980173
1788	12.08944548
1789	12.0886858
1790	12.08809867
1791	12.08682001
1792	12.08654912
1793	12.08624278
1794	12.08539059
1795	12.08486669
1796	12.08426588
1797	12.08355963
1798	12.08280029
1799	12.08163526
1800	12.08088955
1801	12.08028491
1802	12.07977668
1803	12.07949836
1804	12.07904989
1805	12.07851657
1806	12.07839908
1807	12.07714882
1808	12.07657378
1809	12.07625786
1810	12.07539784
1811	12.07524254
1812	12.07471948
1813	12.07393852
1814	12.07342091
1815	12.07294388
1816	12.07246859
1817	12.07180951
1818	12.07108453
1819	12.06984492
1820	12.06946354
1821	12.06796722
1822	12.0672944
1823	12.06694081
1824	12.06650308
1825	12.06589609
1826	12.06539574
1827	12.06383413
1828	12.05819235
1829	12.0566284
1830	12.05559773
1831	12.05516466
1832	12.05259972
1833	12.05206499
1834	12.04814235
1835	12.04728738
1836	12.04670346
1837	12.04642778
1838	12.04574497
1839	12.0450296
1840	12.04408709
1841	12.04344841
1842	12.04297277
1843	12.04250886
1844	12.04086305
1845	12.04034026
1846	12.03791087
1847	12.03738971
1848	12.03667468
1849	12.03618216
1850	12.0360612
1851	12.03520843
1852	12.03454979
1853	12.03391503
1854	12.03355564
1855	12.03253879
1856	12.03168346
1857	12.03071242
1858	12.03013209
1859	12.02951573
1860	12.0288386
1861	12.02820707
1862	12.02721012
1863	12.02672905
1864	12.02579503
1865	12.02541518
1866	12.02489442
1867	12.02400159
1868	12.02340033
1869	12.02296906
1870	12.02176666
1871	12.02119129
1872	12.02086673
1873	12.0206002
1874	12.02002185
1875	12.01954745
1876	12.01891121
1877	12.018481
1878	12.01730226
1879	12.01576243
1880	12.01456526
1881	12.01340092
1882	12.01282148
1883	12.01198417
1884	12.01112889
1885	12.01048736
1886	12.00908034
1887	12.00862667
1888	12.00790552
1889	12.00701745
1890	12.00671782
1891	12.00632851
1892	12.00611735
1893	12.00542363
1894	12.00498106
1895	12.00439108
1896	12.00381574
1897	12.00327952
1898	12.00310222
1899	12.00274088
1900	12.00210105
1901	12.00146976
1902	12.00109202
1903	12.00047226
1904	12.00036914
1905	11.99998653
1906	11.99915506
1907	11.99405697
1908	11.99344195
1909	11.99193146
1910	11.99141737
1911	11.99114274
1912	11.99029131
1913	11.98996168
1914	11.98846483
1915	11.98797592
1916	11.98719948
1917	11.98648222
1918	11.98584632
1919	11.98530513
1920	11.98479372
1921	11.98437717
1922	11.98383378
1923	11.98323752
1924	11.98262341
1925	11.98251754
1926	11.98196792
1927	11.98155078
