iter	QueryRMSE
1666	11.14344795
1667	11.14208368
1668	11.1410036
1669	11.13942787
1670	11.13710782
1671	11.13636625
1672	11.13564427
1673	11.13561109
1674	11.13374277
1675	11.13249642
1676	11.13082886
1677	11.12908969
1678	11.1270831
1679	11.12237364
1680	11.12116206
1681	11.12113411
1682	11.1200011
1683	11.11717808
1684	11.11580686
1685	11.11470243
1686	11.11279798
1687	11.11240189
1688	11.11142124
1689	11.11058533
1690	11.10938347
1691	11.10801453
1692	11.10667707
1693	11.10619961
1694	11.10474173
1695	11.10411672
