iter	Passed	Remaining
1676	15481	26060
1677	15490	26051
1678	15500	26042
1679	15509	26033
1680	15518	26024
1681	15527	26014
1682	15536	26005
1683	15546	25996
1684	15555	25987
1685	15564	25977
1686	15573	25968
1687	15582	25959
1688	15592	25950
1689	15601	25940
1690	15610	25931
1691	15619	25922
1692	15629	25913
1693	15638	25903
1694	15647	25894
1695	15656	25885
1696	15666	25876
1697	15675	25866
1698	15684	25857
1699	15693	25848
1700	15702	25839
1701	15712	25829
1702	15721	25820
1703	15730	25811
1704	15739	25802
1705	15749	25792
1706	15758	25783
1707	15767	25774
1708	15776	25765
1709	15785	25756
1710	15795	25746
1711	15804	25737
1712	15813	25728
1713	15822	25719
1714	15831	25709
1715	15841	25700
1716	15850	25691
1717	15859	25681
1718	15868	25672
1719	15877	25663
1720	15887	25654
1721	15896	25644
1722	15905	25635
1723	15914	25626
1724	15924	25616
1725	15933	25607
1726	15942	25598
1727	15951	25589
1728	15960	25579
1729	15970	25570
1730	15979	25561
1731	15988	25552
1732	15997	25543
1733	16007	25533
1734	16016	25524
1735	16025	25515
1736	16034	25506
1737	16044	25496
1738	16053	25487
1739	16062	25478
1740	16071	25469
1741	16080	25459
1742	16090	25450
1743	16099	25441
1744	16108	25432
1745	16117	25423
1746	16127	25413
1747	16136	25404
1748	16145	25395
1749	16154	25386
1750	16164	25376
1751	16173	25367
1752	16182	25358
1753	16191	25349
1754	16200	25339
1755	16210	25330
1756	16219	25321
1757	16228	25312
1758	16237	25302
1759	16247	25293
1760	16256	25284
1761	16265	25275
1762	16274	25265
1763	16283	25256
1764	16293	25247
1765	16302	25238
1766	16311	25228
1767	16320	25219
1768	16330	25210
1769	16339	25201
1770	16348	25191
1771	16357	25182
1772	16366	25173
1773	16376	25164
1774	16385	25154
1775	16394	25145
1776	16403	25136
1777	16412	25127
1778	16422	25117
1779	16431	25108
1780	16440	25099
1781	16449	25090
1782	16458	25080
1783	16468	25071
1784	16477	25062
1785	16486	25053
1786	16495	25043
1787	16505	25034
1788	16514	25025
1789	16523	25016
1790	16532	25006
1791	16541	24997
1792	16551	24988
1793	16560	24979
1794	16569	24969
1795	16578	24960
1796	16588	24951
1797	16597	24942
1798	16606	24932
1799	16615	24923
1800	16624	24914
1801	16634	24905
1802	16643	24895
1803	16652	24886
1804	16662	24877
1805	16671	24868
1806	16680	24859
1807	16689	24850
1808	16699	24840
1809	16708	24831
1810	16717	24822
1811	16726	24813
1812	16735	24803
1813	16745	24794
1814	16754	24785
1815	16763	24776
1816	16772	24766
1817	16781	24757
1818	16791	24748
1819	16800	24739
1820	16809	24729
1821	16818	24720
1822	16828	24711
1823	16837	24702
1824	16846	24692
1825	16855	24683
1826	16865	24674
1827	16874	24665
1828	16883	24656
1829	16892	24646
1830	16901	24637
1831	16911	24628
1832	16920	24618
1833	16929	24609
1834	16938	24600
1835	16947	24591
1836	16957	24582
1837	16966	24572
1838	16975	24563
1839	16984	24554
1840	16994	24545
1841	17003	24536
1842	17012	24526
1843	17021	24517
1844	17031	24508
1845	17040	24498
1846	17049	24489
1847	17058	24480
1848	17068	24471
1849	17077	24462
1850	17086	24452
1851	17095	24443
1852	17104	24434
1853	17114	24424
1854	17123	24415
1855	17132	24406
1856	17141	24396
1857	17150	24387
1858	17160	24378
1859	17169	24369
1860	17178	24359
1861	17187	24350
1862	17196	24341
1863	17206	24332
1864	17215	24322
1865	17224	24313
1866	17233	24304
1867	17242	24294
1868	17252	24285
1869	17261	24276
1870	17270	24267
1871	17279	24258
1872	17289	24248
1873	17298	24239
1874	17307	24230
1875	17316	24221
1876	17325	24211
1877	17335	24202
1878	17344	24193
1879	17353	24184
1880	17362	24174
1881	17371	24165
1882	17381	24156
1883	17390	24147
1884	17399	24138
1885	17408	24128
1886	17418	24119
1887	17427	24110
1888	17436	24101
1889	17445	24091
1890	17455	24082
1891	17464	24073
1892	17473	24064
1893	17482	24055
1894	17492	24045
1895	17501	24036
1896	17510	24027
1897	17519	24018
1898	17529	24008
1899	17538	23999
1900	17547	23990
1901	17556	23981
1902	17565	23972
1903	17575	23962
1904	17584	23953
1905	17593	23944
1906	17602	23935
1907	17612	23925
1908	17621	23916
1909	17630	23907
1910	17639	23898
1911	17649	23889
1912	17658	23879
1913	17667	23870
1914	17676	23861
1915	17686	23852
1916	17695	23842
1917	17704	23833
1918	17713	23824
1919	17722	23815
1920	17732	23805
1921	17741	23796
1922	17750	23787
1923	17759	23778
1924	17769	23768
1925	17778	23759
1926	17787	23750
1927	17796	23741
1928	17805	23731
1929	17815	23722
1930	17824	23713
1931	17833	23704
1932	17842	23695
1933	17852	23685
1934	17861	23676
1935	17870	23667
1936	17879	23658
1937	17888	23648
1938	17898	23639
1939	17907	23630
1940	17916	23620
1941	17925	23611
1942	17934	23602
1943	17944	23593
1944	17953	23583
1945	17962	23574
1946	17971	23565
1947	17981	23556
1948	17990	23547
1949	17999	23537
1950	18008	23528
1951	18018	23519
1952	18027	23510
1953	18036	23501
1954	18045	23492
1955	18055	23482
1956	18064	23473
1957	18073	23464
1958	18082	23455
1959	18092	23445
1960	18101	23436
1961	18110	23427
1962	18119	23418
1963	18128	23408
1964	18138	23399
1965	18147	23390
1966	18156	23381
1967	18165	23371
1968	18175	23362
1969	18184	23353
1970	18193	23344
1971	18202	23334
1972	18211	23325
1973	18221	23316
1974	18230	23307
1975	18239	23298
1976	18249	23288
1977	18258	23279
1978	18267	23270
1979	18276	23261
1980	18285	23252
1981	18295	23242
1982	18304	23233
1983	18313	23224
1984	18323	23215
1985	18332	23206
1986	18341	23196
1987	18350	23187
1988	18359	23178
1989	18369	23169
1990	18378	23159
1991	18387	23150
1992	18396	23141
1993	18406	23132
1994	18415	23122
1995	18424	23113
1996	18433	23104
1997	18442	23095
1998	18452	23085
1999	18461	23076
2000	18470	23067
2001	18479	23058
2002	18489	23049
2003	18498	23039
2004	18507	23030
2005	18516	23021
2006	18525	23011
2007	18535	23002
2008	18544	22993
2009	18553	22984
2010	18562	22975
2011	18572	22965
2012	18581	22956
2013	18590	22947
2014	18599	22938
2015	18609	22928
2016	18618	22919
2017	18627	22910
2018	18636	22901
2019	18645	22892
2020	18655	22882
2021	18664	22873
2022	18673	22864
2023	18682	22855
2024	18692	22845
2025	18701	22836
2026	18710	22827
2027	18719	22818
2028	18729	22809
2029	18738	22799
2030	18747	22790
2031	18756	22781
2032	18765	22771
2033	18775	22762
2034	18784	22753
2035	18793	22744
2036	18802	22735
2037	18812	22725
2038	18821	22716
2039	18830	22707
2040	18839	22698
2041	18848	22688
2042	18858	22679
2043	18867	22670
2044	18876	22661
2045	18885	22651
2046	18895	22642
2047	18904	22633
2048	18914	22625
2049	18923	22616
2050	18933	22607
2051	18942	22597
2052	18951	22588
2053	18960	22579
2054	18969	22570
2055	18979	22560
2056	18988	22551
2057	18997	22542
2058	19006	22533
2059	19016	22524
2060	19025	22514
2061	19034	22505
2062	19043	22496
2063	19053	22487
2064	19062	22477
2065	19071	22468
2066	19080	22459
2067	19089	22450
2068	19099	22440
2069	19108	22431
2070	19117	22422
2071	19126	22413
2072	19136	22404
2073	19145	22394
2074	19154	22385
2075	19163	22376
2076	19173	22367
2077	19182	22357
2078	19191	22348
2079	19200	22339
2080	19209	22329
2081	19219	22320
2082	19228	22311
2083	19237	22302
2084	19246	22292
2085	19255	22283
2086	19265	22274
2087	19274	22265
2088	19283	22255
2089	19292	22246
2090	19302	22237
2091	19311	22228
2092	19320	22218
2093	19329	22209
2094	19338	22200
2095	19348	22191
2096	19357	22182
2097	19366	22172
2098	19375	22163
2099	19385	22154
2100	19394	22145
2101	19403	22135
2102	19412	22126
2103	19422	22117
2104	19431	22108
2105	19440	22098
2106	19449	22089
2107	19458	22080
2108	19468	22071
2109	19477	22061
2110	19486	22052
2111	19495	22043
2112	19504	22034
2113	19514	22024
2114	19523	22015
2115	19532	22006
2116	19542	21997
2117	19551	21988
2118	19560	21978
2119	19569	21969
2120	19578	21960
2121	19588	21951
2122	19597	21941
2123	19606	21932
2124	19615	21923
2125	19624	21913
2126	19634	21904
2127	19643	21895
2128	19652	21886
2129	19661	21877
2130	19670	21867
2131	19680	21858
2132	19689	21849
2133	19698	21840
2134	19707	21830
2135	19717	21821
2136	19726	21812
2137	19735	21803
2138	19744	21793
2139	19753	21784
2140	19763	21775
2141	19772	21766
2142	19781	21756
2143	19790	21747
2144	19800	21738
2145	19809	21729
2146	19818	21720
2147	19827	21710
2148	19836	21701
2149	19846	21692
2150	19855	21683
2151	19864	21673
2152	19873	21664
2153	19883	21655
2154	19892	21646
2155	19901	21636
2156	19910	21627
2157	19919	21618
2158	19929	21609
2159	19938	21599
2160	19947	21590
2161	19956	21581
2162	19966	21572
2163	19975	21562
2164	19984	21553
2165	19993	21544
2166	20002	21535
2167	20012	21525
2168	20021	21516
2169	20030	21507
2170	20039	21498
2171	20048	21488
2172	20058	21479
2173	20067	21470
2174	20076	21461
2175	20085	21451
2176	20094	21442
2177	20104	21433
2178	20113	21424
2179	20122	21414
2180	20131	21405
2181	20141	21396
2182	20150	21387
2183	20159	21377
2184	20168	21368
2185	20177	21359
2186	20187	21350
2187	20196	21340
2188	20205	21331
2189	20214	21322
2190	20224	21313
2191	20233	21304
2192	20242	21294
2193	20251	21285
2194	20260	21276
2195	20270	21267
2196	20279	21257
2197	20288	21248
2198	20297	21239
2199	20307	21230
2200	20316	21220
2201	20325	21211
2202	20334	21202
2203	20344	21193
2204	20353	21184
2205	20362	21174
2206	20371	21165
2207	20381	21156
2208	20390	21147
2209	20399	21137
2210	20408	21128
2211	20417	21119
2212	20426	21110
2213	20436	21100
2214	20445	21091
2215	20454	21082
2216	20463	21072
2217	20472	21063
2218	20482	21054
2219	20491	21045
2220	20500	21036
2221	20510	21026
2222	20519	21017
2223	20528	21008
2224	20537	20999
2225	20546	20989
2226	20556	20980
2227	20565	20971
2228	20574	20961
2229	20583	20952
2230	20592	20943
2231	20602	20934
2232	20611	20925
2233	20620	20915
2234	20629	20906
2235	20638	20897
2236	20648	20888
2237	20657	20878
2238	20666	20869
2239	20675	20860
2240	20685	20851
2241	20694	20841
2242	20703	20832
2243	20712	20823
2244	20721	20814
2245	20731	20805
2246	20740	20795
2247	20749	20786
2248	20758	20777
2249	20768	20768
2250	20777	20758
2251	20786	20749
2252	20795	20740
2253	20804	20731
2254	20814	20721
2255	20823	20712
2256	20832	20703
2257	20841	20693
2258	20850	20684
2259	20860	20675
2260	20869	20666
2261	20878	20656
2262	20887	20647
2263	20897	20638
2264	20906	20629
2265	20915	20620
2266	20924	20610
2267	20933	20601
2268	20943	20592
2269	20952	20583
2270	20961	20573
2271	20970	20564
2272	20979	20555
2273	20989	20546
2274	20998	20536
2275	21007	20527
2276	21016	20518
2277	21026	20509
2278	21035	20499
2279	21044	20490
2280	21053	20481
2281	21062	20472
2282	21072	20462
2283	21081	20453
2284	21090	20444
2285	21099	20435
2286	21108	20425
2287	21118	20416
2288	21127	20407
2289	21136	20398
2290	21145	20388
2291	21154	20379
2292	21164	20370
2293	21173	20361
2294	21182	20351
2295	21191	20342
2296	21200	20333
2297	21210	20324
2298	21219	20314
2299	21228	20305
2300	21237	20296
2301	21246	20287
2302	21256	20277
2303	21265	20268
2304	21274	20259
2305	21283	20249
2306	21292	20240
2307	21302	20231
2308	21311	20222
2309	21320	20213
2310	21329	20203
2311	21339	20194
2312	21348	20185
2313	21357	20176
2314	21366	20166
2315	21376	20157
2316	21385	20148
2317	21394	20139
2318	21403	20129
2319	21412	20120
2320	21421	20111
2321	21431	20102
2322	21440	20092
2323	21449	20083
2324	21458	20074
2325	21468	20065
2326	21477	20055
2327	21486	20046
2328	21495	20037
2329	21504	20028
2330	21514	20018
2331	21523	20009
2332	21532	20000
2333	21541	19991
2334	21551	19982
2335	21560	19972
2336	21569	19963
2337	21578	19954
2338	21587	19945
2339	21597	19935
2340	21606	19926
2341	21615	19917
2342	21624	19908
2343	21634	19899
2344	21643	19889
2345	21652	19880
2346	21661	19871
2347	21670	19861
2348	21680	19852
2349	21689	19843
2350	21698	19834
2351	21707	19824
2352	21716	19815
2353	21726	19806
2354	21735	19797
2355	21744	19787
2356	21753	19778
2357	21763	19769
2358	21772	19760
2359	21781	19750
2360	21790	19741
2361	21799	19732
2362	21808	19723
2363	21818	19713
2364	21827	19704
2365	21836	19695
2366	21845	19686
2367	21854	19676
2368	21864	19667
2369	21873	19658
2370	21882	19649
2371	21891	19639
2372	21900	19630
2373	21909	19621
2374	21919	19611
2375	21928	19602
2376	21937	19593
2377	21946	19584
2378	21956	19574
2379	21965	19565
2380	21974	19556
2381	21983	19547
2382	21993	19538
2383	22002	19528
2384	22011	19519
2385	22020	19510
2386	22029	19501
2387	22039	19491
2388	22048	19482
2389	22057	19473
2390	22066	19464
2391	22076	19455
2392	22085	19445
2393	22094	19436
2394	22103	19427
2395	22112	19418
2396	22122	19408
2397	22131	19399
2398	22140	19390
2399	22149	19380
2400	22158	19371
2401	22168	19362
2402	22177	19353
2403	22186	19343
2404	22195	19334
2405	22205	19325
2406	22214	19316
2407	22223	19307
2408	22232	19297
2409	22241	19288
2410	22251	19279
2411	22260	19270
2412	22269	19260
2413	22278	19251
2414	22288	19242
2415	22297	19233
2416	22306	19224
2417	22315	19214
2418	22325	19205
2419	22334	19196
2420	22343	19187
2421	22352	19177
2422	22361	19168
2423	22371	19159
2424	22380	19150
2425	22389	19140
2426	22398	19131
2427	22407	19122
2428	22417	19113
2429	22426	19103
2430	22435	19094
2431	22444	19085
2432	22454	19076
2433	22463	19067
2434	22472	19057
2435	22481	19048
2436	22490	19039
2437	22500	19030
2438	22509	19020
2439	22518	19011
2440	22527	19002
2441	22537	18993
2442	22546	18983
2443	22555	18974
2444	22564	18965
2445	22574	18956
2446	22583	18947
2447	22592	18937
2448	22601	18928
2449	22610	18919
2450	22620	18910
2451	22629	18900
2452	22638	18891
2453	22647	18882
2454	22656	18873
2455	22666	18863
2456	22675	18854
2457	22684	18845
2458	22693	18836
2459	22703	18827
2460	22712	18817
2461	22721	18808
2462	22730	18799
2463	22740	18790
2464	22749	18780
2465	22758	18771
2466	22767	18762
2467	22777	18753
2468	22786	18744
2469	22795	18734
2470	22804	18725
2471	22814	18716
2472	22823	18707
2473	22832	18697
2474	22841	18688
2475	22850	18679
2476	22860	18670
2477	22869	18660
2478	22878	18651
2479	22887	18642
2480	22896	18633
2481	22906	18623
2482	22915	18614
2483	22924	18605
2484	22933	18596
2485	22942	18586
2486	22952	18577
2487	22961	18568
2488	22970	18559
2489	22979	18549
2490	22988	18540
2491	22997	18531
2492	23007	18522
2493	23016	18512
2494	23025	18503
2495	23034	18494
2496	23044	18485
2497	23053	18475
2498	23062	18466
2499	23071	18457
2500	23080	18448
2501	23089	18438
2502	23099	18429
2503	23108	18420
2504	23117	18411
2505	23126	18401
2506	23136	18392
2507	23145	18383
2508	23154	18374
2509	23163	18365
2510	23173	18355
2511	23182	18346
2512	23191	18337
2513	23200	18328
2514	23209	18318
2515	23219	18309
2516	23228	18300
2517	23237	18291
2518	23246	18281
2519	23255	18272
2520	23265	18263
2521	23274	18254
2522	23283	18244
2523	23292	18235
2524	23302	18226
2525	23311	18217
2526	23320	18207
2527	23329	18198
2528	23339	18189
2529	23348	18180
2530	23357	18171
2531	23366	18161
2532	23375	18152
2533	23385	18143
2534	23394	18134
2535	23403	18125
2536	23412	18115
2537	23422	18106
2538	23431	18097
2539	23440	18087
2540	23449	18078
2541	23458	18069
2542	23468	18060
2543	23477	18051
2544	23486	18041
2545	23495	18032
2546	23505	18023
2547	23514	18014
2548	23523	18004
2549	23532	17995
2550	23542	17986
2551	23551	17977
2552	23560	17968
2553	23569	17958
2554	23579	17949
2555	23588	17940
2556	23597	17931
2557	23606	17921
2558	23615	17912
2559	23625	17903
2560	23634	17894
2561	23643	17884
2562	23652	17875
2563	23661	17866
2564	23671	17857
2565	23680	17847
2566	23689	17838
2567	23698	17829
2568	23708	17820
2569	23717	17811
2570	23726	17801
2571	23735	17792
2572	23744	17783
2573	23754	17774
2574	23763	17764
2575	23772	17755
2576	23781	17746
2577	23790	17737
2578	23800	17727
2579	23809	17718
2580	23818	17709
2581	23827	17700
2582	23836	17690
2583	23846	17681
2584	23855	17672
2585	23864	17663
2586	23873	17653
2587	23883	17644
2588	23892	17635
2589	23901	17626
2590	23910	17617
2591	23920	17607
2592	23929	17598
2593	23938	17589
2594	23947	17580
2595	23957	17570
2596	23966	17561
2597	23975	17552
2598	23984	17543
2599	23994	17534
2600	24003	17524
2601	24012	17515
2602	24021	17506
2603	24031	17497
2604	24040	17488
2605	24049	17478
2606	24058	17469
2607	24068	17460
2608	24077	17451
2609	24086	17441
2610	24095	17432
2611	24104	17423
2612	24114	17414
2613	24123	17404
2614	24132	17395
2615	24141	17386
2616	24150	17377
2617	24159	17367
2618	24169	17358
2619	24178	17349
2620	24187	17340
2621	24196	17330
2622	24206	17321
2623	24215	17312
2624	24224	17303
2625	24233	17293
2626	24242	17284
2627	24252	17275
2628	24261	17266
2629	24270	17257
2630	24279	17247
2631	24289	17238
2632	24298	17229
2633	24307	17220
2634	24316	17210
2635	24325	17201
2636	24335	17192
2637	24344	17183
2638	24353	17173
2639	24362	17164
2640	24372	17155
2641	24381	17146
2642	24390	17136
2643	24399	17127
2644	24408	17118
2645	24418	17109
2646	24427	17100
2647	24436	17090
2648	24445	17081
2649	24454	17072
2650	24464	17063
2651	24473	17053
2652	24482	17044
2653	24491	17035
2654	24501	17026
2655	24510	17016
2656	24519	17007
2657	24528	16998
2658	24537	16989
2659	24547	16979
2660	24556	16970
2661	24565	16961
2662	24574	16952
2663	24583	16942
2664	24593	16933
2665	24602	16924
2666	24611	16915
2667	24620	16905
2668	24629	16896
2669	24639	16887
2670	24648	16878
2671	24657	16868
2672	24666	16859
2673	24675	16850
2674	24685	16841
2675	24694	16831
2676	24703	16822
2677	24712	16813
2678	24721	16804
2679	24731	16794
2680	24740	16785
2681	24749	16776
2682	24758	16767
2683	24768	16758
2684	24777	16748
2685	24786	16739
2686	24795	16730
2687	24805	16721
2688	24814	16712
2689	24823	16702
2690	24832	16693
2691	24842	16684
2692	24851	16675
2693	24860	16665
2694	24869	16656
2695	24879	16647
2696	24888	16638
2697	24897	16629
2698	24906	16619
2699	24915	16610
2700	24925	16601
2701	24934	16592
2702	24943	16583
2703	24953	16573
2704	24962	16564
2705	24971	16555
2706	24980	16546
2707	24990	16537
2708	24999	16527
2709	25008	16518
2710	25017	16509
2711	25026	16500
2712	25036	16490
2713	25045	16481
2714	25054	16472
2715	25063	16463
2716	25073	16453
2717	25082	16444
2718	25091	16435
2719	25100	16426
2720	25109	16416
2721	25119	16407
2722	25128	16398
2723	25137	16389
2724	25146	16380
2725	25156	16370
2726	25165	16361
2727	25174	16352
2728	25183	16343
2729	25192	16333
2730	25202	16324
2731	25211	16315
2732	25220	16306
2733	25229	16296
2734	25239	16287
2735	25248	16278
2736	25257	16269
2737	25266	16260
2738	25276	16250
2739	25285	16241
2740	25294	16232
2741	25303	16223
2742	25312	16213
2743	25322	16204
2744	25331	16195
2745	25340	16186
2746	25349	16176
2747	25358	16167
2748	25368	16158
2749	25377	16149
2750	25386	16139
2751	25395	16130
2752	25404	16121
2753	25414	16112
2754	25423	16102
2755	25432	16093
2756	25441	16084
2757	25450	16075
2758	25460	16065
2759	25469	16056
2760	25478	16047
2761	25487	16038
2762	25496	16029
2763	25506	16019
2764	25515	16010
2765	25524	16001
2766	25533	15992
2767	25543	15982
2768	25552	15973
2769	25561	15964
2770	25570	15955
2771	25579	15945
2772	25589	15936
2773	25598	15927
2774	25607	15918
2775	25616	15908
2776	25626	15899
2777	25635	15890
2778	25644	15881
2779	25653	15872
2780	25662	15862
2781	25671	15853
2782	25681	15844
2783	25690	15835
2784	25699	15825
2785	25708	15816
2786	25718	15807
2787	25727	15798
2788	25736	15788
2789	25745	15779
2790	25754	15770
2791	25764	15761
2792	25773	15751
2793	25782	15742
2794	25791	15733
2795	25800	15724
2796	25810	15714
2797	25819	15705
2798	25828	15696
2799	25837	15687
2800	25846	15677
2801	25856	15668
2802	25865	15659
2803	25874	15650
2804	25883	15641
2805	25893	15631
2806	25902	15622
2807	25911	15613
2808	25920	15604
2809	25929	15594
2810	25939	15585
2811	25948	15576
2812	25957	15567
2813	25966	15557
2814	25975	15548
2815	25985	15539
2816	25994	15530
2817	26003	15521
2818	26012	15511
2819	26022	15502
2820	26031	15493
2821	26040	15484
2822	26050	15474
2823	26059	15465
2824	26068	15456
2825	26077	15447
2826	26086	15437
2827	26095	15428
2828	26105	15419
2829	26114	15410
2830	26123	15401
2831	26132	15391
2832	26142	15382
2833	26151	15373
2834	26160	15364
2835	26170	15355
2836	26179	15345
2837	26188	15336
2838	26197	15327
2839	26207	15318
2840	26216	15308
2841	26225	15299
2842	26234	15290
2843	26243	15281
2844	26253	15271
2845	26262	15262
2846	26271	15253
2847	26280	15244
2848	26289	15235
2849	26299	15225
2850	26308	15216
2851	26317	15207
2852	26326	15198
2853	26336	15188
2854	26345	15179
2855	26354	15170
2856	26363	15161
2857	26373	15152
2858	26382	15142
2859	26391	15133
2860	26400	15124
2861	26409	15115
2862	26419	15105
2863	26428	15096
2864	26437	15087
2865	26446	15078
2866	26456	15068
2867	26465	15059
2868	26474	15050
2869	26483	15041
2870	26492	15032
2871	26502	15022
2872	26511	15013
2873	26520	15004
2874	26529	14995
2875	26539	14985
2876	26548	14976
2877	26557	14967
2878	26566	14958
2879	26575	14948
2880	26585	14939
2881	26594	14930
2882	26603	14921
2883	26612	14911
2884	26621	14902
2885	26630	14893
2886	26640	14884
2887	26649	14874
2888	26658	14865
2889	26667	14856
2890	26676	14847
2891	26686	14837
2892	26695	14828
2893	26704	14819
2894	26713	14810
2895	26723	14801
2896	26732	14791
2897	26741	14782
2898	26750	14773
2899	26760	14764
2900	26769	14754
2901	26778	14745
2902	26787	14736
2903	26796	14727
2904	26806	14718
2905	26815	14708
2906	26824	14699
2907	26833	14690
2908	26843	14681
2909	26852	14671
2910	26861	14662
2911	26870	14653
2912	26879	14644
2913	26889	14634
2914	26898	14625
2915	26907	14616
2916	26916	14607
2917	26926	14598
2918	26935	14588
2919	26944	14579
2920	26953	14570
2921	26963	14561
2922	26972	14551
2923	26981	14542
2924	26990	14533
2925	26999	14524
2926	27009	14514
2927	27018	14505
2928	27027	14496
2929	27036	14487
2930	27045	14477
2931	27055	14468
2932	27064	14459
2933	27073	14450
2934	27082	14440
2935	27091	14431
2936	27101	14422
2937	27110	14413
2938	27119	14404
2939	27128	14394
2940	27137	14385
2941	27147	14376
2942	27156	14367
2943	27165	14357
2944	27174	14348
2945	27183	14339
2946	27192	14330
2947	27202	14320
2948	27211	14311
2949	27220	14302
2950	27229	14293
2951	27238	14283
2952	27247	14274
2953	27257	14265
2954	27266	14256
2955	27275	14246
2956	27284	14237
2957	27293	14228
2958	27303	14219
2959	27312	14209
2960	27321	14200
2961	27330	14191
2962	27339	14182
2963	27348	14172
2964	27358	14163
2965	27367	14154
2966	27376	14145
2967	27385	14135
2968	27395	14126
2969	27404	14117
2970	27413	14108
2971	27422	14098
2972	27431	14089
2973	27440	14080
2974	27450	14071
2975	27459	14061
2976	27468	14052
2977	27477	14043
2978	27486	14034
2979	27495	14024
2980	27505	14015
2981	27514	14006
2982	27523	13997
2983	27532	13987
2984	27542	13978
2985	27551	13969
2986	27560	13960
2987	27569	13950
2988	27578	13941
2989	27588	13932
2990	27597	13923
2991	27606	13913
2992	27615	13904
2993	27624	13895
2994	27633	13886
2995	27643	13876
2996	27652	13867
2997	27661	13858
2998	27670	13849
2999	27679	13839
3000	27688	13830
3001	27698	13821
3002	27707	13812
3003	27716	13802
3004	27725	13793
3005	27734	13784
3006	27743	13774
3007	27752	13765
3008	27761	13756
3009	27771	13747
3010	27780	13737
3011	27789	13728
3012	27798	13719
3013	27807	13710
3014	27817	13700
3015	27826	13691
3016	27835	13682
3017	27844	13673
3018	27853	13663
3019	27862	13654
3020	27872	13645
3021	27881	13636
3022	27890	13626
3023	27899	13617
3024	27908	13608
3025	27918	13599
3026	27927	13589
3027	27936	13580
3028	27945	13571
3029	27954	13562
3030	27963	13552
3031	27973	13543
3032	27982	13534
3033	27991	13525
3034	28000	13515
3035	28009	13506
3036	28018	13497
3037	28028	13488
3038	28037	13478
3039	28046	13469
3040	28055	13460
3041	28064	13451
3042	28073	13441
3043	28083	13432
3044	28092	13423
3045	28101	13414
3046	28110	13404
3047	28119	13395
3048	28128	13386
3049	28138	13377
3050	28147	13367
3051	28156	13358
3052	28165	13349
3053	28174	13340
3054	28184	13330
3055	28193	13321
3056	28202	13312
3057	28211	13303
3058	28220	13293
3059	28230	13284
3060	28239	13275
3061	28248	13266
3062	28257	13256
3063	28266	13247
3064	28276	13238
3065	28285	13229
3066	28294	13220
3067	28303	13210
3068	28312	13201
3069	28321	13192
3070	28331	13183
3071	28340	13173
3072	28349	13164
3073	28358	13155
3074	28367	13146
3075	28376	13136
3076	28386	13127
3077	28395	13118
3078	28404	13109
3079	28413	13099
3080	28422	13090
3081	28432	13081
3082	28441	13072
3083	28450	13062
3084	28459	13053
3085	28468	13044
3086	28478	13035
3087	28487	13025
3088	28496	13016
3089	28505	13007
3090	28514	12998
3091	28523	12988
3092	28532	12979
3093	28542	12970
3094	28551	12961
3095	28560	12951
3096	28569	12942
3097	28578	12933
3098	28587	12924
3099	28597	12914
3100	28606	12905
3101	28615	12896
3102	28624	12887
3103	28633	12877
3104	28643	12868
3105	28652	12859
3106	28661	12850
3107	28670	12840
3108	28679	12831
3109	28689	12822
3110	28698	12813
3111	28707	12803
3112	28716	12794
3113	28725	12785
3114	28735	12776
3115	28744	12766
3116	28753	12757
3117	28762	12748
3118	28771	12739
3119	28780	12729
3120	28790	12720
3121	28799	12711
3122	28808	12702
3123	28817	12693
3124	28826	12683
3125	28835	12674
3126	28845	12665
3127	28854	12656
3128	28863	12646
3129	28872	12637
3130	28881	12628
3131	28891	12619
3132	28900	12609
3133	28909	12600
3134	28918	12591
3135	28927	12582
3136	28936	12572
3137	28946	12563
3138	28955	12554
3139	28964	12545
3140	28973	12535
3141	28982	12526
3142	28992	12517
3143	29001	12508
3144	29010	12498
3145	29019	12489
3146	29028	12480
3147	29037	12471
3148	29046	12461
3149	29056	12452
3150	29065	12443
3151	29074	12434
3152	29083	12424
3153	29092	12415
3154	29102	12406
3155	29111	12397
3156	29120	12387
3157	29129	12378
3158	29138	12369
3159	29147	12360
3160	29157	12350
3161	29166	12341
3162	29175	12332
3163	29184	12323
3164	29193	12313
3165	29202	12304
3166	29211	12295
3167	29221	12286
3168	29230	12276
3169	29239	12267
3170	29248	12258
3171	29257	12249
3172	29266	12239
3173	29276	12230
3174	29285	12221
3175	29294	12212
3176	29303	12202
3177	29312	12193
3178	29322	12184
3179	29331	12175
3180	29340	12165
3181	29349	12156
3182	29358	12147
3183	29367	12138
3184	29377	12129
3185	29386	12119
3186	29395	12110
3187	29404	12101
3188	29414	12092
3189	29423	12082
3190	29432	12073
3191	29441	12064
3192	29450	12055
3193	29460	12045
3194	29469	12036
3195	29478	12027
3196	29487	12018
3197	29496	12009
3198	29506	11999
3199	29515	11990
3200	29524	11981
3201	29533	11972
3202	29543	11962
3203	29552	11953
3204	29561	11944
3205	29570	11935
3206	29580	11926
3207	29589	11916
3208	29598	11907
3209	29607	11898
3210	29616	11889
3211	29625	11879
3212	29635	11870
3213	29644	11861
3214	29653	11852
3215	29662	11842
3216	29671	11833
3217	29681	11824
3218	29690	11815
3219	29699	11805
3220	29708	11796
3221	29717	11787
3222	29727	11778
3223	29736	11769
3224	29745	11760
3225	29755	11750
3226	29764	11741
3227	29773	11732
3228	29782	11723
3229	29792	11713
