iter	Passed	Remaining
1666	64205	39786
1667	64238	39744
1668	64269	39701
1669	64302	39659
1670	64332	39616
1671	64361	39571
1672	64391	39528
1673	64424	39486
1674	64459	39445
1675	64497	39406
1676	64524	39361
1677	64561	39321
1678	64596	39280
1679	64627	39238
1680	64655	39193
1681	64687	39150
1682	64716	39106
1683	64746	39063
1684	64775	39019
1685	64812	38979
1686	64845	38937
1687	64881	38898
1688	64914	38856
1689	64946	38814
1690	64979	38772
1691	65010	38729
1692	65045	38689
1693	65081	38649
1694	65117	38609
1695	65149	38567
1696	65176	38522
1697	65208	38479
1698	65238	38436
1699	65272	38395
1700	65308	38355
1701	65343	38315
1702	65380	38276
1703	65413	38234
1704	65450	38195
1705	65487	38155
1706	65524	38117
1707	65556	38074
1708	65594	38036
1709	65628	37995
1710	65668	37958
1711	65707	37920
1712	65742	37879
1713	65775	37838
1714	65808	37796
1715	65837	37753
1716	65875	37714
1717	65911	37674
1718	65947	37634
1719	65982	37594
1720	66013	37552
1721	66045	37509
1722	66080	37469
1723	66111	37427
1724	66144	37386
1725	66176	37343
1726	66204	37300
1727	66242	37261
1728	66281	37223
1729	66316	37182
1730	66353	37144
1731	66383	37101
1732	66410	37056
1733	66444	37015
1734	66473	36972
1735	66505	36930
1736	66536	36887
1737	66569	36846
1738	66602	36805
1739	66635	36764
1740	66671	36725
1741	66704	36683
1742	66733	36640
1743	66764	36598
1744	66799	36558
1745	66837	36519
1746	66873	36479
1747	66898	36434
1748	66937	36396
1749	66969	36355
1750	67003	36314
1751	67038	36274
1752	67066	36230
1753	67101	36190
1754	67138	36151
1755	67176	36113
1756	67205	36069
1757	67238	36028
1758	67271	35987
1759	67308	35949
1760	67345	35910
1761	67383	35871
1762	67417	35830
1763	67453	35791
1764	67490	35752
1765	67527	35714
1766	67561	35673
1767	67599	35634
1768	67632	35594
1769	67669	35555
1770	67704	35515
1771	67740	35475
1772	67772	35434
1773	67805	35393
1774	67837	35351
1775	67872	35312
1776	67907	35272
1777	67933	35227
1778	67964	35185
1779	67999	35145
1780	68034	35105
1781	68075	35068
1782	68111	35030
1783	68141	34987
1784	68170	34944
1785	68202	34903
1786	68232	34861
1787	68266	34820
1788	68297	34778
1789	68327	34736
1790	68366	34698
1791	68395	34655
1792	68429	34615
1793	68464	34575
1794	68495	34533
1795	68527	34492
1796	68562	34452
1797	68594	34411
1798	68629	34372
1799	68665	34332
1800	68702	34294
1801	68731	34251
1802	68768	34212
1803	68808	34175
1804	68836	34132
1805	68872	34092
1806	68905	34052
1807	68942	34013
1808	68973	33972
1809	69000	33928
1810	69033	33887
1811	69066	33847
1812	69094	33803
1813	69123	33761
1814	69158	33721
1815	69199	33684
1816	69228	33642
1817	69257	33600
1818	69290	33559
1819	69320	33517
1820	69355	33477
1821	69387	33437
1822	69418	33395
1823	69453	33355
1824	69485	33314
1825	69520	33275
1826	69548	33232
1827	69590	33196
1828	69623	33155
1829	69656	33115
1830	69680	33070
1831	69716	33031
1832	69752	32992
1833	69788	32953
1834	69819	32912
1835	69853	32872
1836	69887	32832
1837	69919	32791
1838	69952	32751
1839	69982	32709
1840	70014	32668
1841	70041	32625
1842	70073	32584
1843	70104	32543
1844	70137	32502
1845	70169	32461
1846	70206	32423
1847	70243	32384
1848	70271	32342
1849	70303	32301
1850	70342	32263
1851	70376	32224
1852	70404	32181
1853	70435	32140
1854	70466	32099
1855	70498	32058
1856	70535	32020
1857	70573	31982
1858	70605	31941
1859	70640	31902
1860	70675	31862
1861	70709	31823
1862	70737	31780
1863	70774	31742
1864	70804	31700
1865	70837	31660
1866	70876	31622
1867	70909	31582
1868	70947	31544
1869	70983	31506
1870	71019	31467
1871	71047	31424
1872	71085	31387
1873	71111	31343
1874	71141	31302
1875	71179	31264
1876	71210	31223
1877	71249	31185
1878	71282	31145
1879	71321	31108
1880	71358	31069
1881	71390	31029
1882	71417	30986
1883	71446	30945
1884	71481	30905
1885	71515	30866
1886	71553	30828
1887	71591	30790
1888	71627	30751
1889	71666	30714
1890	71695	30672
1891	71729	30632
1892	71764	30593
1893	71797	30553
1894	71829	30513
1895	71867	30475
1896	71907	30438
1897	71936	30396
1898	71966	30355
1899	71998	30315
1900	72037	30277
1901	72071	30238
1902	72105	30198
1903	72139	30159
1904	72171	30118
1905	72205	30079
1906	72231	30036
1907	72265	29996
1908	72295	29955
1909	72332	29917
1910	72358	29875
1911	72387	29833
1912	72419	29793
1913	72457	29755
1914	72488	29714
1915	72524	29676
1916	72557	29636
1917	72588	29595
1918	72624	29556
1919	72665	29520
1920	72700	29481
1921	72730	29440
1922	72763	29400
1923	72800	29362
1924	72827	29320
1925	72863	29281
1926	72899	29243
1927	72935	29204
1928	72970	29165
1929	73002	29125
1930	73037	29086
1931	73071	29047
1932	73100	29005
1933	73133	28966
1934	73160	28923
1935	73193	28884
1936	73222	28842
1937	73258	28804
1938	73293	28765
1939	73322	28724
1940	73358	28685
1941	73389	28645
1942	73421	28605
1943	73455	28565
1944	73489	28526
1945	73526	28488
1946	73561	28449
1947	73596	28410
1948	73627	28370
1949	73664	28332
1950	73700	28294
1951	73730	28253
1952	73765	28214
1953	73801	28175
1954	73834	28136
1955	73867	28096
1956	73900	28057
1957	73930	28016
1958	73970	27979
1959	73999	27938
1960	74033	27899
1961	74061	27857
1962	74085	27815
1963	74115	27774
1964	74140	27732
1965	74165	27689
1966	74198	27650
1967	74238	27613
1968	74277	27575
1969	74305	27534
1970	74341	27496
1971	74375	27457
1972	74397	27413
1973	74434	27375
1974	74466	27335
1975	74503	27297
1976	74542	27260
1977	74579	27222
1978	74611	27182
1979	74640	27142
1980	74676	27103
1981	74712	27065
1982	74749	27027
1983	74782	26988
1984	74811	26947
1985	74847	26908
1986	74881	26870
1987	74914	26830
1988	74947	26791
1989	74979	26751
1990	75008	26710
1991	75043	26672
1992	75073	26631
1993	75110	26593
1994	75144	26554
1995	75182	26517
1996	75221	26480
1997	75247	26438
1998	75283	26400
1999	75320	26362
2000	75354	26323
2001	75387	26284
2002	75414	26242
2003	75449	26204
2004	75480	26164
2005	75511	26124
2006	75547	26085
2007	75581	26047
2008	75613	26007
2009	75648	25968
2010	75676	25927
2011	75705	25887
2012	75735	25847
2013	75771	25809
2014	75802	25768
2015	75836	25730
2016	75872	25692
2017	75907	25653
2018	75942	25614
2019	75980	25577
2020	76014	25538
2021	76047	25499
2022	76071	25457
2023	76100	25416
2024	76118	25372
2025	76156	25335
2026	76188	25295
2027	76212	25253
2028	76251	25216
2029	76276	25175
2030	76309	25135
2031	76337	25095
2032	76377	25058
2033	76411	25019
2034	76450	24982
2035	76478	24941
2036	76511	24902
2037	76545	24864
2038	76582	24826
2039	76613	24786
2040	76649	24748
2041	76682	24709
2042	76718	24671
2043	76751	24632
2044	76780	24592
2045	76818	24554
2046	76847	24514
2047	76882	24476
2048	76922	24439
2049	76953	24399
2050	76980	24359
2051	77015	24320
2052	77046	24281
2053	77082	24243
2054	77112	24203
2055	77141	24163
2056	77179	24125
2057	77215	24087
2058	77249	24048
2059	77289	24012
2060	77326	23974
2061	77359	23935
2062	77395	23897
2063	77427	23858
2064	77465	23821
2065	77504	23783
2066	77536	23744
2067	77570	23706
2068	77604	23667
2069	77635	23628
2070	77675	23591
2071	77701	23550
2072	77733	23511
2073	77765	23471
2074	77798	23433
2075	77824	23392
2076	77857	23353
2077	77892	23315
2078	77930	23278
2079	77969	23240
2080	78002	23202
2081	78037	23163
2082	78073	23125
2083	78107	23087
2084	78142	23049
2085	78182	23012
2086	78220	22975
2087	78249	22935
2088	78286	22897
2089	78321	22859
2090	78357	22821
2091	78393	22783
2092	78419	22742
2093	78458	22705
2094	78487	22665
2095	78525	22628
2096	78559	22590
2097	78591	22551
2098	78620	22511
2099	78656	22473
2100	78695	22436
2101	78725	22396
2102	78759	22358
2103	78788	22318
2104	78821	22279
2105	78855	22241
2106	78890	22203
2107	78924	22164
2108	78957	22126
2109	78997	22089
2110	79037	22052
2111	79067	22013
2112	79098	21973
2113	79132	21935
2114	79165	21896
2115	79204	21859
2116	79235	21820
2117	79263	21780
2118	79298	21742
2119	79330	21703
2120	79359	21663
2121	79388	21624
2122	79420	21585
2123	79455	21547
2124	79486	21508
2125	79517	21468
2126	79543	21428
2127	79575	21389
2128	79607	21350
2129	79640	21312
2130	79670	21272
2131	79702	21233
2132	79735	21195
2133	79767	21156
2134	79803	21119
2135	79832	21079
2136	79862	21040
2137	79894	21001
2138	79926	20962
2139	79960	20924
2140	79992	20885
2141	80022	20846
2142	80055	20807
2143	80081	20767
2144	80120	20730
2145	80147	20690
2146	80181	20652
2147	80212	20613
2148	80250	20576
2149	80281	20537
2150	80317	20499
2151	80354	20461
2152	80383	20422
2153	80417	20384
2154	80451	20346
2155	80480	20306
2156	80510	20267
2157	80547	20230
2158	80577	20191
2159	80605	20151
2160	80635	20112
2161	80672	20074
2162	80700	20035
2163	80733	19996
2164	80770	19959
2165	80811	19922
2166	80842	19884
2167	80868	19844
2168	80902	19806
2169	80933	19767
2170	80967	19728
2171	81000	19690
2172	81029	19651
2173	81059	19612
2174	81096	19575
2175	81129	19536
2176	81164	19498
2177	81197	19460
2178	81229	19422
2179	81263	19383
2180	81298	19346
2181	81336	19308
2182	81373	19271
2183	81398	19231
2184	81427	19192
2185	81461	19154
2186	81495	19116
2187	81528	19077
2188	81564	19040
2189	81599	19002
2190	81636	18965
2191	81674	18928
2192	81706	18889
2193	81743	18852
2194	81781	18815
2195	81817	18777
2196	81850	18739
2197	81878	18700
2198	81914	18662
2199	81945	18624
2200	81982	18586
2201	82016	18548
2202	82048	18510
2203	82075	18470
2204	82112	18433
2205	82144	18394
2206	82173	18355
2207	82206	18317
2208	82233	18278
2209	82272	18241
2210	82311	18204
2211	82346	18166
2212	82385	18130
2213	82416	18091
2214	82448	18052
2215	82484	18015
2216	82514	17976
2217	82551	17939
2218	82590	17902
2219	82625	17865
2220	82657	17826
2221	82684	17787
2222	82718	17749
2223	82748	17710
2224	82772	17670
2225	82804	17632
2226	82839	17594
2227	82871	17556
2228	82901	17517
2229	82932	17479
2230	82961	17440
2231	82998	17402
2232	83021	17362
2233	83048	17323
2234	83080	17285
2235	83114	17247
2236	83143	17208
2237	83175	17170
2238	83202	17130
2239	83229	17091
2240	83264	17054
2241	83299	17016
2242	83328	16977
2243	83354	16938
2244	83388	16900
2245	83421	16862
2246	83454	16824
2247	83488	16786
2248	83524	16749
2249	83557	16711
2250	83590	16673
2251	83624	16635
2252	83663	16599
2253	83697	16561
2254	83729	16523
2255	83758	16484
2256	83791	16446
2257	83826	16408
2258	83857	16370
2259	83889	16332
2260	83924	16294
2261	83957	16257
2262	83991	16219
2263	84016	16179
2264	84053	16142
2265	84084	16104
2266	84119	16066
2267	84160	16030
2268	84190	15992
2269	84228	15955
2270	84259	15916
2271	84295	15879
2272	84327	15841
2273	84357	15803
2274	84386	15764
2275	84417	15726
2276	84443	15687
2277	84480	15650
2278	84514	15612
2279	84542	15573
2280	84576	15535
2281	84610	15498
2282	84645	15460
2283	84673	15422
2284	84706	15384
2285	84736	15346
2286	84777	15309
2287	84804	15270
2288	84834	15232
2289	84866	15194
2290	84905	15157
2291	84939	15120
2292	84968	15081
2293	85001	15043
2294	85030	15005
2295	85060	14967
2296	85093	14929
2297	85129	14892
2298	85162	14854
2299	85198	14817
2300	85233	14779
2301	85271	14742
2302	85306	14705
2303	85337	14667
2304	85370	14629
2305	85405	14592
2306	85439	14554
2307	85477	14517
2308	85510	14480
2309	85551	14443
2310	85585	14406
2311	85620	14368
2312	85660	14332
2313	85690	14294
2314	85716	14255
2315	85752	14217
2316	85792	14181
2317	85824	14143
2318	85858	14106
2319	85886	14067
2320	85925	14030
2321	85951	13992
2322	85983	13954
2323	86019	13917
2324	86052	13879
2325	86086	13841
2326	86110	13802
2327	86145	13765
2328	86176	13727
2329	86204	13689
2330	86237	13651
2331	86268	13613
2332	86298	13575
2333	86326	13537
2334	86347	13497
2335	86379	13459
2336	86410	13421
2337	86444	13384
2338	86469	13345
2339	86503	13308
2340	86539	13271
2341	86572	13233
2342	86609	13196
2343	86633	13157
2344	86668	13120
2345	86694	13081
2346	86729	13044
2347	86758	13006
2348	86792	12969
2349	86829	12932
2350	86866	12895
2351	86895	12856
2352	86930	12819
2353	86969	12783
2354	87006	12746
2355	87037	12708
2356	87065	12670
2357	87099	12632
2358	87135	12595
2359	87169	12558
2360	87209	12521
2361	87243	12484
2362	87280	12447
2363	87314	12410
2364	87349	12372
2365	87389	12336
2366	87424	12299
2367	87456	12261
2368	87488	12224
2369	87520	12186
2370	87554	12149
2371	87583	12111
2372	87615	12073
2373	87647	12035
2374	87677	11997
2375	87710	11960
2376	87749	11923
2377	87782	11886
2378	87816	11849
2379	87852	11812
2380	87881	11774
2381	87912	11736
2382	87947	11699
2383	87977	11661
2384	88009	11623
2385	88039	11586
2386	88075	11549
2387	88113	11512
2388	88147	11475
2389	88184	11438
2390	88218	11400
2391	88257	11364
2392	88294	11327
2393	88324	11289
2394	88362	11252
2395	88394	11215
2396	88425	11177
2397	88453	11139
2398	88493	11103
2399	88530	11066
2400	88563	11028
2401	88599	10991
2402	88635	10954
2403	88673	10918
2404	88702	10880
2405	88728	10842
2406	88749	10803
2407	88783	10766
2408	88810	10728
2409	88846	10691
2410	88884	10654
2411	88918	10617
2412	88952	10579
2413	88984	10542
2414	89015	10504
2415	89045	10467
2416	89076	10429
2417	89107	10392
2418	89141	10355
2419	89175	10317
2420	89208	10280
2421	89242	10243
2422	89277	10206
2423	89307	10168
2424	89341	10131
2425	89380	10094
2426	89416	10057
2427	89451	10020
2428	89479	9983
2429	89512	9945
2430	89548	9908
2431	89582	9871
2432	89618	9834
2433	89658	9798
2434	89697	9761
2435	89736	9725
2436	89769	9687
2437	89804	9650
2438	89840	9613
2439	89873	9576
2440	89905	9539
2441	89943	9502
2442	89977	9465
2443	90012	9428
2444	90034	9390
2445	90058	9351
2446	90096	9315
2447	90132	9278
2448	90164	9241
2449	90198	9203
2450	90229	9166
2451	90269	9130
2452	90303	9092
2453	90337	9055
2454	90370	9018
2455	90401	8981
2456	90433	8944
2457	90471	8907
2458	90505	8870
2459	90537	8832
2460	90570	8795
2461	90602	8758
2462	90637	8721
2463	90673	8684
2464	90710	8647
2465	90749	8611
2466	90784	8574
2467	90818	8537
2468	90847	8499
2469	90888	8463
2470	90926	8426
2471	90959	8389
2472	90987	8351
2473	91014	8314
2474	91045	8276
2475	91075	8239
2476	91107	8202
2477	91144	8165
2478	91179	8128
2479	91210	8091
2480	91242	8054
2481	91278	8017
2482	91302	7979
2483	91334	7942
2484	91372	7905
2485	91400	7867
2486	91429	7830
2487	91459	7793
2488	91498	7756
2489	91525	7718
2490	91564	7682
2491	91601	7645
2492	91631	7608
2493	91666	7571
2494	91694	7534
2495	91734	7497
2496	91767	7460
2497	91805	7423
2498	91839	7386
2499	91873	7349
2500	91908	7312
2501	91940	7275
2502	91982	7239
2503	92006	7201
2504	92038	7164
2505	92075	7127
2506	92108	7090
2507	92142	7053
2508	92179	7017
2509	92204	6979
2510	92240	6942
2511	92267	6905
2512	92302	6868
2513	92338	6831
2514	92372	6794
2515	92405	6757
2516	92443	6721
2517	92475	6684
2518	92512	6647
2519	92550	6610
2520	92588	6574
2521	92623	6537
2522	92652	6500
2523	92687	6463
2524	92723	6426
2525	92755	6389
2526	92789	6352
2527	92822	6315
2528	92860	6278
2529	92889	6241
2530	92918	6204
2531	92946	6167
2532	92979	6130
2533	93010	6093
2534	93048	6056
2535	93083	6019
2536	93118	5982
2537	93153	5945
2538	93182	5908
2539	93219	5872
2540	93257	5835
2541	93292	5798
2542	93327	5761
2543	93360	5724
2544	93396	5688
2545	93430	5651
2546	93462	5614
2547	93497	5577
2548	93531	5540
2549	93561	5503
2550	93598	5466
2551	93634	5430
2552	93668	5393
2553	93697	5356
2554	93735	5319
2555	93772	5282
2556	93805	5246
2557	93841	5209
2558	93877	5172
2559	93912	5135
2560	93954	5099
2561	93986	5062
2562	94021	5025
2563	94059	4989
2564	94089	4952
2565	94125	4915
2566	94161	4878
2567	94196	4841
2568	94229	4805
2569	94263	4768
2570	94300	4731
2571	94330	4694
2572	94361	4657
2573	94397	4620
2574	94434	4584
2575	94470	4547
2576	94503	4510
2577	94538	4473
2578	94572	4437
2579	94601	4400
2580	94630	4363
2581	94665	4326
2582	94696	4289
2583	94726	4252
2584	94767	4215
2585	94799	4179
2586	94826	4142
2587	94862	4105
2588	94900	4068
2589	94934	4031
2590	94964	3995
2591	94989	3957
2592	95023	3921
2593	95060	3884
2594	95095	3847
2595	95134	3811
2596	95170	3774
2597	95209	3737
2598	95250	3701
2599	95287	3664
2600	95320	3628
2601	95349	3591
2602	95384	3554
2603	95424	3517
2604	95457	3481
2605	95487	3444
2606	95527	3407
2607	95554	3370
2608	95585	3333
2609	95619	3297
2610	95651	3260
2611	95681	3223
2612	95720	3187
2613	95758	3150
2614	95797	3113
2615	95837	3077
2616	95871	3040
2617	95900	3003
2618	95937	2967
2619	95972	2930
2620	96009	2893
2621	96047	2857
2622	96079	2820
2623	96114	2783
2624	96154	2747
2625	96191	2710
2626	96226	2673
2627	96258	2637
2628	96292	2600
2629	96324	2563
2630	96353	2526
2631	96389	2490
2632	96426	2453
2633	96454	2416
2634	96487	2380
2635	96525	2343
2636	96560	2306
2637	96587	2270
2638	96624	2233
2639	96661	2196
2640	96693	2160
2641	96719	2123
2642	96751	2086
2643	96775	2049
2644	96799	2012
2645	96831	1976
2646	96863	1939
2647	96896	1902
2648	96925	1866
2649	96961	1829
2650	96993	1792
2651	97027	1756
2652	97054	1719
2653	97085	1682
2654	97119	1646
2655	97155	1609
2656	97191	1572
2657	97226	1536
2658	97260	1499
2659	97293	1463
2660	97331	1426
2661	97366	1389
2662	97394	1353
2663	97426	1316
2664	97458	1279
2665	97490	1243
2666	97519	1206
2667	97554	1170
2668	97580	1133
2669	97615	1096
2670	97643	1060
2671	97675	1023
2672	97714	987
2673	97753	950
2674	97782	913
2675	97822	877
2676	97855	840
2677	97893	804
2678	97930	767
2679	97959	731
2680	97992	694
2681	98027	657
2682	98064	621
2683	98093	584
2684	98127	548
2685	98159	511
2686	98197	475
2687	98232	438
2688	98259	401
2689	98288	365
2690	98328	328
2691	98365	292
2692	98390	255
2693	98421	219
2694	98458	182
2695	98493	146
2696	98522	109
2697	98555	73
2698	98593	36
2699	98627	0
