iter	Passed	Remaining
1673	19443	32823
1674	19454	32812
1675	19466	32800
1676	19478	32788
1677	19489	32776
1678	19501	32765
1679	19512	32753
1680	19524	32741
1681	19535	32730
1682	19547	32718
1683	19559	32706
1684	19570	32695
1685	19582	32683
1686	19593	32671
1687	19605	32660
1688	19616	32648
1689	19628	32636
1690	19640	32625
1691	19651	32613
1692	19663	32601
1693	19674	32590
1694	19686	32578
1695	19698	32566
1696	19709	32555
1697	19721	32543
1698	19732	32531
1699	19744	32520
1700	19755	32508
1701	19767	32496
1702	19779	32485
1703	19790	32473
1704	19802	32461
1705	19813	32449
1706	19825	32438
1707	19836	32426
1708	19848	32414
1709	19860	32403
1710	19871	32391
1711	19883	32379
1712	19894	32368
1713	19906	32356
1714	19917	32344
1715	19929	32333
1716	19941	32322
1717	19954	32312
1718	19966	32301
1719	19977	32289
1720	19989	32277
1721	20000	32266
1722	20012	32254
1723	20024	32243
1724	20035	32231
1725	20047	32219
1726	20058	32208
1727	20070	32196
1728	20082	32184
1729	20093	32173
1730	20105	32161
1731	20116	32149
1732	20128	32138
1733	20140	32126
1734	20151	32114
1735	20163	32103
1736	20174	32091
1737	20186	32080
1738	20198	32068
1739	20209	32056
1740	20221	32045
1741	20232	32033
1742	20244	32021
1743	20256	32010
1744	20267	31998
1745	20279	31987
1746	20290	31975
1747	20302	31963
1748	20314	31952
1749	20325	31940
1750	20337	31929
1751	20349	31917
1752	20360	31905
1753	20372	31894
1754	20383	31882
1755	20395	31871
1756	20407	31859
1757	20418	31847
1758	20430	31836
1759	20442	31824
1760	20453	31813
1761	20465	31801
1762	20477	31789
1763	20488	31778
1764	20500	31766
1765	20511	31755
1766	20523	31743
1767	20535	31731
1768	20546	31720
1769	20558	31708
1770	20570	31697
1771	20581	31685
1772	20593	31673
1773	20604	31662
1774	20616	31650
1775	20628	31639
1776	20639	31627
1777	20651	31615
1778	20662	31604
1779	20674	31592
1780	20686	31581
1781	20697	31569
1782	20709	31557
1783	20721	31546
1784	20732	31534
1785	20744	31523
1786	20755	31511
1787	20767	31499
1788	20779	31488
1789	20790	31476
1790	20802	31464
1791	20813	31453
1792	20825	31441
1793	20837	31429
1794	20848	31418
1795	20860	31406
1796	20871	31394
1797	20883	31383
1798	20895	31371
1799	20906	31360
1800	20918	31348
1801	20929	31336
1802	20941	31325
1803	20953	31313
1804	20964	31301
1805	20976	31290
1806	20987	31278
1807	20999	31266
1808	21011	31255
1809	21022	31243
1810	21034	31231
1811	21045	31220
1812	21057	31208
1813	21069	31197
1814	21080	31185
1815	21092	31173
1816	21103	31162
1817	21115	31150
1818	21127	31139
1819	21138	31127
1820	21150	31115
1821	21161	31104
1822	21173	31092
1823	21185	31080
1824	21196	31069
1825	21208	31057
1826	21220	31046
1827	21231	31034
1828	21243	31022
1829	21254	31011
1830	21266	30999
1831	21278	30987
1832	21289	30976
1833	21301	30964
1834	21312	30953
1835	21324	30941
1836	21336	30929
1837	21347	30918
1838	21359	30906
1839	21370	30894
1840	21382	30883
1841	21394	30871
1842	21405	30860
1843	21417	30848
1844	21429	30836
1845	21440	30825
1846	21452	30813
1847	21463	30802
1848	21475	30790
1849	21487	30779
1850	21498	30767
1851	21510	30755
1852	21522	30744
1853	21533	30732
1854	21545	30720
1855	21556	30709
1856	21568	30697
1857	21580	30685
1858	21591	30674
1859	21603	30662
1860	21614	30651
1861	21626	30639
1862	21638	30627
1863	21649	30616
1864	21661	30604
1865	21672	30593
1866	21684	30581
1867	21696	30569
1868	21707	30558
1869	21719	30546
1870	21731	30534
1871	21742	30523
1872	21754	30511
1873	21765	30500
1874	21777	30488
1875	21789	30476
1876	21800	30465
1877	21812	30453
1878	21824	30442
1879	21835	30430
1880	21847	30418
1881	21858	30407
1882	21870	30395
1883	21882	30383
1884	21893	30372
1885	21905	30360
1886	21916	30349
1887	21928	30337
1888	21940	30325
1889	21951	30314
1890	21963	30302
1891	21974	30290
1892	21986	30279
1893	21998	30267
1894	22009	30256
1895	22021	30244
1896	22032	30232
1897	22044	30221
1898	22056	30209
1899	22067	30198
1900	22079	30186
1901	22091	30174
1902	22102	30163
1903	22114	30151
1904	22125	30139
1905	22137	30128
1906	22149	30116
1907	22160	30105
1908	22172	30093
1909	22184	30081
1910	22195	30070
1911	22207	30058
1912	22218	30047
1913	22230	30035
1914	22242	30024
1915	22253	30012
1916	22265	30000
1917	22276	29989
1918	22288	29977
1919	22300	29965
1920	22311	29954
1921	22323	29942
1922	22335	29931
1923	22346	29919
1924	22358	29907
1925	22369	29896
1926	22381	29884
1927	22393	29872
1928	22404	29861
1929	22416	29849
1930	22427	29838
1931	22439	29826
1932	22451	29814
1933	22462	29803
1934	22474	29791
1935	22485	29780
1936	22497	29768
1937	22509	29756
1938	22520	29745
1939	22532	29733
1940	22544	29721
1941	22555	29710
1942	22567	29698
1943	22578	29687
1944	22590	29675
1945	22602	29664
1946	22613	29652
1947	22625	29640
1948	22637	29629
1949	22648	29617
1950	22660	29606
1951	22672	29594
1952	22683	29582
1953	22695	29571
1954	22706	29559
1955	22718	29547
1956	22730	29536
1957	22741	29524
1958	22753	29513
1959	22764	29501
1960	22776	29489
1961	22788	29478
1962	22799	29466
1963	22811	29454
1964	22822	29443
1965	22834	29431
1966	22845	29419
1967	22857	29407
1968	22868	29395
1969	22880	29384
1970	22891	29372
1971	22903	29360
1972	22914	29348
1973	22925	29336
1974	22937	29324
1975	22948	29312
1976	22960	29301
1977	22971	29289
1978	22983	29277
1979	22994	29265
1980	23005	29253
1981	23017	29242
1982	23028	29230
1983	23040	29218
1984	23051	29206
1985	23063	29194
1986	23074	29182
1987	23086	29171
1988	23097	29159
1989	23109	29147
1990	23120	29135
1991	23131	29123
1992	23143	29112
1993	23154	29100
1994	23166	29088
1995	23177	29076
1996	23189	29064
1997	23200	29052
1998	23211	29041
1999	23223	29029
2000	23234	29017
2001	23246	29005
2002	23257	28993
2003	23269	28981
2004	23280	28970
2005	23292	28958
2006	23303	28946
2007	23314	28934
2008	23326	28922
2009	23337	28911
2010	23349	28899
2011	23360	28887
2012	23372	28875
2013	23383	28863
2014	23395	28852
2015	23406	28840
2016	23417	28828
2017	23429	28816
2018	23440	28804
2019	23452	28792
2020	23463	28781
2021	23475	28769
2022	23486	28757
2023	23498	28745
2024	23509	28733
2025	23520	28721
2026	23532	28710
2027	23543	28698
2028	23555	28686
2029	23566	28674
2030	23578	28662
2031	23589	28650
2032	23600	28639
2033	23612	28627
2034	23623	28615
2035	23635	28603
2036	23646	28592
2037	23658	28580
2038	23669	28568
2039	23681	28556
2040	23692	28544
2041	23703	28533
2042	23715	28521
2043	23726	28509
2044	23738	28497
2045	23749	28485
2046	23761	28474
2047	23772	28462
2048	23785	28451
2049	23796	28439
2050	23808	28428
2051	23819	28416
2052	23831	28404
2053	23842	28392
2054	23853	28380
2055	23865	28369
2056	23876	28357
2057	23888	28345
2058	23899	28333
2059	23911	28322
2060	23922	28310
2061	23934	28298
2062	23945	28286
2063	23957	28274
2064	23968	28263
2065	23979	28251
2066	23991	28239
2067	24002	28227
2068	24014	28215
2069	24025	28204
2070	24037	28192
2071	24048	28180
2072	24060	28168
2073	24071	28156
2074	24083	28145
2075	24094	28133
2076	24105	28121
2077	24117	28109
2078	24128	28098
2079	24140	28086
2080	24151	28074
2081	24163	28062
2082	24174	28050
2083	24186	28039
2084	24197	28027
2085	24208	28015
2086	24220	28003
2087	24231	27991
2088	24243	27980
2089	24254	27968
2090	24266	27956
2091	24277	27944
2092	24289	27933
2093	24300	27921
2094	24312	27909
2095	24323	27897
2096	24335	27886
2097	24346	27874
2098	24357	27862
2099	24369	27850
2100	24380	27838
2101	24392	27827
2102	24403	27815
2103	24415	27803
2104	24426	27791
2105	24438	27780
2106	24449	27768
2107	24461	27756
2108	24472	27744
2109	24483	27732
2110	24495	27721
2111	24506	27709
2112	24518	27697
2113	24529	27685
2114	24541	27674
2115	24552	27662
2116	24564	27650
2117	24575	27638
2118	24586	27626
2119	24598	27615
2120	24609	27603
2121	24621	27591
2122	24632	27579
2123	24644	27568
2124	24655	27556
2125	24667	27544
2126	24678	27532
2127	24690	27521
2128	24701	27509
2129	24713	27497
2130	24724	27485
2131	24735	27474
2132	24747	27462
2133	24758	27450
2134	24770	27438
2135	24781	27426
2136	24793	27415
2137	24804	27403
2138	24816	27391
2139	24827	27379
2140	24838	27368
2141	24850	27356
2142	24861	27344
2143	24873	27332
2144	24884	27320
2145	24896	27309
2146	24907	27297
2147	24919	27285
2148	24930	27273
2149	24941	27262
2150	24953	27250
2151	24964	27238
2152	24976	27226
2153	24987	27215
2154	24999	27203
2155	25010	27191
2156	25022	27179
2157	25033	27167
2158	25044	27156
2159	25056	27144
2160	25067	27132
2161	25079	27120
2162	25090	27109
2163	25102	27097
2164	25113	27085
2165	25124	27073
2166	25136	27061
2167	25147	27050
2168	25159	27038
2169	25170	27026
2170	25182	27014
2171	25193	27003
2172	25205	26991
2173	25216	26979
2174	25227	26967
2175	25239	26956
2176	25250	26944
2177	25262	26932
2178	25273	26920
2179	25285	26908
2180	25296	26897
2181	25307	26885
2182	25319	26873
2183	25330	26861
2184	25342	26850
2185	25353	26838
2186	25365	26826
2187	25376	26814
2188	25388	26803
2189	25399	26791
2190	25411	26779
2191	25422	26767
2192	25433	26756
2193	25445	26744
2194	25456	26732
2195	25468	26720
2196	25479	26709
2197	25491	26697
2198	25502	26685
2199	25514	26674
2200	25525	26662
2201	25537	26650
2202	25548	26639
2203	25560	26627
2204	25571	26615
2205	25583	26604
2206	25594	26592
2207	25606	26580
2208	25617	26568
2209	25629	26557
2210	25640	26545
2211	25652	26533
2212	25663	26521
2213	25675	26510
2214	25686	26498
2215	25698	26486
2216	25709	26475
2217	25721	26463
2218	25732	26451
2219	25744	26440
2220	25755	26428
2221	25767	26416
2222	25778	26405
2223	25790	26393
2224	25801	26381
2225	25813	26369
2226	25824	26358
2227	25836	26346
2228	25847	26334
2229	25859	26323
2230	25870	26311
2231	25882	26299
2232	25893	26288
2233	25905	26276
2234	25916	26264
2235	25928	26252
2236	25939	26241
2237	25951	26229
2238	25962	26217
2239	25974	26206
2240	25985	26194
2241	25997	26182
2242	26008	26170
2243	26020	26159
2244	26031	26147
2245	26043	26135
2246	26054	26124
2247	26066	26112
2248	26077	26100
2249	26089	26089
2250	26100	26077
2251	26112	26065
2252	26123	26053
2253	26134	26042
2254	26146	26030
2255	26158	26018
2256	26169	26007
2257	26181	25995
2258	26192	25983
2259	26204	25972
2260	26215	25960
2261	26227	25948
2262	26238	25937
2263	26250	25925
2264	26261	25913
2265	26273	25902
2266	26284	25890
2267	26296	25878
2268	26307	25866
2269	26319	25855
2270	26330	25843
2271	26342	25831
2272	26353	25820
2273	26365	25808
2274	26376	25796
2275	26388	25785
2276	26399	25773
2277	26411	25761
2278	26422	25750
2279	26434	25738
2280	26445	25726
2281	26457	25715
2282	26468	25703
2283	26480	25691
2284	26491	25680
2285	26503	25668
2286	26514	25656
2287	26526	25644
2288	26537	25633
2289	26549	25621
2290	26560	25609
2291	26571	25598
2292	26583	25586
2293	26594	25574
2294	26606	25562
2295	26617	25551
2296	26629	25539
2297	26640	25527
2298	26652	25516
2299	26663	25504
2300	26675	25492
2301	26686	25480
2302	26698	25469
2303	26709	25457
2304	26720	25445
2305	26732	25434
2306	26743	25422
2307	26755	25410
2308	26766	25398
2309	26778	25387
2310	26789	25375
2311	26801	25363
2312	26812	25352
2313	26824	25340
2314	26835	25328
2315	26847	25317
2316	26858	25305
2317	26870	25293
2318	26881	25282
2319	26893	25270
2320	26904	25258
2321	26916	25247
2322	26927	25235
2323	26939	25223
2324	26950	25212
2325	26962	25200
2326	26973	25188
2327	26985	25177
2328	26996	25165
2329	27008	25153
2330	27019	25141
2331	27031	25130
2332	27042	25118
2333	27054	25106
2334	27065	25095
2335	27077	25083
2336	27088	25071
2337	27100	25060
2338	27111	25048
2339	27123	25036
2340	27134	25025
2341	27146	25013
2342	27157	25001
2343	27169	24990
2344	27180	24978
2345	27192	24966
2346	27203	24955
2347	27215	24943
2348	27226	24931
2349	27238	24920
2350	27249	24908
2351	27261	24896
2352	27272	24885
2353	27284	24873
2354	27295	24861
2355	27307	24850
2356	27318	24838
2357	27330	24826
2358	27341	24814
2359	27353	24803
2360	27364	24791
2361	27376	24779
2362	27387	24768
2363	27399	24756
2364	27410	24744
2365	27422	24733
2366	27433	24721
2367	27445	24709
2368	27456	24698
2369	27468	24686
2370	27479	24674
2371	27491	24663
2372	27502	24651
2373	27514	24639
2374	27525	24628
2375	27537	24616
2376	27548	24604
2377	27559	24593
2378	27571	24581
2379	27582	24569
2380	27594	24558
2381	27605	24546
2382	27617	24534
2383	27628	24522
2384	27640	24511
2385	27651	24499
2386	27663	24487
2387	27674	24476
2388	27686	24464
2389	27697	24452
2390	27709	24441
2391	27720	24429
2392	27732	24417
2393	27743	24406
2394	27755	24394
2395	27766	24382
2396	27778	24370
2397	27789	24359
2398	27801	24347
2399	27812	24336
2400	27824	24324
2401	27835	24312
2402	27847	24300
2403	27858	24289
2404	27869	24277
2405	27881	24265
2406	27892	24254
2407	27904	24242
2408	27915	24230
2409	27927	24219
2410	27938	24207
2411	27950	24195
2412	27961	24184
2413	27973	24172
2414	27984	24160
2415	27996	24149
2416	28007	24137
2417	28019	24125
2418	28030	24114
2419	28042	24102
2420	28053	24090
2421	28065	24079
2422	28076	24067
2423	28088	24055
2424	28099	24044
2425	28111	24032
2426	28122	24020
2427	28134	24009
2428	28145	23997
2429	28157	23985
2430	28168	23974
2431	28180	23962
2432	28191	23950
2433	28203	23939
2434	28214	23927
2435	28226	23915
2436	28237	23904
2437	28249	23892
2438	28260	23880
2439	28272	23869
2440	28283	23857
2441	28295	23845
2442	28306	23834
2443	28318	23822
2444	28329	23810
2445	28341	23799
2446	28352	23787
2447	28363	23775
2448	28375	23764
2449	28386	23752
2450	28398	23740
2451	28409	23729
2452	28421	23717
2453	28433	23705
2454	28444	23694
2455	28455	23682
2456	28467	23670
2457	28479	23659
2458	28490	23647
2459	28502	23635
2460	28513	23624
2461	28525	23612
2462	28536	23600
2463	28548	23589
2464	28559	23577
2465	28571	23565
2466	28582	23554
2467	28594	23542
2468	28605	23530
2469	28617	23519
2470	28628	23507
2471	28639	23495
2472	28651	23484
2473	28662	23472
2474	28674	23460
2475	28685	23449
2476	28697	23437
2477	28708	23425
2478	28720	23414
2479	28731	23402
2480	28743	23390
2481	28754	23379
2482	28766	23367
2483	28777	23355
2484	28789	23344
2485	28800	23332
2486	28812	23320
2487	28823	23309
2488	28835	23297
2489	28846	23285
2490	28858	23274
2491	28869	23262
2492	28881	23250
2493	28892	23239
2494	28904	23227
2495	28915	23215
2496	28927	23204
2497	28938	23192
2498	28950	23180
2499	28961	23169
2500	28973	23157
2501	28984	23145
2502	28996	23134
2503	29007	23122
2504	29019	23110
2505	29030	23099
2506	29041	23087
2507	29053	23075
2508	29064	23064
2509	29076	23052
2510	29087	23040
2511	29099	23029
2512	29110	23017
2513	29122	23005
2514	29133	22994
2515	29145	22982
2516	29156	22970
2517	29168	22959
2518	29179	22947
2519	29191	22935
2520	29202	22924
2521	29214	22912
2522	29225	22901
2523	29237	22889
2524	29248	22877
2525	29260	22866
2526	29271	22854
2527	29283	22842
2528	29294	22831
2529	29306	22819
2530	29317	22807
2531	29329	22796
2532	29340	22784
2533	29352	22772
2534	29363	22761
2535	29375	22749
2536	29386	22737
2537	29398	22726
2538	29409	22714
2539	29421	22703
2540	29432	22691
2541	29444	22679
2542	29455	22667
2543	29467	22656
2544	29478	22644
2545	29490	22633
2546	29501	22621
2547	29513	22609
2548	29524	22598
2549	29536	22586
2550	29547	22574
2551	29559	22563
2552	29570	22551
2553	29582	22539
2554	29593	22528
2555	29605	22516
2556	29616	22504
2557	29628	22493
2558	29639	22481
2559	29651	22469
2560	29662	22458
2561	29674	22446
2562	29685	22435
2563	29697	22423
2564	29708	22411
2565	29720	22400
2566	29731	22388
2567	29743	22376
2568	29754	22365
2569	29765	22353
2570	29777	22341
2571	29788	22330
2572	29800	22318
2573	29811	22306
2574	29823	22295
2575	29834	22283
2576	29846	22271
2577	29857	22260
2578	29869	22248
2579	29880	22236
2580	29892	22225
2581	29903	22213
2582	29915	22201
2583	29926	22190
2584	29938	22178
2585	29949	22167
2586	29961	22155
2587	29972	22143
2588	29984	22132
2589	29995	22120
2590	30007	22108
2591	30018	22097
2592	30030	22085
2593	30041	22073
2594	30053	22062
2595	30064	22050
2596	30076	22038
2597	30087	22027
2598	30099	22015
2599	30110	22003
2600	30122	21992
2601	30133	21980
2602	30145	21968
2603	30156	21957
2604	30167	21945
2605	30179	21933
2606	30190	21922
2607	30202	21910
2608	30213	21899
2609	30225	21887
2610	30236	21875
2611	30248	21864
2612	30259	21852
2613	30271	21840
2614	30282	21829
2615	30294	21817
2616	30305	21805
2617	30317	21794
2618	30328	21782
2619	30340	21770
2620	30351	21759
2621	30363	21747
2622	30374	21735
2623	30386	21724
2624	30397	21712
2625	30409	21700
2626	30420	21689
2627	30432	21677
2628	30443	21665
2629	30455	21654
2630	30466	21642
2631	30478	21631
2632	30489	21619
2633	30500	21607
2634	30512	21596
2635	30523	21584
2636	30535	21572
2637	30546	21561
2638	30558	21549
2639	30569	21537
2640	30581	21526
2641	30592	21514
2642	30604	21502
2643	30615	21491
2644	30627	21479
2645	30638	21468
2646	30650	21456
2647	30661	21444
2648	30673	21433
2649	30684	21421
2650	30696	21409
2651	30707	21398
2652	30719	21386
2653	30730	21374
2654	30742	21363
2655	30753	21351
2656	30765	21340
2657	30776	21328
2658	30788	21316
2659	30799	21305
2660	30811	21293
2661	30822	21281
2662	30834	21270
2663	30845	21258
2664	30857	21246
2665	30868	21235
2666	30880	21223
2667	30891	21211
2668	30903	21200
2669	30914	21188
2670	30926	21177
2671	30937	21165
2672	30949	21153
2673	30960	21142
2674	30972	21130
2675	30983	21118
2676	30995	21107
2677	31006	21095
2678	31018	21084
2679	31029	21072
2680	31041	21060
2681	31052	21049
2682	31064	21037
2683	31075	21025
2684	31087	21014
2685	31098	21002
2686	31110	20990
2687	31121	20979
2688	31133	20967
2689	31144	20956
2690	31156	20944
2691	31167	20932
2692	31179	20921
2693	31190	20909
2694	31202	20897
2695	31213	20886
2696	31225	20874
2697	31236	20863
2698	31248	20851
2699	31259	20839
2700	31271	20828
2701	31282	20816
2702	31294	20804
2703	31305	20793
2704	31316	20781
2705	31328	20769
2706	31339	20758
2707	31351	20746
2708	31362	20734
2709	31374	20723
2710	31385	20711
2711	31397	20699
2712	31408	20688
2713	31420	20676
2714	31431	20665
2715	31443	20653
2716	31454	20641
2717	31466	20630
2718	31477	20618
2719	31489	20606
2720	31500	20595
2721	31512	20583
2722	31523	20572
2723	31535	20560
2724	31546	20548
2725	31558	20537
2726	31569	20525
2727	31581	20513
2728	31592	20502
2729	31604	20490
2730	31615	20479
2731	31627	20467
2732	31638	20455
2733	31650	20444
2734	31661	20432
2735	31673	20420
2736	31684	20409
2737	31696	20397
2738	31707	20385
2739	31719	20374
2740	31730	20362
2741	31742	20351
2742	31753	20339
2743	31765	20327
2744	31776	20316
2745	31787	20304
2746	31799	20292
2747	31810	20281
2748	31822	20269
2749	31833	20257
2750	31845	20246
2751	31856	20234
2752	31868	20222
2753	31879	20211
2754	31891	20199
2755	31902	20188
2756	31914	20176
2757	31925	20164
2758	31937	20153
2759	31948	20141
2760	31960	20129
2761	31971	20118
2762	31983	20106
2763	31994	20094
2764	32006	20083
2765	32017	20071
2766	32029	20060
2767	32040	20048
2768	32052	20036
2769	32063	20025
2770	32074	20013
2771	32086	20001
2772	32098	19990
2773	32109	19978
2774	32121	19967
2775	32132	19955
2776	32144	19943
2777	32155	19932
2778	32167	19920
2779	32178	19909
2780	32190	19897
2781	32201	19885
2782	32213	19874
2783	32224	19862
2784	32236	19850
2785	32247	19839
2786	32259	19827
2787	32270	19816
2788	32282	19804
2789	32293	19792
2790	32305	19781
2791	32316	19769
2792	32328	19757
2793	32339	19746
2794	32351	19734
2795	32362	19723
2796	32373	19711
2797	32385	19699
2798	32396	19688
2799	32408	19676
2800	32419	19664
2801	32431	19653
2802	32442	19641
2803	32454	19630
2804	32465	19618
2805	32477	19606
2806	32488	19595
2807	32500	19583
2808	32511	19571
2809	32523	19560
2810	32534	19548
2811	32546	19537
2812	32557	19525
2813	32569	19513
2814	32580	19502
2815	32592	19490
2816	32603	19478
2817	32615	19467
2818	32626	19455
2819	32638	19444
2820	32649	19432
2821	32661	19420
2822	32672	19409
2823	32684	19397
2824	32695	19386
2825	32707	19374
2826	32718	19362
2827	32730	19351
2828	32741	19339
2829	32753	19327
2830	32764	19316
2831	32776	19304
2832	32787	19293
2833	32799	19281
2834	32810	19269
2835	32822	19258
2836	32833	19246
2837	32845	19234
2838	32856	19223
2839	32868	19211
2840	32879	19200
2841	32891	19188
2842	32902	19176
2843	32914	19165
2844	32925	19153
2845	32937	19141
2846	32948	19130
2847	32960	19118
2848	32971	19107
2849	32983	19095
2850	32994	19083
2851	33005	19072
2852	33017	19060
2853	33028	19048
2854	33040	19037
2855	33051	19025
2856	33063	19014
2857	33074	19002
2858	33086	18990
2859	33097	18979
2860	33109	18967
2861	33120	18955
2862	33132	18944
2863	33143	18932
2864	33155	18921
2865	33166	18909
2866	33178	18897
2867	33189	18886
2868	33201	18874
2869	33212	18863
2870	33224	18851
2871	33235	18839
2872	33247	18828
2873	33258	18816
2874	33270	18804
2875	33281	18793
2876	33293	18781
2877	33304	18770
2878	33316	18758
2879	33327	18746
2880	33339	18735
2881	33350	18723
2882	33362	18711
2883	33373	18700
2884	33384	18688
2885	33396	18677
2886	33407	18665
2887	33419	18653
2888	33430	18642
2889	33442	18630
2890	33453	18618
2891	33465	18607
2892	33476	18595
2893	33488	18584
2894	33499	18572
2895	33511	18560
2896	33522	18549
2897	33534	18537
2898	33545	18526
2899	33557	18514
2900	33568	18502
2901	33580	18491
2902	33591	18479
2903	33603	18467
2904	33614	18456
2905	33626	18444
2906	33637	18433
2907	33649	18421
2908	33660	18409
2909	33672	18398
2910	33683	18386
2911	33695	18375
2912	33706	18363
2913	33718	18351
2914	33729	18340
2915	33741	18328
2916	33752	18316
2917	33764	18305
2918	33775	18293
2919	33787	18282
2920	33798	18270
2921	33810	18258
2922	33821	18247
2923	33833	18235
2924	33844	18223
2925	33855	18212
2926	33867	18200
2927	33878	18189
2928	33890	18177
2929	33901	18165
2930	33913	18154
2931	33924	18142
2932	33936	18130
2933	33947	18119
2934	33959	18107
2935	33970	18096
2936	33982	18084
2937	33993	18072
2938	34005	18061
2939	34016	18049
2940	34028	18038
2941	34039	18026
2942	34051	18014
2943	34062	18003
2944	34074	17991
2945	34085	17979
2946	34097	17968
2947	34108	17956
2948	34120	17945
2949	34131	17933
2950	34142	17921
2951	34154	17910
2952	34165	17898
2953	34177	17887
2954	34188	17875
2955	34200	17863
2956	34211	17852
2957	34223	17840
2958	34234	17828
2959	34246	17817
2960	34257	17805
2961	34269	17794
2962	34280	17782
2963	34292	17770
2964	34303	17759
2965	34315	17747
2966	34326	17736
2967	34338	17724
2968	34349	17712
2969	34361	17701
2970	34372	17689
2971	34384	17677
2972	34395	17666
2973	34407	17654
2974	34418	17643
2975	34430	17631
2976	34441	17619
2977	34453	17608
2978	34464	17596
2979	34476	17585
2980	34487	17573
2981	34499	17561
2982	34510	17550
2983	34522	17538
2984	34533	17527
2985	34545	17515
2986	34556	17503
2987	34568	17492
2988	34579	17480
2989	34591	17469
2990	34602	17457
2991	34614	17445
2992	34625	17434
2993	34637	17422
2994	34648	17411
2995	34660	17399
2996	34671	17387
2997	34683	17376
2998	34694	17364
2999	34706	17353
3000	34717	17341
3001	34729	17329
3002	34740	17318
3003	34752	17306
3004	34763	17295
3005	34775	17283
3006	34786	17271
3007	34798	17260
3008	34809	17248
3009	34821	17237
3010	34832	17225
3011	34844	17213
3012	34855	17202
3013	34867	17190
3014	34878	17179
3015	34890	17167
3016	34901	17155
3017	34913	17144
3018	34924	17132
3019	34936	17121
3020	34947	17109
3021	34959	17097
3022	34970	17086
3023	34982	17074
3024	34993	17063
3025	35005	17051
3026	35016	17039
3027	35028	17028
3028	35039	17016
3029	35050	17004
3030	35062	16993
3031	35073	16981
3032	35085	16970
3033	35096	16958
3034	35108	16946
3035	35119	16935
3036	35131	16923
3037	35143	16912
3038	35154	16900
3039	35166	16889
3040	35178	16877
3041	35189	16866
3042	35201	16854
3043	35213	16843
3044	35224	16831
3045	35236	16819
3046	35247	16808
3047	35259	16796
3048	35271	16785
3049	35282	16773
3050	35294	16762
3051	35306	16750
3052	35317	16739
3053	35329	16727
3054	35341	16716
3055	35352	16704
3056	35364	16693
3057	35376	16681
3058	35387	16670
3059	35399	16658
3060	35410	16646
3061	35422	16635
3062	35434	16623
3063	35445	16612
3064	35457	16600
3065	35469	16589
3066	35480	16577
3067	35492	16566
3068	35503	16554
3069	35515	16543
3070	35527	16531
3071	35538	16519
3072	35550	16508
3073	35561	16496
3074	35573	16485
3075	35585	16473
3076	35596	16462
3077	35608	16450
3078	35620	16439
3079	35631	16427
3080	35643	16416
3081	35655	16404
3082	35666	16393
3083	35678	16381
3084	35689	16369
3085	35701	16358
3086	35713	16346
3087	35724	16335
3088	35736	16323
3089	35748	16312
3090	35759	16300
3091	35771	16289
3092	35782	16277
3093	35794	16266
3094	35806	16254
3095	35817	16242
3096	35829	16231
3097	35840	16219
3098	35852	16208
3099	35864	16196
3100	35875	16185
3101	35887	16173
3102	35898	16162
3103	35910	16150
3104	35922	16138
3105	35933	16127
3106	35945	16115
3107	35957	16104
3108	35968	16092
3109	35980	16081
3110	35992	16069
3111	36003	16058
3112	36015	16046
3113	36027	16035
3114	36038	16023
3115	36050	16012
3116	36062	16000
3117	36073	15989
3118	36085	15977
3119	36097	15966
3120	36108	15954
3121	36120	15943
3122	36132	15931
3123	36143	15920
3124	36155	15908
3125	36167	15896
3126	36178	15885
3127	36190	15873
3128	36201	15862
3129	36213	15850
3130	36224	15838
3131	36236	15827
3132	36247	15815
3133	36259	15804
3134	36270	15792
3135	36282	15780
3136	36293	15769
3137	36305	15757
3138	36316	15746
3139	36328	15734
3140	36340	15723
3141	36351	15711
3142	36363	15699
3143	36374	15688
3144	36386	15676
3145	36398	15665
3146	36409	15653
3147	36421	15642
3148	36432	15630
3149	36444	15619
3150	36455	15607
3151	36467	15595
3152	36479	15584
3153	36490	15572
3154	36502	15561
3155	36513	15549
3156	36525	15538
3157	36536	15526
3158	36548	15514
3159	36560	15503
3160	36571	15491
3161	36583	15480
3162	36594	15468
3163	36606	15457
3164	36618	15445
3165	36629	15433
3166	36641	15422
3167	36652	15410
3168	36664	15399
3169	36675	15387
3170	36687	15376
3171	36699	15364
3172	36710	15353
3173	36722	15341
3174	36733	15329
3175	36745	15318
3176	36757	15306
3177	36768	15295
3178	36780	15283
3179	36791	15272
3180	36803	15260
3181	36814	15248
3182	36826	15237
3183	36838	15225
3184	36849	15214
3185	36861	15202
3186	36872	15191
3187	36884	15179
3188	36896	15167
3189	36907	15156
3190	36919	15144
3191	36930	15133
3192	36942	15121
3193	36953	15110
3194	36965	15098
3195	36977	15087
3196	36988	15075
3197	37000	15063
3198	37011	15052
3199	37023	15040
3200	37034	15029
3201	37046	15017
3202	37058	15006
3203	37069	14994
3204	37081	14982
3205	37092	14971
3206	37104	14959
3207	37115	14948
3208	37127	14936
3209	37139	14925
3210	37150	14913
3211	37162	14901
3212	37173	14890
3213	37185	14878
3214	37196	14867
3215	37208	14855
3216	37219	14843
3217	37231	14832
3218	37243	14820
3219	37254	14809
3220	37266	14797
3221	37277	14786
3222	37289	14774
3223	37300	14763
3224	37312	14751
3225	37323	14739
3226	37335	14728
