iter	Passed	Remaining
1689	7442	2686
1690	7446	2681
1691	7450	2677
1692	7455	2672
1693	7459	2668
1694	7463	2664
1695	7468	2659
1696	7472	2655
1697	7477	2650
1698	7481	2646
1699	7485	2642
1700	7490	2637
1701	7494	2633
1702	7499	2628
1703	7503	2624
1704	7508	2620
1705	7512	2615
1706	7516	2611
1707	7520	2606
1708	7525	2602
1709	7529	2597
1710	7534	2593
1711	7538	2589
1712	7543	2584
1713	7547	2580
1714	7551	2575
1715	7556	2571
1716	7560	2567
1717	7565	2562
1718	7569	2558
1719	7574	2554
1720	7578	2549
1721	7583	2545
1722	7587	2540
1723	7591	2536
1724	7596	2532
1725	7600	2527
1726	7604	2523
1727	7609	2518
1728	7613	2514
1729	7618	2510
1730	7622	2505
1731	7626	2501
1732	7631	2496
1733	7635	2492
1734	7639	2487
1735	7644	2483
1736	7648	2479
1737	7653	2474
1738	7657	2470
1739	7662	2465
1740	7666	2461
1741	7670	2457
1742	7675	2452
1743	7679	2448
1744	7683	2443
1745	7688	2439
1746	7692	2435
1747	7696	2430
1748	7701	2426
1749	7705	2421
1750	7710	2417
1751	7714	2412
1752	7718	2408
1753	7723	2404
1754	7727	2399
1755	7732	2395
1756	7736	2391
1757	7740	2386
1758	7745	2382
1759	7749	2377
1760	7754	2373
1761	7758	2368
1762	7762	2364
1763	7767	2360
1764	7771	2355
1765	7776	2351
1766	7780	2346
1767	7784	2342
1768	7789	2338
1769	7793	2333
1770	7798	2329
1771	7802	2324
1772	7807	2320
1773	7811	2316
1774	7815	2311
1775	7820	2307
1776	7824	2302
1777	7829	2298
1778	7833	2294
1779	7838	2289
1780	7842	2285
1781	7846	2280
1782	7851	2276
1783	7855	2272
1784	7859	2267
1785	7864	2263
1786	7868	2258
1787	7872	2254
1788	7877	2249
1789	7881	2245
1790	7885	2241
1791	7890	2236
1792	7894	2232
1793	7899	2228
1794	7903	2223
1795	7908	2219
1796	7912	2214
1797	7917	2210
1798	7921	2206
1799	7925	2201
1800	7930	2197
1801	7934	2192
1802	7938	2188
1803	7943	2183
1804	7947	2179
1805	7952	2175
1806	7956	2170
1807	7960	2166
1808	7964	2161
1809	7968	2157
1810	7973	2152
1811	7977	2148
1812	7982	2144
1813	7986	2139
1814	7990	2135
1815	7995	2130
1816	7999	2126
1817	8004	2122
1818	8008	2117
1819	8012	2113
1820	8017	2109
1821	8022	2104
1822	8026	2100
1823	8031	2095
1824	8035	2091
1825	8039	2087
1826	8044	2082
1827	8048	2078
1828	8052	2073
1829	8057	2069
1830	8061	2065
1831	8066	2060
1832	8070	2056
1833	8075	2051
1834	8079	2047
1835	8083	2042
1836	8088	2038
1837	8092	2034
1838	8097	2029
1839	8101	2025
1840	8105	2020
1841	8110	2016
1842	8114	2012
1843	8118	2007
1844	8123	2003
1845	8127	1998
1846	8131	1994
1847	8136	1990
1848	8140	1985
1849	8144	1981
1850	8149	1976
1851	8153	1972
1852	8158	1967
1853	8162	1963
1854	8166	1959
1855	8171	1954
1856	8175	1950
1857	8179	1945
1858	8184	1941
1859	8188	1937
1860	8193	1932
1861	8197	1928
1862	8202	1923
1863	8206	1919
1864	8211	1915
1865	8215	1910
1866	8220	1906
1867	8224	1902
1868	8228	1897
1869	8233	1893
1870	8237	1888
1871	8242	1884
1872	8246	1880
1873	8250	1875
1874	8255	1871
1875	8259	1866
1876	8264	1862
1877	8268	1858
1878	8273	1853
1879	8277	1849
1880	8281	1844
1881	8286	1840
1882	8290	1835
1883	8294	1831
1884	8299	1827
1885	8303	1822
1886	8308	1818
1887	8312	1814
1888	8317	1809
1889	8321	1805
1890	8325	1800
1891	8330	1796
1892	8334	1791
1893	8339	1787
1894	8343	1783
1895	8348	1778
1896	8352	1774
1897	8357	1770
1898	8361	1765
1899	8365	1761
1900	8370	1756
1901	8374	1752
1902	8378	1747
1903	8383	1743
1904	8387	1739
1905	8392	1734
1906	8396	1730
1907	8401	1726
1908	8405	1721
1909	8409	1717
1910	8414	1712
1911	8418	1708
1912	8422	1703
1913	8427	1699
1914	8431	1695
1915	8435	1690
1916	8440	1686
1917	8444	1681
1918	8449	1677
1919	8453	1673
1920	8458	1668
1921	8462	1664
1922	8467	1659
1923	8471	1655
1924	8475	1651
1925	8480	1646
1926	8484	1642
1927	8488	1637
1928	8493	1633
1929	8497	1629
1930	8502	1624
1931	8506	1620
1932	8511	1615
1933	8515	1611
1934	8520	1607
1935	8524	1602
1936	8528	1598
1937	8533	1593
1938	8537	1589
1939	8542	1585
1940	8546	1580
1941	8550	1576
1942	8555	1571
1943	8559	1567
1944	8563	1563
1945	8568	1558
1946	8572	1554
1947	8576	1549
1948	8581	1545
1949	8585	1541
1950	8590	1536
1951	8594	1532
1952	8598	1527
1953	8603	1523
1954	8607	1518
1955	8612	1514
1956	8616	1510
1957	8620	1505
1958	8624	1501
1959	8629	1496
1960	8633	1492
1961	8638	1488
1962	8642	1483
1963	8646	1479
1964	8651	1474
1965	8655	1470
1966	8660	1466
1967	8664	1461
1968	8668	1457
1969	8673	1452
1970	8677	1448
1971	8681	1444
1972	8686	1439
1973	8690	1435
1974	8694	1430
1975	8699	1426
1976	8703	1422
1977	8708	1417
1978	8712	1413
1979	8716	1408
1980	8721	1404
1981	8725	1400
1982	8730	1395
1983	8734	1391
1984	8739	1386
1985	8743	1382
1986	8748	1378
1987	8752	1373
1988	8756	1369
1989	8761	1364
1990	8765	1360
1991	8769	1355
1992	8774	1351
1993	8778	1347
1994	8783	1342
1995	8787	1338
1996	8792	1334
1997	8796	1329
1998	8800	1325
1999	8805	1320
2000	8809	1316
2001	8814	1311
2002	8818	1307
2003	8823	1303
2004	8827	1298
2005	8831	1294
2006	8836	1289
2007	8840	1285
2008	8845	1281
2009	8849	1276
2010	8853	1272
2011	8858	1267
2012	8862	1263
2013	8867	1259
2014	8871	1254
2015	8875	1250
2016	8880	1245
2017	8884	1241
2018	8888	1237
2019	8893	1232
2020	8898	1228
2021	8902	1223
2022	8906	1219
2023	8911	1215
2024	8915	1210
2025	8920	1206
2026	8924	1201
2027	8928	1197
2028	8933	1193
2029	8937	1188
2030	8942	1184
2031	8946	1179
2032	8950	1175
2033	8954	1171
2034	8959	1166
2035	8964	1162
2036	8968	1157
2037	8972	1153
2038	8977	1149
2039	8981	1144
2040	8986	1140
2041	8990	1135
2042	8995	1131
2043	8999	1127
2044	9004	1122
2045	9008	1118
2046	9013	1113
2047	9017	1109
2048	9022	1105
2049	9026	1100
2050	9031	1096
2051	9035	1092
2052	9039	1087
2053	9044	1083
2054	9048	1078
2055	9053	1074
2056	9057	1069
2057	9061	1065
2058	9066	1061
2059	9070	1056
2060	9074	1052
2061	9079	1047
2062	9083	1043
2063	9087	1039
2064	9092	1034
2065	9096	1030
2066	9101	1025
2067	9105	1021
2068	9109	1017
2069	9114	1012
2070	9119	1008
2071	9123	1003
2072	9128	999
2073	9132	995
2074	9136	990
2075	9141	986
2076	9145	981
2077	9150	977
2078	9154	973
2079	9158	968
2080	9163	964
2081	9167	959
2082	9172	955
2083	9176	951
2084	9181	946
2085	9185	942
2086	9190	937
2087	9194	933
2088	9198	929
2089	9203	924
2090	9207	920
2091	9212	915
2092	9216	911
2093	9221	907
2094	9225	902
2095	9230	898
2096	9234	893
2097	9238	889
2098	9243	885
2099	9247	880
2100	9252	876
2101	9256	871
2102	9261	867
2103	9265	863
2104	9270	858
2105	9274	854
2106	9278	849
2107	9283	845
2108	9287	841
2109	9292	836
2110	9296	832
2111	9301	827
2112	9305	823
2113	9309	819
2114	9314	814
2115	9318	810
2116	9323	805
2117	9327	801
2118	9332	797
2119	9336	792
2120	9340	788
2121	9345	783
2122	9349	779
2123	9354	775
2124	9358	770
2125	9363	766
2126	9367	761
2127	9371	757
2128	9376	753
2129	9380	748
2130	9385	744
2131	9389	739
2132	9393	735
2133	9398	731
2134	9402	726
2135	9407	722
2136	9411	717
2137	9416	713
2138	9420	709
2139	9424	704
2140	9429	700
2141	9433	695
2142	9437	691
2143	9442	687
2144	9446	682
2145	9451	678
2146	9455	673
2147	9460	669
2148	9464	665
2149	9469	660
2150	9473	656
2151	9478	651
2152	9482	647
2153	9486	643
2154	9491	638
2155	9496	634
2156	9500	629
2157	9504	625
2158	9509	621
2159	9513	616
2160	9518	612
2161	9522	607
2162	9526	603
2163	9531	599
2164	9535	594
2165	9540	590
2166	9544	585
2167	9548	581
2168	9552	576
2169	9557	572
2170	9561	568
2171	9565	563
2172	9570	559
2173	9574	554
2174	9579	550
2175	9583	546
2176	9588	541
2177	9592	537
2178	9596	532
2179	9601	528
2180	9605	524
2181	9610	519
2182	9614	515
2183	9618	510
2184	9623	506
2185	9627	502
2186	9632	497
2187	9636	493
2188	9640	488
2189	9645	484
2190	9649	480
2191	9653	475
2192	9658	471
2193	9662	466
2194	9666	462
2195	9671	458
2196	9675	453
2197	9680	449
2198	9684	444
2199	9689	440
2200	9693	436
2201	9698	431
2202	9702	427
2203	9707	422
2204	9711	418
2205	9715	414
2206	9720	409
2207	9724	405
2208	9728	400
2209	9733	396
2210	9737	391
2211	9742	387
2212	9746	383
2213	9751	378
2214	9755	374
2215	9760	369
2216	9764	365
2217	9768	361
2218	9773	356
2219	9777	352
2220	9781	347
2221	9786	343
2222	9790	339
2223	9794	334
2224	9799	330
2225	9804	325
2226	9808	321
2227	9812	317
2228	9817	312
2229	9821	308
2230	9826	303
2231	9830	299
2232	9834	295
2233	9839	290
2234	9843	286
2235	9847	281
2236	9852	277
2237	9856	273
2238	9861	268
2239	9865	264
2240	9869	259
2241	9874	255
2242	9879	251
2243	9883	246
2244	9887	242
2245	9892	237
2246	9897	233
2247	9901	229
2248	9905	224
2249	9910	220
2250	9914	215
2251	9919	211
2252	9923	207
2253	9928	202
2254	9932	198
2255	9936	193
2256	9941	189
2257	9945	184
2258	9950	180
2259	9954	176
2260	9958	171
2261	9963	167
2262	9967	162
2263	9971	158
2264	9976	154
2265	9980	149
2266	9985	145
2267	9989	140
2268	9993	136
2269	9997	132
2270	10002	127
2271	10006	123
2272	10010	118
2273	10015	114
2274	10019	110
2275	10024	105
2276	10028	101
2277	10033	96
2278	10037	92
2279	10041	88
2280	10046	83
2281	10050	79
2282	10054	74
2283	10059	70
2284	10063	66
2285	10067	61
2286	10071	57
2287	10076	52
2288	10080	48
2289	10085	44
2290	10089	39
2291	10094	35
2292	10098	30
2293	10102	26
2294	10107	22
2295	10111	17
2296	10116	13
2297	10120	8
2298	10124	4
2299	10129	0
