iter	Passed	Remaining
1683	9591	1782
1684	9596	1776
1685	9602	1771
1686	9607	1765
1687	9612	1759
1688	9617	1753
1689	9623	1748
1690	9629	1742
1691	9634	1736
1692	9640	1731
1693	9645	1725
1694	9651	1719
1695	9657	1713
1696	9662	1708
1697	9667	1702
1698	9673	1696
1699	9678	1690
1700	9684	1685
1701	9690	1679
1702	9695	1673
1703	9700	1668
1704	9706	1662
1705	9712	1656
1706	9717	1650
1707	9723	1645
1708	9729	1639
1709	9734	1633
1710	9740	1628
1711	9745	1622
1712	9751	1616
1713	9757	1611
1714	9763	1605
1715	9768	1599
1716	9774	1593
1717	9780	1588
1718	9786	1582
1719	9791	1576
1720	9798	1571
1721	9804	1565
1722	9809	1560
1723	9816	1554
1724	9822	1548
1725	9828	1543
1726	9833	1537
1727	9838	1531
1728	9844	1525
1729	9850	1520
1730	9856	1514
1731	9862	1508
1732	9868	1503
1733	9873	1497
1734	9879	1491
1735	9885	1486
1736	9891	1480
1737	9897	1474
1738	9903	1469
1739	9908	1463
1740	9914	1457
1741	9919	1452
1742	9926	1446
1743	9931	1440
1744	9937	1435
1745	9942	1429
1746	9948	1423
1747	9954	1418
1748	9960	1412
1749	9965	1406
1750	9971	1400
1751	9976	1395
1752	9980	1389
1753	9986	1383
1754	9992	1377
1755	9997	1372
1756	10002	1366
1757	10008	1360
1758	10013	1354
1759	10019	1349
1760	10025	1343
1761	10031	1337
1762	10036	1332
1763	10042	1326
1764	10048	1320
1765	10054	1315
1766	10059	1309
1767	10065	1303
1768	10071	1298
1769	10076	1292
1770	10082	1286
1771	10088	1280
1772	10093	1275
1773	10099	1269
1774	10104	1263
1775	10109	1258
1776	10115	1252
1777	10121	1246
1778	10127	1241
1779	10133	1235
1780	10139	1229
1781	10144	1223
1782	10149	1218
1783	10156	1212
1784	10161	1206
1785	10166	1201
1786	10172	1195
1787	10178	1189
1788	10183	1184
1789	10189	1178
1790	10195	1172
1791	10200	1166
1792	10205	1161
1793	10211	1155
1794	10217	1149
1795	10222	1144
1796	10228	1138
1797	10234	1132
1798	10241	1127
1799	10246	1121
1800	10252	1115
1801	10258	1110
1802	10264	1104
1803	10269	1098
1804	10275	1093
1805	10281	1087
1806	10287	1081
1807	10293	1075
1808	10298	1070
1809	10304	1064
1810	10310	1058
1811	10316	1053
1812	10322	1047
1813	10327	1041
1814	10332	1036
1815	10338	1030
1816	10344	1024
1817	10349	1018
1818	10355	1013
1819	10360	1007
1820	10365	1001
1821	10371	996
1822	10377	990
1823	10383	984
1824	10389	979
1825	10394	973
1826	10400	967
1827	10406	962
1828	10412	956
1829	10417	950
1830	10422	944
1831	10428	939
1832	10434	933
1833	10439	927
1834	10445	922
1835	10451	916
1836	10456	910
1837	10462	905
1838	10468	899
1839	10473	893
1840	10479	888
1841	10485	882
1842	10490	876
1843	10495	870
1844	10501	865
1845	10507	859
1846	10512	853
1847	10518	848
1848	10524	842
1849	10530	836
1850	10535	831
1851	10541	825
1852	10547	819
1853	10553	814
1854	10559	808
1855	10565	802
1856	10571	796
1857	10576	791
1858	10581	785
1859	10587	779
1860	10593	774
1861	10599	768
1862	10605	762
1863	10610	757
1864	10616	751
1865	10622	745
1866	10627	739
1867	10632	734
1868	10637	728
1869	10642	722
1870	10647	717
1871	10653	711
1872	10659	705
1873	10665	700
1874	10670	694
1875	10675	688
1876	10681	682
1877	10687	677
1878	10693	671
1879	10698	665
1880	10703	660
1881	10708	654
1882	10714	648
1883	10719	642
1884	10724	637
1885	10730	631
1886	10736	625
1887	10741	620
1888	10747	614
1889	10753	608
1890	10759	603
1891	10765	597
1892	10770	591
1893	10776	586
1894	10782	580
1895	10787	574
1896	10793	568
1897	10799	563
1898	10805	557
1899	10810	551
1900	10816	546
1901	10821	540
1902	10828	534
1903	10833	529
1904	10840	523
1905	10846	517
1906	10851	512
1907	10857	506
1908	10863	500
1909	10868	495
1910	10873	489
1911	10879	483
1912	10885	477
1913	10890	472
1914	10895	466
1915	10901	460
1916	10906	455
1917	10912	449
1918	10917	443
1919	10923	438
1920	10929	432
1921	10934	426
1922	10939	420
1923	10945	415
1924	10950	409
1925	10955	403
1926	10961	398
1927	10967	392
1928	10972	386
1929	10977	381
1930	10983	375
1931	10988	369
1932	10994	364
1933	11000	358
1934	11005	352
1935	11010	346
1936	11016	341
1937	11022	335
1938	11027	329
1939	11033	324
1940	11039	318
1941	11044	312
1942	11050	307
1943	11056	301
1944	11061	295
1945	11067	290
1946	11073	284
1947	11079	278
1948	11084	272
1949	11090	267
1950	11095	261
1951	11101	255
1952	11107	250
1953	11113	244
1954	11119	238
1955	11125	233
1956	11130	227
1957	11136	221
1958	11141	216
1959	11147	210
1960	11152	204
1961	11158	199
1962	11163	193
1963	11169	187
1964	11175	181
1965	11181	176
1966	11187	170
1967	11192	164
1968	11199	159
1969	11205	153
1970	11210	147
1971	11215	142
1972	11221	136
1973	11227	130
1974	11232	125
1975	11238	119
1976	11244	113
1977	11249	108
1978	11255	102
1979	11260	96
1980	11266	90
1981	11271	85
1982	11278	79
1983	11284	73
1984	11290	68
1985	11296	62
1986	11302	56
1987	11307	51
1988	11314	45
1989	11319	39
1990	11325	34
1991	11330	28
1992	11335	22
1993	11341	17
1994	11347	11
1995	11352	5
1996	11358	0
