iter	Passed	Remaining
1681	11162	2083
1682	11169	2077
1683	11175	2070
1684	11182	2063
1685	11189	2057
1686	11195	2050
1687	11202	2043
1688	11208	2037
1689	11214	2030
1690	11221	2024
1691	11228	2017
1692	11234	2010
1693	11241	2004
1694	11247	1997
1695	11254	1990
1696	11260	1984
1697	11267	1977
1698	11273	1970
1699	11280	1964
1700	11286	1957
1701	11293	1950
1702	11299	1944
1703	11306	1937
1704	11312	1930
1705	11319	1924
1706	11325	1917
1707	11332	1910
1708	11338	1904
1709	11344	1897
1710	11351	1890
1711	11357	1884
1712	11364	1877
1713	11370	1870
1714	11377	1864
1715	11383	1857
1716	11390	1850
1717	11396	1844
1718	11403	1837
1719	11409	1830
1720	11416	1824
1721	11422	1817
1722	11429	1810
1723	11435	1804
1724	11442	1797
1725	11449	1791
1726	11455	1784
1727	11462	1777
1728	11468	1771
1729	11475	1764
1730	11481	1757
1731	11488	1751
1732	11495	1744
1733	11501	1737
1734	11508	1731
1735	11514	1724
1736	11521	1717
1737	11527	1711
1738	11534	1704
1739	11540	1697
1740	11547	1691
1741	11553	1684
1742	11560	1678
1743	11566	1671
1744	11573	1664
1745	11579	1658
1746	11586	1651
1747	11592	1644
1748	11599	1638
1749	11605	1631
1750	11612	1624
1751	11618	1618
1752	11625	1611
1753	11632	1604
1754	11639	1598
1755	11646	1591
1756	11652	1585
1757	11659	1578
1758	11665	1571
1759	11672	1565
1760	11678	1558
1761	11685	1551
1762	11691	1545
1763	11698	1538
1764	11704	1531
1765	11711	1525
1766	11718	1518
1767	11724	1512
1768	11731	1505
1769	11737	1498
1770	11744	1492
1771	11750	1485
1772	11757	1478
1773	11763	1472
1774	11769	1465
1775	11776	1458
1776	11782	1452
1777	11789	1445
1778	11795	1438
1779	11802	1432
1780	11808	1425
1781	11815	1418
1782	11821	1412
1783	11827	1405
1784	11834	1398
1785	11840	1392
1786	11847	1385
1787	11853	1378
1788	11859	1372
1789	11866	1365
1790	11873	1358
1791	11879	1352
1792	11885	1345
1793	11892	1339
1794	11898	1332
1795	11905	1325
1796	11911	1319
1797	11918	1312
1798	11924	1305
1799	11931	1299
1800	11937	1292
1801	11944	1285
1802	11950	1279
1803	11957	1272
1804	11964	1266
1805	11970	1259
1806	11977	1252
1807	11983	1246
1808	11989	1239
1809	11996	1232
1810	12002	1226
1811	12009	1219
1812	12015	1212
1813	12021	1206
1814	12028	1199
1815	12034	1192
1816	12041	1186
1817	12047	1179
1818	12053	1172
1819	12060	1166
1820	12067	1159
1821	12073	1153
1822	12079	1146
1823	12086	1139
1824	12092	1133
1825	12099	1126
1826	12105	1119
1827	12112	1113
1828	12118	1106
1829	12124	1099
1830	12131	1093
1831	12137	1086
1832	12144	1079
1833	12151	1073
1834	12157	1066
1835	12164	1060
1836	12170	1053
1837	12176	1046
1838	12183	1040
1839	12189	1033
1840	12196	1026
1841	12202	1020
1842	12209	1013
1843	12215	1006
1844	12222	1000
1845	12229	993
1846	12235	987
1847	12241	980
1848	12248	973
1849	12254	967
1850	12261	960
1851	12267	953
1852	12274	947
1853	12281	940
1854	12287	933
1855	12294	927
1856	12300	920
1857	12306	914
1858	12313	907
1859	12319	900
1860	12326	894
1861	12332	887
1862	12339	880
1863	12345	874
1864	12351	867
1865	12358	860
1866	12364	854
1867	12371	847
1868	12377	841
1869	12384	834
1870	12390	827
1871	12397	821
1872	12403	814
1873	12409	807
1874	12416	801
1875	12422	794
1876	12429	787
1877	12435	781
1878	12441	774
1879	12448	768
1880	12454	761
1881	12461	754
1882	12467	748
1883	12474	741
1884	12480	734
1885	12487	728
1886	12493	721
1887	12499	715
1888	12506	708
1889	12512	701
1890	12519	695
1891	12526	688
1892	12532	681
1893	12538	675
1894	12545	668
1895	12552	662
1896	12559	655
1897	12565	648
1898	12572	642
1899	12578	635
1900	12584	628
1901	12591	622
1902	12597	615
1903	12604	609
1904	12610	602
1905	12617	595
1906	12623	589
1907	12629	582
1908	12636	575
1909	12642	569
1910	12649	562
1911	12655	555
1912	12661	549
1913	12668	542
1914	12674	536
1915	12681	529
1916	12687	522
1917	12694	516
1918	12700	509
1919	12707	502
1920	12713	496
1921	12720	489
1922	12726	483
1923	12733	476
1924	12739	469
1925	12745	463
1926	12752	456
1927	12758	449
1928	12765	443
1929	12771	436
1930	12778	430
1931	12784	423
1932	12790	416
1933	12797	410
1934	12803	403
1935	12810	397
1936	12816	390
1937	12823	383
1938	12829	377
1939	12835	370
1940	12842	363
1941	12848	357
1942	12855	350
1943	12861	344
1944	12868	337
1945	12874	330
1946	12880	324
1947	12887	317
1948	12893	310
1949	12900	304
1950	12906	297
1951	12913	291
1952	12919	284
1953	12926	277
1954	12932	271
1955	12939	264
1956	12945	257
1957	12951	251
1958	12958	244
1959	12964	238
1960	12971	231
1961	12977	224
1962	12984	218
1963	12990	211
1964	12996	205
1965	13003	198
1966	13010	191
1967	13016	185
1968	13022	178
1969	13029	171
1970	13035	165
1971	13041	158
1972	13048	152
1973	13054	145
1974	13061	138
1975	13067	132
1976	13074	125
1977	13080	119
1978	13086	112
1979	13093	105
1980	13099	99
1981	13105	92
1982	13112	85
1983	13118	79
1984	13125	72
1985	13131	66
1986	13138	59
1987	13144	52
1988	13151	46
1989	13157	39
1990	13164	33
1991	13170	26
1992	13177	19
1993	13183	13
1994	13189	6
1995	13196	0
