iter	Passed	Remaining
1683	9306	1486
1684	9312	1481
1685	9318	1475
1686	9323	1470
1687	9328	1464
1688	9334	1459
1689	9340	1453
1690	9346	1448
1691	9352	1442
1692	9357	1437
1693	9362	1431
1694	9368	1425
1695	9373	1420
1696	9378	1414
1697	9383	1409
1698	9389	1403
1699	9395	1398
1700	9400	1392
1701	9406	1387
1702	9412	1381
1703	9417	1376
1704	9422	1370
1705	9426	1364
1706	9432	1359
1707	9437	1353
1708	9443	1348
1709	9448	1342
1710	9453	1337
1711	9458	1331
1712	9464	1325
1713	9469	1320
1714	9475	1315
1715	9481	1309
1716	9487	1304
1717	9493	1298
1718	9499	1293
1719	9504	1287
1720	9509	1281
1721	9515	1276
1722	9520	1270
1723	9526	1265
1724	9532	1259
1725	9537	1254
1726	9543	1248
1727	9549	1243
1728	9554	1237
1729	9560	1232
1730	9565	1226
1731	9571	1221
1732	9576	1215
1733	9582	1210
1734	9588	1204
1735	9593	1199
1736	9598	1193
1737	9604	1188
1738	9609	1182
1739	9615	1177
1740	9621	1171
1741	9627	1166
1742	9632	1160
1743	9638	1155
1744	9643	1149
1745	9648	1143
1746	9654	1138
1747	9659	1132
1748	9664	1127
1749	9670	1121
1750	9675	1116
1751	9681	1110
1752	9686	1105
1753	9692	1099
1754	9697	1094
1755	9703	1088
1756	9709	1083
1757	9715	1077
1758	9720	1072
1759	9726	1066
1760	9732	1061
1761	9737	1055
1762	9743	1050
1763	9748	1044
1764	9753	1038
1765	9758	1033
1766	9764	1027
1767	9770	1022
1768	9775	1016
1769	9781	1011
1770	9787	1005
1771	9792	1000
1772	9798	994
1773	9804	989
1774	9809	983
1775	9816	978
1776	9821	972
1777	9827	967
1778	9832	961
1779	9839	956
1780	9844	950
1781	9850	945
1782	9855	939
1783	9861	934
1784	9866	928
1785	9871	923
1786	9877	917
1787	9883	912
1788	9888	906
1789	9894	901
1790	9900	895
1791	9905	889
1792	9911	884
1793	9916	878
1794	9922	873
1795	9928	867
1796	9933	862
1797	9939	856
1798	9944	851
1799	9950	845
1800	9955	840
1801	9960	834
1802	9966	829
1803	9972	823
1804	9978	818
1805	9984	812
1806	9990	807
1807	9996	801
1808	10002	796
1809	10008	790
1810	10013	785
1811	10019	779
1812	10025	774
1813	10030	768
1814	10036	763
1815	10042	757
1816	10047	752
1817	10053	746
1818	10059	741
1819	10064	735
1820	10070	729
1821	10075	724
1822	10081	718
1823	10087	713
1824	10091	707
1825	10097	702
1826	10102	696
1827	10107	691
1828	10113	685
1829	10119	680
1830	10124	674
1831	10130	669
1832	10136	663
1833	10142	658
1834	10147	652
1835	10152	646
1836	10158	641
1837	10164	635
1838	10169	630
1839	10174	624
1840	10181	619
1841	10186	613
1842	10192	608
1843	10197	602
1844	10203	597
1845	10208	591
1846	10214	586
1847	10219	580
1848	10225	575
1849	10231	569
1850	10236	564
1851	10241	558
1852	10246	552
1853	10252	547
1854	10258	541
1855	10263	536
1856	10269	530
1857	10274	525
1858	10280	519
1859	10286	514
1860	10291	508
1861	10297	503
1862	10303	497
1863	10308	492
1864	10314	486
1865	10319	481
1866	10325	475
1867	10330	470
1868	10336	464
1869	10342	459
1870	10348	453
1871	10353	447
1872	10359	442
1873	10364	436
1874	10370	431
1875	10375	425
1876	10380	420
1877	10385	414
1878	10391	409
1879	10397	403
1880	10403	398
1881	10408	392
1882	10414	387
1883	10419	381
1884	10425	376
1885	10430	370
1886	10436	365
1887	10441	359
1888	10447	353
1889	10453	348
1890	10459	342
1891	10464	337
1892	10470	331
1893	10476	326
1894	10482	320
1895	10487	315
1896	10492	309
1897	10498	304
1898	10503	298
1899	10509	293
1900	10514	287
1901	10520	282
1902	10525	276
1903	10532	271
1904	10537	265
1905	10543	259
1906	10548	254
1907	10553	248
1908	10559	243
1909	10564	237
1910	10570	232
1911	10575	226
1912	10580	221
1913	10585	215
1914	10591	210
1915	10596	204
1916	10601	199
1917	10607	193
1918	10613	188
1919	10618	182
1920	10624	176
1921	10629	171
1922	10635	165
1923	10640	160
1924	10646	154
1925	10651	149
1926	10656	143
1927	10662	138
1928	10667	132
1929	10673	127
1930	10678	121
1931	10684	116
1932	10690	110
1933	10695	105
1934	10700	99
1935	10706	94
1936	10711	88
1937	10717	82
1938	10722	77
1939	10728	71
1940	10734	66
1941	10739	60
1942	10745	55
1943	10751	49
1944	10756	44
1945	10762	38
1946	10767	33
1947	10772	27
1948	10778	22
1949	10783	16
1950	10788	11
1951	10794	5
1952	10800	0
