iter	Passed	Remaining
1677	14737	1071
1678	14746	1062
1679	14755	1053
1680	14763	1045
1681	14772	1036
1682	14781	1027
1683	14791	1018
1684	14799	1010
1685	14808	1001
1686	14817	992
1687	14826	983
1688	14835	974
1689	14844	966
1690	14852	957
1691	14861	948
1692	14870	939
1693	14879	931
1694	14888	922
1695	14896	913
1696	14905	904
1697	14914	895
1698	14923	887
1699	14932	878
1700	14941	869
1701	14950	860
1702	14958	852
1703	14967	843
1704	14976	834
1705	14985	825
1706	14994	816
1707	15003	808
1708	15011	799
1709	15020	790
1710	15029	781
1711	15038	772
1712	15047	764
1713	15056	755
1714	15065	746
1715	15074	737
1716	15083	729
1717	15091	720
1718	15100	711
1719	15109	702
1720	15119	694
1721	15127	685
1722	15136	676
1723	15144	667
1724	15154	658
1725	15162	650
1726	15171	641
1727	15180	632
1728	15189	623
1729	15198	614
1730	15207	606
1731	15216	597
1732	15224	588
1733	15233	579
1734	15242	571
1735	15251	562
1736	15259	553
1737	15268	544
1738	15277	535
1739	15286	527
1740	15295	518
1741	15304	509
1742	15313	500
1743	15323	492
1744	15332	483
1745	15341	474
1746	15350	465
1747	15359	456
1748	15368	448
1749	15377	439
1750	15386	430
1751	15395	421
1752	15403	412
1753	15412	404
1754	15421	395
1755	15429	386
1756	15438	377
1757	15447	369
1758	15456	360
1759	15465	351
1760	15474	342
1761	15483	333
1762	15491	325
1763	15500	316
1764	15509	307
1765	15518	298
1766	15527	289
1767	15535	281
1768	15544	272
1769	15553	263
1770	15563	254
1771	15571	246
1772	15580	237
1773	15588	228
1774	15597	219
1775	15607	210
1776	15616	202
1777	15625	193
1778	15634	184
1779	15643	175
1780	15652	166
1781	15661	158
1782	15670	149
1783	15679	140
1784	15688	131
1785	15697	123
1786	15706	114
1787	15715	105
1788	15724	96
1789	15732	87
1790	15742	79
1791	15751	70
1792	15760	61
1793	15768	52
1794	15777	43
1795	15786	35
1796	15795	26
1797	15804	17
1798	15812	8
1799	15821	0
