iter	Passed	Remaining
1672	19868	18135
1673	19879	18121
1674	19890	18108
1675	19900	18096
1676	19911	18083
1677	19922	18070
1678	19934	18058
1679	19944	18045
1680	19955	18032
1681	19967	18020
1682	19977	18006
1683	19987	17993
1684	19998	17981
1685	20010	17969
1686	20021	17956
1687	20032	17943
1688	20043	17931
1689	20055	17919
1690	20066	17906
1691	20076	17893
1692	20087	17880
1693	20097	17867
1694	20109	17854
1695	20120	17842
1696	20131	17830
1697	20143	17818
1698	20155	17806
1699	20166	17793
1700	20177	17781
1701	20188	17768
1702	20198	17755
1703	20209	17742
1704	20220	17730
1705	20231	17717
1706	20242	17704
1707	20254	17692
1708	20266	17680
1709	20276	17667
1710	20287	17655
1711	20298	17642
1712	20309	17630
1713	20320	17617
1714	20330	17604
1715	20342	17592
1716	20353	17579
1717	20364	17566
1718	20376	17555
1719	20386	17541
1720	20397	17529
1721	20409	17517
1722	20420	17505
1723	20430	17491
1724	20442	17479
1725	20453	17467
1726	20464	17454
1727	20475	17442
1728	20486	17429
1729	20499	17418
1730	20510	17406
1731	20520	17393
1732	20531	17380
1733	20543	17368
1734	20554	17355
1735	20565	17343
1736	20577	17331
1737	20588	17319
1738	20600	17307
1739	20611	17295
1740	20623	17283
1741	20633	17269
1742	20644	17257
1743	20655	17244
1744	20667	17233
1745	20679	17220
1746	20689	17207
1747	20700	17195
1748	20712	17183
1749	20723	17171
1750	20735	17159
1751	20746	17146
1752	20757	17133
1753	20769	17122
1754	20780	17109
1755	20791	17097
1756	20802	17085
1757	20814	17073
1758	20825	17060
1759	20836	17047
1760	20846	17034
1761	20858	17023
1762	20870	17010
1763	20881	16998
1764	20892	16986
1765	20903	16973
1766	20914	16960
1767	20924	16948
1768	20935	16935
1769	20946	16923
1770	20958	16911
1771	20969	16898
1772	20981	16886
1773	20992	16874
1774	21003	16862
1775	21014	16849
1776	21025	16836
1777	21036	16824
1778	21047	16811
1779	21058	16799
1780	21069	16786
1781	21080	16774
1782	21090	16760
1783	21101	16748
1784	21112	16736
1785	21123	16723
1786	21134	16711
1787	21144	16698
1788	21156	16685
1789	21167	16673
1790	21178	16661
1791	21189	16648
1792	21200	16636
1793	21210	16623
1794	21221	16610
1795	21233	16598
1796	21244	16586
1797	21255	16574
1798	21266	16561
1799	21276	16548
1800	21287	16536
1801	21298	16523
1802	21310	16511
1803	21322	16500
1804	21332	16487
1805	21342	16473
1806	21354	16462
1807	21365	16449
1808	21377	16437
1809	21388	16425
1810	21400	16413
1811	21411	16401
1812	21422	16388
1813	21434	16377
1814	21444	16364
1815	21455	16351
1816	21466	16338
1817	21476	16326
1818	21487	16313
1819	21499	16301
1820	21511	16289
1821	21521	16276
1822	21532	16264
1823	21544	16252
1824	21556	16240
1825	21567	16228
1826	21577	16215
1827	21587	16202
1828	21598	16190
1829	21610	16178
1830	21621	16166
1831	21632	16153
1832	21643	16141
1833	21655	16129
1834	21666	16117
1835	21678	16105
1836	21689	16093
1837	21700	16080
1838	21711	16068
1839	21723	16056
1840	21733	16043
1841	21745	16031
1842	21757	16019
1843	21768	16007
1844	21779	15994
1845	21790	15982
1846	21800	15969
1847	21811	15957
1848	21821	15944
1849	21831	15931
1850	21842	15918
1851	21853	15906
1852	21864	15894
1853	21876	15882
1854	21887	15870
1855	21898	15857
1856	21910	15845
1857	21921	15833
1858	21933	15821
1859	21944	15809
1860	21957	15798
1861	21969	15786
1862	21980	15774
1863	21992	15762
1864	22003	15750
1865	22014	15738
1866	22025	15725
1867	22035	15712
1868	22046	15700
1869	22058	15688
1870	22069	15676
1871	22080	15663
1872	22090	15651
1873	22101	15638
1874	22112	15626
1875	22123	15613
1876	22134	15601
1877	22145	15589
1878	22157	15577
1879	22168	15564
1880	22179	15553
1881	22190	15540
1882	22201	15528
1883	22212	15515
1884	22223	15503
1885	22234	15491
1886	22246	15479
1887	22257	15467
1888	22269	15455
1889	22279	15442
1890	22290	15430
1891	22301	15417
1892	22312	15405
1893	22323	15392
1894	22333	15380
1895	22345	15368
1896	22356	15355
1897	22367	15343
1898	22378	15331
1899	22389	15319
1900	22400	15306
1901	22411	15294
1902	22422	15282
1903	22434	15270
1904	22445	15258
1905	22456	15245
1906	22467	15233
1907	22478	15221
1908	22489	15208
1909	22500	15196
1910	22512	15185
1911	22524	15173
1912	22534	15160
1913	22546	15148
1914	22557	15136
1915	22569	15124
1916	22580	15112
1917	22589	15099
1918	22600	15086
1919	22611	15074
1920	22621	15061
1921	22632	15049
1922	22643	15036
1923	22653	15024
1924	22664	15011
1925	22675	14999
1926	22687	14987
1927	22698	14975
1928	22709	14962
1929	22719	14950
1930	22730	14937
1931	22740	14925
1932	22751	14912
1933	22760	14899
1934	22771	14887
1935	22782	14874
1936	22793	14862
1937	22803	14849
1938	22813	14836
1939	22825	14824
1940	22835	14812
1941	22845	14799
1942	22857	14787
1943	22868	14774
1944	22879	14762
1945	22890	14750
1946	22901	14738
1947	22912	14725
1948	22922	14713
1949	22933	14700
1950	22944	14688
1951	22955	14676
1952	22965	14663
1953	22976	14651
1954	22988	14639
1955	22999	14627
1956	23011	14616
1957	23022	14603
1958	23034	14591
1959	23044	14579
1960	23056	14567
1961	23067	14555
1962	23078	14543
1963	23089	14530
1964	23100	14518
1965	23112	14507
1966	23123	14494
1967	23134	14482
1968	23145	14470
1969	23156	14458
1970	23166	14445
1971	23176	14432
1972	23187	14419
1973	23199	14408
1974	23209	14396
1975	23221	14384
1976	23232	14371
1977	23244	14360
1978	23255	14348
1979	23266	14335
1980	23276	14323
1981	23289	14311
1982	23300	14299
1983	23312	14288
1984	23323	14276
1985	23334	14263
1986	23345	14251
1987	23356	14239
1988	23366	14226
1989	23376	14213
1990	23387	14201
1991	23397	14188
1992	23408	14176
1993	23419	14164
1994	23430	14152
1995	23441	14140
1996	23451	14127
1997	23462	14115
1998	23473	14102
1999	23484	14090
2000	23495	14078
2001	23505	14065
2002	23517	14053
2003	23527	14041
2004	23539	14029
2005	23549	14016
2006	23560	14004
2007	23570	13992
2008	23582	13980
2009	23593	13968
2010	23603	13955
2011	23614	13943
2012	23625	13931
2013	23638	13919
2014	23650	13908
2015	23661	13896
2016	23672	13884
2017	23683	13872
2018	23694	13859
2019	23704	13847
2020	23714	13834
2021	23725	13822
2022	23735	13809
2023	23746	13797
2024	23756	13784
2025	23767	13772
2026	23777	13759
2027	23787	13747
2028	23798	13734
2029	23809	13722
2030	23819	13709
2031	23830	13697
2032	23842	13686
2033	23853	13674
2034	23863	13661
2035	23875	13649
2036	23886	13637
2037	23897	13625
2038	23907	13612
2039	23919	13601
2040	23931	13589
2041	23940	13576
2042	23952	13564
2043	23962	13552
2044	23973	13540
2045	23984	13528
2046	23995	13515
2047	24005	13503
2048	24018	13492
2049	24030	13480
2050	24041	13468
2051	24052	13456
2052	24063	13444
2053	24074	13432
2054	24086	13420
2055	24097	13408
2056	24109	13396
2057	24119	13384
2058	24130	13372
2059	24140	13359
2060	24150	13346
2061	24160	13334
2062	24171	13321
2063	24180	13308
2064	24192	13296
2065	24202	13284
2066	24213	13272
2067	24223	13259
2068	24234	13247
2069	24244	13234
2070	24255	13222
2071	24266	13210
2072	24276	13198
2073	24287	13186
2074	24298	13173
2075	24309	13161
2076	24319	13149
2077	24331	13137
2078	24341	13125
2079	24353	13113
2080	24363	13100
2081	24373	13088
2082	24384	13076
2083	24395	13064
2084	24407	13052
2085	24417	13039
2086	24427	13027
2087	24439	13015
2088	24451	13003
2089	24462	12992
2090	24472	12979
2091	24483	12967
2092	24494	12955
2093	24506	12943
2094	24516	12931
2095	24527	12918
2096	24537	12906
2097	24547	12893
2098	24558	12881
2099	24570	12870
2100	24580	12857
2101	24591	12845
2102	24602	12833
2103	24613	12821
2104	24623	12809
2105	24634	12796
2106	24645	12784
2107	24657	12773
2108	24668	12760
2109	24678	12748
2110	24690	12736
2111	24701	12724
2112	24712	12713
2113	24723	12701
2114	24735	12689
2115	24746	12677
2116	24757	12665
2117	24768	12653
2118	24778	12640
2119	24789	12628
2120	24798	12615
2121	24808	12603
2122	24819	12590
2123	24830	12578
2124	24842	12567
2125	24853	12555
2126	24864	12543
2127	24875	12531
2128	24887	12519
2129	24897	12507
2130	24908	12495
2131	24919	12483
2132	24930	12471
2133	24941	12459
2134	24953	12447
2135	24964	12435
2136	24975	12423
2137	24986	12411
2138	24998	12399
2139	25010	12388
2140	25020	12375
2141	25030	12363
2142	25041	12351
2143	25052	12339
2144	25063	12327
2145	25074	12315
2146	25084	12302
2147	25094	12290
2148	25105	12278
2149	25117	12266
2150	25127	12254
2151	25138	12241
2152	25148	12229
2153	25159	12217
2154	25170	12205
2155	25180	12193
2156	25190	12180
2157	25201	12168
2158	25212	12156
2159	25222	12144
2160	25233	12132
2161	25245	12120
2162	25256	12108
2163	25266	12096
2164	25276	12083
2165	25287	12071
2166	25297	12059
2167	25307	12046
2168	25318	12034
2169	25329	12022
2170	25341	12011
2171	25352	11999
2172	25363	11987
2173	25373	11974
2174	25384	11962
2175	25395	11950
2176	25406	11938
2177	25418	11927
2178	25429	11915
2179	25439	11902
2180	25450	11890
2181	25462	11879
2182	25472	11866
2183	25483	11854
2184	25493	11842
2185	25504	11830
2186	25514	11818
2187	25525	11806
2188	25534	11793
2189	25544	11780
2190	25555	11768
2191	25565	11756
2192	25576	11744
2193	25587	11732
2194	25599	11720
2195	25610	11708
2196	25620	11696
2197	25631	11684
2198	25642	11672
2199	25652	11660
2200	25663	11648
2201	25674	11636
2202	25686	11624
2203	25696	11612
2204	25705	11599
2205	25717	11587
2206	25727	11575
2207	25738	11563
2208	25748	11551
2209	25758	11539
2210	25769	11527
2211	25780	11514
2212	25790	11502
2213	25801	11490
2214	25811	11478
2215	25823	11466
2216	25834	11454
2217	25846	11443
2218	25858	11431
2219	25868	11419
2220	25879	11407
2221	25890	11395
2222	25901	11383
2223	25912	11371
2224	25923	11359
2225	25935	11348
2226	25945	11335
2227	25955	11323
2228	25965	11311
2229	25976	11299
2230	25986	11286
2231	25997	11274
2232	26007	11262
2233	26018	11250
2234	26028	11238
2235	26038	11225
2236	26049	11214
2237	26060	11202
2238	26071	11190
2239	26082	11178
2240	26092	11166
2241	26102	11153
2242	26114	11142
2243	26127	11130
2244	26138	11118
2245	26149	11106
2246	26160	11095
2247	26171	11083
2248	26182	11071
2249	26193	11059
2250	26205	11047
2251	26216	11035
2252	26226	11023
2253	26238	11012
2254	26248	11000
2255	26260	10988
2256	26272	10976
2257	26284	10965
2258	26294	10953
2259	26304	10940
2260	26315	10928
2261	26325	10916
2262	26335	10904
2263	26343	10891
2264	26354	10879
2265	26364	10867
2266	26375	10855
2267	26387	10843
2268	26397	10831
2269	26408	10819
2270	26419	10807
2271	26429	10795
2272	26440	10783
2273	26451	10771
2274	26462	10759
2275	26472	10747
2276	26483	10735
2277	26495	10723
2278	26506	10711
2279	26517	10700
2280	26529	10688
2281	26539	10676
2282	26550	10664
2283	26561	10652
2284	26572	10640
2285	26583	10628
2286	26594	10616
2287	26605	10604
2288	26616	10593
2289	26628	10581
2290	26640	10569
2291	26651	10558
2292	26662	10546
2293	26672	10533
2294	26680	10521
2295	26692	10509
2296	26702	10497
2297	26713	10485
2298	26724	10473
2299	26734	10461
2300	26745	10449
2301	26756	10437
2302	26768	10426
2303	26779	10414
2304	26791	10402
2305	26802	10390
2306	26813	10379
2307	26825	10367
2308	26837	10356
2309	26848	10344
2310	26858	10332
2311	26870	10320
2312	26881	10308
2313	26890	10295
2314	26900	10283
2315	26910	10271
2316	26921	10259
2317	26932	10247
2318	26943	10235
2319	26954	10224
2320	26965	10212
2321	26976	10200
2322	26986	10188
2323	26997	10176
2324	27008	10164
2325	27020	10152
2326	27030	10140
2327	27041	10129
2328	27053	10117
2329	27064	10105
2330	27075	10093
2331	27086	10081
2332	27097	10070
2333	27108	10058
2334	27119	10046
2335	27130	10034
2336	27140	10022
2337	27151	10010
2338	27161	9998
2339	27173	9986
2340	27184	9975
2341	27195	9963
2342	27206	9951
2343	27218	9939
2344	27229	9927
2345	27240	9916
2346	27251	9904
2347	27261	9892
2348	27273	9880
2349	27283	9868
2350	27294	9856
2351	27304	9844
2352	27315	9832
2353	27326	9820
2354	27337	9808
2355	27348	9797
2356	27358	9785
2357	27369	9773
2358	27380	9761
2359	27390	9749
2360	27402	9737
2361	27412	9725
2362	27424	9713
2363	27435	9702
2364	27445	9690
2365	27456	9678
2366	27466	9666
2367	27477	9654
2368	27489	9642
2369	27500	9630
2370	27511	9619
2371	27521	9607
2372	27532	9595
2373	27544	9583
2374	27555	9571
2375	27566	9560
2376	27576	9548
2377	27587	9535
2378	27596	9523
2379	27608	9512
2380	27619	9500
2381	27629	9488
2382	27640	9476
2383	27650	9464
2384	27661	9452
2385	27672	9440
2386	27682	9428
2387	27692	9416
2388	27702	9404
2389	27713	9392
2390	27724	9380
2391	27735	9368
2392	27747	9357
2393	27758	9345
2394	27769	9333
2395	27780	9322
2396	27792	9310
2397	27803	9298
2398	27814	9287
2399	27825	9275
2400	27836	9263
2401	27847	9251
2402	27859	9240
2403	27870	9228
2404	27880	9216
2405	27891	9204
2406	27903	9192
2407	27913	9180
2408	27924	9168
2409	27934	9156
2410	27945	9145
2411	27956	9133
2412	27965	9121
2413	27977	9109
2414	27989	9097
2415	27999	9085
2416	28011	9074
2417	28021	9062
2418	28032	9050
2419	28043	9038
2420	28055	9027
2421	28066	9015
2422	28077	9003
2423	28088	8992
2424	28099	8980
2425	28110	8968
2426	28121	8956
2427	28132	8944
2428	28143	8933
2429	28154	8921
2430	28165	8909
2431	28176	8897
2432	28187	8886
2433	28199	8874
2434	28210	8862
2435	28221	8851
2436	28233	8839
2437	28245	8828
2438	28256	8816
2439	28267	8804
2440	28278	8792
2441	28290	8781
2442	28301	8769
2443	28312	8757
2444	28322	8745
2445	28334	8734
2446	28345	8722
2447	28356	8710
2448	28367	8699
2449	28377	8686
2450	28388	8675
2451	28399	8663
2452	28410	8651
2453	28421	8639
2454	28432	8628
2455	28442	8616
2456	28452	8604
2457	28463	8592
2458	28474	8580
2459	28485	8568
2460	28495	8556
2461	28507	8545
2462	28518	8533
2463	28529	8521
2464	28540	8510
2465	28550	8498
2466	28561	8486
2467	28572	8474
2468	28582	8462
2469	28592	8450
2470	28604	8438
2471	28615	8427
2472	28626	8415
2473	28637	8403
2474	28647	8391
2475	28658	8379
2476	28669	8368
2477	28681	8356
2478	28692	8344
2479	28703	8333
2480	28714	8321
2481	28726	8309
2482	28737	8298
2483	28748	8286
2484	28759	8274
2485	28771	8263
2486	28782	8251
2487	28793	8239
2488	28804	8228
2489	28816	8216
2490	28826	8204
2491	28837	8192
2492	28848	8181
2493	28858	8169
2494	28870	8157
2495	28881	8146
2496	28894	8134
2497	28905	8123
2498	28915	8111
2499	28925	8099
2500	28935	8087
2501	28946	8075
2502	28958	8063
2503	28968	8051
2504	28980	8040
2505	28992	8028
2506	29002	8017
2507	29014	8005
2508	29024	7993
2509	29035	7981
2510	29046	7970
2511	29057	7958
2512	29067	7946
2513	29077	7934
2514	29087	7922
2515	29098	7910
2516	29108	7898
2517	29118	7886
2518	29129	7874
2519	29140	7863
2520	29151	7851
2521	29161	7839
2522	29173	7828
2523	29183	7816
2524	29193	7804
2525	29205	7792
2526	29216	7780
2527	29227	7769
2528	29238	7757
2529	29248	7745
2530	29259	7733
2531	29270	7722
2532	29279	7709
2533	29291	7698
2534	29301	7686
2535	29312	7674
2536	29322	7662
2537	29333	7651
2538	29344	7639
2539	29354	7627
2540	29366	7616
2541	29376	7604
2542	29387	7592
2543	29398	7580
2544	29409	7569
2545	29420	7557
2546	29430	7545
2547	29440	7533
2548	29451	7521
2549	29462	7510
2550	29474	7498
2551	29485	7486
2552	29495	7474
2553	29505	7463
2554	29515	7451
2555	29525	7439
2556	29536	7427
2557	29547	7415
2558	29557	7403
2559	29568	7392
2560	29579	7380
2561	29591	7368
2562	29602	7357
2563	29613	7345
2564	29624	7333
2565	29635	7322
2566	29647	7310
2567	29658	7299
2568	29670	7287
2569	29680	7275
2570	29691	7264
2571	29702	7252
2572	29713	7240
2573	29724	7229
2574	29735	7217
2575	29746	7205
2576	29758	7194
2577	29769	7182
2578	29781	7171
2579	29791	7159
2580	29803	7147
2581	29813	7135
2582	29824	7124
2583	29835	7112
2584	29846	7100
2585	29857	7089
2586	29867	7077
2587	29878	7065
2588	29890	7053
2589	29901	7042
2590	29911	7030
2591	29922	7018
2592	29932	7006
2593	29944	6995
2594	29955	6983
2595	29965	6971
2596	29976	6960
2597	29987	6948
2598	29998	6936
2599	30010	6925
2600	30022	6914
2601	30032	6902
2602	30043	6890
2603	30053	6878
2604	30064	6866
2605	30075	6855
2606	30086	6843
2607	30096	6831
2608	30107	6820
2609	30118	6808
2610	30129	6796
2611	30140	6785
2612	30152	6773
2613	30163	6761
2614	30174	6750
2615	30185	6738
2616	30195	6726
2617	30207	6715
2618	30218	6703
2619	30228	6691
2620	30239	6680
2621	30251	6668
2622	30262	6657
2623	30273	6645
2624	30284	6633
2625	30295	6622
2626	30306	6610
2627	30316	6598
2628	30328	6587
2629	30339	6575
2630	30349	6563
2631	30361	6552
2632	30371	6540
2633	30382	6528
2634	30392	6516
2635	30403	6505
2636	30413	6493
2637	30424	6481
2638	30434	6469
2639	30445	6458
2640	30455	6446
2641	30466	6434
2642	30476	6422
2643	30486	6410
2644	30497	6399
2645	30509	6387
2646	30520	6376
2647	30531	6364
2648	30542	6352
2649	30553	6341
2650	30564	6329
2651	30575	6318
2652	30586	6306
2653	30598	6294
2654	30610	6283
2655	30621	6271
2656	30631	6260
2657	30642	6248
2658	30652	6236
2659	30663	6224
2660	30673	6213
2661	30684	6201
2662	30695	6189
2663	30706	6178
2664	30716	6166
2665	30728	6154
2666	30738	6143
2667	30749	6131
2668	30759	6119
2669	30770	6108
2670	30783	6096
2671	30793	6084
2672	30804	6073
2673	30816	6061
2674	30826	6050
2675	30837	6038
2676	30847	6026
2677	30858	6014
2678	30868	6003
2679	30878	5991
2680	30889	5979
2681	30900	5968
2682	30911	5956
2683	30923	5944
2684	30933	5933
2685	30944	5921
2686	30955	5910
2687	30967	5898
2688	30977	5886
2689	30988	5875
2690	30998	5863
2691	31008	5851
2692	31019	5839
2693	31031	5828
2694	31042	5816
2695	31054	5805
2696	31065	5793
2697	31076	5782
2698	31087	5770
2699	31098	5758
2700	31109	5747
2701	31120	5735
2702	31129	5723
2703	31141	5712
2704	31152	5700
2705	31163	5689
2706	31173	5677
2707	31185	5665
2708	31196	5654
2709	31207	5642
2710	31217	5630
2711	31229	5619
2712	31240	5607
2713	31251	5596
2714	31263	5584
2715	31274	5573
2716	31285	5561
2717	31297	5550
2718	31309	5538
2719	31320	5527
2720	31331	5515
2721	31341	5503
2722	31352	5492
2723	31363	5480
2724	31373	5468
2725	31384	5457
2726	31395	5445
2727	31406	5434
2728	31416	5422
2729	31428	5410
2730	31438	5398
2731	31448	5387
2732	31460	5375
2733	31471	5364
2734	31481	5352
2735	31494	5341
2736	31505	5329
2737	31516	5317
2738	31527	5306
2739	31538	5294
2740	31548	5283
2741	31559	5271
2742	31570	5259
2743	31582	5248
2744	31592	5236
2745	31603	5225
2746	31613	5213
2747	31624	5201
2748	31634	5189
2749	31644	5178
2750	31655	5166
2751	31667	5155
2752	31677	5143
2753	31688	5131
2754	31699	5120
2755	31710	5108
2756	31720	5096
2757	31731	5085
2758	31742	5073
2759	31752	5062
2760	31764	5050
2761	31774	5038
2762	31786	5027
2763	31797	5015
2764	31807	5004
2765	31819	4992
2766	31829	4980
2767	31839	4969
2768	31850	4957
2769	31861	4946
2770	31873	4934
2771	31884	4922
2772	31895	4911
2773	31906	4899
2774	31917	4888
2775	31930	4876
2776	31941	4865
2777	31952	4853
2778	31963	4842
2779	31975	4830
2780	31988	4819
2781	31999	4808
2782	32010	4796
2783	32021	4784
2784	32031	4773
2785	32042	4761
2786	32052	4749
2787	32063	4738
2788	32073	4726
2789	32084	4714
2790	32095	4703
2791	32106	4691
2792	32118	4680
2793	32129	4668
2794	32140	4657
2795	32151	4645
2796	32162	4634
2797	32173	4622
2798	32184	4610
2799	32195	4599
2800	32206	4587
2801	32217	4576
2802	32229	4564
2803	32239	4553
2804	32251	4541
2805	32262	4530
2806	32273	4518
2807	32283	4506
2808	32293	4495
2809	32304	4483
2810	32315	4471
2811	32326	4460
2812	32337	4448
2813	32348	4437
2814	32359	4425
2815	32369	4414
2816	32381	4402
2817	32392	4390
2818	32403	4379
2819	32415	4368
2820	32427	4356
2821	32438	4345
2822	32447	4333
2823	32459	4321
2824	32470	4310
2825	32481	4298
2826	32492	4287
2827	32503	4275
2828	32515	4264
2829	32527	4252
2830	32538	4241
2831	32549	4229
2832	32559	4217
2833	32570	4206
2834	32579	4194
2835	32590	4182
2836	32601	4171
2837	32613	4159
2838	32623	4148
2839	32634	4136
2840	32646	4125
2841	32657	4113
2842	32668	4102
2843	32678	4090
2844	32689	4078
2845	32699	4067
2846	32710	4055
2847	32722	4044
2848	32733	4032
2849	32744	4021
2850	32754	4009
2851	32765	3998
2852	32775	3986
2853	32787	3974
2854	32798	3963
2855	32809	3951
2856	32819	3940
2857	32829	3928
2858	32841	3917
2859	32851	3905
2860	32863	3893
2861	32874	3882
2862	32886	3871
2863	32898	3859
2864	32908	3847
2865	32919	3836
2866	32931	3824
2867	32943	3813
2868	32955	3802
2869	32966	3790
2870	32977	3778
2871	32987	3767
2872	32997	3755
2873	33009	3744
2874	33020	3732
2875	33031	3721
2876	33042	3709
2877	33053	3698
2878	33063	3686
2879	33075	3675
2880	33085	3663
2881	33095	3651
2882	33106	3640
2883	33114	3628
2884	33124	3616
2885	33135	3605
2886	33146	3593
2887	33157	3582
2888	33168	3570
2889	33179	3559
2890	33190	3547
2891	33201	3535
2892	33213	3524
2893	33223	3512
2894	33235	3501
2895	33245	3489
2896	33256	3478
2897	33267	3466
2898	33278	3455
2899	33290	3443
2900	33300	3432
2901	33311	3420
2902	33322	3409
2903	33332	3397
2904	33345	3386
2905	33357	3374
2906	33368	3363
2907	33379	3351
2908	33389	3340
2909	33400	3328
2910	33411	3317
2911	33422	3305
2912	33433	3293
2913	33445	3282
2914	33456	3271
2915	33467	3259
2916	33478	3247
2917	33489	3236
2918	33501	3225
2919	33512	3213
2920	33524	3202
2921	33534	3190
2922	33545	3178
2923	33556	3167
2924	33566	3155
2925	33577	3144
2926	33589	3132
2927	33600	3121
2928	33611	3109
2929	33622	3098
2930	33632	3086
2931	33643	3075
2932	33654	3063
2933	33665	3052
2934	33676	3040
2935	33686	3029
2936	33696	3017
2937	33707	3005
2938	33718	2994
2939	33729	2982
2940	33741	2971
2941	33752	2959
2942	33763	2948
2943	33774	2936
2944	33785	2925
2945	33795	2913
2946	33806	2902
2947	33816	2890
2948	33827	2879
2949	33837	2867
2950	33848	2856
2951	33860	2844
2952	33870	2833
2953	33882	2821
2954	33893	2810
2955	33904	2798
2956	33914	2787
2957	33924	2775
2958	33935	2763
2959	33947	2752
2960	33958	2740
2961	33969	2729
2962	33979	2717
2963	33991	2706
2964	34002	2694
2965	34014	2683
2966	34025	2672
2967	34036	2660
2968	34046	2648
2969	34056	2637
2970	34066	2625
2971	34077	2614
2972	34087	2602
2973	34098	2591
2974	34110	2579
2975	34121	2568
2976	34132	2556
2977	34141	2545
2978	34152	2533
2979	34162	2522
2980	34173	2510
2981	34185	2499
2982	34196	2487
2983	34208	2476
2984	34218	2464
2985	34229	2453
2986	34241	2441
2987	34252	2430
2988	34263	2418
2989	34275	2407
2990	34285	2395
2991	34296	2384
2992	34305	2372
2993	34315	2361
2994	34326	2349
2995	34338	2338
2996	34348	2326
2997	34359	2315
2998	34370	2303
2999	34380	2292
3000	34390	2280
3001	34401	2268
3002	34412	2257
3003	34422	2245
3004	34434	2234
3005	34445	2223
3006	34456	2211
3007	34467	2200
3008	34478	2188
3009	34489	2177
3010	34499	2165
3011	34511	2154
3012	34522	2142
3013	34533	2131
3014	34542	2119
3015	34552	2108
3016	34562	2096
3017	34573	2084
3018	34584	2073
3019	34595	2061
3020	34605	2050
3021	34616	2038
3022	34627	2027
3023	34637	2015
3024	34648	2004
3025	34659	1992
3026	34669	1981
3027	34680	1969
3028	34690	1958
3029	34701	1946
3030	34713	1935
3031	34724	1924
3032	34735	1912
3033	34745	1901
3034	34755	1889
3035	34766	1878
3036	34777	1866
3037	34787	1855
3038	34799	1843
3039	34809	1832
3040	34822	1820
3041	34833	1809
3042	34843	1797
3043	34854	1786
3044	34864	1774
3045	34875	1763
3046	34886	1751
3047	34897	1740
3048	34909	1728
3049	34920	1717
3050	34931	1705
3051	34942	1694
3052	34953	1682
3053	34963	1671
3054	34974	1660
3055	34985	1648
3056	34996	1637
3057	35006	1625
3058	35018	1614
3059	35029	1602
3060	35040	1591
3061	35049	1579
3062	35059	1568
3063	35072	1556
3064	35083	1545
3065	35095	1533
3066	35108	1522
3067	35119	1511
3068	35131	1499
3069	35142	1488
3070	35153	1476
3071	35164	1465
3072	35174	1453
3073	35185	1442
3074	35195	1430
3075	35206	1419
3076	35217	1407
3077	35228	1396
3078	35239	1384
3079	35250	1373
3080	35261	1361
3081	35272	1350
3082	35282	1338
3083	35293	1327
3084	35304	1316
3085	35316	1304
3086	35327	1293
3087	35338	1281
3088	35349	1270
3089	35360	1258
3090	35371	1247
3091	35381	1235
3092	35393	1224
3093	35403	1212
3094	35413	1201
3095	35425	1189
3096	35435	1178
3097	35446	1167
3098	35458	1155
3099	35469	1144
3100	35479	1132
3101	35490	1121
3102	35500	1109
3103	35511	1098
3104	35523	1086
3105	35533	1075
3106	35543	1063
3107	35554	1052
3108	35566	1041
3109	35576	1029
3110	35588	1018
3111	35598	1006
3112	35608	995
3113	35619	983
3114	35630	972
3115	35642	960
3116	35652	949
3117	35664	937
3118	35675	926
3119	35686	915
3120	35698	903
3121	35709	892
3122	35719	880
3123	35730	869
3124	35740	857
3125	35751	846
3126	35762	834
3127	35772	823
3128	35783	811
3129	35793	800
3130	35805	789
3131	35814	777
3132	35824	766
3133	35837	754
3134	35848	743
3135	35860	731
3136	35871	720
3137	35881	708
3138	35892	697
3139	35903	686
3140	35915	674
3141	35924	663
3142	35936	651
3143	35947	640
3144	35956	628
3145	35968	617
3146	35978	605
3147	35990	594
3148	36001	583
3149	36012	571
3150	36023	560
3151	36033	548
3152	36044	537
3153	36055	525
3154	36066	514
3155	36076	502
3156	36087	491
3157	36098	480
3158	36109	468
3159	36120	457
3160	36132	445
3161	36143	434
3162	36154	422
3163	36165	411
3164	36177	400
3165	36188	388
3166	36199	377
3167	36210	365
3168	36220	354
3169	36230	342
3170	36242	331
3171	36252	320
3172	36263	308
3173	36272	297
3174	36283	285
3175	36294	274
3176	36306	262
3177	36316	251
3178	36327	239
3179	36339	228
3180	36350	217
3181	36361	205
3182	36372	194
3183	36383	182
3184	36393	171
3185	36404	159
3186	36415	148
3187	36427	137
3188	36438	125
3189	36448	114
3190	36459	102
3191	36470	91
3192	36482	79
3193	36493	68
3194	36503	57
3195	36514	45
3196	36525	34
3197	36536	22
3198	36546	11
3199	36558	0
