iter	Passed	Remaining
1675	16103	4073
1676	16112	4064
1677	16122	4054
1678	16132	4045
1679	16141	4035
1680	16151	4025
1681	16160	4016
1682	16170	4006
1683	16180	3996
1684	16189	3987
1685	16199	3977
1686	16208	3968
1687	16218	3958
1688	16228	3948
1689	16237	3939
1690	16247	3929
1691	16257	3920
1692	16266	3910
1693	16276	3900
1694	16286	3891
1695	16296	3881
1696	16306	3872
1697	16316	3862
1698	16326	3853
1699	16336	3843
1700	16346	3834
1701	16355	3824
1702	16365	3815
1703	16374	3805
1704	16384	3795
1705	16393	3786
1706	16403	3776
1707	16413	3766
1708	16422	3757
1709	16432	3747
1710	16441	3738
1711	16451	3728
1712	16461	3718
1713	16470	3709
1714	16480	3699
1715	16489	3690
1716	16499	3680
1717	16509	3670
1718	16518	3661
1719	16528	3651
1720	16537	3641
1721	16547	3632
1722	16557	3622
1723	16566	3613
1724	16576	3603
1725	16585	3593
1726	16595	3584
1727	16604	3574
1728	16614	3565
1729	16623	3555
1730	16633	3545
1731	16643	3536
1732	16652	3526
1733	16662	3516
1734	16671	3507
1735	16681	3497
1736	16691	3488
1737	16700	3478
1738	16710	3468
1739	16719	3459
1740	16729	3449
1741	16738	3439
1742	16748	3430
1743	16757	3420
1744	16767	3411
1745	16776	3401
1746	16786	3391
1747	16795	3382
1748	16805	3372
1749	16814	3362
1750	16824	3353
1751	16834	3343
1752	16843	3334
1753	16853	3324
1754	16862	3314
1755	16872	3305
1756	16881	3295
1757	16891	3286
1758	16900	3276
1759	16910	3266
1760	16920	3257
1761	16929	3247
1762	16939	3237
1763	16948	3228
1764	16958	3218
1765	16968	3209
1766	16977	3199
1767	16987	3189
1768	16997	3180
1769	17006	3170
1770	17016	3161
1771	17025	3151
1772	17035	3141
1773	17044	3132
1774	17054	3122
1775	17063	3113
1776	17073	3103
1777	17083	3093
1778	17092	3084
1779	17102	3074
1780	17111	3064
1781	17121	3055
1782	17131	3045
1783	17140	3036
1784	17150	3026
1785	17159	3016
1786	17168	3007
1787	17178	2997
1788	17187	2987
1789	17197	2978
1790	17206	2968
1791	17216	2959
1792	17226	2949
1793	17235	2939
1794	17245	2930
1795	17254	2920
1796	17264	2910
1797	17273	2901
1798	17283	2891
1799	17292	2882
1800	17302	2872
1801	17311	2862
1802	17321	2853
1803	17331	2843
1804	17340	2834
1805	17350	2824
1806	17359	2814
1807	17369	2805
1808	17378	2795
1809	17388	2785
1810	17398	2776
1811	17407	2766
1812	17417	2757
1813	17426	2747
1814	17436	2737
1815	17445	2728
1816	17455	2718
1817	17464	2709
1818	17474	2699
1819	17484	2689
1820	17493	2680
1821	17503	2670
1822	17512	2661
1823	17522	2651
1824	17531	2641
1825	17541	2632
1826	17550	2622
1827	17560	2612
1828	17570	2603
1829	17579	2593
1830	17589	2584
1831	17598	2574
1832	17608	2564
1833	17617	2555
1834	17627	2545
1835	17637	2536
1836	17646	2526
1837	17656	2516
1838	17666	2507
1839	17675	2497
1840	17684	2487
1841	17694	2478
1842	17704	2468
1843	17713	2459
1844	17723	2449
1845	17733	2439
1846	17742	2430
1847	17752	2420
1848	17761	2411
1849	17771	2401
1850	17781	2391
1851	17790	2382
1852	17800	2372
1853	17809	2363
1854	17819	2353
1855	17828	2343
1856	17838	2334
1857	17847	2324
1858	17857	2315
1859	17867	2305
1860	17876	2295
1861	17886	2286
1862	17895	2276
1863	17905	2266
1864	17914	2257
1865	17924	2247
1866	17933	2238
1867	17943	2228
1868	17953	2218
1869	17962	2209
1870	17972	2199
1871	17981	2190
1872	17991	2180
1873	18000	2170
1874	18010	2161
1875	18019	2151
1876	18029	2141
1877	18038	2132
1878	18048	2122
1879	18057	2113
1880	18067	2103
1881	18076	2093
1882	18086	2084
1883	18096	2074
1884	18105	2065
1885	18115	2055
1886	18124	2045
1887	18134	2036
1888	18143	2026
1889	18152	2016
1890	18162	2007
1891	18172	1997
1892	18181	1988
1893	18191	1978
1894	18200	1968
1895	18210	1959
1896	18219	1949
1897	18228	1940
1898	18238	1930
1899	18247	1920
1900	18257	1911
1901	18267	1901
1902	18276	1892
1903	18286	1882
1904	18295	1872
1905	18305	1863
1906	18315	1853
1907	18324	1843
1908	18334	1834
1909	18343	1824
1910	18353	1815
1911	18363	1805
1912	18372	1795
1913	18382	1786
1914	18391	1776
1915	18401	1767
1916	18410	1757
1917	18420	1747
1918	18429	1738
1919	18439	1728
1920	18448	1719
1921	18458	1709
1922	18467	1699
1923	18477	1690
1924	18486	1680
1925	18496	1670
1926	18505	1661
1927	18515	1651
1928	18524	1642
1929	18534	1632
1930	18543	1622
1931	18553	1613
1932	18562	1603
1933	18572	1594
1934	18581	1584
1935	18591	1574
1936	18600	1565
1937	18610	1555
1938	18620	1546
1939	18629	1536
1940	18639	1526
1941	18648	1517
1942	18658	1507
1943	18667	1498
1944	18677	1488
1945	18686	1478
1946	18696	1469
1947	18706	1459
1948	18715	1450
1949	18725	1440
1950	18734	1430
1951	18744	1421
1952	18753	1411
1953	18763	1401
1954	18772	1392
1955	18782	1382
1956	18791	1373
1957	18801	1363
1958	18811	1353
1959	18820	1344
1960	18830	1334
1961	18839	1325
1962	18849	1315
1963	18858	1305
1964	18868	1296
1965	18877	1286
1966	18887	1277
1967	18896	1267
1968	18906	1257
1969	18916	1248
1970	18925	1238
1971	18935	1229
1972	18944	1219
1973	18954	1209
1974	18964	1200
1975	18973	1190
1976	18983	1181
1977	18992	1171
1978	19002	1161
1979	19012	1152
1980	19021	1142
1981	19031	1133
1982	19040	1123
1983	19050	1113
1984	19060	1104
1985	19069	1094
1986	19079	1085
1987	19088	1075
1988	19098	1065
1989	19107	1056
1990	19117	1046
1991	19126	1036
1992	19136	1027
1993	19146	1017
1994	19155	1008
1995	19165	998
1996	19175	988
1997	19184	979
1998	19193	969
1999	19203	960
2000	19212	950
2001	19222	940
2002	19232	931
2003	19241	921
2004	19251	912
2005	19260	902
2006	19270	892
2007	19279	883
2008	19289	873
2009	19299	864
2010	19308	854
2011	19318	844
2012	19328	835
2013	19337	825
2014	19347	816
2015	19356	806
2016	19366	796
2017	19375	787
2018	19385	777
2019	19394	768
2020	19404	758
2021	19413	748
2022	19423	739
2023	19432	729
2024	19442	720
2025	19451	710
2026	19461	700
2027	19471	691
2028	19480	681
2029	19490	672
2030	19499	662
2031	19509	652
2032	19518	643
2033	19528	633
2034	19537	624
2035	19546	614
2036	19556	604
2037	19566	595
2038	19575	585
2039	19585	576
2040	19594	566
2041	19604	556
2042	19613	547
2043	19623	537
2044	19632	528
2045	19642	518
2046	19651	508
2047	19661	499
2048	19672	489
2049	19681	480
2050	19690	470
2051	19700	460
2052	19710	451
2053	19719	441
2054	19729	432
2055	19738	422
2056	19748	412
2057	19757	403
2058	19767	393
2059	19776	384
2060	19786	374
2061	19796	364
2062	19805	355
2063	19815	345
2064	19824	336
2065	19834	326
2066	19843	316
2067	19853	307
2068	19863	297
2069	19872	288
2070	19882	278
2071	19891	268
2072	19901	259
2073	19911	249
2074	19920	240
2075	19930	230
2076	19940	220
2077	19949	211
2078	19958	201
2079	19968	192
2080	19978	182
2081	19987	172
2082	19997	163
2083	20006	153
2084	20016	144
2085	20025	134
2086	20035	124
2087	20045	115
2088	20054	105
2089	20064	96
2090	20073	86
2091	20083	76
2092	20092	67
2093	20102	57
2094	20112	48
2095	20121	38
2096	20131	28
2097	20140	19
2098	20150	9
2099	20160	0
