iter	Passed	Remaining
1676	15209	2022
1677	15218	2013
1678	15227	2004
1679	15236	1995
1680	15245	1986
1681	15254	1977
1682	15263	1967
1683	15272	1958
1684	15281	1949
1685	15290	1940
1686	15299	1931
1687	15308	1922
1688	15317	1913
1689	15326	1904
1690	15335	1895
1691	15344	1886
1692	15353	1877
1693	15362	1868
1694	15371	1859
1695	15380	1850
1696	15389	1840
1697	15398	1831
1698	15407	1822
1699	15416	1813
1700	15425	1804
1701	15434	1795
1702	15443	1786
1703	15452	1777
1704	15461	1768
1705	15471	1759
1706	15480	1750
1707	15489	1741
1708	15498	1732
1709	15507	1723
1710	15516	1713
1711	15525	1704
1712	15534	1695
1713	15543	1686
1714	15552	1677
1715	15561	1668
1716	15570	1659
1717	15579	1650
1718	15588	1641
1719	15597	1632
1720	15606	1623
1721	15615	1614
1722	15624	1605
1723	15633	1596
1724	15642	1586
1725	15651	1577
1726	15660	1568
1727	15669	1559
1728	15678	1550
1729	15687	1541
1730	15696	1532
1731	15705	1523
1732	15714	1514
1733	15723	1505
1734	15732	1496
1735	15741	1487
1736	15750	1478
1737	15759	1468
1738	15768	1459
1739	15777	1450
1740	15786	1441
1741	15795	1432
1742	15804	1423
1743	15813	1414
1744	15822	1405
1745	15831	1396
1746	15841	1387
1747	15850	1378
1748	15859	1369
1749	15868	1360
1750	15877	1351
1751	15886	1341
1752	15895	1332
1753	15904	1323
1754	15913	1314
1755	15922	1305
1756	15931	1296
1757	15940	1287
1758	15949	1278
1759	15958	1269
1760	15967	1260
1761	15976	1251
1762	15985	1242
1763	15994	1233
1764	16003	1224
1765	16012	1215
1766	16021	1205
1767	16030	1196
1768	16039	1187
1769	16048	1178
1770	16057	1169
1771	16066	1160
1772	16075	1151
1773	16084	1142
1774	16093	1133
1775	16102	1124
1776	16111	1115
1777	16120	1106
1778	16129	1097
1779	16138	1087
1780	16147	1078
1781	16156	1069
1782	16165	1060
1783	16174	1051
1784	16183	1042
1785	16192	1033
1786	16201	1024
1787	16210	1015
1788	16219	1006
1789	16228	997
1790	16237	988
1791	16246	979
1792	16255	970
1793	16264	961
1794	16273	951
1795	16282	942
1796	16291	933
1797	16300	924
1798	16309	915
1799	16319	906
1800	16328	897
1801	16337	888
1802	16346	879
1803	16355	870
1804	16364	861
1805	16373	852
1806	16382	843
1807	16391	834
1808	16400	825
1809	16409	815
1810	16418	806
1811	16427	797
1812	16436	788
1813	16445	779
1814	16454	770
1815	16463	761
1816	16472	752
1817	16481	743
1818	16490	734
1819	16499	725
1820	16508	716
1821	16517	707
1822	16526	698
1823	16535	688
1824	16544	679
1825	16553	670
1826	16563	661
1827	16572	652
1828	16581	643
1829	16590	634
1830	16599	625
1831	16608	616
1832	16617	607
1833	16626	598
1834	16635	589
1835	16644	580
1836	16653	571
1837	16662	562
1838	16671	552
1839	16680	543
1840	16689	534
1841	16698	525
1842	16707	516
1843	16716	507
1844	16725	498
1845	16734	489
1846	16743	480
1847	16752	471
1848	16761	462
1849	16770	453
1850	16779	444
1851	16788	435
1852	16797	426
1853	16806	416
1854	16815	407
1855	16824	398
1856	16834	389
1857	16843	380
1858	16852	371
1859	16861	362
1860	16870	353
1861	16879	344
1862	16888	335
1863	16897	326
1864	16906	317
1865	16915	308
1866	16924	299
1867	16933	290
1868	16942	281
1869	16951	271
1870	16960	262
1871	16969	253
1872	16978	244
1873	16987	235
1874	16996	226
1875	17005	217
1876	17014	208
1877	17023	199
1878	17032	190
1879	17041	181
1880	17050	172
1881	17059	163
1882	17068	154
1883	17077	145
1884	17086	135
1885	17095	126
1886	17104	117
1887	17113	108
1888	17122	99
1889	17131	90
1890	17140	81
1891	17149	72
1892	17158	63
1893	17167	54
1894	17176	45
1895	17185	36
1896	17195	27
1897	17204	18
1898	17213	9
1899	17222	0
