iter	Passed	Remaining
1667	41000	81903
1668	41023	81875
1669	41048	81851
1670	41072	81826
1671	41096	81799
1672	41117	81768
1673	41142	81743
1674	41166	81718
1675	41188	81689
1676	41215	81668
1677	41238	81642
1678	41265	81621
1679	41292	81601
1680	41315	81573
1681	41340	81549
1682	41364	81524
1683	41388	81498
1684	41412	81473
1685	41435	81445
1686	41457	81416
1687	41484	81395
1688	41507	81368
1689	41527	81334
1690	41554	81314
1691	41580	81293
1692	41603	81266
1693	41629	81244
1694	41654	81220
1695	41679	81196
1696	41700	81164
1697	41727	81145
1698	41754	81125
1699	41779	81102
1700	41804	81078
1701	41831	81057
1702	41856	81033
1703	41882	81011
1704	41905	80984
1705	41930	80959
1706	41956	80939
1707	41980	80912
1708	42005	80890
1709	42030	80865
1710	42054	80839
1711	42077	80812
1712	42099	80782
1713	42123	80756
1714	42150	80736
1715	42176	80714
1716	42202	80693
1717	42228	80672
1718	42254	80649
1719	42276	80619
1720	42302	80597
1721	42325	80570
1722	42348	80543
1723	42374	80520
1724	42399	80497
1725	42422	80470
1726	42445	80442
1727	42470	80418
1728	42494	80392
1729	42515	80362
1730	42542	80341
1731	42568	80319
1732	42591	80292
1733	42613	80262
1734	42638	80238
1735	42662	80213
1736	42686	80188
1737	42711	80163
1738	42736	80139
1739	42761	80116
1740	42786	80093
1741	42811	80069
1742	42837	80046
1743	42864	80026
1744	42890	80003
1745	42913	79978
1746	42939	79955
1747	42963	79930
1748	42987	79904
1749	43011	79878
1750	43037	79855
1751	43061	79831
1752	43085	79804
1753	43108	79778
1754	43133	79754
1755	43157	79728
1756	43182	79704
1757	43205	79677
1758	43226	79646
1759	43251	79622
1760	43278	79602
1761	43301	79575
1762	43328	79554
1763	43356	79536
1764	43381	79512
1765	43406	79489
1766	43432	79466
1767	43460	79447
1768	43481	79417
1769	43510	79399
1770	43536	79378
1771	43560	79352
1772	43584	79327
1773	43611	79306
1774	43635	79280
1775	43660	79257
1776	43687	79237
1777	43712	79213
1778	43735	79186
1779	43757	79157
1780	43783	79134
1781	43807	79109
1782	43830	79081
1783	43852	79052
1784	43877	79028
1785	43904	79008
1786	43928	78982
1787	43952	78956
1788	43978	78934
1789	44001	78907
1790	44021	78874
1791	44047	78852
1792	44073	78831
1793	44100	78810
1794	44125	78787
1795	44152	78766
1796	44172	78734
1797	44195	78705
1798	44218	78678
1799	44244	78657
1800	44271	78636
1801	44299	78618
1802	44324	78594
1803	44346	78565
1804	44374	78546
1805	44397	78518
1806	44423	78497
1807	44451	78478
1808	44475	78453
1809	44498	78426
1810	44525	78405
1811	44551	78382
1812	44573	78354
1813	44598	78329
1814	44624	78307
1815	44646	78279
1816	44670	78252
1817	44695	78229
1818	44719	78203
1819	44744	78179
1820	44767	78152
1821	44791	78127
1822	44818	78106
1823	44844	78084
1824	44869	78060
1825	44895	78039
1826	44920	78014
1827	44945	77990
1828	44965	77957
1829	44986	77927
1830	45010	77901
1831	45032	77872
1832	45059	77853
1833	45084	77828
1834	45109	77804
1835	45130	77774
1836	45153	77746
1837	45180	77726
1838	45206	77703
1839	45232	77682
1840	45259	77660
1841	45281	77631
1842	45306	77608
1843	45327	77577
1844	45353	77554
1845	45379	77534
1846	45404	77509
1847	45430	77487
1848	45454	77462
1849	45479	77438
1850	45502	77411
1851	45529	77390
1852	45556	77369
1853	45580	77344
1854	45602	77315
1855	45628	77293
1856	45653	77269
1857	45676	77241
1858	45703	77221
1859	45728	77197
1860	45753	77173
1861	45779	77151
1862	45803	77125
1863	45828	77102
1864	45854	77079
1865	45875	77049
1866	45902	77029
1867	45928	77005
1868	45952	76981
1869	45978	76959
1870	46002	76933
1871	46025	76906
1872	46051	76882
1873	46075	76858
1874	46101	76835
1875	46125	76810
1876	46154	76792
1877	46176	76764
1878	46202	76741
1879	46229	76720
1880	46255	76698
1881	46280	76674
1882	46308	76655
1883	46338	76640
1884	46368	76625
1885	46396	76606
1886	46420	76579
1887	46445	76556
1888	46469	76530
1889	46496	76509
1890	46523	76488
1891	46545	76460
1892	46569	76435
1893	46592	76408
1894	46618	76384
1895	46640	76356
1896	46665	76332
1897	46690	76309
1898	46719	76291
1899	46745	76268
1900	46770	76244
1901	46796	76222
1902	46821	76199
1903	46846	76175
1904	46871	76150
1905	46896	76127
1906	46920	76101
1907	46946	76079
1908	46973	76058
1909	46996	76031
1910	47025	76013
1911	47050	75989
1912	47075	75964
1913	47096	75934
1914	47123	75913
1915	47144	75883
1916	47171	75863
1917	47195	75836
1918	47221	75815
1919	47246	75791
1920	47270	75765
1921	47294	75740
1922	47321	75718
1923	47341	75687
1924	47367	75664
1925	47392	75640
1926	47415	75613
1927	47441	75591
1928	47466	75567
1929	47489	75539
1930	47517	75521
1931	47542	75497
1932	47569	75476
1933	47594	75452
1934	47620	75429
1935	47647	75408
1936	47673	75386
1937	47693	75355
1938	47720	75334
1939	47745	75309
1940	47771	75287
1941	47794	75261
1942	47822	75240
1943	47846	75215
1944	47872	75192
1945	47896	75167
1946	47918	75139
1947	47940	75109
1948	47964	75084
1949	47990	75061
1950	48012	75033
1951	48037	75009
1952	48062	74985
1953	48088	74962
1954	48115	74942
1955	48143	74922
1956	48169	74899
1957	48195	74878
1958	48221	74854
1959	48246	74831
1960	48272	74808
1961	48296	74783
1962	48319	74755
1963	48345	74734
1964	48372	74713
1965	48399	74691
1966	48424	74667
1967	48448	74642
1968	48471	74614
1969	48497	74592
1970	48523	74570
1971	48549	74547
1972	48574	74524
1973	48598	74497
1974	48623	74474
1975	48648	74450
1976	48674	74427
1977	48699	74403
1978	48725	74380
1979	48748	74353
1980	48772	74328
1981	48797	74304
1982	48819	74276
1983	48842	74249
1984	48866	74222
1985	48891	74198
1986	48916	74174
1987	48941	74151
1988	48966	74126
1989	48991	74102
1990	49019	74083
1991	49041	74055
1992	49062	74025
1993	49089	74004
1994	49114	73979
1995	49140	73956
1996	49166	73934
1997	49193	73913
1998	49214	73882
1999	49238	73858
2000	49262	73832
2001	49286	73807
2002	49311	73782
2003	49337	73760
2004	49362	73735
2005	49389	73714
2006	49414	73691
2007	49437	73663
2008	49461	73637
2009	49484	73610
2010	49507	73584
2011	49531	73558
2012	49558	73536
2013	49582	73512
2014	49608	73489
2015	49630	73461
2016	49656	73438
2017	49680	73412
2018	49707	73391
2019	49730	73364
2020	49754	73339
2021	49779	73315
2022	49801	73286
2023	49822	73256
2024	49849	73236
2025	49875	73212
2026	49901	73190
2027	49927	73168
2028	49951	73142
2029	49978	73120
2030	50007	73102
2031	50031	73078
2032	50056	73053
2033	50082	73030
2034	50107	73007
2035	50131	72980
2036	50157	72958
2037	50183	72936
2038	50210	72914
2039	50235	72890
2040	50258	72863
2041	50283	72839
2042	50310	72817
2043	50332	72789
2044	50356	72764
2045	50381	72739
2046	50405	72714
2047	50427	72686
2048	50471	72690
2049	50496	72666
2050	50523	72644
2051	50547	72619
2052	50571	72593
2053	50595	72567
2054	50621	72545
2055	50648	72524
2056	50675	72502
2057	50699	72477
2058	50722	72450
2059	50746	72424
2060	50772	72402
2061	50799	72379
2062	50825	72358
2063	50851	72335
2064	50876	72311
2065	50902	72288
2066	50927	72264
2067	50954	72243
2068	50981	72221
2069	51005	72195
2070	51032	72174
2071	51056	72148
2072	51079	72122
2073	51104	72097
2074	51128	72073
2075	51153	72048
2076	51176	72020
2077	51202	71998
2078	51229	71977
2079	51256	71956
2080	51282	71933
2081	51306	71908
2082	51331	71883
2083	51352	71853
2084	51378	71830
2085	51401	71804
2086	51424	71778
2087	51447	71751
2088	51473	71727
2089	51498	71704
2090	51525	71681
2091	51550	71658
2092	51576	71635
2093	51601	71611
2094	51625	71586
2095	51650	71561
2096	51678	71541
2097	51704	71519
2098	51731	71497
2099	51754	71471
2100	51779	71446
2101	51805	71423
2102	51831	71400
2103	51855	71375
2104	51881	71352
2105	51909	71331
2106	51934	71307
2107	51961	71286
2108	51987	71263
2109	52013	71241
2110	52036	71214
2111	52059	71187
2112	52082	71160
2113	52107	71136
2114	52134	71115
2115	52162	71094
2116	52185	71067
2117	52211	71045
2118	52236	71021
2119	52260	70995
2120	52286	70972
2121	52311	70947
2122	52332	70919
2123	52359	70897
2124	52383	70872
2125	52409	70849
2126	52434	70824
2127	52461	70803
2128	52487	70780
2129	52513	70757
2130	52537	70732
2131	52565	70711
2132	52593	70691
2133	52618	70667
2134	52645	70645
2135	52671	70622
2136	52697	70600
2137	52726	70581
2138	52750	70555
2139	52776	70533
2140	52801	70508
2141	52824	70482
2142	52849	70457
2143	52871	70429
2144	52895	70403
2145	52921	70380
2146	52946	70357
2147	52972	70334
2148	52999	70312
2149	53023	70287
2150	53050	70264
2151	53078	70245
2152	53106	70224
2153	53131	70200
2154	53156	70175
2155	53181	70152
2156	53206	70128
2157	53232	70105
2158	53257	70081
2159	53284	70058
2160	53308	70033
2161	53333	70009
2162	53358	69985
2163	53385	69963
2164	53410	69939
2165	53435	69914
2166	53461	69892
2167	53488	69870
2168	53513	69845
2169	53538	69821
2170	53564	69799
2171	53590	69776
2172	53614	69750
2173	53637	69723
2174	53662	69698
2175	53684	69671
2176	53711	69649
2177	53733	69621
2178	53761	69600
2179	53785	69575
2180	53809	69549
2181	53832	69523
2182	53858	69499
2183	53884	69476
2184	53909	69453
2185	53935	69430
2186	53958	69402
2187	53983	69379
2188	54010	69357
2189	54033	69330
2190	54060	69309
2191	54084	69283
2192	54106	69254
2193	54130	69229
2194	54155	69205
2195	54181	69182
2196	54204	69155
2197	54229	69131
2198	54253	69105
2199	54279	69082
2200	54306	69061
2201	54333	69039
2202	54355	69012
2203	54380	68987
2204	54406	68964
2205	54431	68939
2206	54454	68913
2207	54481	68891
2208	54507	68868
2209	54529	68840
2210	54557	68819
2211	54581	68794
2212	54607	68771
2213	54631	68746
2214	54654	68718
2215	54680	68695
2216	54706	68673
2217	54730	68647
2218	54758	68627
2219	54783	68603
2220	54809	68580
2221	54835	68556
2222	54861	68533
2223	54888	68511
2224	54914	68488
2225	54938	68463
2226	54964	68439
2227	54983	68408
2228	55008	68384
2229	55037	68364
2230	55061	68339
2231	55080	68308
2232	55106	68285
2233	55131	68260
2234	55157	68237
2235	55181	68211
2236	55204	68184
2237	55226	68156
2238	55249	68130
2239	55274	68106
2240	55300	68083
2241	55329	68063
2242	55352	68037
2243	55380	68016
2244	55405	67991
2245	55428	67965
2246	55452	67940
2247	55476	67914
2248	55502	67890
2249	55525	67864
2250	55550	67840
2251	55571	67811
2252	55597	67787
2253	55622	67764
2254	55650	67743
2255	55674	67717
2256	55698	67692
2257	55725	67670
2258	55746	67641
2259	55771	67616
2260	55791	67586
2261	55816	67562
2262	55841	67538
2263	55868	67516
2264	55895	67493
2265	55922	67472
2266	55948	67448
2267	55975	67426
2268	56000	67403
2269	56025	67378
2270	56051	67355
2271	56076	67331
2272	56101	67307
2273	56126	67282
2274	56150	67257
2275	56174	67231
2276	56198	67205
2277	56224	67182
2278	56247	67156
2279	56273	67133
2280	56294	67104
2281	56317	67077
2282	56345	67057
2283	56369	67031
2284	56396	67009
2285	56424	66988
2286	56449	66964
2287	56476	66942
2288	56502	66919
2289	56524	66891
2290	56551	66869
2291	56577	66846
2292	56602	66822
2293	56625	66795
2294	56651	66772
2295	56674	66745
2296	56701	66724
2297	56727	66699
2298	56753	66677
2299	56778	66652
2300	56804	66629
2301	56830	66606
2302	56857	66584
2303	56883	66561
2304	56910	66539
2305	56934	66513
2306	56955	66484
2307	56983	66463
2308	57010	66441
2309	57037	66420
2310	57063	66396
2311	57088	66372
2312	57113	66348
2313	57138	66323
2314	57163	66300
2315	57188	66275
2316	57215	66253
2317	57240	66229
2318	57264	66203
2319	57288	66177
2320	57313	66153
2321	57339	66130
2322	57366	66108
2323	57389	66081
2324	57414	66057
2325	57441	66035
2326	57466	66011
2327	57490	65985
2328	57512	65958
2329	57538	65935
2330	57561	65908
2331	57586	65884
2332	57611	65859
2333	57634	65832
2334	57660	65809
2335	57687	65787
2336	57712	65762
2337	57739	65740
2338	57764	65716
2339	57789	65692
2340	57814	65667
2341	57837	65641
2342	57861	65616
2343	57887	65593
2344	57914	65570
2345	57941	65548
2346	57968	65526
2347	57994	65503
2348	58017	65476
2349	58042	65451
2350	58067	65427
2351	58091	65402
2352	58117	65378
2353	58144	65356
2354	58172	65335
2355	58198	65312
2356	58225	65290
2357	58251	65267
2358	58276	65242
2359	58302	65219
2360	58327	65195
2361	58353	65171
2362	58375	65144
2363	58402	65122
2364	58426	65096
2365	58451	65072
2366	58477	65049
2367	58503	65025
2368	58526	64998
2369	58549	64972
2370	58574	64948
2371	58601	64926
2372	58626	64901
2373	58651	64877
2374	58675	64851
2375	58703	64831
2376	58731	64809
2377	58757	64786
2378	58780	64759
2379	58805	64735
2380	58829	64709
2381	58855	64686
2382	58881	64663
2383	58904	64637
2384	58931	64614
2385	58955	64589
2386	58984	64569
2387	59011	64546
2388	59034	64519
2389	59059	64496
2390	59083	64470
2391	59105	64442
2392	59132	64420
2393	59158	64397
2394	59187	64377
2395	59212	64353
2396	59238	64329
2397	59263	64305
2398	59291	64283
2399	59318	64261
2400	59342	64235
2401	59366	64211
2402	59390	64185
2403	59417	64163
2404	59441	64137
2405	59468	64115
2406	59495	64093
2407	59522	64070
2408	59547	64046
2409	59574	64023
2410	59598	63998
2411	59620	63970
2412	59645	63946
2413	59671	63923
2414	59699	63901
2415	59724	63877
2416	59747	63851
2417	59771	63825
2418	59796	63801
2419	59824	63780
2420	59850	63756
2421	59872	63728
2422	59899	63706
2423	59927	63684
2424	59954	63663
2425	59982	63641
2426	60006	63616
2427	60030	63591
2428	60055	63566
2429	60080	63541
2430	60103	63515
2431	60129	63492
2432	60156	63469
2433	60182	63445
2434	60208	63422
2435	60234	63399
2436	60259	63375
2437	60281	63347
2438	60306	63322
2439	60331	63299
2440	60356	63274
2441	60382	63250
2442	60409	63228
2443	60437	63206
2444	60460	63180
2445	60487	63158
2446	60514	63136
2447	60542	63114
2448	60565	63087
2449	60592	63065
2450	60618	63042
2451	60644	63018
2452	60668	62993
2453	60693	62969
2454	60720	62946
2455	60747	62923
2456	60772	62899
2457	60795	62873
2458	60819	62848
2459	60845	62824
2460	60872	62801
2461	60901	62780
2462	60925	62755
2463	60952	62733
2464	60975	62706
2465	60999	62681
2466	61026	62659
2467	61051	62634
2468	61073	62606
2469	61101	62585
2470	61128	62563
2471	61152	62538
2472	61178	62513
2473	61202	62489
2474	61228	62465
2475	61254	62441
2476	61277	62415
2477	61304	62393
2478	61331	62370
2479	61355	62345
2480	61381	62322
2481	61407	62298
2482	61434	62276
2483	61460	62251
2484	61484	62226
2485	61510	62203
2486	61530	62174
2487	61553	62147
2488	61579	62123
2489	61606	62101
2490	61632	62078
2491	61656	62051
2492	61680	62026
2493	61707	62003
2494	61734	61981
2495	61758	61956
2496	61784	61932
2497	61809	61908
2498	61836	61885
2499	61860	61860
2500	61886	61836
2501	61910	61811
2502	61937	61789
2503	61960	61762
2504	61985	61737
2505	62011	61714
2506	62036	61689
2507	62063	61667
2508	62088	61643
2509	62112	61617
2510	62136	61592
2511	62161	61567
2512	62184	61541
2513	62211	61518
2514	62239	61496
2515	62265	61473
2516	62291	61450
2517	62315	61424
2518	62337	61396
2519	62360	61370
2520	62383	61343
2521	62409	61320
2522	62432	61294
2523	62459	61271
2524	62484	61246
2525	62509	61222
2526	62534	61198
2527	62559	61173
2528	62585	61150
2529	62609	61124
2530	62633	61099
2531	62656	61072
2532	62680	61047
2533	62703	61021
2534	62728	60996
2535	62754	60972
2536	62777	60946
2537	62803	60923
2538	62828	60898
2539	62853	60873
2540	62878	60849
2541	62901	60823
2542	62929	60801
2543	62954	60776
2544	62980	60753
2545	63006	60729
2546	63030	60704
2547	63055	60679
2548	63082	60656
2549	63103	60629
2550	63129	60605
2551	63157	60583
2552	63181	60558
2553	63204	60531
2554	63227	60505
2555	63252	60481
2556	63277	60456
2557	63304	60433
2558	63331	60410
2559	63355	60385
2560	63382	60363
2561	63410	60341
2562	63435	60317
2563	63462	60293
2564	63488	60271
2565	63515	60247
2566	63538	60221
2567	63560	60194
2568	63585	60169
2569	63611	60146
2570	63636	60121
2571	63661	60097
2572	63684	60070
2573	63706	60043
2574	63732	60019
2575	63756	59994
2576	63781	59970
2577	63805	59944
2578	63831	59920
2579	63857	59897
2580	63882	59872
2581	63906	59846
2582	63932	59823
2583	63956	59798
2584	63982	59774
2585	64008	59750
2586	64030	59724
2587	64054	59698
2588	64079	59673
2589	64106	59651
2590	64130	59625
2591	64157	59603
2592	64183	59579
2593	64210	59556
2594	64231	59529
2595	64256	59504
2596	64281	59479
2597	64305	59454
2598	64333	59432
2599	64359	59409
2600	64383	59383
2601	64408	59358
2602	64435	59336
2603	64458	59309
2604	64484	59286
2605	64510	59262
2606	64534	59237
2607	64560	59213
2608	64585	59189
2609	64610	59164
2610	64636	59141
2611	64663	59117
2612	64691	59096
2613	64717	59072
2614	64741	59047
2615	64767	59023
2616	64793	59000
2617	64819	58976
2618	64847	58954
2619	64873	58930
2620	64900	58907
2621	64924	58882
2622	64948	58857
2623	64973	58832
2624	65000	58810
2625	65023	58783
2626	65050	58761
2627	65078	58739
2628	65105	58716
2629	65126	58688
2630	65154	58666
2631	65179	58642
2632	65204	58617
2633	65227	58590
2634	65253	58567
2635	65277	58541
2636	65301	58516
2637	65328	58493
2638	65354	58469
2639	65381	58446
2640	65407	58423
2641	65432	58399
2642	65456	58373
2643	65481	58348
2644	65506	58324
2645	65528	58296
2646	65551	58270
2647	65573	58243
2648	65599	58219
2649	65625	58195
2650	65646	58168
2651	65673	58145
2652	65696	58118
2653	65721	58094
2654	65747	58070
2655	65770	58044
2656	65796	58020
2657	65821	57996
2658	65847	57972
2659	65871	57946
2660	65895	57921
2661	65917	57894
2662	65942	57869
2663	65969	57846
2664	65995	57823
2665	66019	57797
2666	66045	57774
2667	66067	57747
2668	66094	57724
2669	66120	57700
2670	66147	57677
2671	66171	57652
2672	66199	57630
2673	66223	57605
2674	66249	57581
2675	66275	57557
2676	66299	57532
2677	66325	57508
2678	66351	57484
2679	66374	57458
2680	66400	57434
2681	66425	57410
2682	66451	57386
2683	66475	57361
2684	66499	57336
2685	66526	57312
2686	66551	57288
2687	66577	57264
2688	66601	57238
2689	66627	57215
2690	66652	57190
2691	66680	57168
2692	66706	57144
2693	66732	57121
2694	66759	57098
2695	66782	57072
2696	66809	57049
2697	66834	57024
2698	66859	57000
2699	66885	56976
2700	66911	56953
2701	66936	56927
2702	66960	56903
2703	66986	56879
2704	67012	56855
2705	67038	56831
2706	67065	56808
2707	67093	56786
2708	67119	56763
2709	67141	56735
2710	67165	56710
2711	67188	56684
2712	67209	56655
2713	67235	56632
2714	67263	56610
2715	67288	56585
2716	67316	56563
2717	67339	56537
2718	67365	56513
2719	67391	56489
2720	67414	56463
2721	67437	56437
2722	67462	56413
2723	67485	56386
2724	67510	56361
2725	67537	56338
2726	67561	56313
2727	67586	56289
2728	67613	56266
2729	67638	56241
2730	67664	56217
2731	67687	56191
2732	67711	56166
2733	67737	56142
2734	67763	56118
2735	67788	56093
2736	67812	56068
2737	67838	56045
2738	67861	56018
2739	67884	55992
2740	67910	55968
2741	67936	55944
2742	67962	55921
2743	67989	55898
2744	68016	55875
2745	68041	55850
2746	68067	55826
2747	68091	55801
2748	68118	55778
2749	68144	55754
2750	68167	55728
2751	68192	55703
2752	68216	55678
2753	68241	55653
2754	68263	55626
2755	68286	55600
2756	68314	55578
2757	68340	55554
2758	68365	55529
2759	68390	55505
2760	68417	55482
2761	68443	55458
2762	68470	55435
2763	68493	55409
2764	68516	55382
2765	68539	55356
2766	68564	55332
2767	68588	55306
2768	68611	55280
2769	68639	55258
2770	68665	55234
2771	68689	55209
2772	68714	55184
2773	68741	55161
2774	68768	55138
2775	68794	55114
2776	68818	55089
2777	68841	55063
2778	68864	55037
2779	68891	55013
2780	68917	54989
2781	68943	54966
2782	68969	54942
2783	68994	54917
2784	69019	54893
2785	69046	54870
2786	69072	54846
2787	69097	54822
2788	69124	54798
2789	69151	54775
2790	69175	54750
2791	69202	54727
2792	69228	54704
2793	69255	54680
2794	69282	54657
2795	69309	54634
2796	69336	54611
2797	69365	54589
2798	69392	54566
2799	69416	54541
2800	69438	54514
2801	69462	54488
2802	69486	54463
2803	69508	54437
2804	69530	54409
2805	69556	54385
2806	69581	54361
2807	69607	54337
2808	69633	54313
2809	69657	54288
2810	69680	54261
2811	69704	54236
2812	69731	54213
2813	69758	54190
2814	69784	54166
2815	69810	54143
2816	69834	54117
2817	69859	54092
2818	69883	54067
2819	69908	54042
2820	69932	54017
2821	69958	53993
2822	69983	53968
2823	70010	53945
2824	70035	53921
2825	70058	53895
2826	70083	53870
2827	70107	53844
2828	70135	53822
2829	70160	53797
2830	70186	53774
2831	70211	53749
2832	70236	53725
2833	70264	53702
2834	70288	53677
2835	70314	53653
2836	70341	53630
2837	70366	53605
2838	70392	53581
2839	70420	53558
2840	70443	53532
2841	70467	53507
2842	70493	53483
2843	70517	53458
2844	70542	53433
2845	70568	53409
2846	70593	53385
2847	70618	53360
2848	70644	53336
2849	70669	53311
2850	70694	53287
2851	70717	53260
2852	70742	53236
2853	70764	53209
2854	70789	53184
2855	70814	53160
2856	70841	53137
2857	70868	53114
2858	70892	53088
2859	70917	53064
2860	70945	53041
2861	70971	53018
2862	70997	52993
2863	71021	52968
2864	71047	52944
2865	71073	52921
2866	71099	52896
2867	71125	52872
2868	71149	52847
2869	71175	52823
2870	71200	52798
2871	71224	52773
2872	71247	52747
2873	71273	52723
2874	71296	52697
2875	71316	52669
2876	71341	52644
2877	71367	52620
2878	71394	52597
2879	71421	52574
2880	71447	52550
2881	71471	52524
2882	71499	52502
2883	71523	52477
2884	71550	52453
2885	71574	52428
2886	71599	52403
2887	71624	52379
2888	71651	52355
2889	71673	52329
2890	71699	52305
2891	71725	52281
2892	71748	52255
2893	71772	52229
2894	71795	52203
2895	71818	52177
2896	71843	52152
2897	71867	52127
2898	71891	52101
2899	71917	52078
2900	71941	52052
2901	71963	52026
2902	71990	52002
2903	72016	51978
2904	72041	51954
2905	72067	51930
2906	72087	51901
2907	72112	51877
2908	72137	51852
2909	72162	51828
2910	72186	51802
2911	72212	51779
2912	72239	51755
2913	72264	51730
2914	72289	51706
2915	72318	51684
2916	72341	51658
2917	72365	51632
2918	72389	51607
2919	72417	51584
2920	72443	51561
2921	72471	51538
2922	72497	51514
2923	72524	51491
2924	72550	51467
2925	72574	51441
2926	72597	51415
2927	72623	51392
2928	72650	51368
2929	72673	51342
2930	72699	51318
2931	72723	51293
2932	72750	51269
2933	72775	51245
2934	72796	51217
2935	72822	51193
2936	72846	51168
2937	72870	51143
2938	72896	51119
2939	72921	51094
2940	72945	51069
2941	72970	51044
2942	72996	51020
2943	73021	50995
2944	73046	50971
2945	73072	50947
2946	73099	50923
2947	73125	50900
2948	73149	50874
2949	73175	50851
2950	73201	50826
2951	73226	50802
2952	73249	50775
2953	73275	50751
2954	73301	50728
2955	73324	50702
2956	73350	50677
2957	73376	50654
2958	73400	50628
2959	73426	50605
2960	73451	50579
2961	73473	50553
2962	73498	50528
2963	73524	50504
2964	73551	50481
2965	73576	50456
2966	73604	50434
2967	73630	50410
2968	73653	50384
2969	73680	50360
2970	73703	50335
2971	73730	50311
2972	73757	50288
2973	73782	50263
2974	73806	50237
2975	73832	50214
2976	73858	50189
2977	73884	50166
2978	73910	50141
2979	73935	50117
2980	73960	50092
2981	73986	50068
2982	74012	50044
2983	74039	50021
2984	74064	49996
2985	74087	49970
2986	74112	49946
2987	74138	49921
2988	74162	49896
2989	74189	49872
2990	74214	49848
2991	74237	49822
2992	74264	49799
2993	74290	49775
2994	74317	49751
2995	74344	49728
2996	74370	49704
2997	74390	49676
2998	74414	49651
2999	74440	49627
3000	74467	49603
3001	74493	49579
3002	74514	49551
3003	74537	49526
3004	74562	49501
3005	74589	49477
3006	74615	49453
3007	74641	49430
3008	74666	49405
3009	74689	49379
3010	74715	49355
3011	74741	49331
3012	74768	49308
3013	74796	49285
3014	74822	49261
3015	74847	49236
3016	74873	49212
3017	74900	49188
3018	74925	49164
3019	74953	49141
3020	74980	49118
3021	75008	49095
3022	75032	49070
3023	75057	49045
3024	75082	49020
3025	75108	48996
3026	75132	48971
3027	75159	48947
3028	75185	48924
3029	75207	48897
3030	75236	48875
3031	75261	48850
3032	75288	48827
3033	75315	48803
3034	75340	48779
3035	75366	48754
3036	75390	48729
3037	75409	48701
3038	75436	48677
3039	75460	48652
3040	75486	48628
3041	75513	48604
3042	75539	48580
3043	75565	48556
3044	75592	48533
3045	75616	48507
3046	75639	48481
3047	75661	48455
3048	75687	48431
3049	75711	48406
3050	75734	48379
3051	75759	48354
3052	75785	48330
3053	75810	48306
3054	75835	48281
3055	75861	48257
3056	75886	48232
3057	75908	48206
3058	75935	48182
3059	75961	48158
3060	75983	48132
3061	76011	48109
3062	76036	48084
3063	76061	48059
3064	76084	48033
3065	76111	48010
3066	76135	47984
3067	76162	47961
3068	76189	47938
3069	76214	47913
3070	76241	47889
3071	76265	47864
3072	76289	47839
3073	76314	47814
3074	76342	47791
3075	76364	47765
3076	76389	47740
3077	76413	47715
3078	76439	47690
3079	76462	47665
3080	76486	47639
3081	76512	47615
3082	76536	47590
3083	76560	47564
3084	76584	47539
3085	76608	47514
3086	76633	47489
3087	76657	47464
3088	76685	47441
3089	76710	47416
3090	76738	47393
3091	76765	47369
3092	76791	47346
3093	76817	47321
3094	76844	47298
3095	76871	47274
3096	76895	47249
3097	76922	47225
3098	76949	47202
3099	76975	47178
3100	77001	47154
3101	77025	47128
3102	77050	47104
3103	77074	47079
3104	77099	47054
3105	77124	47029
3106	77145	47002
3107	77171	46978
3108	77199	46955
3109	77225	46931
3110	77250	46906
3111	77275	46882
3112	77299	46856
3113	77325	46832
3114	77348	46806
3115	77374	46782
3116	77398	46757
3117	77422	46731
3118	77447	46706
3119	77474	46683
3120	77500	46658
3121	77524	46633
3122	77549	46609
3123	77576	46585
3124	77602	46561
3125	77629	46538
3126	77655	46513
3127	77683	46491
3128	77705	46464
3129	77727	46437
3130	77752	46412
3131	77779	46389
3132	77806	46365
3133	77831	46341
3134	77856	46316
3135	77881	46291
3136	77906	46267
3137	77931	46242
3138	77958	46218
3139	77982	46193
3140	78006	46168
3141	78027	46141
3142	78053	46116
3143	78076	46090
3144	78103	46067
3145	78128	46042
3146	78154	46018
3147	78180	45994
3148	78205	45969
3149	78230	45944
3150	78254	45919
3151	78281	45895
3152	78305	45870
3153	78333	45847
3154	78357	45822
3155	78384	45798
3156	78412	45775
3157	78441	45753
3158	78466	45728
3159	78491	45703
3160	78514	45678
3161	78539	45653
3162	78564	45628
3163	78590	45604
3164	78616	45580
3165	78643	45556
3166	78671	45533
3167	78694	45507
3168	78718	45482
3169	78740	45456
3170	78766	45431
3171	78791	45407
3172	78815	45381
3173	78840	45357
3174	78865	45332
3175	78891	45307
3176	78916	45283
3177	78941	45258
3178	78965	45233
3179	78989	45207
3180	79015	45183
3181	79042	45160
3182	79068	45136
3183	79091	45109
3184	79117	45085
3185	79144	45062
3186	79171	45038
3187	79193	45012
3188	79219	44987
3189	79243	44962
3190	79266	44936
3191	79290	44911
3192	79314	44885
3193	79339	44861
3194	79364	44836
3195	79390	44812
3196	79414	44787
3197	79439	44762
3198	79465	44738
3199	79492	44714
3200	79518	44690
3201	79545	44666
3202	79573	44643
3203	79596	44617
3204	79624	44594
3205	79649	44569
3206	79675	44545
3207	79704	44523
3208	79729	44498
3209	79758	44475
3210	79784	44451
3211	79809	44426
3212	79836	44403
3213	79862	44378
3214	79888	44355
3215	79915	44331
3216	79939	44306
3217	79965	44281
3218	79990	44257
3219	80018	44233
3220	80042	44208
