iter	Passed	Remaining
1677	13344	10513
1678	13352	10505
1679	13360	10497
1680	13368	10489
1681	13376	10481
1682	13384	10473
1683	13392	10465
1684	13400	10458
1685	13408	10450
1686	13416	10442
1687	13424	10434
1688	13432	10426
1689	13440	10418
1690	13448	10410
1691	13456	10402
1692	13464	10394
1693	13472	10386
1694	13480	10378
1695	13488	10370
1696	13496	10362
1697	13504	10354
1698	13512	10346
1699	13520	10338
1700	13528	10331
1701	13536	10323
1702	13544	10315
1703	13552	10307
1704	13560	10299
1705	13568	10291
1706	13576	10283
1707	13584	10275
1708	13592	10267
1709	13600	10259
1710	13608	10251
1711	13616	10243
1712	13624	10236
1713	13632	10228
1714	13640	10220
1715	13648	10212
1716	13656	10204
1717	13664	10196
1718	13672	10188
1719	13680	10180
1720	13688	10172
1721	13696	10164
1722	13704	10156
1723	13712	10148
1724	13720	10140
1725	13728	10132
1726	13736	10125
1727	13743	10117
1728	13751	10109
1729	13759	10101
1730	13767	10093
1731	13775	10085
1732	13783	10077
1733	13791	10069
1734	13799	10061
1735	13807	10053
1736	13815	10045
1737	13823	10037
1738	13831	10029
1739	13839	10021
1740	13847	10013
1741	13855	10006
1742	13863	9998
1743	13871	9990
1744	13879	9982
1745	13887	9974
1746	13895	9966
1747	13903	9958
1748	13911	9950
1749	13919	9942
1750	13927	9934
1751	13935	9926
1752	13943	9918
1753	13951	9911
1754	13959	9903
1755	13967	9895
1756	13975	9887
1757	13983	9879
1758	13991	9871
1759	13999	9863
1760	14007	9855
1761	14015	9847
1762	14023	9839
1763	14031	9831
1764	14039	9823
1765	14047	9815
1766	14055	9807
1767	14063	9800
1768	14071	9792
1769	14079	9784
1770	14087	9776
1771	14095	9768
1772	14103	9760
1773	14111	9752
1774	14119	9744
1775	14127	9736
1776	14135	9728
1777	14143	9720
1778	14151	9712
1779	14159	9704
1780	14167	9696
1781	14175	9688
1782	14183	9681
1783	14191	9673
1784	14199	9665
1785	14207	9657
1786	14215	9649
1787	14223	9641
1788	14231	9633
1789	14239	9625
1790	14247	9617
1791	14255	9609
1792	14263	9601
1793	14271	9593
1794	14279	9585
1795	14287	9577
1796	14295	9569
1797	14303	9562
1798	14311	9554
1799	14319	9546
1800	14327	9538
1801	14335	9530
1802	14343	9522
1803	14351	9514
1804	14359	9506
1805	14367	9498
1806	14375	9490
1807	14382	9482
1808	14391	9474
1809	14398	9466
1810	14406	9458
1811	14414	9450
1812	14422	9442
1813	14430	9434
1814	14438	9427
1815	14446	9419
1816	14454	9411
1817	14462	9403
1818	14470	9395
1819	14478	9387
1820	14486	9379
1821	14494	9371
1822	14502	9363
1823	14510	9355
1824	14518	9347
1825	14526	9339
1826	14534	9331
1827	14542	9323
1828	14550	9316
1829	14558	9308
1830	14566	9300
1831	14574	9292
1832	14582	9284
1833	14590	9276
1834	14598	9268
1835	14606	9260
1836	14614	9252
1837	14622	9244
1838	14630	9236
1839	14638	9228
1840	14646	9220
1841	14654	9212
1842	14662	9204
1843	14670	9196
1844	14678	9189
1845	14686	9181
1846	14694	9173
1847	14702	9165
1848	14710	9157
1849	14718	9149
1850	14726	9141
1851	14734	9133
1852	14742	9125
1853	14750	9117
1854	14758	9109
1855	14766	9101
1856	14774	9093
1857	14782	9085
1858	14790	9078
1859	14798	9070
1860	14806	9062
1861	14814	9054
1862	14822	9046
1863	14830	9038
1864	14838	9030
1865	14846	9022
1866	14854	9014
1867	14862	9006
1868	14870	8998
1869	14878	8990
1870	14886	8982
1871	14894	8974
1872	14902	8967
1873	14910	8959
1874	14918	8951
1875	14926	8943
1876	14934	8935
1877	14942	8927
1878	14950	8919
1879	14958	8911
1880	14966	8903
1881	14974	8895
1882	14982	8887
1883	14990	8879
1884	14998	8871
1885	15006	8863
1886	15014	8855
1887	15022	8847
1888	15030	8840
1889	15038	8832
1890	15046	8824
1891	15054	8816
1892	15062	8808
1893	15070	8800
1894	15078	8792
1895	15086	8784
1896	15094	8776
1897	15102	8768
1898	15110	8760
1899	15118	8752
1900	15126	8744
1901	15134	8736
1902	15142	8729
1903	15150	8721
1904	15158	8713
1905	15166	8705
1906	15174	8697
1907	15182	8689
1908	15190	8681
1909	15198	8673
1910	15206	8665
1911	15214	8657
1912	15222	8649
1913	15230	8641
1914	15238	8633
1915	15246	8625
1916	15254	8617
1917	15262	8610
1918	15270	8602
1919	15278	8594
1920	15286	8586
1921	15294	8578
1922	15302	8570
1923	15310	8562
1924	15318	8554
1925	15326	8546
1926	15334	8538
1927	15342	8530
1928	15350	8522
1929	15358	8514
1930	15365	8506
1931	15373	8498
1932	15381	8490
1933	15389	8482
1934	15397	8474
1935	15405	8466
1936	15413	8458
1937	15421	8450
1938	15429	8442
1939	15437	8434
1940	15445	8426
1941	15453	8419
1942	15461	8411
1943	15469	8403
1944	15477	8395
1945	15485	8387
1946	15493	8379
1947	15501	8371
1948	15509	8363
1949	15517	8355
1950	15525	8347
1951	15533	8339
1952	15541	8331
1953	15549	8323
1954	15557	8315
1955	15565	8307
1956	15573	8299
1957	15581	8291
1958	15589	8283
1959	15596	8275
1960	15604	8268
1961	15612	8260
1962	15620	8252
1963	15628	8244
1964	15636	8236
1965	15644	8228
1966	15652	8220
1967	15660	8212
1968	15668	8204
1969	15676	8196
1970	15684	8188
1971	15692	8180
1972	15700	8172
1973	15708	8164
1974	15716	8156
1975	15724	8148
1976	15732	8140
1977	15740	8132
1978	15748	8124
1979	15756	8116
1980	15764	8108
1981	15772	8100
1982	15780	8093
1983	15788	8085
1984	15796	8077
1985	15804	8069
1986	15812	8061
1987	15820	8053
1988	15828	8045
1989	15836	8037
1990	15843	8029
1991	15851	8021
1992	15859	8013
1993	15867	8005
1994	15875	7997
1995	15883	7989
1996	15891	7981
1997	15899	7973
1998	15907	7965
1999	15915	7957
2000	15923	7949
2001	15931	7941
2002	15939	7933
2003	15947	7926
2004	15955	7918
2005	15963	7910
2006	15971	7902
2007	15979	7894
2008	15987	7886
2009	15995	7878
2010	16003	7870
2011	16011	7862
2012	16019	7854
2013	16027	7846
2014	16035	7838
2015	16043	7830
2016	16051	7822
2017	16058	7814
2018	16066	7806
2019	16074	7798
2020	16082	7790
2021	16090	7782
2022	16098	7774
2023	16106	7766
2024	16114	7758
2025	16122	7750
2026	16130	7743
2027	16138	7735
2028	16146	7727
2029	16154	7719
2030	16162	7711
2031	16170	7703
2032	16178	7695
2033	16186	7687
2034	16194	7679
2035	16202	7671
2036	16210	7663
2037	16218	7655
2038	16226	7647
2039	16234	7639
2040	16242	7631
2041	16250	7623
2042	16258	7615
2043	16266	7607
2044	16274	7599
2045	16282	7591
2046	16290	7583
2047	16298	7576
2048	16306	7568
2049	16314	7560
2050	16322	7552
2051	16330	7544
2052	16338	7536
2053	16346	7528
2054	16354	7520
2055	16362	7512
2056	16370	7504
2057	16378	7496
2058	16386	7488
2059	16394	7480
2060	16402	7472
2061	16410	7464
2062	16417	7456
2063	16425	7448
2064	16433	7441
2065	16441	7433
2066	16449	7425
2067	16457	7417
2068	16465	7409
2069	16473	7401
2070	16481	7393
2071	16489	7385
2072	16497	7377
2073	16505	7369
2074	16513	7361
2075	16521	7353
2076	16529	7345
2077	16537	7337
2078	16545	7329
2079	16553	7321
2080	16561	7313
2081	16569	7305
2082	16576	7297
2083	16584	7289
2084	16592	7281
2085	16600	7273
2086	16608	7265
2087	16616	7257
2088	16624	7249
2089	16632	7242
2090	16640	7234
2091	16648	7226
2092	16656	7218
2093	16664	7210
2094	16672	7202
2095	16680	7194
2096	16688	7186
2097	16696	7178
2098	16704	7170
2099	16712	7162
2100	16720	7154
2101	16728	7146
2102	16736	7138
2103	16744	7130
2104	16752	7122
2105	16760	7114
2106	16767	7106
2107	16775	7098
2108	16783	7090
2109	16791	7082
2110	16799	7074
2111	16807	7066
2112	16815	7058
2113	16823	7051
2114	16831	7043
2115	16839	7035
2116	16847	7027
2117	16855	7019
2118	16863	7011
2119	16871	7003
2120	16879	6995
2121	16887	6987
2122	16895	6979
2123	16903	6971
2124	16911	6963
2125	16919	6955
2126	16927	6947
2127	16935	6939
2128	16943	6931
2129	16951	6923
2130	16958	6915
2131	16966	6907
2132	16974	6899
2133	16982	6891
2134	16990	6883
2135	16998	6875
2136	17006	6867
2137	17014	6859
2138	17022	6851
2139	17030	6844
2140	17038	6836
2141	17046	6828
2142	17054	6820
2143	17062	6812
2144	17070	6804
2145	17078	6796
2146	17086	6788
2147	17094	6780
2148	17102	6772
2149	17110	6764
2150	17118	6756
2151	17126	6748
2152	17134	6740
2153	17142	6732
2154	17150	6724
2155	17158	6716
2156	17165	6708
2157	17173	6700
2158	17181	6692
2159	17189	6684
2160	17197	6676
2161	17205	6669
2162	17213	6661
2163	17221	6653
2164	17229	6645
2165	17237	6637
2166	17245	6629
2167	17253	6621
2168	17261	6613
2169	17269	6605
2170	17277	6597
2171	17285	6589
2172	17293	6581
2173	17301	6573
2174	17309	6565
2175	17317	6557
2176	17325	6549
2177	17333	6541
2178	17341	6533
2179	17349	6525
2180	17357	6517
2181	17365	6509
2182	17373	6502
2183	17381	6494
2184	17389	6486
2185	17397	6478
2186	17405	6470
2187	17413	6462
2188	17420	6454
2189	17428	6446
2190	17436	6438
2191	17444	6430
2192	17452	6422
2193	17460	6414
2194	17468	6406
2195	17476	6398
2196	17484	6390
2197	17492	6382
2198	17500	6374
2199	17508	6366
2200	17516	6358
2201	17524	6350
2202	17532	6343
2203	17540	6335
2204	17548	6327
2205	17556	6319
2206	17564	6311
2207	17572	6303
2208	17580	6295
2209	17588	6287
2210	17596	6279
2211	17604	6271
2212	17612	6263
2213	17620	6255
2214	17628	6247
2215	17636	6239
2216	17644	6231
2217	17652	6223
2218	17660	6215
2219	17668	6207
2220	17676	6199
2221	17684	6191
2222	17692	6183
2223	17700	6176
2224	17708	6168
2225	17716	6160
2226	17724	6152
2227	17732	6144
2228	17740	6136
2229	17748	6128
2230	17756	6120
2231	17764	6112
2232	17771	6104
2233	17779	6096
2234	17787	6088
2235	17795	6080
2236	17803	6072
2237	17811	6064
2238	17819	6056
2239	17827	6048
2240	17835	6040
2241	17843	6032
2242	17851	6024
2243	17859	6016
2244	17867	6009
2245	17875	6001
2246	17883	5993
2247	17891	5985
2248	17899	5977
2249	17907	5969
2250	17915	5961
2251	17923	5953
2252	17931	5945
2253	17939	5937
2254	17947	5929
2255	17955	5921
2256	17963	5913
2257	17971	5905
2258	17979	5897
2259	17987	5889
2260	17995	5881
2261	18003	5873
2262	18011	5865
2263	18019	5857
2264	18027	5849
2265	18035	5841
2266	18043	5833
2267	18051	5825
2268	18059	5818
2269	18067	5810
2270	18075	5802
2271	18083	5794
2272	18090	5786
2273	18098	5778
2274	18106	5770
2275	18114	5762
2276	18122	5754
2277	18130	5746
2278	18138	5738
2279	18146	5730
2280	18154	5722
2281	18162	5714
2282	18170	5706
2283	18178	5698
2284	18186	5690
2285	18194	5682
2286	18202	5674
2287	18210	5666
2288	18218	5658
2289	18226	5650
2290	18234	5643
2291	18242	5635
2292	18250	5627
2293	18258	5619
2294	18266	5611
2295	18274	5603
2296	18282	5595
2297	18290	5587
2298	18298	5579
2299	18306	5571
2300	18314	5563
2301	18322	5555
2302	18330	5547
2303	18338	5539
2304	18346	5531
2305	18354	5523
2306	18362	5515
2307	18370	5507
2308	18378	5499
2309	18386	5491
2310	18394	5483
2311	18402	5476
2312	18410	5468
2313	18418	5460
2314	18425	5452
2315	18434	5444
2316	18441	5436
2317	18449	5428
2318	18458	5420
2319	18466	5412
2320	18474	5404
2321	18481	5396
2322	18489	5388
2323	18497	5380
2324	18505	5372
2325	18513	5364
2326	18521	5356
2327	18529	5348
2328	18537	5340
2329	18545	5332
2330	18553	5324
2331	18561	5316
2332	18569	5309
2333	18577	5301
2334	18585	5293
2335	18593	5285
2336	18601	5277
2337	18609	5269
2338	18617	5261
2339	18625	5253
2340	18633	5245
2341	18641	5237
2342	18649	5229
2343	18657	5221
2344	18665	5213
2345	18673	5205
2346	18681	5197
2347	18689	5189
2348	18697	5181
2349	18705	5173
2350	18713	5165
2351	18721	5157
2352	18729	5149
2353	18737	5142
2354	18745	5134
2355	18753	5126
2356	18761	5118
2357	18769	5110
2358	18777	5102
2359	18785	5094
2360	18793	5086
2361	18801	5078
2362	18809	5070
2363	18817	5062
2364	18825	5054
2365	18833	5046
2366	18840	5038
2367	18848	5030
2368	18856	5022
2369	18864	5014
2370	18872	5006
2371	18880	4998
2372	18888	4990
2373	18896	4982
2374	18904	4974
2375	18912	4966
2376	18920	4959
2377	18928	4951
2378	18936	4943
2379	18944	4935
2380	18952	4927
2381	18960	4919
2382	18968	4911
2383	18976	4903
2384	18984	4895
2385	18992	4887
2386	19000	4879
2387	19008	4871
2388	19016	4863
2389	19024	4855
2390	19032	4847
2391	19040	4839
2392	19048	4831
2393	19056	4823
2394	19064	4815
2395	19072	4807
2396	19080	4799
2397	19088	4791
2398	19096	4784
2399	19104	4776
2400	19112	4768
2401	19120	4760
2402	19128	4752
2403	19136	4744
2404	19144	4736
2405	19152	4728
2406	19160	4720
2407	19168	4712
2408	19176	4704
2409	19184	4696
2410	19192	4688
2411	19200	4680
2412	19208	4672
2413	19216	4664
2414	19224	4656
2415	19231	4648
2416	19239	4640
2417	19247	4632
2418	19255	4624
2419	19263	4616
2420	19271	4609
2421	19279	4601
2422	19287	4593
2423	19295	4585
2424	19303	4577
2425	19311	4569
2426	19319	4561
2427	19327	4553
2428	19335	4545
2429	19343	4537
2430	19351	4529
2431	19359	4521
2432	19367	4513
2433	19375	4505
2434	19383	4497
2435	19391	4489
2436	19399	4481
2437	19407	4473
2438	19415	4465
2439	19423	4457
2440	19431	4449
2441	19439	4441
2442	19447	4433
2443	19455	4426
2444	19463	4418
2445	19471	4410
2446	19479	4402
2447	19487	4394
2448	19495	4386
2449	19503	4378
2450	19511	4370
2451	19519	4362
2452	19527	4354
2453	19535	4346
2454	19543	4338
2455	19551	4330
2456	19559	4322
2457	19567	4314
2458	19575	4306
2459	19583	4298
2460	19591	4290
2461	19599	4282
2462	19606	4274
2463	19614	4266
2464	19622	4258
2465	19630	4250
2466	19638	4243
2467	19646	4235
2468	19654	4227
2469	19662	4219
2470	19670	4211
2471	19678	4203
2472	19686	4195
2473	19694	4187
2474	19702	4179
2475	19710	4171
2476	19718	4163
2477	19726	4155
2478	19734	4147
2479	19742	4139
2480	19750	4131
2481	19758	4123
2482	19766	4115
2483	19774	4107
2484	19782	4099
2485	19790	4091
2486	19798	4083
2487	19806	4075
2488	19814	4068
2489	19822	4060
2490	19830	4052
2491	19838	4044
2492	19846	4036
2493	19854	4028
2494	19862	4020
2495	19870	4012
2496	19878	4004
2497	19886	3996
2498	19894	3988
2499	19902	3980
2500	19910	3972
2501	19918	3964
2502	19926	3956
2503	19934	3948
2504	19942	3940
2505	19950	3932
2506	19958	3924
2507	19966	3916
2508	19974	3908
2509	19982	3900
2510	19990	3892
2511	19998	3884
2512	20006	3877
2513	20013	3869
2514	20021	3861
2515	20030	3853
2516	20037	3845
2517	20045	3837
2518	20053	3829
2519	20061	3821
2520	20069	3813
2521	20077	3805
2522	20085	3797
2523	20093	3789
2524	20101	3781
2525	20109	3773
2526	20117	3765
2527	20125	3757
2528	20133	3749
2529	20141	3741
2530	20149	3733
2531	20157	3725
2532	20165	3717
2533	20173	3709
2534	20181	3701
2535	20189	3694
2536	20197	3686
2537	20205	3678
2538	20213	3670
2539	20221	3662
2540	20229	3654
2541	20237	3646
2542	20245	3638
2543	20253	3630
2544	20261	3622
2545	20269	3614
2546	20277	3606
2547	20285	3598
2548	20293	3590
2549	20301	3582
2550	20309	3574
2551	20317	3566
2552	20325	3558
2553	20333	3550
2554	20341	3542
2555	20349	3534
2556	20357	3526
2557	20365	3518
2558	20373	3511
2559	20381	3503
2560	20389	3495
2561	20397	3487
2562	20405	3479
2563	20413	3471
2564	20421	3463
2565	20429	3455
2566	20437	3447
2567	20445	3439
2568	20453	3431
2569	20461	3423
2570	20469	3415
2571	20477	3407
2572	20485	3399
2573	20493	3391
2574	20501	3383
2575	20509	3375
2576	20517	3367
2577	20525	3359
2578	20533	3351
2579	20541	3343
2580	20549	3335
2581	20557	3328
2582	20565	3320
2583	20573	3312
2584	20581	3304
2585	20589	3296
2586	20597	3288
2587	20605	3280
2588	20613	3272
2589	20621	3264
2590	20629	3256
2591	20637	3248
2592	20645	3240
2593	20652	3232
2594	20660	3224
2595	20668	3216
2596	20676	3208
2597	20684	3200
2598	20692	3192
2599	20700	3184
2600	20708	3176
2601	20716	3168
2602	20724	3160
2603	20732	3152
2604	20740	3144
2605	20748	3136
2606	20756	3129
2607	20764	3121
2608	20772	3113
2609	20780	3105
2610	20788	3097
2611	20796	3089
2612	20804	3081
2613	20812	3073
2614	20820	3065
2615	20828	3057
2616	20836	3049
2617	20844	3041
2618	20852	3033
2619	20860	3025
2620	20868	3017
2621	20876	3009
2622	20884	3001
2623	20892	2993
2624	20900	2985
2625	20908	2977
2626	20916	2969
2627	20924	2961
2628	20932	2953
2629	20940	2945
2630	20948	2937
2631	20956	2930
2632	20964	2922
2633	20972	2914
2634	20979	2906
2635	20987	2898
2636	20995	2890
2637	21003	2882
2638	21011	2874
2639	21019	2866
2640	21027	2858
2641	21035	2850
2642	21043	2842
2643	21051	2834
2644	21059	2826
2645	21067	2818
2646	21075	2810
2647	21083	2802
2648	21091	2794
2649	21099	2786
2650	21107	2778
2651	21115	2770
2652	21123	2762
2653	21131	2754
2654	21139	2746
2655	21147	2738
2656	21155	2731
2657	21163	2723
2658	21171	2715
2659	21179	2707
2660	21187	2699
2661	21195	2691
2662	21203	2683
2663	21211	2675
2664	21219	2667
2665	21227	2659
2666	21235	2651
2667	21243	2643
2668	21250	2635
2669	21259	2627
2670	21266	2619
2671	21274	2611
2672	21282	2603
2673	21290	2595
2674	21298	2587
2675	21306	2579
2676	21314	2571
2677	21322	2563
2678	21330	2555
2679	21338	2547
2680	21346	2539
2681	21354	2532
2682	21362	2524
2683	21370	2516
2684	21378	2508
2685	21386	2500
2686	21394	2492
2687	21402	2484
2688	21410	2476
2689	21418	2468
2690	21426	2460
2691	21434	2452
2692	21442	2444
2693	21450	2436
2694	21458	2428
2695	21466	2420
2696	21474	2412
2697	21482	2404
2698	21490	2396
2699	21498	2388
2700	21506	2380
2701	21514	2372
2702	21522	2364
2703	21530	2356
2704	21538	2348
2705	21546	2341
2706	21554	2333
2707	21562	2325
2708	21570	2317
2709	21578	2309
2710	21586	2301
2711	21594	2293
2712	21602	2285
2713	21610	2277
2714	21618	2269
2715	21626	2261
2716	21634	2253
2717	21642	2245
2718	21650	2237
2719	21658	2229
2720	21666	2221
2721	21674	2213
2722	21682	2205
2723	21690	2197
2724	21698	2189
2725	21706	2181
2726	21714	2173
2727	21722	2165
2728	21730	2157
2729	21738	2149
2730	21746	2142
2731	21754	2134
2732	21762	2126
2733	21770	2118
2734	21778	2110
2735	21786	2102
2736	21794	2094
2737	21802	2086
2738	21810	2078
2739	21818	2070
2740	21826	2062
2741	21834	2054
2742	21842	2046
2743	21850	2038
2744	21858	2030
2745	21866	2022
2746	21874	2014
2747	21882	2006
2748	21890	1998
2749	21898	1990
2750	21906	1982
2751	21914	1974
2752	21922	1966
2753	21930	1958
2754	21938	1950
2755	21946	1942
2756	21954	1935
2757	21962	1927
2758	21970	1919
2759	21978	1911
2760	21985	1903
2761	21993	1895
2762	22001	1887
2763	22009	1879
2764	22017	1871
2765	22025	1863
2766	22033	1855
2767	22041	1847
2768	22049	1839
2769	22057	1831
2770	22065	1823
2771	22073	1815
2772	22081	1807
2773	22089	1799
2774	22097	1791
2775	22105	1783
2776	22113	1775
2777	22121	1767
2778	22129	1759
2779	22137	1751
2780	22145	1743
2781	22153	1735
2782	22161	1727
2783	22169	1720
2784	22177	1712
2785	22185	1704
2786	22193	1696
2787	22201	1688
2788	22209	1680
2789	22217	1672
2790	22225	1664
2791	22233	1656
2792	22241	1648
2793	22249	1640
2794	22257	1632
2795	22265	1624
2796	22273	1616
2797	22281	1608
2798	22289	1600
2799	22297	1592
2800	22305	1584
2801	22313	1576
2802	22321	1568
2803	22329	1560
2804	22337	1552
2805	22345	1544
2806	22353	1536
2807	22361	1528
2808	22368	1520
2809	22376	1513
2810	22384	1505
2811	22392	1497
2812	22400	1489
2813	22408	1481
2814	22416	1473
2815	22424	1465
2816	22432	1457
2817	22440	1449
2818	22448	1441
2819	22456	1433
2820	22464	1425
2821	22472	1417
2822	22480	1409
2823	22488	1401
2824	22496	1393
2825	22504	1385
2826	22512	1377
2827	22520	1369
2828	22528	1361
2829	22536	1353
2830	22544	1345
2831	22552	1337
2832	22560	1329
2833	22568	1321
2834	22576	1313
2835	22584	1306
2836	22592	1298
2837	22600	1290
2838	22608	1282
2839	22616	1274
2840	22624	1266
2841	22632	1258
2842	22640	1250
2843	22648	1242
2844	22656	1234
2845	22664	1226
2846	22672	1218
2847	22680	1210
2848	22688	1202
2849	22696	1194
2850	22704	1186
2851	22712	1178
2852	22720	1170
2853	22728	1162
2854	22736	1154
2855	22744	1146
2856	22752	1138
2857	22760	1130
2858	22768	1122
2859	22776	1114
2860	22784	1106
2861	22792	1098
2862	22800	1091
2863	22808	1083
2864	22816	1075
2865	22824	1067
2866	22832	1059
2867	22839	1051
2868	22847	1043
2869	22855	1035
2870	22863	1027
2871	22871	1019
2872	22879	1011
2873	22887	1003
2874	22895	995
2875	22903	987
2876	22911	979
2877	22919	971
2878	22927	963
2879	22935	955
2880	22943	947
2881	22951	939
2882	22959	931
2883	22967	923
2884	22975	915
2885	22983	907
2886	22991	899
2887	22999	891
2888	23007	883
2889	23015	876
2890	23023	868
2891	23031	860
2892	23039	852
2893	23047	844
2894	23055	836
2895	23063	828
2896	23071	820
2897	23079	812
2898	23087	804
2899	23095	796
2900	23103	788
2901	23111	780
2902	23119	772
2903	23127	764
2904	23135	756
2905	23143	748
2906	23151	740
2907	23159	732
2908	23167	724
2909	23175	716
2910	23183	708
2911	23191	700
2912	23199	692
2913	23207	684
2914	23215	676
2915	23223	668
2916	23230	661
2917	23238	653
2918	23246	645
2919	23254	637
2920	23262	629
2921	23270	621
2922	23278	613
2923	23286	605
2924	23294	597
2925	23302	589
2926	23310	581
2927	23318	573
2928	23326	565
2929	23334	557
2930	23342	549
2931	23350	541
2932	23358	533
2933	23366	525
2934	23374	517
2935	23382	509
2936	23390	501
2937	23398	493
2938	23406	485
2939	23414	477
2940	23422	469
2941	23430	461
2942	23438	453
2943	23446	445
2944	23454	438
2945	23462	430
2946	23470	422
2947	23478	414
2948	23486	406
2949	23494	398
2950	23502	390
2951	23510	382
2952	23518	374
2953	23526	366
2954	23534	358
2955	23542	350
2956	23550	342
2957	23558	334
2958	23566	326
2959	23574	318
2960	23582	310
2961	23590	302
2962	23598	294
2963	23606	286
2964	23614	278
2965	23622	270
2966	23630	262
2967	23638	254
2968	23646	246
2969	23654	238
2970	23662	230
2971	23670	223
2972	23678	215
2973	23686	207
2974	23694	199
2975	23702	191
2976	23710	183
2977	23718	175
2978	23726	167
2979	23734	159
2980	23742	151
2981	23750	143
2982	23758	135
2983	23766	127
2984	23774	119
2985	23782	111
2986	23790	103
2987	23798	95
2988	23806	87
2989	23814	79
2990	23822	71
2991	23830	63
2992	23838	55
2993	23846	47
2994	23854	39
2995	23862	31
2996	23870	23
2997	23878	15
2998	23886	7
2999	23894	0
