iter	Passed	Remaining
1669	33611	50920
1670	33631	50899
1671	33650	50877
1672	33669	50856
1673	33688	50835
1674	33708	50813
1675	33727	50792
1676	33746	50771
1677	33766	50749
1678	33785	50728
1679	33804	50707
1680	33823	50685
1681	33843	50664
1682	33862	50642
1683	33881	50621
1684	33901	50600
1685	33920	50579
1686	33940	50558
1687	33960	50537
1688	33979	50516
1689	33999	50495
1690	34018	50474
1691	34037	50452
1692	34057	50431
1693	34076	50410
1694	34095	50389
1695	34115	50368
1696	34134	50347
1697	34153	50325
1698	34172	50304
1699	34192	50282
1700	34211	50260
1701	34230	50239
1702	34250	50218
1703	34269	50196
1704	34287	50174
1705	34307	50154
1706	34326	50132
1707	34346	50111
1708	34365	50090
1709	34384	50068
1710	34403	50047
1711	34423	50026
1712	34442	50004
1713	34462	49984
1714	34481	49962
1715	34500	49941
1716	34520	49920
1717	34539	49899
1718	34558	49878
1719	34578	49857
1720	34598	49836
1721	34617	49815
1722	34637	49794
1723	34656	49773
1724	34675	49752
1725	34695	49731
1726	34714	49709
1727	34734	49689
1728	34753	49667
1729	34772	49646
1730	34792	49625
1731	34811	49604
1732	34831	49583
1733	34850	49562
1734	34869	49541
1735	34889	49520
1736	34908	49498
1737	34927	49476
1738	34946	49456
1739	34965	49434
1740	34985	49413
1741	35003	49391
1742	35023	49370
1743	35043	49349
1744	35062	49328
1745	35081	49307
1746	35101	49286
1747	35120	49264
1748	35139	49243
1749	35158	49222
1750	35177	49200
1751	35197	49179
1752	35216	49158
1753	35236	49138
1754	35255	49117
1755	35275	49096
1756	35294	49075
1757	35313	49053
1758	35333	49032
1759	35352	49011
1760	35372	48990
1761	35391	48969
1762	35410	48948
1763	35429	48927
1764	35449	48905
1765	35468	48885
1766	35488	48864
1767	35507	48843
1768	35527	48822
1769	35546	48801
1770	35565	48780
1771	35585	48759
1772	35604	48738
1773	35624	48717
1774	35643	48696
1775	35662	48674
1776	35682	48653
1777	35701	48632
1778	35720	48611
1779	35739	48589
1780	35758	48568
1781	35778	48547
1782	35796	48525
1783	35815	48503
1784	35834	48482
1785	35854	48461
1786	35873	48440
1787	35892	48419
1788	35912	48398
1789	35931	48377
1790	35950	48356
1791	35969	48334
1792	35989	48313
1793	36008	48292
1794	36027	48270
1795	36046	48249
1796	36066	48228
1797	36085	48207
1798	36104	48186
1799	36123	48165
1800	36143	48144
1801	36162	48123
1802	36182	48102
1803	36201	48080
1804	36220	48060
1805	36239	48038
1806	36259	48017
1807	36278	47996
1808	36297	47975
1809	36316	47953
1810	36335	47932
1811	36354	47911
1812	36374	47890
1813	36393	47869
1814	36413	47848
1815	36432	47828
1816	36452	47807
1817	36471	47785
1818	36490	47764
1819	36509	47743
1820	36529	47722
1821	36548	47701
1822	36568	47681
1823	36587	47659
1824	36606	47639
1825	36626	47618
1826	36645	47597
1827	36665	47576
1828	36684	47555
1829	36704	47534
1830	36723	47514
1831	36743	47493
1832	36762	47472
1833	36782	47451
1834	36801	47430
1835	36820	47409
1836	36840	47388
1837	36859	47368
1838	36878	47346
1839	36898	47325
1840	36917	47304
1841	36936	47283
1842	36955	47262
1843	36975	47241
1844	36994	47221
1845	37014	47199
1846	37033	47179
1847	37052	47158
1848	37072	47137
1849	37091	47116
1850	37111	47095
1851	37130	47074
1852	37149	47052
1853	37168	47032
1854	37187	47010
1855	37207	46990
1856	37226	46968
1857	37245	46947
1858	37264	46926
1859	37283	46904
1860	37302	46883
1861	37321	46862
1862	37341	46842
1863	37360	46820
1864	37379	46799
1865	37398	46778
1866	37417	46757
1867	37437	46736
1868	37457	46716
1869	37476	46695
1870	37495	46674
1871	37515	46653
1872	37534	46632
1873	37553	46611
1874	37573	46590
1875	37592	46570
1876	37612	46549
1877	37631	46528
1878	37650	46507
1879	37669	46486
1880	37688	46464
1881	37708	46444
1882	37727	46422
1883	37746	46402
1884	37765	46380
1885	37785	46359
1886	37803	46338
1887	37822	46316
1888	37842	46296
1889	37861	46275
1890	37881	46254
1891	37900	46234
1892	37919	46213
1893	37938	46191
1894	37958	46171
1895	37978	46150
1896	37996	46128
1897	38015	46107
1898	38034	46086
1899	38053	46064
1900	38072	46043
1901	38092	46023
1902	38112	46002
1903	38131	45982
1904	38150	45961
1905	38170	45940
1906	38189	45919
1907	38209	45899
1908	38228	45878
1909	38247	45857
1910	38267	45836
1911	38286	45815
1912	38305	45794
1913	38325	45773
1914	38344	45753
1915	38363	45731
1916	38382	45710
1917	38401	45689
1918	38420	45668
1919	38440	45647
1920	38459	45626
1921	38478	45605
1922	38497	45584
1923	38516	45563
1924	38536	45542
1925	38555	45522
1926	38575	45501
1927	38594	45481
1928	38613	45459
1929	38633	45438
1930	38652	45417
1931	38671	45397
1932	38690	45375
1933	38709	45354
1934	38729	45334
1935	38748	45313
1936	38767	45292
1937	38787	45272
1938	38807	45251
1939	38826	45230
1940	38846	45210
1941	38865	45189
1942	38884	45168
1943	38904	45147
1944	38923	45127
1945	38943	45106
1946	38962	45085
1947	38981	45065
1948	39001	45044
1949	39020	45023
1950	39039	45002
1951	39058	44981
1952	39077	44960
1953	39097	44939
1954	39116	44918
1955	39135	44897
1956	39154	44877
1957	39174	44856
1958	39193	44835
1959	39213	44815
1960	39231	44793
1961	39251	44772
1962	39270	44752
1963	39290	44731
1964	39309	44711
1965	39328	44689
1966	39348	44669
1967	39367	44648
1968	39387	44628
1969	39406	44607
1970	39426	44586
1971	39445	44565
1972	39464	44545
1973	39483	44524
1974	39503	44503
1975	39522	44483
1976	39541	44462
1977	39561	44441
1978	39580	44420
1979	39599	44399
1980	39619	44379
1981	39638	44358
1982	39657	44337
1983	39676	44316
1984	39696	44295
1985	39714	44274
1986	39734	44254
1987	39754	44233
1988	39773	44212
1989	39792	44191
1990	39811	44170
1991	39831	44150
1992	39849	44128
1993	39868	44107
1994	39888	44087
1995	39907	44066
1996	39927	44045
1997	39946	44025
1998	39965	44004
1999	39984	43983
2000	40004	43962
2001	40023	43941
2002	40042	43920
2003	40061	43899
2004	40080	43878
2005	40099	43857
2006	40118	43836
2007	40138	43816
2008	40157	43795
2009	40177	43774
2010	40195	43753
2011	40215	43733
2012	40234	43712
2013	40253	43691
2014	40273	43670
2015	40292	43650
2016	40311	43629
2017	40330	43608
2018	40349	43587
2019	40369	43566
2020	40387	43544
2021	40406	43523
2022	40425	43503
2023	40445	43482
2024	40464	43462
2025	40484	43441
2026	40502	43420
2027	40521	43399
2028	40540	43378
2029	40559	43357
2030	40578	43336
2031	40597	43315
2032	40616	43294
2033	40636	43273
2034	40655	43252
2035	40674	43231
2036	40693	43210
2037	40713	43190
2038	40732	43169
2039	40751	43148
2040	40771	43128
2041	40790	43107
2042	40809	43086
2043	40828	43065
2044	40848	43045
2045	40866	43023
2046	40885	43002
2047	40905	42982
2048	40925	42962
2049	40944	42942
2050	40963	42921
2051	40983	42900
2052	41002	42879
2053	41021	42858
2054	41040	42838
2055	41060	42817
2056	41079	42796
2057	41098	42775
2058	41117	42754
2059	41136	42733
2060	41155	42713
2061	41174	42692
2062	41193	42670
2063	41212	42650
2064	41231	42629
2065	41250	42608
2066	41270	42587
2067	41289	42567
2068	41308	42546
2069	41328	42526
2070	41347	42505
2071	41366	42484
2072	41385	42463
2073	41404	42442
2074	41423	42421
2075	41442	42400
2076	41461	42379
2077	41480	42359
2078	41500	42338
2079	41519	42318
2080	41539	42297
2081	41558	42277
2082	41578	42256
2083	41597	42235
2084	41616	42215
2085	41635	42194
2086	41654	42173
2087	41674	42153
2088	41694	42133
2089	41713	42112
2090	41733	42092
2091	41752	42071
2092	41771	42051
2093	41791	42030
2094	41811	42010
2095	41830	41990
2096	41849	41969
2097	41869	41948
2098	41888	41928
2099	41908	41908
2100	41927	41887
2101	41946	41866
2102	41966	41846
2103	41985	41826
2104	42005	41805
2105	42024	41785
2106	42044	41764
2107	42063	41744
2108	42084	41724
2109	42103	41704
2110	42123	41684
2111	42142	41663
2112	42162	41643
2113	42182	41623
2114	42201	41602
2115	42220	41581
2116	42239	41561
2117	42259	41541
2118	42279	41521
2119	42298	41500
2120	42318	41480
2121	42337	41459
2122	42357	41439
2123	42376	41419
2124	42396	41398
2125	42415	41378
2126	42434	41357
2127	42454	41337
2128	42474	41317
2129	42494	41297
2130	42513	41276
2131	42533	41256
2132	42552	41235
2133	42571	41215
2134	42591	41195
2135	42611	41174
2136	42629	41153
2137	42648	41132
2138	42668	41112
2139	42687	41091
2140	42706	41071
2141	42726	41050
2142	42745	41030
2143	42765	41010
2144	42785	40989
2145	42804	40969
2146	42823	40948
2147	42842	40928
2148	42861	40906
2149	42880	40886
2150	42900	40865
2151	42919	40845
2152	42939	40825
2153	42958	40804
2154	42977	40784
2155	42997	40763
2156	43016	40743
2157	43036	40722
2158	43055	40702
2159	43074	40681
2160	43094	40661
2161	43113	40641
2162	43133	40620
2163	43152	40600
2164	43172	40579
2165	43191	40559
2166	43211	40539
2167	43230	40518
2168	43250	40498
2169	43269	40478
2170	43288	40457
2171	43308	40437
2172	43327	40416
2173	43347	40396
2174	43366	40375
2175	43384	40354
2176	43404	40333
2177	43423	40313
2178	43443	40293
2179	43462	40272
2180	43482	40252
2181	43502	40232
2182	43521	40211
2183	43540	40191
2184	43559	40170
2185	43579	40150
2186	43598	40129
2187	43617	40109
2188	43636	40088
2189	43656	40068
2190	43675	40047
2191	43694	40027
2192	43714	40006
2193	43733	39986
2194	43752	39965
2195	43771	39944
2196	43791	39924
2197	43810	39903
2198	43829	39882
2199	43848	39862
2200	43868	39842
2201	43887	39821
2202	43906	39801
2203	43926	39780
2204	43945	39760
2205	43965	39740
2206	43984	39719
2207	44003	39698
2208	44023	39678
2209	44043	39658
2210	44062	39638
2211	44081	39617
2212	44100	39597
2213	44120	39576
2214	44139	39556
2215	44159	39536
2216	44178	39515
2217	44197	39494
2218	44217	39474
2219	44236	39454
2220	44256	39434
2221	44276	39414
2222	44295	39393
2223	44315	39373
2224	44334	39353
2225	44354	39333
2226	44373	39312
2227	44393	39292
2228	44413	39272
2229	44432	39252
2230	44452	39231
2231	44471	39211
2232	44491	39191
2233	44510	39171
2234	44530	39150
2235	44550	39130
2236	44569	39110
2237	44588	39089
2238	44607	39069
2239	44627	39048
2240	44647	39029
2241	44666	39008
2242	44685	38987
2243	44705	38967
2244	44724	38946
2245	44743	38926
2246	44763	38906
2247	44782	38885
2248	44801	38865
2249	44820	38844
2250	44840	38824
2251	44860	38804
2252	44879	38783
2253	44898	38763
2254	44918	38743
2255	44937	38722
2256	44956	38702
2257	44976	38682
2258	44995	38661
2259	45014	38640
2260	45033	38620
2261	45053	38599
2262	45071	38578
2263	45090	38558
2264	45110	38537
2265	45129	38517
2266	45148	38496
2267	45168	38476
2268	45187	38456
2269	45207	38436
2270	45226	38415
2271	45245	38394
2272	45264	38374
2273	45284	38354
2274	45303	38333
2275	45322	38312
2276	45341	38292
2277	45361	38272
2278	45380	38251
2279	45399	38231
2280	45419	38210
2281	45438	38190
2282	45457	38169
2283	45476	38149
2284	45495	38128
2285	45515	38108
2286	45534	38088
2287	45553	38067
2288	45573	38047
2289	45592	38027
2290	45611	38006
2291	45631	37986
2292	45650	37965
2293	45670	37945
2294	45689	37925
2295	45708	37904
2296	45727	37883
2297	45746	37863
2298	45765	37842
2299	45785	37822
2300	45804	37802
2301	45823	37781
2302	45842	37760
2303	45861	37740
2304	45881	37720
2305	45901	37700
2306	45920	37679
2307	45939	37659
2308	45959	37639
2309	45978	37619
2310	45998	37598
2311	46018	37578
2312	46037	37558
2313	46056	37537
2314	46075	37517
2315	46094	37496
2316	46113	37476
2317	46133	37456
2318	46153	37435
2319	46172	37415
2320	46191	37395
2321	46211	37375
2322	46230	37354
2323	46250	37334
2324	46269	37314
2325	46289	37294
2326	46308	37273
2327	46327	37253
2328	46347	37233
2329	46367	37213
2330	46386	37192
2331	46405	37172
2332	46425	37152
2333	46444	37131
2334	46463	37111
2335	46482	37090
2336	46501	37070
2337	46521	37049
2338	46540	37029
2339	46559	37008
2340	46579	36988
2341	46598	36968
2342	46617	36947
2343	46637	36927
2344	46656	36907
2345	46675	36887
2346	46695	36866
2347	46713	36845
2348	46733	36825
2349	46752	36805
2350	46772	36785
2351	46791	36765
2352	46811	36744
2353	46830	36724
2354	46850	36704
2355	46870	36684
2356	46889	36664
2357	46908	36643
2358	46928	36623
2359	46947	36603
2360	46967	36583
2361	46986	36562
2362	47005	36542
2363	47025	36522
2364	47044	36502
2365	47064	36481
2366	47083	36461
2367	47102	36440
2368	47121	36420
2369	47140	36399
2370	47159	36379
2371	47179	36359
2372	47198	36338
2373	47217	36317
2374	47236	36297
2375	47255	36276
2376	47274	36256
2377	47293	36236
2378	47313	36215
2379	47332	36195
2380	47351	36174
2381	47370	36154
2382	47390	36134
2383	47408	36113
2384	47428	36093
2385	47447	36073
2386	47467	36052
2387	47486	36032
2388	47506	36012
2389	47525	35992
2390	47544	35971
2391	47564	35951
2392	47583	35931
2393	47603	35911
2394	47622	35890
2395	47641	35870
2396	47661	35850
2397	47680	35830
2398	47699	35809
2399	47719	35789
2400	47738	35769
2401	47757	35748
2402	47777	35728
2403	47796	35708
2404	47815	35687
2405	47834	35667
2406	47854	35647
2407	47873	35626
2408	47892	35606
2409	47911	35585
2410	47929	35564
2411	47949	35544
2412	47968	35524
2413	47987	35503
2414	48005	35482
2415	48025	35462
2416	48044	35442
2417	48064	35422
2418	48083	35401
2419	48103	35381
2420	48122	35361
2421	48142	35341
2422	48161	35320
2423	48180	35300
2424	48200	35280
2425	48219	35260
2426	48239	35240
2427	48258	35219
2428	48277	35199
2429	48296	35179
2430	48316	35159
2431	48336	35139
2432	48355	35118
2433	48375	35098
2434	48394	35078
2435	48413	35058
2436	48432	35037
2437	48452	35017
2438	48471	34997
2439	48490	34977
2440	48510	34956
2441	48529	34936
2442	48549	34916
2443	48569	34896
2444	48588	34876
2445	48606	34855
2446	48626	34835
2447	48645	34815
2448	48664	34794
2449	48684	34774
2450	48704	34754
2451	48723	34734
2452	48742	34714
2453	48762	34693
2454	48781	34673
2455	48800	34653
2456	48819	34632
2457	48838	34612
2458	48857	34592
2459	48877	34571
2460	48896	34551
2461	48915	34531
2462	48934	34510
2463	48954	34490
2464	48973	34470
2465	48992	34449
2466	49012	34429
2467	49031	34409
2468	49050	34389
2469	49070	34368
2470	49089	34348
2471	49108	34328
2472	49128	34308
2473	49147	34287
2474	49166	34267
2475	49185	34247
2476	49205	34227
2477	49224	34206
2478	49243	34186
2479	49263	34166
2480	49282	34145
2481	49301	34125
2482	49320	34104
2483	49339	34084
2484	49358	34064
2485	49378	34044
2486	49397	34024
2487	49417	34004
2488	49437	33984
2489	49456	33964
2490	49476	33944
2491	49496	33924
2492	49515	33904
2493	49534	33883
2494	49554	33863
2495	49572	33843
2496	49592	33823
2497	49611	33802
2498	49630	33782
2499	49650	33762
2500	49669	33742
2501	49689	33722
2502	49708	33701
2503	49727	33681
2504	49747	33661
2505	49766	33641
2506	49786	33621
2507	49805	33600
2508	49823	33579
2509	49842	33559
2510	49861	33539
2511	49881	33519
2512	49901	33499
2513	49920	33478
2514	49939	33458
2515	49959	33438
2516	49978	33417
2517	49997	33397
2518	50016	33377
2519	50036	33357
2520	50054	33336
2521	50074	33316
2522	50093	33296
2523	50113	33276
2524	50132	33256
2525	50151	33235
2526	50171	33215
2527	50190	33195
2528	50209	33175
2529	50229	33155
2530	50248	33135
2531	50268	33115
2532	50287	33094
2533	50307	33074
2534	50326	33054
2535	50345	33034
2536	50364	33013
2537	50383	32993
2538	50403	32973
2539	50422	32953
2540	50441	32933
2541	50461	32913
2542	50480	32893
2543	50500	32872
2544	50519	32852
2545	50538	32832
2546	50557	32811
2547	50577	32791
2548	50596	32771
2549	50615	32751
2550	50634	32730
2551	50654	32710
2552	50673	32690
2553	50693	32670
2554	50712	32650
2555	50731	32630
2556	50751	32610
2557	50770	32589
2558	50789	32569
2559	50809	32549
2560	50828	32529
2561	50847	32508
2562	50866	32488
2563	50886	32468
2564	50905	32448
2565	50924	32427
2566	50943	32407
2567	50962	32387
2568	50982	32367
2569	51001	32347
2570	51021	32327
2571	51040	32307
2572	51060	32287
2573	51079	32267
2574	51098	32246
2575	51117	32226
2576	51137	32206
2577	51156	32186
2578	51175	32165
2579	51194	32145
2580	51213	32125
2581	51233	32105
2582	51253	32085
2583	51272	32065
2584	51291	32044
2585	51310	32024
2586	51330	32004
2587	51349	31984
2588	51368	31964
2589	51387	31943
2590	51406	31923
2591	51426	31903
2592	51445	31882
2593	51464	31862
2594	51483	31842
2595	51502	31822
2596	51522	31802
2597	51541	31782
2598	51560	31761
2599	51580	31741
2600	51599	31721
2601	51619	31701
2602	51638	31681
2603	51656	31660
2604	51676	31640
2605	51695	31620
2606	51715	31600
2607	51735	31580
2608	51753	31560
2609	51772	31539
2610	51792	31519
2611	51812	31499
2612	51831	31479
2613	51851	31459
2614	51870	31439
2615	51888	31419
2616	51908	31399
2617	51927	31378
2618	51946	31358
2619	51966	31338
2620	51985	31318
2621	52004	31297
2622	52023	31277
2623	52042	31257
2624	52062	31237
2625	52081	31217
2626	52100	31197
2627	52119	31176
2628	52139	31156
2629	52158	31136
2630	52177	31115
2631	52196	31095
2632	52215	31075
2633	52234	31055
2634	52254	31035
2635	52273	31015
2636	52293	30995
2637	52312	30974
2638	52331	30954
2639	52349	30934
2640	52368	30913
2641	52388	30893
2642	52407	30873
2643	52426	30852
2644	52445	30832
2645	52465	30812
2646	52484	30792
2647	52503	30772
2648	52522	30751
2649	52541	30732
2650	52560	30711
2651	52580	30691
2652	52599	30671
2653	52619	30651
2654	52638	30631
2655	52658	30611
2656	52677	30591
2657	52696	30571
2658	52714	30550
2659	52734	30530
2660	52753	30509
2661	52772	30489
2662	52792	30469
2663	52811	30450
2664	52831	30429
2665	52850	30409
2666	52869	30389
2667	52888	30369
2668	52908	30349
2669	52927	30329
2670	52946	30309
2671	52965	30288
2672	52984	30268
2673	53003	30248
2674	53023	30228
2675	53043	30208
2676	53062	30188
2677	53082	30168
2678	53100	30148
2679	53120	30128
2680	53139	30107
2681	53158	30087
2682	53178	30067
2683	53197	30047
2684	53215	30026
2685	53235	30006
2686	53254	29986
2687	53274	29966
2688	53293	29946
2689	53312	29926
2690	53331	29906
2691	53349	29885
2692	53369	29865
2693	53388	29845
2694	53407	29825
2695	53426	29804
2696	53445	29784
2697	53465	29764
2698	53485	29744
2699	53504	29724
2700	53523	29704
2701	53542	29684
2702	53562	29664
2703	53581	29644
2704	53600	29624
2705	53620	29604
2706	53639	29583
2707	53658	29563
2708	53678	29543
2709	53698	29524
2710	53717	29504
2711	53737	29484
2712	53756	29464
2713	53775	29443
2714	53795	29423
2715	53814	29403
2716	53834	29383
2717	53853	29363
2718	53873	29343
2719	53892	29324
2720	53912	29303
2721	53931	29283
2722	53950	29263
2723	53969	29243
2724	53988	29223
2725	54008	29203
2726	54027	29183
2727	54046	29162
2728	54065	29142
2729	54084	29122
2730	54103	29101
2731	54122	29081
2732	54141	29061
2733	54160	29041
2734	54179	29021
2735	54198	29000
2736	54217	28980
2737	54237	28960
2738	54256	28940
2739	54275	28920
2740	54293	28899
2741	54313	28880
2742	54332	28859
2743	54351	28839
2744	54371	28819
2745	54389	28799
2746	54409	28779
2747	54428	28759
2748	54448	28739
2749	54467	28719
2750	54487	28699
2751	54505	28678
2752	54524	28658
2753	54543	28638
2754	54562	28618
2755	54581	28598
2756	54601	28578
2757	54621	28558
2758	54640	28538
2759	54659	28518
2760	54678	28498
2761	54698	28477
2762	54717	28457
2763	54737	28438
2764	54756	28417
2765	54775	28397
2766	54795	28377
2767	54813	28357
2768	54833	28337
2769	54852	28317
2770	54871	28297
2771	54890	28277
2772	54910	28257
2773	54929	28237
2774	54948	28216
2775	54967	28196
2776	54987	28176
2777	55006	28156
2778	55025	28136
2779	55044	28116
2780	55064	28096
2781	55083	28076
2782	55102	28056
2783	55121	28036
2784	55141	28016
2785	55161	27996
2786	55180	27976
2787	55200	27956
2788	55219	27936
2789	55238	27916
2790	55257	27895
2791	55276	27875
2792	55295	27855
2793	55315	27836
2794	55335	27815
2795	55353	27795
2796	55373	27775
2797	55393	27755
2798	55412	27735
2799	55431	27715
2800	55450	27695
2801	55470	27675
2802	55489	27655
2803	55508	27635
2804	55528	27615
2805	55547	27595
2806	55566	27575
2807	55586	27555
2808	55606	27535
2809	55625	27515
2810	55644	27495
2811	55663	27475
2812	55682	27455
2813	55701	27435
2814	55721	27415
2815	55740	27395
2816	55759	27374
2817	55778	27354
2818	55797	27334
2819	55816	27314
2820	55835	27294
2821	55854	27273
2822	55873	27254
2823	55893	27234
2824	55911	27213
2825	55931	27193
2826	55950	27173
2827	55969	27153
2828	55989	27133
2829	56008	27113
2830	56028	27093
2831	56047	27073
2832	56066	27053
2833	56086	27033
2834	56105	27013
2835	56124	26993
2836	56144	26973
2837	56163	26953
2838	56182	26933
2839	56201	26913
2840	56220	26893
2841	56240	26873
2842	56259	26853
2843	56278	26833
2844	56296	26812
2845	56316	26792
2846	56335	26772
2847	56354	26752
2848	56373	26732
2849	56393	26712
2850	56411	26692
2851	56430	26672
2852	56449	26651
2853	56469	26631
2854	56488	26612
2855	56508	26592
2856	56527	26572
2857	56546	26552
2858	56566	26532
2859	56586	26512
2860	56605	26492
2861	56624	26472
2862	56644	26452
2863	56663	26432
2864	56682	26412
2865	56701	26392
2866	56720	26371
2867	56740	26352
2868	56759	26332
2869	56778	26312
2870	56798	26292
2871	56817	26272
2872	56836	26252
2873	56855	26231
2874	56875	26211
2875	56894	26192
2876	56913	26172
2877	56932	26151
2878	56951	26131
2879	56971	26111
2880	56989	26091
2881	57009	26071
2882	57028	26051
2883	57048	26031
2884	57068	26011
2885	57087	25991
2886	57106	25971
2887	57126	25952
2888	57145	25932
2889	57164	25912
2890	57184	25892
2891	57204	25872
2892	57223	25852
2893	57242	25832
2894	57261	25812
2895	57281	25792
2896	57300	25772
2897	57320	25752
2898	57339	25732
2899	57359	25712
2900	57378	25692
2901	57398	25672
2902	57417	25653
2903	57436	25632
2904	57456	25612
2905	57475	25593
2906	57494	25572
2907	57513	25552
2908	57533	25532
2909	57552	25512
2910	57571	25492
2911	57590	25472
2912	57609	25452
2913	57629	25432
2914	57648	25412
2915	57667	25392
2916	57686	25372
2917	57705	25352
2918	57724	25332
2919	57743	25312
2920	57762	25292
2921	57781	25272
2922	57801	25252
2923	57820	25232
2924	57839	25212
2925	57858	25192
2926	57877	25171
2927	57896	25151
2928	57915	25131
2929	57934	25111
2930	57953	25091
2931	57971	25071
2932	57990	25050
2933	58009	25030
2934	58028	25010
2935	58046	24990
2936	58065	24969
2937	58084	24949
2938	58103	24929
2939	58122	24909
2940	58141	24889
2941	58160	24869
2942	58179	24849
2943	58197	24829
2944	58217	24809
2945	58236	24789
2946	58255	24769
2947	58275	24749
2948	58294	24729
2949	58313	24709
2950	58332	24689
2951	58351	24668
2952	58370	24648
2953	58389	24628
2954	58408	24608
2955	58427	24588
2956	58447	24568
2957	58466	24548
2958	58486	24529
2959	58505	24508
2960	58524	24488
2961	58543	24469
2962	58562	24448
2963	58581	24428
2964	58600	24408
2965	58619	24388
2966	58638	24368
2967	58657	24348
2968	58675	24327
2969	58694	24307
2970	58713	24287
2971	58733	24267
2972	58752	24247
2973	58771	24228
2974	58790	24207
2975	58809	24187
2976	58827	24167
2977	58846	24147
2978	58865	24127
2979	58884	24107
2980	58903	24087
2981	58923	24067
2982	58942	24047
2983	58961	24027
2984	58980	24007
2985	58999	23987
2986	59019	23967
2987	59037	23947
2988	59056	23927
2989	59076	23907
2990	59095	23887
2991	59113	23866
2992	59133	23846
2993	59152	23826
2994	59171	23806
2995	59190	23786
2996	59209	23766
2997	59227	23746
2998	59247	23726
2999	59266	23706
3000	59286	23686
3001	59305	23667
3002	59324	23646
3003	59344	23626
3004	59363	23606
3005	59382	23587
3006	59402	23567
3007	59421	23547
3008	59440	23527
3009	59459	23507
3010	59477	23486
3011	59496	23466
3012	59515	23446
3013	59534	23426
3014	59553	23406
3015	59572	23386
3016	59591	23366
3017	59611	23346
3018	59630	23326
3019	59649	23306
3020	59668	23286
3021	59687	23266
3022	59706	23246
3023	59725	23226
3024	59744	23206
3025	59763	23186
3026	59782	23166
3027	59801	23146
3028	59820	23126
3029	59840	23106
3030	59858	23086
3031	59877	23066
3032	59896	23046
3033	59915	23026
3034	59934	23006
3035	59953	22985
3036	59972	22966
3037	59990	22945
3038	60009	22925
3039	60029	22905
3040	60048	22885
3041	60066	22865
3042	60085	22845
3043	60104	22825
3044	60123	22805
3045	60143	22785
3046	60162	22765
3047	60181	22745
3048	60201	22725
3049	60220	22706
3050	60240	22686
3051	60259	22666
3052	60277	22646
3053	60296	22626
3054	60315	22606
3055	60334	22585
3056	60353	22565
3057	60371	22545
3058	60391	22525
3059	60410	22505
3060	60429	22485
3061	60448	22465
3062	60467	22445
3063	60486	22425
3064	60505	22405
3065	60524	22385
3066	60543	22365
3067	60561	22345
3068	60580	22325
3069	60599	22305
3070	60618	22285
3071	60637	22265
3072	60656	22245
3073	60675	22225
3074	60694	22205
3075	60713	22185
3076	60732	22165
3077	60752	22145
3078	60771	22125
3079	60791	22105
3080	60810	22086
3081	60829	22066
3082	60847	22045
3083	60866	22025
3084	60885	22005
3085	60904	21985
3086	60923	21965
3087	60943	21945
3088	60962	21925
3089	60982	21906
3090	61001	21886
3091	61020	21866
3092	61038	21845
3093	61057	21825
3094	61076	21806
3095	61095	21786
3096	61114	21766
3097	61134	21746
3098	61153	21726
3099	61173	21706
3100	61192	21686
3101	61210	21666
3102	61229	21646
3103	61249	21626
3104	61268	21606
3105	61287	21586
3106	61306	21566
3107	61325	21546
3108	61345	21527
3109	61365	21507
3110	61383	21487
3111	61402	21467
3112	61421	21447
3113	61441	21427
3114	61460	21407
3115	61480	21387
3116	61499	21368
3117	61518	21348
3118	61537	21328
3119	61557	21308
3120	61576	21288
3121	61595	21268
3122	61614	21248
3123	61633	21228
3124	61652	21208
3125	61671	21188
3126	61691	21168
3127	61709	21148
3128	61728	21128
3129	61747	21108
3130	61767	21088
3131	61785	21068
3132	61805	21048
3133	61823	21028
3134	61842	21008
3135	61861	20988
3136	61880	20968
3137	61899	20948
3138	61919	20929
3139	61938	20909
3140	61957	20889
3141	61976	20869
3142	61995	20849
3143	62014	20829
3144	62033	20809
3145	62052	20789
3146	62071	20769
3147	62091	20749
3148	62110	20729
3149	62129	20709
3150	62148	20689
3151	62168	20670
3152	62187	20650
3153	62207	20630
3154	62226	20610
3155	62245	20590
3156	62265	20570
3157	62284	20551
3158	62303	20531
3159	62322	20511
3160	62342	20491
3161	62361	20471
3162	62380	20451
3163	62400	20431
3164	62417	20411
3165	62437	20391
3166	62455	20371
3167	62475	20351
3168	62494	20331
3169	62513	20312
3170	62532	20292
3171	62552	20272
3172	62571	20252
3173	62590	20232
3174	62610	20212
3175	62629	20192
3176	62648	20172
3177	62668	20153
3178	62687	20133
3179	62705	20113
3180	62724	20093
3181	62743	20073
3182	62762	20053
3183	62781	20033
3184	62801	20013
3185	62819	19993
3186	62839	19973
3187	62858	19953
3188	62877	19933
3189	62897	19914
3190	62916	19894
3191	62935	19874
3192	62954	19854
3193	62972	19834
3194	62992	19814
3195	63010	19794
3196	63029	19774
3197	63048	19754
3198	63067	19734
3199	63087	19714
3200	63106	19694
3201	63125	19674
3202	63144	19655
3203	63163	19635
3204	63182	19615
3205	63201	19595
3206	63220	19575
3207	63239	19555
3208	63259	19535
3209	63278	19515
3210	63297	19495
3211	63316	19475
3212	63335	19456
3213	63355	19436
3214	63374	19416
3215	63392	19396
3216	63412	19376
3217	63431	19356
3218	63450	19336
3219	63469	19316
3220	63488	19297
3221	63508	19277
3222	63527	19257
