iter	Passed	Remaining
1672	22617	43626
1673	22631	43613
1674	22644	43598
1675	22658	43586
1676	22672	43572
1677	22684	43557
1678	22697	43543
1679	22711	43529
1680	22726	43518
1681	22738	43503
1682	22752	43489
1683	22765	43475
1684	22777	43460
1685	22791	43447
1686	22804	43432
1687	22817	43417
1688	22830	43402
1689	22843	43389
1690	22857	43377
1691	22871	43363
1692	22884	43348
1693	22897	43334
1694	22910	43320
1695	22925	43308
1696	22937	43293
1697	22950	43278
1698	22963	43264
1699	22976	43249
1700	22989	43236
1701	23003	43222
1702	23016	43208
1703	23029	43193
1704	23042	43179
1705	23057	43168
1706	23070	43154
1707	23083	43138
1708	23096	43124
1709	23109	43110
1710	23123	43098
1711	23137	43084
1712	23150	43070
1713	23163	43056
1714	23175	43041
1715	23190	43029
1716	23203	43014
1717	23215	42998
1718	23228	42984
1719	23241	42970
1720	23256	42958
1721	23269	42943
1722	23282	42929
1723	23295	42915
1724	23308	42900
1725	23322	42888
1726	23335	42874
1727	23348	42860
1728	23361	42845
1729	23374	42830
1730	23389	42819
1731	23402	42805
1732	23415	42790
1733	23428	42775
1734	23441	42761
1735	23455	42750
1736	23468	42735
1737	23481	42720
1738	23494	42706
1739	23507	42692
1740	23522	42681
1741	23535	42665
1742	23547	42650
1743	23560	42636
1744	23573	42621
1745	23587	42609
1746	23601	42595
1747	23613	42580
1748	23626	42565
1749	23639	42551
1750	23654	42539
1751	23666	42524
1752	23680	42510
1753	23693	42496
1754	23705	42481
1755	23720	42470
1756	23733	42456
1757	23746	42441
1758	23760	42427
1759	23773	42413
1760	23787	42401
1761	23801	42388
1762	23814	42373
1763	23826	42358
1764	23840	42345
1765	23854	42333
1766	23867	42318
1767	23880	42303
1768	23893	42289
1769	23906	42274
1770	23919	42261
1771	23932	42245
1772	23945	42231
1773	23958	42217
1774	23970	42201
1775	23984	42188
1776	23997	42174
1777	24009	42158
1778	24022	42144
1779	24035	42130
1780	24050	42118
1781	24063	42103
1782	24076	42089
1783	24089	42075
1784	24101	42060
1785	24116	42048
1786	24129	42034
1787	24143	42021
1788	24156	42006
1789	24169	41992
1790	24184	41981
1791	24197	41966
1792	24210	41952
1793	24223	41938
1794	24236	41923
1795	24250	41912
1796	24263	41896
1797	24275	41882
1798	24289	41868
1799	24302	41854
1800	24316	41841
1801	24329	41827
1802	24341	41811
1803	24354	41796
1804	24367	41781
1805	24381	41769
1806	24394	41755
1807	24407	41740
1808	24420	41726
1809	24432	41710
1810	24447	41699
1811	24459	41684
1812	24472	41669
1813	24485	41654
1814	24497	41639
1815	24511	41626
1816	24524	41611
1817	24537	41597
1818	24550	41583
1819	24563	41569
1820	24577	41555
1821	24589	41540
1822	24602	41526
1823	24616	41513
1824	24629	41499
1825	24644	41488
1826	24657	41474
1827	24671	41460
1828	24684	41447
1829	24698	41433
1830	24712	41421
1831	24725	41406
1832	24738	41392
1833	24751	41377
1834	24764	41363
1835	24778	41351
1836	24791	41337
1837	24804	41323
1838	24817	41308
1839	24830	41293
1840	24843	41280
1841	24857	41266
1842	24869	41250
1843	24882	41237
1844	24895	41223
1845	24910	41211
1846	24923	41197
1847	24936	41182
1848	24949	41168
1849	24962	41154
1850	24977	41142
1851	24990	41128
1852	25003	41114
1853	25016	41100
1854	25029	41086
1855	25044	41074
1856	25057	41060
1857	25070	41046
1858	25083	41032
1859	25097	41019
1860	25110	41005
1861	25123	40990
1862	25136	40976
1863	25149	40962
1864	25161	40946
1865	25176	40935
1866	25189	40920
1867	25202	40906
1868	25214	40891
1869	25228	40877
1870	25242	40865
1871	25255	40850
1872	25268	40836
1873	25281	40821
1874	25293	40807
1875	25308	40795
1876	25320	40780
1877	25334	40766
1878	25346	40752
1879	25360	40738
1880	25374	40726
1881	25388	40712
1882	25401	40698
1883	25414	40684
1884	25427	40669
1885	25441	40657
1886	25454	40643
1887	25467	40628
1888	25479	40613
1889	25493	40600
1890	25507	40588
1891	25520	40574
1892	25532	40558
1893	25545	40543
1894	25558	40530
1895	25573	40518
1896	25586	40503
1897	25599	40490
1898	25612	40475
1899	25625	40461
1900	25640	40450
1901	25653	40436
1902	25666	40422
1903	25679	40406
1904	25692	40393
1905	25706	40380
1906	25719	40366
1907	25732	40351
1908	25743	40335
1909	25757	40321
1910	25770	40307
1911	25783	40293
1912	25796	40279
1913	25808	40263
1914	25821	40249
1915	25836	40237
1916	25849	40223
1917	25861	40207
1918	25874	40193
1919	25887	40179
1920	25902	40167
1921	25914	40153
1922	25927	40139
1923	25940	40124
1924	25953	40110
1925	25968	40098
1926	25981	40084
1927	25994	40070
1928	26007	40056
1929	26020	40042
1930	26034	40029
1931	26047	40015
1932	26060	40000
1933	26073	39987
1934	26086	39972
1935	26101	39961
1936	26114	39946
1937	26127	39932
1938	26140	39918
1939	26153	39905
1940	26168	39893
1941	26181	39878
1942	26194	39864
1943	26207	39850
1944	26220	39836
1945	26235	39824
1946	26248	39810
1947	26261	39796
1948	26274	39782
1949	26287	39768
1950	26302	39756
1951	26313	39740
1952	26327	39726
1953	26340	39712
1954	26352	39697
1955	26367	39685
1956	26380	39671
1957	26393	39657
1958	26406	39643
1959	26419	39629
1960	26432	39615
1961	26445	39600
1962	26458	39585
1963	26471	39572
1964	26484	39558
1965	26499	39546
1966	26512	39532
1967	26525	39518
1968	26538	39504
1969	26551	39490
1970	26565	39478
1971	26578	39464
1972	26591	39449
1973	26604	39435
1974	26617	39421
1975	26631	39408
1976	26644	39394
1977	26657	39379
1978	26670	39364
1979	26683	39351
1980	26697	39338
1981	26710	39324
1982	26723	39309
1983	26735	39295
1984	26748	39281
1985	26763	39269
1986	26776	39254
1987	26788	39239
1988	26801	39225
1989	26814	39211
1990	26829	39199
1991	26842	39185
1992	26855	39171
1993	26868	39157
1994	26881	39143
1995	26896	39131
1996	26909	39117
1997	26922	39103
1998	26934	39088
1999	26947	39073
2000	26961	39061
2001	26973	39046
2002	26986	39031
2003	26999	39016
2004	27012	39003
2005	27027	38991
2006	27039	38976
2007	27052	38962
2008	27066	38948
2009	27079	38934
2010	27093	38922
2011	27106	38908
2012	27119	38894
2013	27132	38880
2014	27145	38865
2015	27159	38853
2016	27172	38839
2017	27185	38824
2018	27198	38811
2019	27211	38796
2020	27225	38783
2021	27238	38769
2022	27251	38755
2023	27264	38742
2024	27277	38727
2025	27291	38715
2026	27304	38701
2027	27317	38686
2028	27330	38672
2029	27343	38658
2030	27358	38646
2031	27371	38632
2032	27384	38618
2033	27397	38604
2034	27410	38589
2035	27424	38576
2036	27437	38563
2037	27450	38548
2038	27463	38534
2039	27476	38520
2040	27491	38508
2041	27504	38495
2042	27517	38481
2043	27530	38467
2044	27543	38452
2045	27557	38440
2046	27570	38426
2047	27583	38412
2048	27598	38400
2049	27611	38386
2050	27625	38374
2051	27638	38359
2052	27651	38346
2053	27664	38331
2054	27677	38317
2055	27691	38305
2056	27704	38291
2057	27717	38276
2058	27729	38261
2059	27742	38247
2060	27756	38234
2061	27770	38220
2062	27782	38206
2063	27795	38192
2064	27808	38178
2065	27823	38166
2066	27836	38152
2067	27849	38138
2068	27862	38124
2069	27876	38110
2070	27890	38098
2071	27904	38085
2072	27916	38070
2073	27929	38056
2074	27942	38042
2075	27957	38030
2076	27970	38016
2077	27983	38002
2078	27996	37988
2079	28008	37973
2080	28022	37960
2081	28035	37945
2082	28048	37931
2083	28061	37917
2084	28074	37903
2085	28088	37891
2086	28102	37877
2087	28115	37864
2088	28128	37850
2089	28141	37835
2090	28156	37824
2091	28168	37809
2092	28182	37796
2093	28195	37782
2094	28207	37767
2095	28222	37755
2096	28235	37741
2097	28248	37727
2098	28260	37712
2099	28273	37698
2100	28288	37686
2101	28301	37672
2102	28313	37657
2103	28326	37643
2104	28340	37630
2105	28354	37618
2106	28367	37603
2107	28380	37589
2108	28393	37575
2109	28406	37561
2110	28421	37549
2111	28433	37534
2112	28446	37520
2113	28459	37506
2114	28472	37491
2115	28487	37480
2116	28500	37466
2117	28513	37452
2118	28526	37438
2119	28538	37423
2120	28553	37411
2121	28566	37397
2122	28579	37383
2123	28592	37369
2124	28605	37355
2125	28620	37343
2126	28633	37330
2127	28646	37316
2128	28660	37302
2129	28673	37288
2130	28687	37276
2131	28699	37261
2132	28712	37247
2133	28725	37233
2134	28738	37218
2135	28752	37205
2136	28764	37191
2137	28778	37177
