iter	Passed	Remaining
1673	18895	29641
1674	18907	29630
1675	18918	29619
1676	18929	29607
1677	18940	29596
1678	18952	29585
1679	18963	29574
1680	18974	29562
1681	18986	29551
1682	18997	29540
1683	19008	29529
1684	19020	29518
1685	19031	29506
1686	19042	29495
1687	19054	29484
1688	19065	29473
1689	19076	29461
1690	19088	29450
1691	19099	29439
1692	19110	29427
1693	19121	29416
1694	19133	29405
1695	19144	29394
1696	19155	29382
1697	19167	29371
1698	19178	29360
1699	19189	29348
1700	19200	29337
1701	19212	29326
1702	19223	29315
1703	19234	29304
1704	19246	29292
1705	19257	29281
1706	19268	29270
1707	19280	29258
1708	19291	29247
1709	19302	29236
1710	19314	29225
1711	19325	29213
1712	19336	29202
1713	19348	29191
1714	19359	29180
1715	19370	29168
1716	19381	29157
1717	19393	29146
1718	19404	29134
1719	19415	29123
1720	19427	29112
1721	19438	29101
1722	19449	29089
1723	19460	29078
1724	19472	29067
1725	19483	29055
1726	19494	29044
1727	19505	29033
1728	19517	29021
1729	19528	29010
1730	19540	28999
1731	19551	28988
1732	19562	28977
1733	19573	28965
1734	19585	28954
1735	19596	28943
1736	19607	28931
1737	19618	28920
1738	19630	28909
1739	19641	28897
1740	19652	28886
1741	19663	28874
1742	19675	28863
1743	19686	28852
1744	19697	28841
1745	19709	28829
1746	19720	28818
1747	19731	28806
1748	19742	28795
1749	19753	28784
1750	19765	28773
1751	19776	28761
1752	19787	28750
1753	19799	28739
1754	19810	28727
1755	19821	28716
1756	19832	28705
1757	19844	28693
1758	19855	28682
1759	19866	28671
1760	19877	28659
1761	19889	28648
1762	19900	28637
1763	19911	28625
1764	19922	28614
1765	19934	28602
1766	19945	28591
1767	19956	28580
1768	19968	28569
1769	19979	28557
1770	19990	28546
1771	20001	28535
1772	20013	28524
1773	20024	28513
1774	20036	28501
1775	20047	28490
1776	20058	28479
1777	20069	28467
1778	20080	28456
1779	20092	28445
1780	20103	28433
1781	20114	28422
1782	20126	28411
1783	20137	28400
1784	20148	28388
1785	20160	28377
1786	20171	28366
1787	20182	28355
1788	20194	28344
1789	20205	28333
1790	20216	28321
1791	20228	28310
1792	20239	28299
1793	20250	28287
1794	20262	28276
1795	20273	28265
1796	20284	28254
1797	20296	28242
1798	20307	28231
1799	20318	28220
1800	20329	28209
1801	20341	28197
1802	20352	28186
1803	20363	28175
1804	20375	28163
1805	20386	28152
1806	20397	28141
1807	20409	28130
1808	20420	28119
1809	20431	28107
1810	20442	28096
1811	20454	28084
1812	20465	28073
1813	20476	28062
1814	20488	28051
1815	20499	28040
1816	20510	28028
1817	20522	28017
1818	20533	28006
1819	20544	27994
1820	20555	27983
1821	20567	27972
1822	20578	27961
1823	20589	27949
1824	20601	27938
1825	20612	27927
1826	20623	27915
1827	20634	27904
1828	20646	27893
1829	20657	27881
1830	20668	27870
1831	20680	27859
1832	20691	27848
1833	20702	27836
1834	20713	27825
1835	20725	27814
1836	20736	27802
1837	20747	27791
1838	20758	27780
1839	20770	27768
1840	20781	27757
1841	20792	27746
1842	20804	27735
1843	20815	27723
1844	20827	27713
1845	20838	27701
1846	20849	27690
1847	20861	27679
1848	20872	27668
1849	20883	27656
1850	20895	27645
1851	20906	27634
1852	20917	27623
1853	20929	27612
1854	20940	27600
1855	20951	27589
1856	20962	27578
1857	20974	27566
1858	20985	27555
1859	20996	27544
1860	21008	27533
1861	21019	27522
1862	21031	27511
1863	21042	27499
1864	21054	27488
1865	21065	27477
1866	21076	27466
1867	21088	27455
1868	21099	27443
1869	21110	27432
1870	21121	27421
1871	21133	27409
1872	21144	27398
1873	21155	27387
1874	21167	27376
1875	21178	27364
1876	21189	27353
1877	21200	27342
1878	21212	27330
1879	21223	27319
1880	21234	27308
1881	21246	27297
1882	21257	27285
1883	21268	27274
1884	21280	27263
1885	21291	27252
1886	21302	27240
1887	21313	27229
1888	21325	27218
1889	21336	27207
1890	21348	27196
1891	21359	27184
1892	21370	27173
1893	21382	27162
1894	21393	27150
1895	21404	27139
1896	21415	27128
1897	21427	27117
1898	21438	27105
1899	21449	27094
1900	21461	27083
1901	21472	27072
1902	21483	27060
1903	21495	27049
1904	21506	27038
1905	21517	27027
1906	21529	27015
1907	21540	27004
1908	21551	26993
1909	21562	26981
1910	21574	26970
1911	21585	26959
1912	21596	26948
1913	21608	26936
1914	21619	26925
1915	21630	26914
1916	21642	26902
1917	21653	26891
1918	21664	26880
1919	21676	26869
1920	21687	26858
1921	21698	26846
1922	21709	26835
1923	21721	26824
1924	21732	26812
1925	21743	26801
1926	21755	26790
1927	21766	26779
1928	21777	26767
1929	21789	26756
1930	21800	26745
1931	21811	26733
1932	21822	26722
1933	21834	26711
1934	21845	26700
1935	21856	26688
1936	21868	26677
1937	21879	26666
1938	21890	26655
1939	21902	26643
1940	21913	26632
1941	21924	26621
1942	21935	26609
1943	21947	26598
1944	21958	26587
1945	21969	26576
1946	21981	26564
1947	21992	26553
1948	22003	26542
1949	22015	26531
1950	22026	26520
1951	22038	26509
1952	22049	26497
1953	22061	26486
1954	22072	26475
1955	22083	26464
1956	22094	26453
1957	22106	26441
1958	22117	26430
1959	22128	26419
1960	22140	26408
1961	22151	26396
1962	22162	26385
1963	22174	26374
1964	22185	26362
1965	22196	26351
1966	22208	26340
1967	22219	26329
1968	22230	26317
1969	22242	26307
1970	22253	26295
1971	22265	26284
1972	22276	26273
1973	22287	26262
1974	22299	26251
1975	22310	26239
1976	22321	26228
1977	22333	26217
1978	22344	26205
1979	22355	26194
1980	22366	26183
1981	22378	26171
1982	22389	26160
1983	22401	26149
1984	22412	26138
1985	22423	26127
1986	22435	26115
1987	22446	26104
1988	22457	26093
1989	22469	26082
1990	22480	26070
1991	22491	26059
1992	22502	26048
1993	22514	26037
1994	22525	26025
1995	22536	26014
1996	22548	26003
1997	22559	25992
1998	22570	25980
1999	22582	25969
2000	22593	25958
2001	22604	25947
2002	22616	25935
2003	22627	25924
2004	22638	25913
2005	22650	25902
2006	22661	25890
2007	22673	25879
2008	22684	25868
2009	22695	25857
2010	22706	25845
2011	22718	25834
2012	22729	25823
2013	22740	25811
2014	22751	25800
2015	22763	25789
2016	22774	25778
2017	22785	25766
2018	22797	25755
2019	22808	25744
2020	22820	25733
2021	22831	25722
2022	22842	25710
2023	22853	25699
2024	22865	25687
2025	22876	25676
2026	22887	25665
2027	22899	25654
2028	22910	25642
2029	22921	25631
2030	22933	25620
2031	22944	25609
2032	22955	25598
2033	22967	25586
2034	22978	25575
2035	22989	25564
2036	23001	25552
2037	23012	25541
2038	23023	25530
2039	23035	25519
2040	23046	25507
2041	23057	25496
2042	23069	25485
2043	23080	25474
2044	23091	25462
2045	23102	25451
2046	23114	25440
2047	23125	25429
2048	23137	25418
2049	23148	25407
2050	23160	25395
2051	23171	25384
2052	23182	25373
2053	23193	25362
2054	23205	25350
2055	23216	25339
2056	23228	25328
2057	23239	25317
2058	23250	25305
2059	23261	25294
2060	23273	25283
2061	23284	25271
2062	23295	25260
2063	23307	25249
2064	23318	25237
2065	23329	25226
2066	23340	25215
2067	23352	25204
2068	23363	25192
2069	23374	25181
2070	23386	25170
2071	23397	25159
2072	23409	25148
2073	23420	25136
2074	23432	25125
2075	23443	25114
2076	23454	25103
2077	23465	25092
2078	23477	25080
2079	23488	25069
2080	23499	25058
2081	23511	25046
2082	23522	25035
2083	23533	25024
2084	23545	25013
2085	23556	25002
2086	23568	24991
2087	23579	24980
2088	23591	24968
2089	23602	24957
2090	23614	24946
2091	23625	24935
2092	23636	24924
2093	23647	24912
2094	23659	24901
2095	23670	24890
2096	23682	24879
2097	23693	24867
2098	23704	24856
2099	23715	24845
2100	23727	24833
2101	23738	24822
2102	23749	24811
2103	23761	24800
2104	23772	24789
2105	23784	24778
2106	23795	24766
2107	23806	24755
2108	23818	24744
2109	23829	24732
2110	23840	24721
2111	23851	24710
2112	23863	24698
2113	23874	24687
2114	23886	24676
2115	23897	24665
2116	23908	24654
2117	23920	24643
2118	23931	24631
2119	23942	24620
2120	23954	24609
2121	23965	24598
2122	23976	24586
2123	23987	24575
2124	23999	24563
2125	24010	24552
2126	24021	24541
2127	24033	24530
2128	24044	24518
2129	24055	24507
2130	24067	24496
2131	24078	24485
2132	24089	24473
2133	24101	24462
2134	24112	24451
2135	24123	24439
2136	24134	24428
2137	24146	24417
2138	24157	24406
2139	24169	24394
2140	24180	24383
2141	24191	24372
2142	24203	24361
2143	24214	24349
2144	24225	24338
2145	24236	24327
2146	24248	24315
2147	24259	24304
2148	24270	24293
2149	24281	24281
2150	24293	24270
2151	24304	24259
2152	24315	24247
2153	24327	24236
2154	24338	24225
2155	24349	24214
2156	24361	24202
2157	24372	24191
2158	24383	24180
2159	24395	24169
2160	24406	24158
2161	24418	24146
2162	24429	24135
2163	24440	24124
2164	24451	24113
2165	24463	24101
2166	24474	24090
2167	24485	24079
2168	24497	24067
2169	24508	24056
2170	24519	24045
2171	24531	24034
2172	24542	24022
2173	24553	24011
2174	24565	24000
2175	24576	23989
2176	24587	23977
2177	24599	23966
2178	24610	23955
2179	24621	23944
2180	24633	23932
2181	24644	23921
2182	24655	23910
2183	24666	23898
2184	24678	23887
2185	24689	23876
2186	24700	23864
2187	24712	23853
2188	24723	23842
2189	24734	23831
2190	24746	23819
2191	24757	23808
2192	24768	23797
2193	24779	23785
2194	24790	23774
2195	24802	23763
2196	24813	23751
2197	24824	23740
2198	24836	23729
2199	24847	23718
2200	24858	23706
2201	24870	23695
2202	24881	23683
2203	24892	23672
2204	24904	23661
2205	24915	23650
2206	24926	23639
2207	24938	23627
2208	24949	23616
2209	24960	23605
2210	24971	23593
2211	24982	23582
2212	24994	23571
2213	25005	23559
2214	25016	23548
2215	25028	23537
2216	25039	23526
2217	25050	23514
2218	25062	23503
2219	25073	23492
2220	25084	23480
2221	25096	23469
2222	25107	23458
2223	25118	23447
2224	25130	23436
2225	25141	23425
2226	25153	23413
2227	25164	23402
2228	25175	23391
2229	25186	23379
2230	25198	23368
2231	25209	23357
2232	25221	23346
2233	25232	23335
2234	25243	23323
2235	25255	23312
2236	25266	23301
2237	25277	23289
2238	25289	23278
2239	25300	23267
2240	25311	23256
2241	25322	23244
2242	25334	23233
2243	25345	23222
2244	25356	23210
2245	25368	23199
2246	25379	23188
2247	25390	23176
2248	25402	23165
2249	25413	23154
2250	25424	23143
2251	25435	23131
2252	25447	23120
2253	25458	23109
2254	25469	23097
2255	25481	23086
2256	25492	23075
2257	25503	23063
2258	25514	23052
2259	25526	23041
2260	25537	23029
2261	25548	23018
2262	25559	23007
2263	25571	22996
2264	25582	22984
2265	25593	22973
2266	25605	22962
2267	25616	22950
2268	25627	22939
2269	25638	22927
2270	25649	22916
2271	25660	22905
2272	25672	22893
2273	25683	22882
2274	25694	22870
2275	25705	22859
2276	25716	22848
2277	25728	22836
2278	25739	22825
2279	25750	22813
2280	25761	22802
2281	25772	22791
2282	25784	22779
2283	25795	22768
2284	25806	22757
2285	25817	22745
2286	25829	22734
2287	25840	22723
2288	25851	22711
2289	25862	22700
2290	25874	22689
2291	25885	22677
2292	25896	22666
2293	25908	22655
2294	25919	22643
2295	25930	22632
2296	25941	22621
2297	25953	22610
2298	25964	22598
2299	25975	22587
2300	25986	22576
2301	25998	22564
2302	26009	22553
2303	26020	22542
2304	26031	22530
2305	26042	22519
2306	26054	22508
2307	26065	22496
2308	26076	22485
2309	26088	22474
2310	26099	22462
2311	26110	22451
2312	26122	22440
2313	26133	22429
2314	26144	22417
2315	26155	22406
2316	26166	22394
2317	26178	22383
2318	26189	22372
2319	26200	22360
2320	26211	22349
2321	26223	22338
2322	26234	22326
2323	26245	22315
2324	26256	22304
2325	26268	22293
2326	26279	22281
2327	26290	22270
2328	26302	22259
2329	26313	22247
2330	26324	22236
2331	26336	22225
2332	26347	22213
2333	26358	22202
2334	26369	22191
2335	26380	22179
2336	26392	22168
2337	26403	22157
2338	26414	22145
2339	26425	22134
2340	26437	22123
2341	26448	22111
2342	26459	22100
2343	26470	22089
2344	26482	22077
2345	26493	22066
2346	26504	22055
2347	26515	22043
2348	26526	22032
2349	26538	22021
2350	26549	22009
2351	26560	21998
2352	26572	21987
2353	26583	21975
2354	26594	21964
2355	26605	21953
2356	26617	21941
2357	26628	21930
2358	26639	21919
2359	26651	21908
2360	26662	21896
2361	26673	21885
2362	26684	21874
2363	26696	21862
2364	26707	21851
2365	26718	21840
2366	26729	21828
2367	26741	21817
2368	26752	21806
2369	26763	21794
2370	26774	21783
2371	26786	21772
2372	26797	21760
2373	26808	21749
2374	26819	21738
2375	26831	21726
2376	26842	21715
2377	26853	21704
2378	26864	21692
2379	26876	21681
2380	26887	21670
2381	26898	21659
2382	26909	21647
2383	26921	21636
2384	26932	21624
2385	26943	21613
2386	26954	21602
2387	26966	21590
2388	26977	21579
2389	26988	21568
2390	26999	21556
2391	27010	21545
2392	27021	21534
2393	27033	21522
2394	27044	21511
2395	27055	21500
2396	27067	21488
2397	27078	21477
2398	27089	21466
2399	27100	21454
2400	27112	21443
2401	27123	21432
2402	27134	21421
2403	27146	21409
2404	27157	21398
2405	27168	21387
2406	27180	21375
2407	27191	21364
2408	27202	21353
2409	27213	21341
2410	27225	21330
2411	27236	21319
2412	27247	21307
2413	27258	21296
2414	27270	21285
2415	27281	21274
2416	27292	21262
2417	27304	21251
2418	27315	21240
2419	27326	21228
2420	27337	21217
2421	27348	21206
2422	27359	21194
2423	27371	21183
2424	27382	21172
2425	27394	21161
2426	27405	21149
2427	27416	21138
2428	27427	21127
2429	27439	21115
2430	27450	21104
2431	27461	21093
2432	27473	21081
2433	27484	21070
2434	27495	21059
2435	27506	21047
2436	27518	21036
2437	27529	21025
2438	27540	21013
2439	27551	21002
2440	27562	20991
2441	27574	20979
2442	27585	20968
2443	27596	20957
2444	27607	20945
2445	27619	20934
2446	27630	20923
2447	27641	20912
2448	27653	20900
2449	27664	20889
2450	27675	20878
2451	27687	20866
2452	27698	20855
2453	27709	20844
2454	27720	20833
2455	27732	20821
2456	27743	20810
2457	27754	20799
2458	27766	20787
2459	27777	20776
2460	27788	20765
2461	27800	20754
2462	27811	20742
2463	27822	20731
2464	27833	20719
2465	27844	20708
2466	27856	20697
2467	27867	20686
2468	27878	20674
2469	27890	20663
2470	27901	20652
2471	27912	20640
2472	27923	20629
2473	27935	20618
2474	27946	20606
2475	27957	20595
2476	27968	20584
2477	27980	20572
2478	27991	20561
2479	28002	20550
2480	28013	20538
2481	28024	20527
2482	28036	20516
2483	28047	20504
2484	28058	20493
2485	28070	20482
2486	28081	20471
2487	28092	20459
2488	28103	20448
2489	28114	20436
2490	28126	20425
2491	28137	20414
2492	28148	20403
2493	28160	20391
2494	28171	20380
2495	28182	20369
2496	28194	20357
2497	28205	20346
2498	28216	20335
2499	28227	20324
2500	28238	20312
2501	28250	20301
2502	28261	20289
2503	28272	20278
2504	28283	20267
2505	28295	20256
2506	28306	20244
2507	28317	20233
2508	28329	20222
2509	28340	20210
2510	28351	20199
2511	28362	20188
2512	28374	20177
2513	28385	20165
2514	28396	20154
2515	28407	20142
2516	28418	20131
2517	28430	20120
2518	28441	20109
2519	28452	20097
2520	28464	20086
2521	28475	20075
2522	28486	20063
2523	28498	20052
2524	28509	20041
2525	28520	20029
2526	28531	20018
2527	28543	20007
2528	28554	19996
2529	28565	19984
2530	28576	19973
2531	28588	19961
2532	28599	19950
2533	28610	19939
2534	28622	19928
2535	28633	19917
2536	28644	19905
2537	28655	19894
2538	28667	19883
2539	28678	19871
2540	28689	19860
2541	28701	19849
2542	28712	19837
2543	28723	19826
2544	28734	19815
2545	28746	19803
2546	28757	19792
2547	28768	19781
2548	28779	19769
2549	28791	19758
2550	28802	19747
2551	28813	19735
2552	28825	19724
2553	28836	19713
2554	28847	19702
2555	28859	19691
2556	28870	19679
2557	28881	19668
2558	28892	19657
2559	28903	19645
2560	28915	19634
2561	28926	19623
2562	28937	19611
2563	28948	19600
2564	28960	19589
2565	28971	19577
2566	28982	19566
2567	28994	19555
2568	29005	19544
2569	29016	19532
2570	29028	19521
2571	29039	19510
2572	29050	19498
2573	29061	19487
2574	29073	19476
2575	29084	19464
2576	29095	19453
2577	29106	19442
2578	29117	19430
2579	29129	19419
2580	29140	19408
2581	29151	19396
2582	29163	19385
2583	29174	19374
2584	29185	19362
2585	29196	19351
2586	29208	19340
2587	29219	19329
2588	29231	19317
2589	29242	19306
2590	29253	19295
2591	29264	19284
2592	29276	19272
2593	29287	19261
2594	29298	19250
2595	29309	19238
2596	29320	19227
2597	29332	19216
2598	29343	19204
2599	29354	19193
2600	29365	19182
2601	29377	19171
2602	29388	19159
2603	29399	19148
2604	29411	19137
2605	29422	19125
2606	29433	19114
2607	29445	19103
2608	29456	19091
2609	29467	19080
2610	29478	19069
2611	29490	19058
2612	29501	19046
2613	29512	19035
2614	29524	19024
2615	29535	19012
2616	29546	19001
2617	29558	18990
2618	29569	18979
2619	29580	18967
2620	29592	18956
2621	29603	18945
2622	29614	18933
2623	29625	18922
2624	29637	18911
2625	29648	18899
2626	29659	18888
2627	29670	18877
2628	29682	18866
2629	29693	18854
2630	29704	18843
2631	29715	18832
2632	29726	18820
2633	29738	18809
2634	29749	18798
2635	29760	18786
2636	29772	18775
2637	29783	18764
2638	29794	18752
2639	29805	18741
2640	29817	18730
2641	29828	18718
2642	29839	18707
2643	29850	18696
2644	29862	18685
2645	29873	18673
2646	29884	18662
2647	29896	18651
2648	29907	18640
2649	29919	18628
2650	29930	18617
2651	29941	18606
2652	29952	18594
2653	29964	18583
2654	29975	18572
2655	29986	18561
2656	29998	18550
2657	30009	18538
2658	30021	18527
2659	30032	18516
2660	30043	18505
2661	30055	18493
2662	30066	18482
2663	30077	18471
2664	30088	18459
2665	30100	18448
2666	30111	18437
2667	30122	18425
2668	30133	18414
2669	30145	18403
2670	30156	18391
2671	30167	18380
2672	30178	18369
2673	30190	18357
2674	30201	18346
2675	30212	18335
2676	30224	18324
2677	30235	18312
2678	30246	18301
2679	30258	18290
2680	30269	18279
2681	30280	18267
2682	30292	18256
2683	30303	18245
2684	30314	18233
2685	30325	18222
2686	30336	18211
2687	30348	18199
2688	30359	18188
2689	30370	18177
2690	30381	18165
2691	30393	18154
2692	30404	18143
2693	30415	18131
2694	30426	18120
2695	30437	18109
2696	30449	18097
2697	30460	18086
2698	30471	18075
2699	30483	18064
2700	30494	18052
2701	30505	18041
2702	30517	18030
2703	30528	18019
2704	30539	18007
2705	30550	17996
2706	30562	17985
2707	30573	17973
2708	30584	17962
2709	30596	17951
2710	30607	17939
2711	30618	17928
2712	30629	17917
2713	30641	17905
2714	30652	17894
2715	30663	17883
2716	30675	17872
2717	30686	17860
2718	30697	17849
2719	30708	17838
2720	30719	17826
2721	30731	17815
2722	30742	17804
2723	30753	17792
2724	30764	17781
2725	30776	17770
2726	30787	17758
2727	30798	17747
2728	30809	17736
2729	30821	17725
2730	30832	17713
2731	30843	17702
2732	30855	17691
2733	30866	17679
2734	30877	17668
2735	30888	17657
2736	30900	17645
2737	30911	17634
2738	30922	17623
2739	30933	17612
2740	30945	17600
2741	30956	17589
2742	30967	17578
2743	30978	17566
2744	30990	17555
2745	31001	17544
2746	31012	17532
2747	31024	17521
2748	31035	17510
2749	31046	17499
2750	31058	17487
2751	31069	17476
2752	31080	17465
2753	31091	17453
2754	31102	17442
2755	31113	17430
2756	31125	17419
2757	31136	17408
2758	31147	17397
2759	31159	17385
2760	31170	17374
2761	31181	17363
2762	31192	17351
2763	31204	17340
2764	31215	17329
2765	31226	17318
2766	31237	17306
2767	31249	17295
2768	31260	17284
2769	31271	17272
2770	31283	17261
2771	31294	17250
2772	31305	17238
2773	31317	17227
2774	31328	17216
2775	31339	17205
2776	31350	17193
2777	31362	17182
2778	31373	17171
2779	31384	17160
2780	31396	17148
2781	31407	17137
2782	31418	17126
2783	31429	17114
2784	31440	17103
2785	31452	17092
2786	31463	17080
2787	31474	17069
2788	31486	17058
2789	31497	17046
2790	31508	17035
2791	31519	17024
2792	31531	17013
2793	31542	17001
2794	31554	16990
2795	31565	16979
2796	31576	16968
2797	31587	16956
2798	31599	16945
2799	31610	16934
2800	31621	16922
2801	31633	16911
2802	31644	16900
2803	31655	16889
2804	31666	16877
2805	31678	16866
2806	31689	16855
2807	31701	16844
2808	31712	16832
2809	31723	16821
2810	31734	16809
2811	31745	16798
2812	31757	16787
2813	31768	16776
2814	31779	16764
2815	31791	16753
2816	31802	16742
2817	31813	16730
2818	31824	16719
2819	31835	16708
2820	31847	16696
2821	31858	16685
2822	31869	16674
2823	31880	16662
2824	31892	16651
2825	31903	16640
2826	31914	16628
2827	31925	16617
2828	31937	16606
2829	31948	16595
2830	31959	16583
2831	31971	16572
2832	31982	16561
2833	31993	16550
2834	32005	16538
2835	32016	16527
2836	32027	16516
2837	32039	16504
2838	32050	16493
2839	32061	16482
2840	32073	16471
2841	32084	16459
2842	32095	16448
2843	32107	16437
2844	32118	16426
2845	32129	16414
2846	32140	16403
2847	32152	16392
2848	32163	16380
2849	32174	16369
2850	32186	16358
2851	32197	16347
2852	32208	16335
2853	32220	16324
2854	32231	16313
2855	32242	16301
2856	32253	16290
2857	32265	16279
2858	32276	16267
2859	32287	16256
2860	32298	16245
2861	32310	16234
2862	32321	16222
2863	32332	16211
2864	32344	16200
2865	32355	16189
2866	32367	16177
2867	32378	16166
2868	32389	16155
2869	32400	16143
2870	32412	16132
2871	32423	16121
2872	32434	16110
2873	32445	16098
2874	32456	16087
2875	32468	16076
2876	32479	16064
2877	32490	16053
2878	32501	16042
2879	32513	16030
2880	32524	16019
2881	32535	16008
2882	32546	15996
2883	32558	15985
2884	32569	15974
2885	32580	15963
2886	32592	15951
2887	32603	15940
2888	32615	15929
2889	32626	15918
2890	32637	15906
2891	32649	15895
2892	32660	15884
2893	32671	15872
2894	32682	15861
2895	32694	15850
2896	32705	15839
2897	32716	15827
2898	32727	15816
2899	32739	15805
2900	32750	15793
2901	32761	15782
2902	32772	15771
2903	32784	15760
2904	32795	15748
2905	32806	15737
2906	32818	15726
2907	32829	15714
2908	32841	15703
2909	32852	15692
2910	32863	15681
2911	32874	15669
2912	32886	15658
2913	32897	15647
2914	32908	15635
2915	32920	15624
2916	32931	15613
2917	32942	15601
2918	32953	15590
2919	32965	15579
2920	32976	15568
2921	32987	15556
2922	32998	15545
2923	33009	15534
2924	33020	15522
2925	33032	15511
2926	33043	15500
2927	33054	15488
2928	33065	15477
2929	33076	15466
2930	33088	15454
2931	33099	15443
2932	33111	15432
2933	33122	15420
2934	33133	15409
2935	33144	15398
2936	33156	15387
2937	33167	15375
2938	33178	15364
2939	33190	15353
2940	33201	15342
2941	33212	15330
2942	33224	15319
2943	33235	15308
2944	33246	15296
2945	33258	15285
2946	33269	15274
2947	33280	15263
2948	33291	15251
2949	33303	15240
2950	33314	15229
2951	33325	15217
2952	33337	15206
2953	33348	15195
2954	33359	15184
2955	33371	15172
2956	33382	15161
2957	33393	15150
2958	33404	15138
2959	33416	15127
2960	33427	15116
2961	33438	15104
2962	33449	15093
2963	33461	15082
2964	33472	15071
2965	33483	15059
2966	33494	15048
2967	33506	15037
2968	33517	15025
2969	33528	15014
2970	33539	15003
2971	33551	14991
2972	33562	14980
2973	33573	14969
2974	33585	14958
2975	33596	14946
2976	33607	14935
2977	33619	14924
2978	33630	14913
2979	33641	14901
2980	33652	14890
2981	33663	14878
2982	33675	14867
2983	33686	14856
2984	33697	14844
2985	33708	14833
2986	33719	14822
2987	33730	14810
2988	33742	14799
2989	33753	14788
2990	33765	14777
2991	33776	14765
2992	33787	14754
2993	33798	14743
2994	33810	14731
2995	33821	14720
2996	33832	14709
2997	33844	14698
2998	33855	14686
2999	33866	14675
3000	33877	14664
3001	33889	14652
3002	33900	14641
3003	33911	14630
3004	33922	14618
3005	33934	14607
3006	33945	14596
3007	33956	14585
3008	33967	14573
3009	33979	14562
3010	33990	14551
3011	34002	14540
3012	34013	14528
3013	34024	14517
3014	34036	14506
3015	34047	14494
3016	34058	14483
3017	34069	14472
3018	34080	14460
3019	34091	14449
3020	34103	14438
3021	34114	14426
3022	34125	14415
3023	34136	14404
3024	34148	14392
3025	34159	14381
3026	34170	14370
3027	34181	14359
3028	34192	14347
3029	34204	14336
3030	34215	14325
3031	34226	14313
3032	34238	14302
3033	34249	14291
3034	34260	14279
3035	34271	14268
3036	34282	14257
3037	34294	14245
3038	34305	14234
3039	34316	14223
3040	34327	14212
3041	34339	14200
3042	34350	14189
3043	34362	14178
3044	34373	14167
3045	34384	14155
3046	34396	14144
3047	34407	14133
3048	34418	14121
3049	34429	14110
3050	34441	14099
3051	34452	14088
3052	34463	14076
3053	34475	14065
3054	34486	14054
3055	34498	14043
3056	34509	14031
3057	34520	14020
3058	34531	14009
3059	34543	13997
3060	34554	13986
3061	34565	13975
3062	34577	13964
3063	34588	13952
3064	34599	13941
3065	34610	13930
3066	34622	13918
3067	34633	13907
3068	34644	13896
3069	34656	13885
3070	34667	13873
3071	34678	13862
3072	34690	13851
3073	34701	13840
3074	34713	13828
3075	34724	13817
3076	34735	13806
3077	34746	13794
3078	34758	13783
3079	34769	13772
3080	34780	13760
3081	34791	13749
3082	34803	13738
3083	34814	13727
3084	34825	13715
3085	34837	13704
3086	34848	13693
3087	34859	13682
3088	34871	13670
3089	34882	13659
3090	34893	13648
3091	34905	13636
3092	34916	13625
3093	34927	13614
3094	34939	13603
3095	34950	13591
3096	34961	13580
3097	34973	13569
3098	34984	13558
3099	34995	13546
3100	35006	13535
3101	35017	13524
3102	35029	13512
3103	35040	13501
3104	35051	13490
3105	35062	13478
3106	35074	13467
3107	35085	13456
3108	35096	13444
3109	35108	13433
3110	35119	13422
3111	35130	13411
3112	35142	13399
3113	35153	13388
3114	35164	13377
3115	35175	13365
3116	35187	13354
3117	35198	13343
3118	35209	13332
3119	35221	13320
3120	35232	13309
3121	35243	13298
3122	35254	13286
3123	35266	13275
3124	35277	13264
3125	35288	13253
3126	35300	13241
3127	35311	13230
3128	35322	13219
3129	35333	13207
3130	35345	13196
3131	35356	13185
3132	35368	13174
3133	35380	13163
3134	35391	13151
3135	35402	13140
3136	35413	13129
3137	35425	13117
3138	35436	13106
3139	35447	13095
3140	35458	13083
3141	35470	13072
3142	35481	13061
3143	35492	13050
3144	35504	13038
3145	35515	13027
3146	35526	13016
3147	35537	13004
3148	35548	12993
3149	35560	12982
3150	35571	12970
3151	35582	12959
3152	35594	12948
3153	35605	12937
3154	35616	12925
3155	35627	12914
3156	35639	12903
3157	35650	12891
3158	35661	12880
3159	35673	12869
3160	35684	12858
3161	35695	12846
3162	35707	12835
3163	35718	12824
3164	35729	12813
3165	35740	12801
3166	35752	12790
3167	35763	12779
3168	35774	12767
3169	35786	12756
3170	35797	12745
3171	35808	12734
3172	35820	12722
3173	35831	12711
3174	35842	12700
3175	35853	12688
3176	35864	12677
3177	35876	12666
3178	35887	12654
3179	35898	12643
3180	35910	12632
3181	35921	12621
3182	35932	12609
3183	35944	12598
3184	35955	12587
3185	35966	12575
3186	35977	12564
3187	35989	12553
3188	36000	12542
3189	36012	12530
3190	36023	12519
3191	36034	12508
3192	36045	12496
3193	36057	12485
3194	36068	12474
3195	36080	12463
3196	36091	12451
3197	36102	12440
3198	36113	12429
3199	36125	12418
3200	36136	12406
3201	36147	12395
3202	36159	12384
3203	36170	12372
3204	36181	12361
3205	36193	12350
3206	36204	12339
3207	36215	12327
3208	36227	12316
3209	36238	12305
3210	36249	12293
3211	36260	12282
3212	36271	12271
3213	36282	12259
3214	36294	12248
3215	36305	12237
3216	36316	12226
3217	36328	12214
3218	36339	12203
3219	36350	12192
3220	36362	12180
3221	36373	12169
3222	36384	12158
3223	36396	12147
3224	36407	12135
3225	36418	12124
3226	36430	12113
