iter	Passed	Remaining
1682	9968	1670
1683	9974	1664
1684	9980	1658
1685	9985	1652
1686	9991	1646
1687	9996	1640
1688	10002	1634
1689	10008	1628
1690	10014	1622
1691	10020	1616
1692	10025	1610
1693	10031	1604
1694	10037	1598
1695	10043	1592
1696	10051	1587
1697	10056	1581
1698	10062	1575
1699	10069	1569
1700	10075	1563
1701	10080	1557
1702	10086	1551
1703	10092	1545
1704	10098	1539
1705	10104	1534
1706	10111	1528
1707	10116	1522
1708	10123	1516
1709	10128	1510
1710	10135	1504
1711	10140	1498
1712	10146	1492
1713	10152	1486
1714	10158	1480
1715	10164	1474
1716	10169	1468
1717	10175	1462
1718	10181	1457
1719	10187	1451
1720	10192	1445
1721	10198	1439
1722	10205	1433
1723	10211	1427
1724	10216	1421
1725	10222	1415
1726	10228	1409
1727	10235	1403
1728	10240	1397
1729	10246	1391
1730	10252	1386
1731	10259	1380
1732	10265	1374
1733	10271	1368
1734	10277	1362
1735	10283	1356
1736	10289	1350
1737	10294	1344
1738	10300	1338
1739	10307	1332
1740	10313	1326
1741	10319	1321
1742	10325	1315
1743	10330	1309
1744	10336	1303
1745	10342	1297
1746	10348	1291
1747	10354	1285
1748	10359	1279
1749	10366	1273
1750	10372	1267
1751	10377	1261
1752	10383	1255
1753	10389	1249
1754	10396	1243
1755	10402	1238
1756	10408	1232
1757	10414	1226
1758	10419	1220
1759	10425	1214
1760	10431	1208
1761	10437	1202
1762	10443	1196
1763	10449	1190
1764	10455	1184
1765	10461	1178
1766	10467	1172
1767	10473	1167
1768	10479	1161
1769	10485	1155
1770	10491	1149
1771	10497	1143
1772	10503	1137
1773	10509	1131
1774	10515	1125
1775	10520	1119
1776	10526	1113
1777	10532	1107
1778	10538	1101
1779	10544	1095
1780	10551	1090
1781	10557	1084
1782	10562	1078
1783	10569	1072
1784	10574	1066
1785	10581	1060
1786	10586	1054
1787	10592	1048
1788	10598	1042
1789	10604	1036
1790	10609	1030
1791	10615	1024
1792	10621	1018
1793	10627	1013
1794	10633	1007
1795	10639	1001
1796	10645	995
1797	10652	989
1798	10657	983
1799	10663	977
1800	10669	971
1801	10675	965
1802	10682	959
1803	10688	953
1804	10694	947
1805	10699	942
1806	10705	936
1807	10710	930
1808	10716	924
1809	10723	918
1810	10729	912
1811	10735	906
1812	10741	900
1813	10747	894
1814	10753	888
1815	10759	882
1816	10765	876
1817	10771	870
1818	10777	865
1819	10783	859
1820	10789	853
1821	10795	847
1822	10800	841
1823	10806	835
1824	10812	829
1825	10818	823
1826	10824	817
1827	10830	811
1828	10836	805
1829	10841	799
1830	10847	793
1831	10853	787
1832	10859	782
1833	10865	776
1834	10872	770
1835	10879	764
1836	10884	758
1837	10890	752
1838	10896	746
1839	10902	740
1840	10909	734
1841	10915	728
1842	10921	722
1843	10927	717
1844	10933	711
1845	10938	705
1846	10944	699
1847	10950	693
1848	10955	687
1849	10962	681
1850	10967	675
1851	10973	669
1852	10979	663
1853	10985	657
1854	10991	651
1855	10997	645
1856	11003	639
1857	11008	633
1858	11015	628
1859	11020	622
1860	11026	616
1861	11031	610
1862	11037	604
1863	11043	598
1864	11049	592
1865	11055	586
1866	11061	580
1867	11067	574
1868	11072	568
1869	11078	562
1870	11083	556
1871	11089	550
1872	11095	545
1873	11101	539
1874	11107	533
1875	11113	527
1876	11119	521
1877	11125	515
1878	11131	509
1879	11137	503
1880	11142	497
1881	11148	491
1882	11155	485
1883	11160	479
1884	11166	473
1885	11172	467
1886	11178	462
1887	11184	456
1888	11190	450
1889	11196	444
1890	11202	438
1891	11208	432
1892	11215	426
1893	11221	420
1894	11227	414
1895	11233	408
1896	11239	402
1897	11246	397
1898	11252	391
1899	11258	385
1900	11264	379
1901	11270	373
1902	11276	367
1903	11282	361
1904	11287	355
1905	11293	349
1906	11298	343
1907	11305	337
1908	11311	331
1909	11317	325
1910	11323	319
1911	11329	314
1912	11335	308
1913	11341	302
1914	11347	296
1915	11353	290
1916	11360	284
1917	11365	278
1918	11371	272
1919	11376	266
1920	11383	260
1921	11388	254
1922	11394	248
1923	11400	242
1924	11406	237
1925	11412	231
1926	11418	225
1927	11424	219
1928	11430	213
1929	11436	207
1930	11442	201
1931	11448	195
1932	11454	189
1933	11461	183
1934	11466	177
1935	11472	171
1936	11479	165
1937	11485	160
1938	11491	154
1939	11497	148
1940	11503	142
1941	11509	136
1942	11515	130
1943	11521	124
1944	11527	118
1945	11532	112
1946	11538	106
1947	11544	100
1948	11550	94
1949	11556	88
1950	11561	82
1951	11567	77
1952	11573	71
1953	11579	65
1954	11585	59
1955	11591	53
1956	11597	47
1957	11603	41
1958	11609	35
1959	11615	29
1960	11621	23
1961	11627	17
1962	11632	11
1963	11638	5
1964	11643	0
