iter	NDCG:top=4;type=Base	QueryRMSE
936	0.8447556422	43.05810506
937	0.8447752583	43.05770573
938	0.8447708944	43.0573204
939	0.8447420132	43.05697776
940	0.8448047247	43.05625981
941	0.8448429872	43.05556838
942	0.8448552864	43.05496937
943	0.8448567953	43.05458421
944	0.8448719438	43.05396906
945	0.8449146044	43.05346668
946	0.8449232158	43.05169549
947	0.8449308988	43.05140847
948	0.8449088553	43.0506187
949	0.8449268983	43.0502026
950	0.8449137626	43.04984077
951	0.844880933	43.04946779
952	0.8448730627	43.04879718
953	0.8448702437	43.04869444
954	0.8449664286	43.04811527
955	0.8449190742	43.04758351
956	0.8448932677	43.04695817
957	0.8449497718	43.0463726
958	0.844968694	43.04591018
959	0.8449820126	43.04560005
960	0.8450319981	43.04508321
961	0.8450108575	43.04462681
962	0.845009284	43.04425277
963	0.8449760435	43.04334215
964	0.8449777743	43.04299704
965	0.8450143056	43.04248145
966	0.8450167559	43.04213321
967	0.8450281257	43.04185924
968	0.8450312117	43.04137132
969	0.8450245656	43.04102821
970	0.8449840709	43.04052211
971	0.8449573156	43.03918623
972	0.8449356509	43.03805746
973	0.8449528437	43.03770671
974	0.8449503483	43.03695657
975	0.8449743614	43.03642458
976	0.8449833675	43.03552369
977	0.844980219	43.03508974
978	0.8449608238	43.03467487
979	0.8449388124	43.03425125
980	0.8449394471	43.03366295
981	0.8450754254	43.0326508
982	0.8450551513	43.03193081
983	0.8450186961	43.03129395
984	0.8450140654	43.0309856
985	0.8450182474	43.03081326
986	0.8450243897	43.03024868
987	0.8450172475	43.02985764
988	0.8450461269	43.02953968
989	0.8450174544	43.02909717
990	0.8450467719	43.02870314
991	0.8450810092	43.02838355
992	0.8450240964	43.02784744
993	0.8450679993	43.02729758
994	0.8450544853	43.02679909
995	0.845009521	43.0261526
996	0.8450094734	43.02570483
997	0.8450445368	43.0246279
998	0.8450583335	43.02413956
999	0.8450578343	43.02365085
1000	0.8450817478	43.02301708
1001	0.8450959801	43.02241676
1002	0.8450708975	43.02168114
1003	0.8450579406	43.0213875
1004	0.8450652553	43.02108708
1005	0.8450931235	43.02079226
1006	0.8451176187	43.02021207
1007	0.8451200208	43.01976681
1008	0.8451383897	43.01930799
1009	0.8451477144	43.0189698
1010	0.8451603686	43.0180554
1011	0.8451617724	43.01790393
1012	0.8451689498	43.01745671
1013	0.8451952457	43.01681437
1014	0.8452257997	43.01640963
1015	0.8452249366	43.01611419
1016	0.8451784713	43.0157675
1017	0.8451919705	43.01533431
1018	0.8451807831	43.0147019
1019	0.8451566391	43.01436178
1020	0.8451977686	43.01393644
1021	0.8452336797	43.01362986
1022	0.8452279263	43.0122286
1023	0.8452548921	43.01186803
1024	0.8452584335	43.0114373
1025	0.8452468102	43.0108652
1026	0.845202772	43.00965499
1027	0.8452180699	43.00935108
1028	0.8452083783	43.00912292
1029	0.8451918764	43.00813082
1030	0.8451870818	43.00746673
1031	0.845147892	43.00708972
1032	0.8452363431	43.00642725
1033	0.8452214289	43.00592318
1034	0.845177539	43.00528335
1035	0.8452386691	43.00494735
1036	0.8451809201	43.00447147
1037	0.8451830614	43.00398681
1038	0.8452048999	43.00337945
1039	0.84521648	43.00314734
1040	0.8452517806	43.00247492
1041	0.8452046673	43.00221589
1042	0.8452102576	43.00202228
1043	0.8452268427	43.0015423
1044	0.8452185507	43.00102198
1045	0.8452264894	43.00063124
1046	0.8452472959	43.00005982
1047	0.8452123779	42.99910401
1048	0.8452094248	42.99857344
1049	0.8451871523	42.99823442
1050	0.8452046078	42.99787067
1051	0.8452055916	42.9975339
1052	0.8451955391	42.99645164
1053	0.8452050158	42.9952367
1054	0.8452130909	42.99480498
1055	0.8452441397	42.99447259
1056	0.8452183691	42.9941583
1057	0.8452378086	42.99345291
1058	0.8452250047	42.99299394
1059	0.8452318862	42.99235611
1060	0.8451995132	42.99182527
1061	0.8451836773	42.99143628
1062	0.8451816911	42.99086976
1063	0.8452251946	42.99063101
1064	0.8452508305	42.98984929
1065	0.8452563378	42.9894985
1066	0.8451984079	42.98938465
1067	0.8451522737	42.98917633
1068	0.8451542175	42.98884967
1069	0.8451811132	42.98854606
1070	0.8452204097	42.98775419
1071	0.8452034644	42.98679689
1072	0.8451965241	42.98643624
1073	0.8451838946	42.98623172
1074	0.8451781573	42.98548492
1075	0.8452180308	42.9851752
1076	0.8451930428	42.98477358
1077	0.845183909	42.98441543
1078	0.8452017921	42.9837856
1079	0.8452277354	42.98346399
1080	0.8451890841	42.98322649
1081	0.8452016905	42.9823697
1082	0.8452213028	42.98205493
1083	0.8451875476	42.98150156
1084	0.8452016166	42.97962928
1085	0.8451969588	42.9794381
1086	0.8452680367	42.9785611
1087	0.8452712417	42.97821218
1088	0.8452825229	42.97786461
1089	0.8453093427	42.97764639
1090	0.8452633176	42.9772495
1091	0.8453019282	42.97626308
1092	0.8452763282	42.97587794
1093	0.8452986708	42.97558889
1094	0.8453171272	42.97519269
1095	0.8453299325	42.9748947
1096	0.8453455844	42.97450526
1097	0.8453310266	42.9742821
1098	0.8453288635	42.97395766
1099	0.8453384779	42.97355577
1100	0.845332595	42.97326384
1101	0.8453518769	42.973056
1102	0.8454137938	42.97269771
1103	0.8453693898	42.97234863
1104	0.8454064352	42.97174948
1105	0.8454610765	42.9709437
1106	0.8454600029	42.97032779
1107	0.8453981613	42.96995056
1108	0.8453695408	42.96965467
1109	0.8454031508	42.96865054
1110	0.8453885737	42.96771199
1111	0.845384986	42.96692839
1112	0.8453930391	42.96657582
1113	0.8453592464	42.96621773
1114	0.8453584758	42.96526668
1115	0.8453521564	42.96424177
1116	0.8453078587	42.96410698
1117	0.8453213043	42.96376598
1118	0.8453134761	42.96327896
1119	0.8452941136	42.96304941
1120	0.8452965859	42.96278069
1121	0.845294513	42.96194481
1122	0.8453564659	42.9616592
1123	0.8453715293	42.9613261
1124	0.8452590705	42.96110773
1125	0.8452396015	42.96067957
1126	0.8452099188	42.96013357
1127	0.8451938232	42.95986199
1128	0.845204148	42.9592921
1129	0.8451961374	42.95887115
1130	0.8452560936	42.95851788
1131	0.8452803235	42.95811935
1132	0.8452442545	42.95793263
1133	0.8452600885	42.95750416
1134	0.8452937161	42.95702886
1135	0.8453041959	42.95663996
1136	0.8452939325	42.95653897
1137	0.8452628364	42.95606224
1138	0.8452208735	42.95585167
1139	0.8452446145	42.95557519
1140	0.8452642836	42.95532242
1141	0.8453000754	42.95502547
1142	0.8453116712	42.95465361
1143	0.8453232901	42.95428394
1144	0.8453308818	42.95400496
1145	0.8453425883	42.95369164
1146	0.8453343914	42.9535775
1147	0.845335113	42.95297338
1148	0.8453215203	42.9526927
1149	0.8453278039	42.95247824
1150	0.8453340328	42.95224776
1151	0.8453441066	42.95182285
1152	0.8453952441	42.9514656
1153	0.8453972439	42.95130315
1154	0.8453917841	42.95098369
1155	0.8454751092	42.95032158
1156	0.8454512774	42.95003621
1157	0.8454357355	42.94905125
1158	0.8454216215	42.94876661
1159	0.8454068465	42.94851624
1160	0.8454252434	42.94825196
1161	0.8453781926	42.94780246
1162	0.8454277029	42.94754374
1163	0.8454643079	42.94710494
1164	0.8454550612	42.94668908
1165	0.8455151362	42.94562278
1166	0.8454685143	42.94535456
1167	0.8455037128	42.94514579
1168	0.8455182252	42.94485251
1169	0.845501708	42.94447072
1170	0.8455085448	42.94404507
1171	0.8454946037	42.94367929
1172	0.8454955164	42.94349154
1173	0.8455257049	42.94310469
1174	0.8455238831	42.94279872
1175	0.8455112601	42.94250823
1176	0.8455092444	42.94226943
1177	0.8455003193	42.94207784
1178	0.8455166969	42.94116722
1179	0.8455375037	42.94065516
1180	0.8455481347	42.9402093
1181	0.8455227348	42.93998173
1182	0.8455482354	42.93936394
1183	0.8455312815	42.93904117
1184	0.8455578384	42.93865613
1185	0.8455359309	42.93824716
1186	0.8455115182	42.93793776
1187	0.8455233136	42.93776654
1188	0.8455549271	42.93718352
1189	0.8455569896	42.93673432
1190	0.84558824	42.9363242
1191	0.8455856378	42.93590778
1192	0.8455831687	42.93498565
1193	0.8455995034	42.93457348
1194	0.8455446882	42.93408441
1195	0.8454971864	42.93384481
1196	0.8455353315	42.93299288
1197	0.8455329356	42.93271616
1198	0.8455339907	42.93245107
1199	0.8455658895	42.932266
1200	0.8455874951	42.93180062
1201	0.8455706009	42.93154974
1202	0.8455762153	42.93133411
1203	0.8455935822	42.93088415
1204	0.8455768971	42.93065748
1205	0.8455542439	42.9304546
1206	0.8455554924	42.93011803
1207	0.8455378943	42.92978031
1208	0.8455772829	42.92933601
1209	0.8455850422	42.92892028
1210	0.8455269681	42.92873061
1211	0.8455359972	42.92855089
1212	0.8455476368	42.92814458
1213	0.8455282492	42.92762958
1214	0.8455947551	42.9274234
1215	0.8455783397	42.92727817
1216	0.8455724214	42.92704321
1217	0.8456155119	42.92678463
1218	0.8456079516	42.92604856
1219	0.8456103052	42.92578374
1220	0.8456242882	42.92497009
1221	0.8456272257	42.92475507
1222	0.845621714	42.92435804
1223	0.8456679493	42.92404373
1224	0.8457002085	42.92373506
1225	0.8457504326	42.92313689
1226	0.8457452098	42.92272558
1227	0.8456960989	42.92239536
1228	0.845763221	42.92189742
1229	0.8457573406	42.92162175
1230	0.8457876597	42.9214803
1231	0.8457310307	42.92105334
1232	0.8457247341	42.92026546
1233	0.8457387594	42.91999609
1234	0.8457387558	42.9197228
1235	0.8457470237	42.91950514
1236	0.8457648982	42.91925361
1237	0.8457472251	42.91890503
1238	0.8457621517	42.91873148
1239	0.8457176258	42.91843735
1240	0.845744312	42.91819218
1241	0.8457053305	42.91811696
1242	0.8457113681	42.91773631
1243	0.8457300803	42.91742696
1244	0.8457518974	42.91724711
1245	0.8457398076	42.91678785
1246	0.8457230204	42.91650494
1247	0.8457345916	42.91591762
1248	0.8457317466	42.91568205
1249	0.8457296958	42.91542221
1250	0.8457374761	42.91519646
1251	0.8456953058	42.91507682
1252	0.8457231303	42.91487628
1253	0.8457007794	42.91461656
1254	0.8457166269	42.91448033
1255	0.8457092554	42.91403296
1256	0.8456989949	42.91375131
1257	0.8457348492	42.91337768
1258	0.8457374639	42.91313886
1259	0.8457362988	42.91268275
1260	0.8457355348	42.91246784
1261	0.8457678522	42.91210252
1262	0.8457563284	42.91195477
1263	0.845749171	42.91163332
1264	0.8457375744	42.91129354
1265	0.8457256078	42.91022718
1266	0.8457262419	42.90990593
1267	0.8457106797	42.90963195
1268	0.8456978419	42.90894894
1269	0.8457411967	42.9088553
1270	0.8457620413	42.90864536
1271	0.8457473965	42.9084922
1272	0.8457512911	42.90823659
1273	0.8457520365	42.90806038
1274	0.8457545198	42.90707205
1275	0.8457313865	42.90671107
1276	0.8457090744	42.90661381
1277	0.845686377	42.90637654
1278	0.8457295569	42.90559402
1279	0.8457324974	42.90538599
1280	0.8457084344	42.9051534
1281	0.8457033541	42.90472624
1282	0.8456700974	42.90453164
1283	0.8456971654	42.90440928
1284	0.8457320599	42.90413252
1285	0.8456912601	42.90337573
1286	0.8456704159	42.90312824
1287	0.8456758947	42.90302688
1288	0.8457145404	42.90273095
1289	0.8457053371	42.9024502
1290	0.8456902538	42.90209538
1291	0.8456958025	42.90128645
1292	0.8456844486	42.90109015
1293	0.8456631523	42.90082483
1294	0.8456670217	42.900475
1295	0.8456761146	42.90027749
1296	0.8456983778	42.90005894
1297	0.8456983858	42.89972959
1298	0.8456639127	42.89937644
1299	0.8456800709	42.89893322
1300	0.8457214734	42.89865384
1301	0.8456852207	42.89834753
1302	0.8456967148	42.89786509
1303	0.8456842926	42.89757718
1304	0.8456702694	42.89738676
1305	0.8456763706	42.89698339
1306	0.8456939352	42.89673011
1307	0.8456725793	42.89655198
1308	0.8456714043	42.89624354
1309	0.8456478699	42.89580878
1310	0.8456954785	42.89558338
1311	0.8457009238	42.89548956
1312	0.8456816228	42.89528058
1313	0.8457617259	42.89485097
1314	0.8457128735	42.89460049
1315	0.8457388093	42.89450192
1316	0.8456902688	42.89429612
1317	0.845670132	42.8940997
1318	0.8456427806	42.89386766
1319	0.8457165122	42.89298012
1320	0.8457500742	42.89270718
1321	0.8456874012	42.89261266
1322	0.8457269129	42.89252651
1323	0.8457805231	42.8919096
1324	0.845740244	42.89152335
1325	0.8457313505	42.89128497
1326	0.8457453955	42.89091026
1327	0.8457485172	42.89070167
1328	0.8457455067	42.8904999
1329	0.8457697556	42.89001892
1330	0.8457775109	42.88932791
