iter	RMSE
1665	1.631252586
1666	1.631253221
1667	1.631250203
1668	1.631244858
1669	1.631228131
1670	1.631218595
1671	1.631214838
1672	1.631215062
1673	1.631203505
1674	1.631199497
1675	1.63118746
1676	1.631185914
1677	1.631179967
1678	1.631174538
1679	1.63117277
1680	1.631171674
1681	1.631168366
1682	1.631159379
1683	1.631151913
1684	1.631146716
1685	1.631143347
1686	1.631138251
1687	1.631133202
1688	1.631127143
1689	1.63112511
1690	1.631120511
1691	1.631110524
1692	1.631101691
1693	1.631100049
1694	1.631099548
1695	1.631094667
1696	1.631094099
1697	1.631089127
1698	1.631087055
1699	1.631082873
1700	1.631080011
1701	1.631072154
1702	1.631069822
1703	1.631064579
1704	1.631063087
1705	1.631060878
1706	1.631060335
1707	1.631055328
1708	1.631043164
1709	1.631035337
1710	1.631025725
1711	1.631022477
1712	1.631019107
1713	1.631008439
1714	1.631005918
1715	1.631009062
1716	1.631005763
1717	1.630997239
1718	1.630991952
1719	1.630988583
1720	1.630984142
1721	1.630982185
1722	1.63098045
1723	1.630972357
1724	1.630973817
1725	1.630966007
1726	1.630962094
1727	1.630957614
1728	1.630953052
1729	1.630949958
1730	1.630943857
1731	1.630940814
1732	1.630937556
1733	1.630928911
1734	1.630930659
1735	1.630923326
1736	1.630912969
1737	1.630903481
1738	1.630897222
1739	1.630891661
1740	1.630888157
1741	1.630887269
1742	1.63088
1743	1.630874884
1744	1.630872938
1745	1.630869134
1746	1.630869669
1747	1.630863797
1748	1.630855514
1749	1.630849895
1750	1.630840944
1751	1.63083692
1752	1.630826146
1753	1.630819721
1754	1.630818692
1755	1.630820721
1756	1.630816944
1757	1.630811186
1758	1.630807773
1759	1.630801284
1760	1.630796148
1761	1.630789927
1762	1.630788957
1763	1.630780262
1764	1.630776704
1765	1.630764829
1766	1.630759398
1767	1.630758036
1768	1.630754629
1769	1.630751923
1770	1.630747897
1771	1.630734331
1772	1.630727198
1773	1.630724371
1774	1.630725932
1775	1.630725608
1776	1.630719067
1777	1.630713999
1778	1.63070082
1779	1.630696025
1780	1.630691814
1781	1.630685475
1782	1.630674616
1783	1.630670926
1784	1.63067156
1785	1.630672248
1786	1.630667948
1787	1.630665534
1788	1.63066857
1789	1.63067159
1790	1.630661843
1791	1.630657285
1792	1.630651412
1793	1.630645272
1794	1.630635383
1795	1.63062961
1796	1.630625345
1797	1.630623241
1798	1.630615976
1799	1.630608978
1800	1.6306087
1801	1.63060237
