iter	NDCG:top=4;type=Base	NDCG:type=Base
883	0.8425217554	0.942134
884	0.8425479699	0.9421551837
885	0.8424941841	0.9421373176
886	0.8425013699	0.9421303214
887	0.8424655199	0.9421025907
888	0.8424785472	0.9420962638
889	0.8425072856	0.9421231348
890	0.8425187308	0.9421514615
891	0.8425354292	0.9421591809
892	0.8425755015	0.9421557737
893	0.8425743507	0.9421500296
894	0.842570676	0.9421615958
895	0.8425953656	0.942168367
896	0.8425163278	0.9421310895
897	0.8425843302	0.9421655464
898	0.8425578452	0.9421439906
899	0.8425581013	0.94214564
900	0.8425510626	0.9421543682
901	0.842610763	0.9421900933
902	0.842608298	0.9421928767
903	0.8425691571	0.9421711486
904	0.8426136984	0.9421669183
905	0.8425871506	0.942167432
906	0.8425708585	0.9421655166
907	0.842547076	0.9421548809
908	0.8425608236	0.9421649198
909	0.8425551543	0.9421458764
910	0.8425153839	0.9421548791
911	0.8425226652	0.9421725766
912	0.842542717	0.9421669232
913	0.8425651237	0.9421867705
914	0.8425345871	0.9421849498
915	0.8425533932	0.9422015102
916	0.8425699747	0.9422022641
917	0.8425930307	0.9422102852
918	0.8425820014	0.9422152121
919	0.8426273967	0.9422427179
920	0.8426034895	0.9422348601
921	0.8426180994	0.9422345292
922	0.8426339256	0.942231546
923	0.8426065838	0.942232696
924	0.8425605148	0.9422221677
925	0.8425625191	0.9422123688
926	0.8425296855	0.9421971845
927	0.8425093634	0.9421755236
928	0.8425360018	0.9421846938
929	0.8425583125	0.942204968
930	0.8425357376	0.9422100903
931	0.8425602037	0.9422160718
932	0.8425555231	0.9422123223
933	0.8425297367	0.9422066946
934	0.8424910034	0.9422005285
935	0.8425177713	0.9422389227
936	0.8424974391	0.9422181534
937	0.8425155347	0.9422244435
938	0.8425041437	0.9422262543
939	0.8425758013	0.9422403736
940	0.8426004487	0.9422381606
941	0.8426171771	0.942240858
942	0.8426262491	0.9422468068
943	0.8426234866	0.9422490675
944	0.842620479	0.9422443001
945	0.8426313544	0.9422398758
946	0.8426217518	0.942264086
947	0.8426114924	0.9422570483
948	0.8425959094	0.9422587209
949	0.8426151585	0.9422667671
950	0.8426007679	0.9422638876
951	0.842624659	0.9422694105
952	0.8427037898	0.9422733103
953	0.8426822303	0.9422621853
954	0.8427236032	0.9422858047
955	0.842756136	0.9422864459
956	0.8427533965	0.9422993211
957	0.8427233556	0.9422845668
958	0.8427490207	0.942294477
959	0.8427465408	0.9422803167
960	0.8427754088	0.9422977831
961	0.8427775187	0.9423121492
962	0.8427829224	0.9423040136
963	0.8428158014	0.9423177204
964	0.842720809	0.9423002444
965	0.8427471355	0.9423139997
966	0.8427643238	0.9423271093
967	0.8427426105	0.9423250062
968	0.842740042	0.942307804
969	0.8427236755	0.9423076317
970	0.8428422995	0.942372691
971	0.842840745	0.9423814559
972	0.8428572751	0.9423815015
973	0.84281407	0.942357782
974	0.8428093827	0.9423576011
975	0.8427857846	0.9423479028
976	0.8428139678	0.9423592695
977	0.8427915844	0.9423503164
978	0.842856641	0.9423609915
979	0.8428718969	0.942379755
980	0.8428799557	0.9423706003
981	0.842893951	0.9423873739
982	0.8429323739	0.9423968099
983	0.8429472354	0.9424251736
984	0.8429270274	0.942403228
985	0.8429538227	0.942425985
986	0.8429365787	0.942434673
987	0.842936364	0.942438919
988	0.8428986597	0.9424205529
989	0.8429106556	0.9424311307
990	0.8429608605	0.9424468941
991	0.8429774099	0.9424559486
992	0.8430272251	0.9424743368
993	0.8431051321	0.9424841709
994	0.8431306515	0.9424969347
995	0.843090504	0.942463136
996	0.8431091179	0.9424927035
997	0.8431539956	0.9424809341
998	0.8431378106	0.9424953401
999	0.8431747761	0.9425072466
1000	0.8431690072	0.9425282912
1001	0.84317075	0.9425086258
1002	0.8431404015	0.9425267304
1003	0.8431644146	0.9425496801
1004	0.8431616467	0.9425568851
1005	0.8431321379	0.9425297616
1006	0.8431724928	0.9425332934
1007	0.8432265108	0.9425527684
1008	0.843209335	0.9425532531
1009	0.8430947124	0.9424946971
1010	0.8431046179	0.942517261
1011	0.8430973002	0.9425116554
1012	0.8431348837	0.9425231333
1013	0.8431244622	0.9425077264
1014	0.8431776611	0.9425488136
1015	0.84313886	0.9424837947
1016	0.8431406142	0.9424875284
1017	0.8431311109	0.942478916
1018	0.8431619442	0.9425332277
1019	0.8430970509	0.9424921385
1020	0.8431175755	0.9425072334
1021	0.8430964118	0.9425023331
1022	0.8430851761	0.9425192061
1023	0.8430934397	0.942515638
1024	0.8430903348	0.9424976458
1025	0.8430921239	0.942524105
1026	0.8431333704	0.9425356201
1027	0.8431901093	0.9425433301
1028	0.8431221408	0.9425366723
1029	0.8431403241	0.942508714
1030	0.8431495372	0.942505801
1031	0.8431449687	0.9425124419
1032	0.8431604325	0.9425259437
1033	0.843191296	0.942559202
1034	0.8433215836	0.9425942222
1035	0.8432657436	0.9425884949
1036	0.8432390004	0.9425903027
1037	0.8432867394	0.9426045205
1038	0.8432584401	0.942570916
1039	0.8432648592	0.9425896868
1040	0.8432370084	0.9425665155
1041	0.8432467096	0.9425881208
1042	0.8432792751	0.942599816
1043	0.8432935866	0.9425980757
1044	0.8432793685	0.9425926712
1045	0.843266186	0.942578471
1046	0.84329186	0.9425920038
1047	0.8433295891	0.9426216122
1048	0.8433093772	0.9426071135
1049	0.8432505521	0.9425543495
1050	0.8432880679	0.9425858801
1051	0.8433224602	0.942629215
1052	0.8433252488	0.9426280794
1053	0.843303591	0.9426150839
1054	0.8433234517	0.9426292295
1055	0.843317789	0.9426263358
1056	0.8433311258	0.94264001
1057	0.8432843078	0.9426238404
1058	0.8432824058	0.9426356913
1059	0.8433263764	0.9426342702
1060	0.8433469899	0.9426348857
1061	0.8433417132	0.9426334817
1062	0.8433827039	0.9426447431
1063	0.8433637523	0.9426404847
1064	0.8433258196	0.9426197587
1065	0.8433634126	0.9426405638
1066	0.843335927	0.9426213526
1067	0.8433922899	0.9426453911
1068	0.8433825903	0.9426319381
1069	0.8434388605	0.9426524012
1070	0.8434414274	0.9426514143
1071	0.8434809166	0.9426741008
1072	0.8434787348	0.9426711481
1073	0.8434228925	0.9426331017
1074	0.8434756012	0.9426582265
1075	0.8434622728	0.942653742
1076	0.8434503362	0.9426333962
1077	0.843427666	0.9426106143
1078	0.8434388858	0.9426330015
1079	0.8434563834	0.9426314124
1080	0.8434716061	0.9426464748
1081	0.8435003154	0.9426521736
1082	0.8435217473	0.9426745837
1083	0.8434609547	0.9426634863
1084	0.8434807389	0.9426813894
1085	0.8435226872	0.9426875862
1086	0.8435145625	0.9426812169
1087	0.8435323082	0.9426822186
1088	0.8435344089	0.9426983819
1089	0.843519757	0.9426734075
1090	0.8435504718	0.9426852454
1091	0.843562102	0.942672989
1092	0.8435964119	0.9426923373
1093	0.8436154077	0.9427051135
1094	0.8436353883	0.9427081899
1095	0.8435847722	0.9426761491
1096	0.8436110075	0.9427075033
1097	0.843559929	0.9426908299
1098	0.8435599041	0.9426767208
1099	0.8435723474	0.9427009979
1100	0.8435803524	0.9426942169
1101	0.8436051208	0.9427004748
1102	0.8436266499	0.9427235003
1103	0.8436083635	0.9427067321
1104	0.8435548064	0.9426845305
1105	0.8435433297	0.9426867216
1106	0.8435433297	0.9426867216
1107	0.8435370312	0.9426811418
1108	0.8435097578	0.9426783238
1109	0.8435293394	0.9426983408
1110	0.8435188684	0.9426920113
1111	0.8435179245	0.9426968664
1112	0.8435143484	0.9426891224
1113	0.843503163	0.9426973924
1114	0.8434717261	0.9426914331
1115	0.843482657	0.9426754356
1116	0.8434472723	0.9426779917
1117	0.8435030312	0.9426805973
1118	0.8434735046	0.9426754123
1119	0.8434576986	0.9426911376
1120	0.8434698526	0.9426811283
1121	0.8434748742	0.9426838443
1122	0.8434932529	0.9427127541
1123	0.8434873519	0.9426983367
1124	0.8434550344	0.9426923653
1125	0.8434752849	0.9426983332
1126	0.8434852289	0.9426947578
1127	0.8435063734	0.9427279315
1128	0.843509537	0.9427283208
1129	0.843513659	0.9427457769
1130	0.8435126033	0.9427340872
1131	0.8435188882	0.9427267041
1132	0.8434953544	0.9427389133
1133	0.8434325558	0.9427372968
1134	0.843475881	0.9427464658
1135	0.8434918897	0.942746317
1136	0.8435669745	0.9427479419
1137	0.8435557956	0.9427455614
1138	0.8435553608	0.9427497815
1139	0.8435367537	0.942752676
1140	0.8435357944	0.942749421
1141	0.8435425092	0.9427600535
1142	0.8435266626	0.9427573986
1143	0.8434959761	0.9427574934
1144	0.8434671544	0.9427300338
1145	0.8434666168	0.9427289275
1146	0.84351525	0.9427614078
1147	0.8435183282	0.9427641491
1148	0.8434872306	0.9427418075
1149	0.8434642695	0.9427390729
1150	0.8434704368	0.9427304476
1151	0.8434372753	0.942720735
1152	0.8434762383	0.9427536871
1153	0.8434784657	0.9427729567
1154	0.8435146091	0.9427827579
1155	0.8435408505	0.9427802013
1156	0.843538422	0.9427773797
1157	0.8435280958	0.9427687095
1158	0.8435388846	0.9427692671
1159	0.84357542	0.9427785731
1160	0.8435651984	0.9427837037
1161	0.8435515828	0.9427742657
1162	0.8435793066	0.9427814032
1163	0.8435163531	0.9427651918
1164	0.843512016	0.9427599295
1165	0.8435670788	0.9427745724
1166	0.8435707228	0.9427625421
1167	0.8435529475	0.9427628095
1168	0.8435917039	0.9427584018
1169	0.8435493913	0.9427583792
1170	0.8435551137	0.9427463456
1171	0.8435618614	0.9427508581
1172	0.8435642953	0.9427535806
1173	0.8435683205	0.9427604147
1174	0.8435427842	0.9427439562
1175	0.8435229186	0.9427353623
1176	0.8435633194	0.9427585616
1177	0.8435550872	0.9427528535
1178	0.8435641063	0.9427567656
1179	0.843607795	0.9427969888
1180	0.8436149355	0.9427870639
1181	0.8436276528	0.9427892831
1182	0.8436454185	0.9427932005
1183	0.8435723634	0.9427648052
1184	0.8435992755	0.9427759935
1185	0.8435872783	0.9427785379
1186	0.8436253905	0.9427844775
1187	0.8435998607	0.9427736548
1188	0.8435971916	0.942785963
1189	0.8436345123	0.942796718
1190	0.8436629969	0.9428134517
1191	0.8436693274	0.9428148159
1192	0.8436851085	0.9428131938
1193	0.8436443545	0.9428221529
1194	0.8437062573	0.9428344177
1195	0.8437182772	0.9428435944
1196	0.8436927411	0.9428465265
1197	0.8437065809	0.9428472071
1198	0.8437471936	0.9428696041
1199	0.8437397665	0.9428666973
1200	0.8437179908	0.9428642177
1201	0.8437056639	0.9428394898
1202	0.8437140019	0.9428592155
1203	0.8436929346	0.9428265298
1204	0.8437026235	0.942846962
1205	0.8436748092	0.9428318179
1206	0.8436878077	0.9428350148
1207	0.8437088935	0.942839844
1208	0.8437296087	0.9428542632
1209	0.8437075044	0.9428466619
1210	0.8436812854	0.9428279935
1211	0.8437025097	0.9428324391
1212	0.8437333292	0.9428340415
1213	0.843757445	0.9428531371
1214	0.8437218599	0.9428476242
1215	0.8436938065	0.9428210945
1216	0.843708507	0.9428245719
1217	0.8437037935	0.9428372205
1218	0.8437041386	0.9428406669
1219	0.8437109419	0.9428373437
1220	0.8437040523	0.9428267028
1221	0.8437583556	0.9428353532
1222	0.8437787121	0.9428398375
1223	0.8437326636	0.9428251615
1224	0.8437519278	0.9428415991
1225	0.8437689977	0.9428459794
1226	0.8437537734	0.9428447525
1227	0.8437554258	0.9428451495
1228	0.8437784747	0.9428695853
1229	0.8437802557	0.9428581609
1230	0.8437506687	0.9428573912
1231	0.8437646167	0.9428575592
1232	0.8437229633	0.9428454546
1233	0.8437401124	0.9428516563
1234	0.8437447234	0.942856633
1235	0.8437452958	0.942853264
1236	0.8436778444	0.9428614745
1237	0.8436788095	0.9428644808
1238	0.8436981862	0.9428665453
1239	0.8437325473	0.9428682604
1240	0.8437127058	0.9428636733
1241	0.8437192319	0.9428727875
1242	0.8436994372	0.9428709627
1243	0.843682825	0.9428709826
1244	0.843696696	0.9428637763
1245	0.8436537019	0.9428538807
1246	0.8436659885	0.9428539171
1247	0.8436301179	0.9428324204
1248	0.8436473281	0.9428357899
1249	0.8437038337	0.9428821251
1250	0.8437097747	0.9428863432
1251	0.843660697	0.9428542645
1252	0.8436973266	0.942868028
1253	0.8437574873	0.9429058194
1254	0.8437638024	0.9429075711
1255	0.843750713	0.9429123659
1256	0.8437720577	0.9429201302
1257	0.8437434628	0.942903551
1258	0.8437256449	0.9429034533
1259	0.8437930624	0.9429162232
1260	0.8437988803	0.9429234959
1261	0.8437522417	0.942912527
1262	0.8437525786	0.9429124384
1263	0.843790575	0.9429181398
1264	0.8437822013	0.9429206154
1265	0.843812495	0.9429199149
1266	0.84378004	0.9429228735
1267	0.843741542	0.9428991101
1268	0.8437426391	0.9428984688
1269	0.8437177324	0.942905371
1270	0.8437202298	0.9429063262
1271	0.8437172208	0.9429168025
1272	0.84370402	0.9429037831
1273	0.8437378646	0.9429098009
1274	0.8438033984	0.9429245737
1275	0.8437971605	0.9429362044
1276	0.8438144681	0.9429408694
1277	0.8437760045	0.9429289546
1278	0.843782901	0.9429249002
1279	0.8437931536	0.9429225627
1280	0.8438196546	0.9429341015
1281	0.8438231595	0.942938421
1282	0.8438694201	0.9429556243
1283	0.8438810774	0.942968758
1284	0.8438799601	0.9429704343
1285	0.8438598199	0.9429668567
1286	0.8438852104	0.942962297
1287	0.8438622389	0.9429559995
1288	0.8437844587	0.942925423
1289	0.8438887089	0.942953817
1290	0.8438669251	0.942945817
1291	0.8438613219	0.9429719832
1292	0.8438717321	0.9429896097
1293	0.843889405	0.9429790964
1294	0.8439158721	0.9429939856
1295	0.8438744452	0.9429684972
1296	0.8439295335	0.9430160117
1297	0.8439000259	0.9429793432
1298	0.8439107975	0.9429895803
1299	0.8438924772	0.9429851899
1300	0.8438945037	0.9429884719
1301	0.8438924458	0.9430156718
1302	0.8439090538	0.9430149887
1303	0.8439322616	0.943048599
1304	0.8439239984	0.9430432577
1305	0.8439203943	0.9430672984
1306	0.843962601	0.9430615472
1307	0.8439519922	0.9430529028
1308	0.8439691031	0.9430444358
1309	0.8439547089	0.9430457072
1310	0.8439452336	0.9430351035
1311	0.8439389991	0.9430182668
1312	0.8439397209	0.9430497023
1313	0.8439841979	0.9430613085
1314	0.8439318535	0.9430460646
1315	0.8439304111	0.9430464378
1316	0.8439812774	0.9430624837
1317	0.8439785573	0.9430596242
1318	0.843951209	0.9430484472
1319	0.8439646329	0.9430479222
1320	0.8439299564	0.943047212
1321	0.8439294432	0.9430420062
1322	0.8438837136	0.9430189267
1323	0.8439442212	0.9430428998
1324	0.8439250826	0.9430308149
1325	0.8439533089	0.9430374739
1326	0.843912299	0.9430430176
1327	0.8439644301	0.9430501487
1328	0.8439067806	0.9430266721
1329	0.8439398986	0.943048273
1330	0.8439528052	0.9430592085
1331	0.8439151183	0.9430403285
1332	0.8439132794	0.9430408969
1333	0.8439256779	0.9430361255
1334	0.8439470166	0.9430438698
1335	0.8439833993	0.9430585
1336	0.843993537	0.9430565957
1337	0.8439166819	0.943042461
1338	0.8439349721	0.9430588866
1339	0.8438902655	0.9430458752
1340	0.8439655026	0.9430557267
1341	0.8439366141	0.9430582305
1342	0.843914821	0.9430566438
1343	0.8439431697	0.9430707521
1344	0.8439609373	0.9430828048
1345	0.8439427813	0.943054023
1346	0.843983259	0.9430749475
1347	0.8439568291	0.9430760685
1348	0.8439777365	0.9430836021
1349	0.8440022226	0.943078431
1350	0.8439777736	0.9430672092
1351	0.8439892354	0.9430784741
1352	0.8439801953	0.9430710471
1353	0.8440152965	0.9430778016
1354	0.8440120894	0.9430600792
1355	0.8439927676	0.9430571103
1356	0.8440420431	0.9430576942
1357	0.8440575927	0.9430578573
1358	0.8440901914	0.9430903631
1359	0.844052193	0.9431006179
1360	0.8441218316	0.9431242039
1361	0.8441039226	0.9431187258
1362	0.8440951086	0.9431231424
1363	0.8441362659	0.9431328306
1364	0.8441191573	0.9431435629
1365	0.8440638678	0.9431071519
1366	0.8440730846	0.943106368
1367	0.8440273157	0.9430873706
1368	0.8440285283	0.9431027569
1369	0.8440332595	0.9431087101
1370	0.8440552765	0.9431162181
1371	0.8440285431	0.943104163
1372	0.8440386482	0.9431117084
1373	0.844069125	0.9431217807
1374	0.8440803501	0.9431164982
1375	0.8440980358	0.9431426599
1376	0.8441043838	0.9431298445
1377	0.8440804577	0.943138743
1378	0.8440976357	0.9431442137
1379	0.8441462908	0.9431596786
1380	0.8440879843	0.94313284
1381	0.8441218043	0.9431634021
1382	0.8441241345	0.9431354456
1383	0.8441092887	0.9431395482
1384	0.8441144605	0.9431416455
1385	0.8441555126	0.9431534547
1386	0.844170941	0.9431669042
1387	0.8441554457	0.9431540627
1388	0.8441640314	0.9431598132
1389	0.8441460159	0.9431466172
1390	0.8441922033	0.9431607239
1391	0.8441606882	0.9431596354
1392	0.8441885456	0.9431633617
1393	0.8441766802	0.9431522296
1394	0.8442106304	0.9431685853
1395	0.8442176856	0.9431867662
1396	0.8442260209	0.9431799862
1397	0.8441823037	0.9431651955
1398	0.8441865088	0.9431695443
1399	0.8441700862	0.9431538761
1400	0.8442376743	0.943161814
1401	0.8441966003	0.9431508002
1402	0.8442405812	0.9431763999
1403	0.8441894189	0.9431433986
1404	0.8441941292	0.9431356819
1405	0.8441804761	0.9431244727
1406	0.8441655712	0.9431240658
1407	0.8441300463	0.9431080132
1408	0.8441153054	0.9431116726
1409	0.8441020286	0.9431016645
1410	0.8441341475	0.9431159113
1411	0.8441245122	0.9431222856
1412	0.8441394924	0.9431184486
1413	0.8441726449	0.9431337735
1414	0.8441383284	0.9431193574
1415	0.8441656452	0.9431296283
1416	0.844162359	0.9431320674
1417	0.844178805	0.9431490255
1418	0.8441557995	0.9431435542
1419	0.8441506659	0.9431533609
1420	0.8441335838	0.9431537515
1421	0.8441457739	0.943172921
1422	0.8441653948	0.9431656081
1423	0.8441927968	0.9431722727
1424	0.8441591805	0.9431431921
1425	0.844087343	0.9431095011
1426	0.8440883106	0.9431108072
1427	0.8441527025	0.9431436004
1428	0.8441562287	0.9431357877
1429	0.844133888	0.9431392542
1430	0.8441387078	0.9431426036
1431	0.8441119052	0.9431424397
1432	0.8441087791	0.9431307234
1433	0.84412579	0.9431330974
1434	0.8441252942	0.9431191734
1435	0.8441226049	0.9431024367
1436	0.8441413971	0.9431056921
1437	0.84414513	0.943106744
1438	0.8441405461	0.9431333508
1439	0.8441244366	0.9431313415
1440	0.8441093768	0.943116662
1441	0.8441401308	0.9431266925
1442	0.8441273872	0.94313075
1443	0.8441040338	0.9431196906
1444	0.8441137426	0.9431419146
1445	0.8440983102	0.9431345062
1446	0.8440971719	0.9431338671
1447	0.8440685646	0.9431197766
1448	0.8440647398	0.9431284846
1449	0.8440852145	0.9431352924
1450	0.8440592589	0.94312845
1451	0.8440690269	0.943133633
1452	0.8440660468	0.943128804
1453	0.8440415325	0.943121979
1454	0.8440813145	0.9431401319
1455	0.844075612	0.9431348839
1456	0.8440697573	0.9431414869
1457	0.8440608989	0.9431329582
1458	0.8440603933	0.9431334598
1459	0.8440936582	0.9431345396
1460	0.8440914087	0.9431337979
1461	0.8441296023	0.9431548568
1462	0.8441224536	0.9431435707
1463	0.8441234673	0.9431444748
1464	0.8441135594	0.9431465593
1465	0.8441451746	0.9431487632
1466	0.8441595275	0.9431481972
1467	0.8441090807	0.9431298685
1468	0.8440959935	0.9431302888
1469	0.8441483197	0.9431714663
1470	0.8442004705	0.9431803385
1471	0.8441967943	0.9431805964
1472	0.844193228	0.943175501
1473	0.8441625543	0.9431763223
1474	0.8441591353	0.9431711251
1475	0.8441544271	0.9431521965
1476	0.8441801847	0.9431620245
1477	0.8441444897	0.9431698953
1478	0.844161352	0.9431729805
1479	0.8442086605	0.9431606118
1480	0.8442171165	0.9431775389
1481	0.8442257019	0.9431842195
1482	0.8442429537	0.9431990408
1483	0.8442208631	0.9431919901
1484	0.8441992202	0.9431999282
1485	0.8442051727	0.9431907797
1486	0.8441929626	0.9431786225
1487	0.84417246	0.9432084931
1488	0.8441869298	0.9432061786
1489	0.8441285792	0.9431692536
1490	0.8441756437	0.9431998375
1491	0.8441927158	0.9432040244
1492	0.8441681914	0.9431948145
1493	0.844183894	0.9431966702
1494	0.8441798799	0.943193665
1495	0.8442139171	0.9432092155
1496	0.8442456651	0.9432315604
1497	0.8442409458	0.9432315807
1498	0.8442517731	0.9432432193
1499	0.8442738593	0.9432464913
1500	0.844298672	0.9432457694
1501	0.8442768963	0.9432412647
1502	0.8442831153	0.9432502649
1503	0.8442858545	0.943267083
1504	0.8442611357	0.9432392571
1505	0.8442877833	0.9432671427
1506	0.8442573289	0.9432438371
1507	0.8442399685	0.9432307695
1508	0.8442264245	0.9432185746
1509	0.844201637	0.9432114807
1510	0.8442195737	0.9432151082
1511	0.8442082874	0.9432168778
1512	0.8442303621	0.9432210829
1513	0.8442257205	0.9432329444
1514	0.8442241463	0.9432317884
1515	0.8441957738	0.9432157286
1516	0.8442238127	0.9432276886
1517	0.8442255681	0.9432183479
1518	0.8442152681	0.9432095918
1519	0.8442289951	0.9432207879
1520	0.8442439722	0.9432220781
1521	0.8442301925	0.9432232715
1522	0.8442544795	0.9432450536
1523	0.8442677214	0.9432407371
1524	0.8442111611	0.9432229532
1525	0.8442387151	0.9432256203
1526	0.8442577688	0.9432226536
1527	0.8443149579	0.9432756771
1528	0.8443054447	0.9432782123
1529	0.8443046701	0.9432809055
1530	0.8442699553	0.9432809015
1531	0.8442784179	0.9432871902
1532	0.8442653534	0.943286498
1533	0.8442914064	0.94328262
1534	0.8443215139	0.943295423
1535	0.8443680355	0.9433212723
1536	0.844374087	0.9433156372
1537	0.8443707548	0.9433141234
1538	0.8443403632	0.9432852264
1539	0.8443574085	0.9432830642
1540	0.8443754259	0.9433001117
1541	0.8443108576	0.9432818351
1542	0.8443474679	0.9432847723
1543	0.8443595657	0.943280244
1544	0.8443425147	0.9432800605
1545	0.8443724816	0.9432956795
1546	0.8443663065	0.9432799477
1547	0.8444219919	0.9432845058
1548	0.8444172419	0.9432802894
1549	0.8444269227	0.9433164072
1550	0.8444400446	0.9433285611
1551	0.8444301239	0.9433233875
1552	0.844425255	0.9433314413
1553	0.8444452595	0.9433363563
1554	0.8444375491	0.9433252179
1555	0.8444717235	0.9433289268
1556	0.8445039844	0.9433430676
1557	0.8444911781	0.943345507
1558	0.8445561286	0.9433976349
1559	0.8445295312	0.943386204
1560	0.8445305522	0.9433704339
1561	0.844543081	0.9433487023
1562	0.8445638709	0.9433712176
1563	0.8445438385	0.943381624
1564	0.8445005137	0.9433694885
1565	0.8445193459	0.9433711676
1566	0.844548006	0.9434038467
1567	0.8445663022	0.9434062253
1568	0.8445886401	0.9434212368
1569	0.8446041225	0.9434066004
1570	0.8445763484	0.9433975855
1571	0.8445325302	0.9433863904
1572	0.8445658864	0.9433866962
1573	0.8445638964	0.9433871724
1574	0.8445847458	0.9433797552
1575	0.8445896481	0.9433692184
1576	0.8445469445	0.9433737716
1577	0.8445139598	0.9433329575
1578	0.8445254097	0.9433404309
1579	0.8445580993	0.9433531687
1580	0.8445387376	0.9433467642
1581	0.844566502	0.9433701116
1582	0.8445120472	0.9433331485
1583	0.84453219	0.9433397217
1584	0.8445475641	0.9433799888
1585	0.8445733148	0.9433764776
1586	0.8446215085	0.9434084341
1587	0.844640512	0.9434230431
1588	0.8446593326	0.9434229829
1589	0.8446209056	0.943416794
1590	0.8446437364	0.9434047364
1591	0.8446273003	0.9434156994
1592	0.8445996075	0.9434143287
1593	0.8446287546	0.9434386033
1594	0.8446323672	0.9434432612
1595	0.8446488539	0.9434425326
1596	0.8446171309	0.9434368547
1597	0.8446828587	0.9434409969
1598	0.8447547374	0.9434622907
1599	0.8447601519	0.9434679621
1600	0.8447455093	0.9434672768
1601	0.8447102683	0.9434469506
1602	0.8446870589	0.9434469541
1603	0.8446889945	0.9434454087
1604	0.8446366577	0.9434311939
1605	0.8446282787	0.9434365706
1606	0.8446728583	0.9434310126
1607	0.8446733294	0.9434456511
1608	0.8447045723	0.9434448291
1609	0.8447046999	0.9434463165
1610	0.8446924921	0.9434475022
1611	0.8446838888	0.9434512731
1612	0.8446936077	0.9434483912
1613	0.8447095006	0.9434532499
1614	0.8447056884	0.9434454366
1615	0.8446983111	0.9434353646
1616	0.8446949926	0.9434446811
1617	0.8447067001	0.9434371216
1618	0.8447509781	0.9434634758
1619	0.8447270463	0.9434413617
1620	0.8447348479	0.9434623394
1621	0.8447634377	0.9434620657
1622	0.8447527067	0.9434512082
1623	0.8447717247	0.9434610287
1624	0.844782777	0.9434577167
1625	0.8447877033	0.9434709088
1626	0.8447879544	0.943469969
1627	0.8447944365	0.9434621014
1628	0.8447950334	0.9434641467
1629	0.8448259444	0.9434730572
1630	0.8448187771	0.9434687476
1631	0.8448294524	0.9434792308
1632	0.844803484	0.9434707677
1633	0.8448328169	0.9434847596
1634	0.8447961752	0.9434824224
1635	0.8448079688	0.9435101651
1636	0.8447769169	0.943492359
1637	0.8448015491	0.9435018442
1638	0.8448217781	0.9435039944
1639	0.8448327315	0.9434978499
1640	0.8448605322	0.9435116678
1641	0.8448535027	0.9435192694
1642	0.8447843691	0.9434795088
1643	0.8447955623	0.9434768699
1644	0.8448063072	0.9434851871
1645	0.8447970357	0.9434831707
1646	0.8448045623	0.9434812322
1647	0.8447997435	0.943480217
1648	0.8448255504	0.943496856
1649	0.8448594417	0.9434992642
1650	0.8447856489	0.9434901467
1651	0.84484268	0.9435150195
1652	0.8448069656	0.9435062704
1653	0.8447929328	0.9435021585
1654	0.8448084728	0.9435121403
1655	0.8448094789	0.9435300923
1656	0.8448878341	0.9435555508
1657	0.8449072849	0.943560282
1658	0.8448803105	0.9435378029
1659	0.8448526845	0.9435271093
1660	0.8448239625	0.943526303
1661	0.844857104	0.9435444736
1662	0.8448387938	0.9435408027
1663	0.8448612674	0.9435620038
1664	0.8448373029	0.9435650385
1665	0.8448266674	0.9435588266
1666	0.8448694465	0.9435557082
1667	0.844844564	0.9435605881
1668	0.8448891405	0.9435709043
1669	0.8449019189	0.943570496
1670	0.8448819705	0.9435796887
1671	0.8449069163	0.9435763237
1672	0.8448830172	0.943574482
1673	0.8449403622	0.943584535
1674	0.8449510066	0.9435845398
1675	0.8449188648	0.9435855635
1676	0.8449102451	0.9435900708
1677	0.8448823064	0.9435775938
1678	0.8449133418	0.9435857978
1679	0.8448970965	0.9435827065
1680	0.8449146585	0.9435988826
1681	0.8449131727	0.9436094072
1682	0.8449082457	0.9436048678
1683	0.8449339086	0.9436149103
1684	0.8449541053	0.943610017
1685	0.8449587305	0.9435977083
1686	0.8449498525	0.9436060377
1687	0.8449440806	0.9436105697
1688	0.8449383394	0.9436103997
1689	0.8449413888	0.9436088356
1690	0.8449449665	0.9436099574
1691	0.8449662078	0.9436234499
1692	0.8449752103	0.9436218734
1693	0.8449751425	0.9436329725
1694	0.8449632459	0.9436290488
1695	0.8449930107	0.9436389989
1696	0.8449906387	0.9436336641
1697	0.8449850215	0.9436413551
1698	0.8449807254	0.9436530025
1699	0.8450069068	0.9436638694
1700	0.8449617978	0.9436493124
1701	0.8450195575	0.9436570527
1702	0.8449589218	0.9436318661
1703	0.8450123363	0.943655002
1704	0.8450032163	0.9436371789
1705	0.8449892007	0.9436352321
1706	0.845016312	0.9436334321
1707	0.8450409362	0.9436391004
1708	0.8450442422	0.9436419548
1709	0.8450411787	0.9436386157
1710	0.8450270923	0.9436395259
1711	0.8450347503	0.9436268004
1712	0.8450397094	0.9436157619
1713	0.8450372222	0.9436450867
1714	0.8450714756	0.9436526335
1715	0.8450727157	0.9436541181
1716	0.8450219823	0.9436441197
1717	0.8450205682	0.9436526663
1718	0.8450182388	0.9436491825
1719	0.8450008914	0.943635826
1720	0.8449942425	0.9436250428
1721	0.8450067444	0.9436216209
