iter	RMSE
1665	1.507035654
1666	1.506965311
1667	1.50691903
1668	1.506868814
1669	1.506817892
1670	1.506766817
1671	1.506714373
1672	1.506659517
1673	1.506627091
1674	1.506593971
1675	1.506527786
1676	1.506442651
1677	1.506408725
1678	1.506369924
1679	1.506301152
1680	1.506232337
1681	1.506155405
1682	1.506093771
1683	1.505993324
1684	1.505962589
1685	1.505936944
1686	1.505889346
1687	1.505873268
1688	1.505798707
1689	1.505733212
1690	1.505661114
1691	1.505593878
1692	1.505576094
1693	1.505538423
1694	1.505475737
1695	1.505403969
1696	1.505345915
1697	1.505298845
1698	1.505246057
1699	1.505181016
1700	1.505095074
1701	1.505025151
1702	1.504979444
1703	1.504918842
1704	1.504866496
1705	1.504774812
1706	1.504703957
1707	1.504658419
1708	1.504592039
1709	1.504517206
1710	1.504450323
1711	1.504417907
1712	1.504370207
1713	1.504281532
1714	1.504205873
1715	1.504165423
1716	1.504122391
1717	1.504070014
1718	1.504009839
1719	1.503981493
1720	1.503911979
1721	1.503851965
1722	1.503791975
1723	1.503723825
1724	1.503660433
1725	1.503602479
1726	1.503549845
1727	1.503481226
1728	1.503424079
1729	1.503381971
1730	1.503291958
1731	1.503204843
1732	1.503145544
1733	1.503075584
1734	1.502988719
1735	1.502937902
1736	1.502876081
1737	1.502835144
1738	1.502781658
1739	1.502713631
1740	1.502650449
1741	1.502582534
1742	1.502534096
1743	1.502503223
1744	1.502452425
1745	1.502370389
1746	1.502307954
1747	1.502234629
1748	1.502171636
1749	1.50209048
1750	1.502032685
1751	1.502004372
1752	1.501973372
1753	1.501914342
1754	1.501848539
1755	1.501803071
1756	1.501731239
1757	1.501677137
1758	1.501605951
1759	1.501579113
1760	1.501521904
1761	1.501460151
1762	1.501415649
1763	1.501338501
1764	1.501281329
1765	1.501232232
1766	1.501164583
1767	1.501092375
1768	1.501064292
1769	1.501012477
1770	1.500961697
1771	1.500890222
1772	1.500815353
1773	1.500742079
1774	1.500705974
1775	1.500650525
1776	1.50061078
1777	1.500558841
1778	1.500508393
1779	1.500466262
1780	1.500408296
1781	1.500359803
1782	1.500327762
1783	1.500293749
1784	1.500264782
1785	1.500199928
1786	1.50015404
1787	1.500092291
1788	1.50005992
1789	1.50002276
1790	1.499970883
1791	1.499902947
1792	1.499854129
1793	1.499795839
1794	1.499747219
1795	1.499678632
1796	1.499624605
1797	1.499538371
1798	1.4994801
1799	1.499415818
1800	1.499365538
1801	1.499295864
1802	1.499224022
1803	1.499155374
1804	1.499108526
1805	1.499063024
1806	1.499030405
1807	1.49900415
1808	1.498945631
1809	1.498867694
1810	1.498814954
1811	1.498750154
1812	1.498715039
1813	1.498636723
1814	1.498606981
1815	1.498571101
1816	1.498511114
1817	1.498466375
1818	1.498391363
1819	1.498318217
1820	1.498255964
1821	1.498205639
1822	1.498151739
1823	1.498100005
1824	1.498020263
1825	1.497931346
1826	1.49789415
1827	1.497852803
1828	1.497814524
1829	1.49777323
1830	1.49771299
1831	1.497659197
1832	1.497615732
1833	1.497557375
1834	1.497502612
1835	1.497439117
1836	1.49738326
1837	1.497342814
1838	1.497291872
1839	1.497257543
1840	1.49720638
1841	1.49715404
1842	1.497109275
1843	1.4970477
1844	1.497000004
1845	1.496963015
1846	1.496912793
1847	1.496856506
1848	1.496807354
1849	1.496751647
1850	1.496681504
1851	1.496653076
1852	1.496560198
1853	1.496507225
1854	1.496451207
1855	1.496382988
1856	1.496339693
1857	1.496296125
1858	1.496226835
1859	1.496169184
1860	1.496103343
1861	1.496056207
1862	1.496006346
1863	1.495954495
1864	1.495871958
1865	1.49579838
1866	1.495755003
1867	1.495693915
1868	1.495654945
1869	1.49559707
1870	1.49557576
1871	1.495526958
1872	1.495474674
1873	1.495431069
1874	1.495360549
1875	1.495315089
1876	1.495259633
1877	1.495173802
1878	1.495108924
1879	1.495058792
1880	1.494982011
1881	1.494947013
1882	1.494902939
1883	1.494860565
1884	1.494791348
1885	1.494743663
1886	1.494665707
1887	1.49463392
1888	1.494583518
1889	1.494509504
1890	1.494450097
1891	1.494400785
1892	1.494311409
1893	1.494265609
1894	1.494202877
1895	1.494151678
1896	1.494090141
1897	1.494048314
1898	1.49399606
1899	1.493935384
1900	1.493908132
1901	1.493834974
1902	1.493790346
1903	1.493708534
1904	1.493654442
1905	1.493573633
1906	1.493523812
1907	1.493463628
1908	1.493431605
1909	1.493358184
1910	1.493303891
1911	1.493238414
1912	1.493179097
1913	1.493118431
1914	1.493045867
1915	1.493006752
1916	1.492942998
1917	1.49290976
1918	1.492866598
1919	1.49281997
1920	1.492768557
1921	1.492732489
1922	1.492706231
1923	1.492668027
1924	1.492616172
1925	1.492544451
1926	1.492447828
1927	1.492370873
1928	1.492310352
1929	1.492274215
1930	1.492207337
1931	1.492155221
1932	1.492093031
1933	1.492035372
1934	1.491995192
1935	1.491924877
1936	1.491862709
1937	1.491818292
1938	1.491749442
1939	1.491717559
1940	1.491656108
1941	1.491621132
1942	1.491582401
1943	1.491522243
1944	1.491482422
1945	1.491425888
1946	1.491392754
1947	1.491338004
1948	1.491305108
1949	1.491252887
1950	1.491194143
1951	1.491141672
1952	1.491088327
1953	1.491011588
1954	1.490966276
1955	1.490888683
1956	1.490853161
1957	1.490816716
1958	1.49075111
1959	1.490697658
1960	1.490623008
1961	1.490567366
1962	1.490499141
1963	1.490429812
1964	1.490374906
