iter	RMSE
1665	1.554047098
1666	1.554021479
1667	1.554000272
1668	1.553962477
1669	1.55393392
1670	1.55389736
1671	1.553871155
1672	1.553834536
1673	1.553823586
1674	1.553791091
1675	1.553741579
1676	1.553717857
1677	1.553687776
1678	1.553660437
1679	1.55361155
1680	1.553596305
1681	1.553564496
1682	1.553527854
1683	1.553485166
1684	1.553438142
1685	1.553390355
1686	1.553379537
1687	1.553361195
1688	1.553347336
1689	1.553299218
1690	1.553270241
1691	1.553243991
1692	1.553217961
1693	1.55319119
1694	1.553132867
1695	1.553071888
1696	1.553066396
1697	1.553042917
1698	1.5530089
1699	1.55298164
1700	1.552944655
1701	1.552927661
1702	1.552887495
1703	1.552880611
1704	1.552843751
1705	1.552793833
1706	1.552768187
1707	1.552752136
1708	1.552717193
1709	1.552685908
1710	1.552640945
1711	1.552600895
1712	1.552552937
1713	1.552527924
1714	1.552501847
1715	1.552476453
1716	1.552432899
1717	1.552379273
1718	1.552344333
1719	1.552313102
1720	1.552266512
1721	1.55223379
1722	1.552185501
1723	1.552138986
1724	1.552074991
1725	1.552041917
1726	1.552000031
1727	1.551968972
1728	1.551951325
1729	1.551921237
1730	1.551891981
1731	1.551839786
1732	1.551789251
1733	1.551761724
1734	1.551726524
1735	1.551674641
1736	1.551642438
1737	1.551604685
1738	1.551581811
1739	1.551537288
1740	1.551524762
1741	1.55149537
1742	1.551455267
1743	1.551437895
1744	1.551385709
1745	1.55135911
1746	1.551320329
1747	1.551280935
1748	1.551266363
1749	1.551233868
1750	1.551215411
1751	1.551183049
1752	1.551182957
1753	1.551128338
1754	1.551102357
1755	1.551081673
1756	1.551064783
1757	1.551032885
1758	1.551004788
1759	1.550970936
1760	1.55093948
1761	1.550910772
1762	1.550885396
1763	1.55086959
1764	1.55082681
1765	1.550786909
1766	1.550754294
1767	1.55072666
1768	1.550704301
1769	1.550682624
1770	1.550644807
1771	1.550605207
1772	1.550589332
1773	1.550568393
1774	1.550528375
1775	1.550494243
1776	1.550442804
1777	1.550420313
1778	1.550375634
1779	1.550339975
1780	1.550300585
1781	1.550294919
1782	1.550272854
1783	1.550243117
1784	1.550236438
1785	1.550207499
1786	1.550173211
1787	1.550152927
1788	1.550130036
1789	1.550119546
1790	1.550078282
1791	1.550070052
1792	1.550046906
1793	1.550006917
1794	1.54999358
1795	1.549936726
1796	1.549893948
1797	1.549864697
1798	1.549806324
1799	1.549790837
1800	1.549739345
1801	1.549684269
1802	1.549669713
1803	1.549632187
1804	1.549612858
1805	1.549566564
1806	1.549523064
1807	1.549475679
1808	1.54945735
1809	1.549411885
1810	1.54937123
1811	1.54934239
1812	1.549305266
1813	1.549264331
1814	1.549239657
1815	1.549190011
1816	1.549151718
1817	1.549125195
1818	1.549089583
1819	1.54904266
1820	1.549013155
1821	1.548949517
1822	1.54890393
1823	1.54884318
1824	1.548819956
1825	1.548796013
1826	1.54875429
1827	1.54872929
1828	1.548690177
1829	1.548666393
1830	1.548644019
1831	1.548605489
1832	1.548547146
1833	1.548535912
1834	1.548489785
1835	1.548445143
1836	1.548413699
1837	1.548381461
1838	1.548350627
1839	1.548333424
1840	1.548288054
1841	1.548243894
1842	1.548223983
1843	1.548208209
1844	1.548156253
1845	1.548132523
1846	1.548100491
1847	1.548051347
1848	1.548009116
1849	1.547949344
1850	1.547934226
1851	1.547910623
1852	1.547857702
1853	1.547820261
1854	1.547778977
1855	1.547734122
1856	1.547710146
1857	1.547688855
1858	1.547663671
1859	1.547615568
1860	1.547589273
1861	1.547555864
1862	1.54752691
1863	1.54749203
1864	1.54746339
1865	1.547421616
1866	1.547376337
1867	1.547339435
1868	1.547300493
1869	1.547279112
1870	1.547255849
1871	1.547188877
1872	1.547141803
1873	1.547101361
1874	1.547068655
1875	1.547016773
1876	1.546950855
1877	1.546915758
1878	1.546865412
1879	1.546847893
1880	1.546804143
1881	1.54677882
1882	1.546743545
1883	1.546693473
1884	1.546664142
1885	1.546598647
1886	1.546556656
1887	1.546529586
1888	1.546502089
1889	1.546469687
1890	1.546416504
1891	1.546400341
1892	1.546383422
1893	1.546350588
1894	1.54631452
1895	1.546295273
1896	1.546263658
1897	1.54620226
1898	1.546157775
1899	1.546116744
1900	1.546073588
1901	1.546041432
1902	1.546000142
1903	1.545974524
1904	1.545935602
1905	1.545896375
1906	1.54585567
1907	1.54582181
1908	1.545763398
1909	1.545721347
1910	1.545688558
1911	1.545654949
1912	1.545639416
1913	1.545630268
1914	1.545607083
1915	1.545576177
1916	1.545547651
1917	1.545479251
1918	1.545470224
1919	1.545427015
1920	1.545364493
1921	1.545342811
1922	1.545324659
1923	1.545281634
1924	1.545257541
1925	1.545236299
1926	1.545173261
1927	1.545150249
1928	1.545116009
1929	1.545096776
1930	1.54506636
1931	1.545039299
1932	1.54500548
1933	1.544962954
1934	1.544940517
1935	1.544919821
1936	1.544892674
1937	1.544842484
1938	1.544815892
1939	1.544790732
1940	1.544768569
1941	1.544745106
1942	1.5447002
1943	1.544663591
1944	1.544614954
1945	1.544581803
1946	1.54455634
1947	1.54451229
1948	1.544479453
1949	1.544452972
1950	1.544403067
1951	1.544357794
1952	1.544327536
1953	1.544277017
1954	1.544239773
1955	1.544190043
1956	1.544168799
1957	1.544132638
1958	1.544123233
1959	1.544084799
1960	1.5440565
1961	1.544002071
1962	1.543969078
1963	1.543936561
1964	1.543910535
1965	1.543870328
1966	1.543824369
1967	1.543806365
1968	1.543738554
1969	1.543721411
1970	1.543694438
1971	1.54367597
1972	1.543636681
1973	1.543587552
1974	1.543568185
1975	1.543528906
1976	1.543499708
1977	1.543478798
1978	1.543454739
1979	1.543436733
1980	1.543403861
1981	1.543376441
1982	1.543339017
1983	1.543300504
1984	1.543271118
1985	1.543234759
1986	1.543218622
1987	1.543196206
1988	1.54316183
1989	1.543131453
1990	1.54310094
1991	1.543069721
1992	1.543068518
1993	1.543030073
1994	1.542982734
1995	1.542936693
1996	1.542889695
