iter	RMSE
1664	1.567908899
1665	1.567882524
1666	1.567851718
1667	1.567831783
1668	1.567793057
1669	1.567760414
1670	1.567740403
1671	1.56770498
1672	1.567670499
1673	1.567634484
1674	1.567615445
1675	1.567573658
1676	1.567536069
1677	1.567519699
1678	1.567471819
1679	1.567453641
1680	1.567433821
1681	1.567385979
1682	1.567370145
1683	1.567335424
1684	1.567312229
1685	1.567289128
1686	1.567262093
1687	1.567246857
1688	1.56721623
1689	1.56715363
1690	1.567132064
1691	1.567114824
1692	1.567082581
1693	1.567052537
1694	1.567035936
1695	1.567020933
1696	1.567003731
1697	1.566984592
1698	1.566922623
1699	1.566858423
1700	1.56684009
1701	1.566819145
1702	1.566777621
1703	1.566735554
1704	1.566720377
1705	1.56671301
1706	1.566682483
1707	1.566658911
1708	1.566643524
1709	1.566593086
1710	1.566553672
1711	1.566524761
1712	1.566499064
1713	1.566437357
1714	1.566378394
1715	1.566332922
1716	1.566285845
1717	1.566267265
1718	1.56622048
1719	1.566200262
1720	1.566184681
1721	1.566133644
1722	1.566086119
1723	1.566059173
1724	1.566028555
1725	1.566012401
1726	1.565998126
1727	1.565967333
1728	1.565940647
1729	1.565897972
1730	1.565862141
1731	1.565821824
1732	1.56580043
1733	1.565761774
1734	1.565720823
1735	1.565694778
1736	1.56567387
1737	1.565643717
1738	1.565613356
1739	1.565587577
1740	1.565523361
1741	1.565486633
1742	1.565469185
1743	1.565450416
1744	1.565417553
1745	1.565402792
1746	1.565349975
1747	1.565323239
1748	1.565305359
1749	1.56527136
1750	1.565244225
1751	1.565207993
1752	1.56516229
1753	1.565118943
1754	1.565078697
1755	1.565000541
1756	1.564975161
1757	1.564923531
1758	1.564899122
1759	1.564838534
1760	1.56481882
1761	1.564794002
1762	1.564755736
1763	1.564728964
1764	1.564696852
1765	1.564675923
1766	1.564647182
1767	1.56461485
1768	1.564581921
1769	1.564528443
1770	1.564505328
1771	1.564491453
1772	1.564457561
1773	1.564415568
1774	1.56436266
1775	1.564286892
1776	1.564206948
1777	1.564160494
1778	1.564115427
1779	1.564073312
1780	1.564055561
1781	1.564005114
1782	1.563972475
1783	1.563948957
1784	1.563906335
1785	1.5638924
1786	1.563850137
1787	1.563820053
1788	1.56376686
1789	1.563723201
1790	1.563672246
1791	1.563629855
1792	1.563579121
1793	1.563550231
1794	1.563520997
1795	1.563484633
1796	1.563464138
1797	1.563428895
1798	1.563410453
1799	1.563373984
1800	1.563349927
1801	1.563324859
1802	1.56327959
1803	1.563235955
1804	1.563193679
1805	1.563142964
1806	1.563074581
1807	1.563027291
1808	1.56295489
1809	1.56291405
1810	1.562894575
1811	1.562826031
1812	1.562797751
1813	1.562756218
1814	1.562724101
1815	1.562697399
1816	1.562671877
1817	1.562638754
1818	1.562611635
1819	1.56257885
1820	1.56255148
1821	1.562536714
1822	1.562504364
1823	1.5624608
1824	1.56245669
1825	1.562443819
1826	1.562417908
1827	1.562385635
1828	1.562355146
1829	1.562336066
1830	1.562307771
1831	1.562282373
1832	1.562227473
1833	1.562189089
1834	1.562177225
1835	1.562143906
1836	1.562116562
1837	1.562085794
1838	1.562049954
1839	1.562017913
1840	1.561939603
1841	1.56188277
1842	1.56186555
1843	1.56184672
1844	1.561823356
1845	1.561813306
1846	1.561799008
1847	1.561758853
1848	1.561733517
1849	1.561692964
1850	1.561659704
1851	1.561646236
1852	1.561633775
1853	1.561598704
1854	1.561566171
1855	1.561539436
1856	1.561495895
1857	1.561478811
1858	1.561437755
1859	1.561399244
1860	1.561373463
1861	1.561351498
1862	1.56132287
1863	1.56129818
1864	1.561254657
1865	1.561212284
1866	1.561190047
1867	1.561139797
1868	1.561114412
1869	1.561054634
1870	1.561026025
1871	1.560988169
1872	1.560952487
1873	1.560905697
1874	1.560866629
1875	1.560838927
1876	1.560822968
1877	1.560804945
1878	1.56078005
1879	1.560759982
1880	1.560725973
1881	1.560691646
1882	1.56066556
1883	1.560647757
1884	1.560630622
1885	1.560591224
1886	1.560570332
1887	1.560539022
1888	1.560519204
1889	1.560485626
1890	1.560441952
1891	1.560415581
1892	1.560393282
1893	1.56034528
1894	1.560286752
1895	1.560266623
1896	1.560242543
1897	1.560228375
1898	1.560215
1899	1.560193601
1900	1.560148375
1901	1.560121983
1902	1.560087958
1903	1.560063444
1904	1.560025454
1905	1.560007863
1906	1.559983662
1907	1.559976174
1908	1.559953683
1909	1.559920335
1910	1.559892955
1911	1.559858583
1912	1.559818397
1913	1.559785889
1914	1.559726334
1915	1.559689931
1916	1.559673194
1917	1.55963604
1918	1.559587602
1919	1.559563485
1920	1.559536938
1921	1.559498736
1922	1.559475514
1923	1.559459969
1924	1.559412373
1925	1.559387935
1926	1.55937194
1927	1.559317523
1928	1.559290872
1929	1.559251232
1930	1.559226861
1931	1.559201245
1932	1.559179702
1933	1.559157497
1934	1.559130524
1935	1.55911456
1936	1.559088021
1937	1.559067026
1938	1.559039436
1939	1.559015927
1940	1.559003666
1941	1.558956067
1942	1.558909196
1943	1.558881209
1944	1.558864946
1945	1.55883837
1946	1.558811803
1947	1.558786768
1948	1.558758318
1949	1.558732298
1950	1.55870671
1951	1.558683931
1952	1.558664705
